t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,2.3622757553684637,6.48730048846085,33.49787965200892,-17.80822656463148,19.321970709555092,8.590143871821668,-1.8319531732278083,-38.66407251603853,-37.192620933032224,24.23741192351598,2.0266422008635363
0.01,0.001001001001001001,2.362322136236629,6.487428226267957,33.49854764956478,-17.80858517345477,19.32235564693133,8.590312661491136,-1.8319929458232491,-38.664848412906444,-37.193365425849,24.23789625062395,2.0266808015821516
0.02,0.002002002002002002,2.362344519761243,6.4875599735406215,33.499208053701324,-17.808939415964012,19.32274392850581,8.590475916733274,-1.8320457514195796,-38.665604238613895,-37.194103616911235,24.23841023036022,2.0267018149707057
0.03,0.003003003003003003,2.362342921279288,6.487695712054403,33.499860870853766,-17.80928926180661,19.323135511415277,8.590633636747302,-1.8321116053519653,-38.66634001145918,-37.19483547134399,24.238953881575473,2.0267052307006983
0.04,0.004004004004004004,2.3623173560791977,6.487835425048567,33.50050610652148,-17.80963468157273,19.32353035318593,8.590785819488483,-1.8321905233109181,-38.66705574923283,-37.19556095418147,24.23952722529258,2.0266910373461733
0.05,0.005005005005005005,2.362267839398134,6.487979097227556,33.5011437652674,-17.809975646795575,19.32392841173823,8.59093246166698,-1.8322825213431924,-38.667751469214394,-37.196280030369465,24.24013028470274,2.0266592223860513
0.06,0.006006006006006006,2.362194386419361,6.4881267147623864,33.50177385071746,-17.810312129951576,19.32432964539181,8.591073558746574,-1.8323876158526695,-38.66842718816914,-37.19699266476792,24.24076308516163,2.02660977220655
0.07,0.007007007007007007,2.362097012269728,6.488278265291957,33.50239636555995,-17.810644104460525,19.324734012870437,8.591209104943191,-1.8325058236012377,-38.66908292234481,-37.197698822153434,24.241425654185523,2.0265426721036897
0.08,0.008008008008008008,2.3619757320172465,6.488433737924277,33.50301131154487,-17.810971544685614,19.325141473307028,8.591339093223286,-1.8326371617096606,-38.66971868746838,-37.198398467221914,24.24211802144744,2.026457906285891
0.09,0.009009009009009009,2.361830560668779,6.488593123237623,33.503618689483254,-17.8112944259334,19.325551986248747,8.591463515302046,-1.832781647658441,-38.670334498742804,-37.19909156459122,24.242840218773217,2.0263554578766625
0.1,0.01001001001001001,2.361661513167823,6.488756413281608,33.504218499246484,-17.81161272445371,19.325965511662147,8.591582361641438,-1.8329392992886755,-38.67093037084378,-37.199778078803874,24.24359228013761,2.0262353089173857
0.11,0.011011011011011011,2.361468604392402,6.4889236015781755,33.50481073976553,-17.811926417439434,19.326382009938385,8.591695621448094,-1.8331101348029035,-38.671506317916496,-37.20045797432981,24.24437424166031,2.026097440370196
0.12,0.012012012012012012,2.3612518491530556,6.489094683122519,33.50539540903021,-17.812235483026278,19.326801441898507,8.591803282671039,-1.83329417276595,-38.672062353572436,-37.201131215569156,24.245186141601984,2.0259418321209646
0.13,0.013013013013013013,2.3610112621909365,6.489269654383914,33.505972504088355,-17.812539900292396,19.327223768798792,8.591905331999246,-1.8334914321057616,-38.67259849088611,-37.201797766855115,24.246028020360203,2.025768462982385
0.14,0.014014014014014014,2.360746858176007,6.489448513306482,33.50654202104503,-17.812839649257974,19.32764895233616,8.592001754859057,-1.8337019321142394,-38.67311474239182,-37.2024575924568,24.24689992046538,2.025577310697168
