t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,39.20631813001538,-18.624299689988693,-35.06480783932914,37.211595210364585,35.3605641535545,-13.985194643846631,-24.06646060754821,-5.963757340101148,3.103712597887592,-12.806476804480667,-3.385737352237213
0.01,0.001001001001001001,39.207099966113766,-18.624673939168705,-35.06550952808163,37.21233819319553,35.361268910285446,-13.985475953071305,-24.066942510708472,-5.963879296637729,3.1037716707502305,-12.806736026014558,-3.3858056723722214
0.02,0.002002002002002002,39.207872170960805,-18.625039304994775,-35.066227171560975,37.21308291274259,35.36199349569069,-13.985743815257727,-24.06742498720238,-5.9640116656421345,3.1038308597548467,-12.80699029805425,-3.385886382146344
0.03,0.003003003003003003,39.20863472086717,-18.625395792195974,-35.06696074390136,37.213829356160005,35.36273795461955,-13.985998240126968,-24.067908036994723,-5.964154437072345,3.1038901724070596,-12.80723964293519,-3.385979496536862
0.04,0.004004004004004004,39.209387591060654,-18.62574340491744,-35.067710219230534,37.214577510737776,35.36350233407683,-13.986239236478678,-24.068391660599897,-5.964307601049307,3.103949615357404,-12.807484082820789,-3.386085031845662
0.05,0.005005005005005005,39.21013075568055,-18.626082146721174,-35.068475571670454,37.21532736390216,35.364286683226865,-13.986466812188562,-24.068875859084176,-5.964471147859135,3.104009194403008,-12.8077236397004,-3.386203005698337
0.06,0.006006006006006006,39.21086418777188,-18.626412020586923,-35.06925677533809,37.21607890321615,35.365091053397876,-13.986680974205788,-24.069360634068097,-5.964645067955239,3.1040689144892046,-12.807958335387225,-3.3863334370433984
0.07,0.007007007007007007,39.21158785927944,-18.626733028913154,-35.070053804346266,37.21683211638006,35.36591549808657,-13.98688172855032,-24.069845987728964,-5.9648293519603595,3.1041287797110875,-12.808188191516134,-3.3864763461516043
0.08,0.008008008008008008,39.212301741041756,-18.627045173518113,-35.07086663280466,37.217586991232224,35.366760072963146,-13.98706908031019,-24.070331922803465,-5.965023990668532,3.104188793314999,-12.808413229541408,-3.3866317546153986
0.09,0.009009009009009009,39.21300580278488,-18.62734845564098,-35.07169523482088,37.21834351574976,35.367624835876526,-13.987243033638688,-24.0708184425904,-5.965228975046951,3.1042489576999595,-12.808633470734396,-3.386799685348467
0.1,0.01001001001001001,39.21370001311601,-18.627642875943103,-35.072539584501676,37.21910167804942,35.36850984685994,-13.987403591751477,-24.071305550953525,-5.965444296237766,3.104309274419029,-12.808848936181093,-3.3869801625854055
0.11,0.011011011011011011,39.214384339517004,-18.62792843450933,-35.07339965595424,37.21986146638855,35.36941516813682,-13.987550756923646,-24.07179325232451,-5.96566994555977,3.1043697441806075,-12.809059646779623,-3.3871732118815014
0.12,0.012012012012012012,39.21505874833768,-18.628205130849423,-35.07427542328764,37.22062286916612,35.370340864126945,-13.987684530486671,-24.072281551706027,-5.965905914510021,3.1044303668496656,-12.80926562323764,-3.3873788601126336
0.13,0.013013013013013013,39.21572320478905,-18.628472963899572,-35.075166860614324,37.22138587492384,35.37128700145296,-13.987804912825306,-24.072770454674927,-5.966152194765354,3.104491141448912,-12.809466886069638,-3.3875971354752803
0.14,0.014014014014014014,39.2163776729363,-18.628731932023975,-35.0760739420518,37.22215047234737,35.372253648947165,-13.987911903374382,-24.07325996738557,-5.966408778183817,3.104552066159891,-12.809663455594169,-3.3878280674866468
0.15,0.015015015015015015,39.21702211569166,-18.62898203301653,-35.07699664172436,37.22291665026766,35.37324087765858,-13.988005500615547,-24.073750096573242,-5.966675656806004,3.1046131383240096,-12.809855351930965,-3.3880716869849046
0.16,0.016016016016016016,39.21765649480715,-18.629223264102613,-35.07793493376494,37.22368439766231,35.37424876086037,-13.988085702073896,-24.074240849557697,-5.966952822856296,3.104674354443498,-12.810042594997967,-3.3883280261295465
0.17,0.017017017017017015,39.21828077086707,-18.629455621940938,-35.07888879231715,37.22445370365709,35.375277374057504,-13.988152504314536,-24.074732234246834,-5.9672402687440105,3.1047357101822923,-12.810225204508253,-3.3885971184018557
0.18,0.018018018018018018,39.21889490328038,-18.629679102625513,-35.0798581915373,37.22522455752752,35.37632679499478,-13.988205902939058,-24.075224259140487,-5.967537987064443,3.104797200366849,-12.81040319996687,-3.3888789986054886
0.19,0.01901901901901902,39.219498850272934,-18.629893701687685,-35.08084310559662,37.225996948700555,35.3773971036651,-13.988245892581915,-24.075716933334323,-5.967845970599816,3.104858818986881,-12.810576600667563,-3.389173702867173
0.2,0.02002002002002002,39.22009256887948,-18.630099414098282,-35.08184350868362,37.22677086675637,35.37848838231805,-13.988272466906722,-24.07621026652387,-5.968164212320122,3.1049205591960196,-12.810745425689394,-3.3894812686375215
0.21,0.02102102102102102,39.22067601493553,-18.630296234269846,-35.08285937500647,37.22754630143022,35.37960071546876,-13.988285618602454,-24.076704269008673,-5.968492705383859,3.104982413312394,-12.810909693893263,-3.3898017346919582
0.22,0.022022022022022022,39.22124914306902,-18.630484156058955,-35.08389067879556,37.22832324261447,35.380734189907145,-13.988285339379562,-24.077198951696566,-5.968831443138664,3.1050443728191355,-12.81106942391832,-3.39013514113176
0.23,0.023023023023023025,39.221811906691876,-18.63066317276865,-35.08493739430618,37.229101680360614,35.381888894707295,-13.988271619965987,-24.077694326108073,-5.969180419121832,3.1051064283647953,-12.811224634178261,-3.390481529385213
0.24,0.024024024024024024,39.222364257991245,-18.630833277150938,-35.08599949582126,37.22988160488148,35.38306492123729,-13.988244450103078,-24.078190404380916,-5.9695396270607235,3.1051685697636797,-12.811375342857511,-3.3908409422088828
0.25,0.025025025025025023,39.22290614792069,-18.63099446140943,-35.08707695765428,37.23066300655353,35.38426236316923,-13.98820381854142,-24.078687199274672,-5.969909060873058,3.105230785996099,-12.811521567907297,-3.3912134236890004
0.26,0.026026026026026026,39.22343752619114,-18.63114671720202,-35.08816975415228,37.23144587591923,35.385481316489546,-13.98814971303656,-24.07918472417554,-5.970288714667089,3.1052930652085267,-12.811663327041602,-3.391599019242959
