t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,15.217904586803801,-27.902447463017282,14.743834584659412,-15.705272089827465,-28.202044530511813,-19.106126665163657,11.909378546394091,16.371579299167195,5.386208880702574,10.75731176909832,17.530644855255982
0.01,0.001001001001001001,15.218206161819868,-27.9030079893686,14.744128127028327,-15.705587699682626,-28.202608572514734,-19.10651147805338,11.909615623972183,16.371905201585953,5.386315218579839,10.757523966695958,17.530993213498373
0.02,0.002002002002002002,15.218522708542462,-27.903557598026236,14.744412142461643,-15.705883193010623,-28.203137750780847,-19.10690696764477,11.909828209629664,16.372237345647566,5.386397675558878,10.757734545808207,17.53132465537522
0.03,0.003003003003003003,15.218854215465058,-27.90409628348299,14.744686642669652,-15.706158572651109,-28.20363206321599,-19.10731314288553,11.910016330893635,16.372575715996785,5.386456254741398,10.757943500355157,17.531639175675103
0.04,0.004004004004004004,15.219200671631874,-27.904624039721195,14.744951639826398,-15.70641383990605,-28.204091505924655,-19.107730014661723,11.910180012132377,16.372920298640334,5.386490959317991,10.758150824195448,17.531936768030373
0.05,0.005005005005005005,15.219562066637852,-27.90514086020782,14.745207146570005,-15.70664899453752,-28.204516073197812,-19.108157595797913,11.91031927454926,16.37327108094339,5.386501792567696,10.758356511123367,17.53221742491067
0.06,0.006006006006006006,15.219938390628567,-27.905646737889743,14.745453176003291,-15.706864034765708,-28.2049057575015,-19.108595901057488,11.91043413617679,16.373628051626085,5.386488757857785,10.758560554866115,17.532481137616983
0.07,0.007007007007007007,15.220329634300084,-27.906141665189253,14.745689741694667,-15.707058957267126,-28.20526054946617,-19.1090449471431,11.910524611870796,16.373991200760074,5.386451858643761,10.758762949081229,17.532727896276217
0.08,0.008008008008008008,15.220735788898775,-27.906625633999706,14.7459168576793,-15.70723375717302,-28.20558043787679,-19.109504752697248,11.910590713304748,16.3743605197651,5.386391098469569,10.758963687354171,17.532957689836277
0.09,0.009009009009009009,15.221156846221064,-27.90709863568139,14.746134538460561,-15.707388428067981,-28.205865409663705,-19.10997533830299,11.910632448964188,16.374736001405637,5.386306480968032,10.759162763196091,17.53317050606167
0.1,0.01001001001001001,15.221592798613129,-27.907560661057573,14.746342799011764,-15.707522961988753,-28.20611544989424,-19.1104567264848,11.910649824141293,16.375117639787522,5.386198009861488,10.759360170041731,17.533366331529617
0.11,0.011011011011011011,15.222043638970549,-27.908011700410736,14.746541654778166,-15.707637349423248,-28.20633054176509,-19.110948941709545,11.910642840929546,16.37550543035467,5.38606568896265,10.759555901247523,17.53354515162669
0.12,0.012012012012012012,15.222509360737899,-27.908451743479,14.746731121679264,-15.707731579309751,-28.206510666595417,-19.111452010387616,11.910611498218518,16.375899369885808,5.3859095221756705,10.759749950089839,17.533706950545966
0.13,0.013013013013013013,15.222989957908284,-27.908880779452723,14.746911216111371,-15.707805639036335,-28.20665580382075,-19.111965960874173,11.910555791688768,16.37629945649123,5.385729513497423,10.759942309763403,17.533851711284687
0.14,0.014014014014014014,15.223485425022833,-27.909298796971306,14.747081954950474,-15.707859514440463,-28.206765930987633,-19.11249082347053,11.910475713806845,16.376705689609622,5.385525667018993,10.76013297337989,17.53397941564246
0.15,0.015015015015015015,15.223995757170123,-27.909705784120167,14.747243355555375,-15.7078931898088,-28.206841023749007,-19.11302663042567,11.910371253820399,16.37711807000491,5.385297986927381,10.760321933966676,17.534090044219962
0.16,0.016016016016016016,15.224520949985555,-27.910101728427897,14.747395435771129,-15.70790664787723,-28.206881055860418,-19.11357341593787,11.910242397753406,16.37753659976314,5.385046477507414,10.760509184465777,17.534183576418172
0.17,0.017017017017017015,15.225060999650685,-27.91048661686363,14.74753821393276,-15.707899869831063,-28.20688599917694,-19.114131216156494,11.910089128401495,16.377961282289395,5.384771143143876,10.76069471773294,17.534259990438148
0.18,0.018018018018018018,15.225615902892482,-27.910860435834568,14.747671708869266,-15.707872835305462,-28.206855823650915,-19.114700069183844,11.90991142532739,16.37839212230476,5.384471988323843,10.76087852653693,17.534319263281294
0.19,0.01901901901901902,15.22618565698254,-27.911223171183725,14.747795939907919,-15.707825522386068,-28.206790497330477,-19.1152800150772,11.909709264856472,16.378829125843314,5.384149017639234,10.761060603558965,17.534361370750197
0.2,0.02002002002002002,15.226770259736229,-27.911574808187826,14.747910926878854,-15.707757907609842,-28.20668998635884,-19.11587109585093,11.909482620072446,16.379272300249166,5.383802235789578,10.761240941392352,17.534386287449983
0.21,0.02102102102102102,15.227369709511791,-27.911915331555424,14.748016690119952,-15.707669965966113,-28.20655425497442,-19.116473355478725,11.909231460813139,16.3797216541735,5.383431647584991,10.761419532542279,17.5343939867902
0.22,0.022022022022022022,15.227984005209372,-27.912244725425197,14.748113250482017,-15.707561670897851,-28.20638326551177,-19.117086839895958,11.908955753666428,16.38017719757169,5.383037257949368,10.761596369425803,17.534384440987264
0.23,0.023023023023023025,15.228613146269996,-27.912562973364437,14.748200629334251,-15.707432994303149,-28.206176978403303,-19.117711597002135,11.908655461966294,16.380638941700408,5.382619071923799,10.761771444372005,17.534357621067436
0.24,0.024024024024024024,15.229257132674482,-27.912870058367748,14.748278848570019,-15.707283906536942,-28.205935352181875,-19.118347676663458,11.90833054578902,16.381106899114787,5.382177094670194,10.761944749622332,17.534313496870354
0.25,0.025025025025025023,15.229915964942284,-27.913165962855906,14.748347930612923,-15.707114376412944,-28.205658343484224,-19.118995130715486,11.907980961949535,16.38158108366561,5.381711331475129,10.762116277331119,17.53425203705313
0.26,0.026026026026026026,15.230589644130287,-27.913450668674972,14.748407898423176,-15.706924371205826,-28.20534590705523,-19.11965401296589,11.907606663997917,16.382061510496495,5.3812217877539235,10.762286019566297,17.534173209094984
0.27,0.02702702702702703,15.231278171831516,-27.913724157095547,14.748458775504275,-15.706713856653622,-28.20499799575307,-19.12032437919729,11.907207602216065,16.382548196041157,5.380708469054923,10.762453968310286,17.534076979302473
0.28,0.028028028028028028,15.231981550173789,-27.913986408812285,14.748500585909976,-15.70648279696039,-28.20461456055527,-19.12100628717019,11.906783723614538,16.38304115802064,5.380171381064025,10.762620115461079,17.53396331281526
0.29,0.029029029029029027,15.232699781818301,-27.91423740394357,14.748533354251581,-15.70623115479912,-28.204195550565625,-19.121699796625993,11.906334971929594,16.383540415440585,5.379610529609416,10.762784452833507,17.533832173612495
