t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-29.305347068993306,-2.537942335602957,32.604909645067714,7.999714298715138,-22.901158787553026,-0.40279745494974006,31.48121159623064,-5.861383409650178,38.9294259082097,-18.278609212600244,-30.80967183672704
0.01,0.001001001001001001,-29.305933983457287,-2.537995242631717,32.60555965836855,7.9998718515738485,-22.901619409977698,-0.4028066314551247,31.48184000549538,-5.861502972807131,38.93020360910066,-18.278975708653356,-30.810289833409417
0.02,0.002002002002002002,-29.306547059964796,-2.538069764176055,32.60620971760544,8.000032841981605,-22.90211320053316,-0.40281010174274273,31.48249091166029,-5.861597718847504,38.93099446900204,-18.279346815776613,-30.81089193706179
0.03,0.003003003003003003,-29.30718627564612,-2.53816591198942,32.60685980520556,8.000197256051878,-22.902640124912388,-0.40280785932495977,31.483164261280375,-5.861667624413727,38.93179842128382,-18.279722516778254,-30.81147808861006
0.04,0.004004004004004004,-29.307851607082725,-2.5382837015796538,32.60750990469717,8.000365078877774,-22.903200146379746,-0.40279989668609506,31.483859999763016,-5.861712667351351,38.932615398260495,-18.280102791483674,-30.812048228888496
0.05,0.005005005005005005,-29.308543030298626,-2.5384231522082374,32.60816000070414,8.00053629453031,-22.903793225764478,-0.4027862052837234,31.484578071376053,-5.861732826717153,38.9334453311895,-18.2804876167337,-30.812602298647366
0.06,0.006006006006006006,-29.30926052075089,-2.5385842868904462,32.60881007894048,8.000710886056805,-22.90441932145398,-0.4027667755497832,31.485318419256043,-5.861728082787508,38.93428815026968,-18.280876966383165,-30.813140238560518
0.07,0.007007007007007007,-29.310004053319208,-2.5387671323964027,32.60946012620481,8.000888835479412,-22.905078389386908,-0.4027415968914907,31.48608098541675,-5.861698417067017,38.935143784639536,-18.28127081129979,-30.813661989232962
0.08,0.008008008008008008,-29.3107736022946,-2.538971719253033,32.610110130374714,8.001070123793786,-22.905770383046114,-0.4027106576920606,31.486865710757773,-5.861643812297417,38.936012162375505,-18.281669119363396,-30.814167491208437
0.09,0.009009009009009009,-29.31156914136721,-2.539198081746926,32.61076008040114,8.001254730967897,-22.90649525345141,-0.40267394531123285,31.487672535073425,-5.861564252466738,38.93689321049011,-18.28207185546539,-30.81465668497695
0.1,0.01001001001001001,-29.312390643613234,-2.5394462579280894,32.61140996630268,8.001442635940984,-22.907252949152205,-0.40263144608560536,31.488501397061754,-5.861459722818732,38.937786854930074,-18.282478981508607,-30.815129510982295
0.11,0.011011011011011011,-29.313238081480943,-2.5397162896146135,32.61205977915981,8.00163381662266,-22.908043416219986,-0.40258314532877265,31.489352234333786,-5.861330209862555,38.93869302057437,-18.282890456407454,-30.815585909629576
0.12,0.012012012012012012,-29.314111426775852,-2.5400082223982294,32.61270951110912,8.00182824989217,-22.90886659824068,-0.40252902733126966,31.49022498342296,-5.861175701382707,38.93961163123227,-18.283306236088375,-30.816025821292673
0.13,0.013013013013013013,-29.315010650645004,-2.540322105650773,32.61335915533746,8.002025911597821,-22.90972243630691,-0.4024690753603211,31.491119579794738,-5.8609961864492295,38.94054260964131,-18.283726273490647,-30.816449186321726
0.14,0.014014014014014014,-29.31593572356039,-2.5406579925315484,32.614008706076106,8.002226776556546,-22.910610869010124,-0.402403271659395,31.492035957856437,-5.860791655428149,38.94148587746532,-18.2841505185675,-30.816855945050584
0.15,0.015015015015015015,-29.316886615301513,-2.5410159399955923,32.614658158594786,8.002430818553666,-22.911531832432658,-0.4023315974475605,31.492974050967234,-5.860562099992174,38.94244135529233,-18.284578918287576,-30.817246037804225
0.16,0.016016016016016016,-29.317863294937098,-2.541396008802843,32.61530750919577,8.002638010342807,-22.91248526013972,-0.4022540329186491,31.49393379144837,-5.860307513131638,38.94340896263261,-18.28501141663671,-30.817619404906182
0.17,0.017017017017017015,-29.318865730805943,-2.5417982635282095,32.615956755207876,8.002848323645996,-22.91347108317129,-0.40217055724021855,31.494915110593546,-5.860027889165679,38.94438861791662,-18.28544795462006,-30.81797598668592
0.18,0.018018018018018018,-29.31989389049694,-2.5422227725725444,32.616605894980424,8.003061729153941,-22.914489230033986,-0.4020811485523187,31.495917938679533,-5.859723223753666,38.94538023849306,-18.285888470264577,-30.818315723486204
0.19,0.01901901901901902,-29.32094774082825,-2.5426696081745224,32.61725492787722,8.003278196526503,-22.91553962669288,-0.4019857839660583,31.49694220497695,-5.859393513906853,38.94638374062688,-18.286332898621808,-30.81863855567046
0.2,0.02002002002002002,-29.322027247825662,-2.543138846423423,32.617903854270445,8.003497694393348,-22.9166221965633,-0.40188443956197195,31.497987837761254,-5.859038758000274,38.94739903949745,-18.286781171771054,-30.81894442363009
0.21,0.02102102102102102,-29.32313237670013,-2.543630567272816,32.61855267553456,8.003720190354798,-22.917736860502604,-0.40177709038818626,31.499054764323926,-5.858658955784857,38.948426049196684,-18.287233218822884,-30.819233267791766
0.22,0.022022022022022022,-29.324263091824488,-2.5441448545551597,32.61920139404016,8.003945650982901,-22.918883536801978,-0.4016637104583832,31.50014291098384,-5.8582541083997635,38.94946468272731,-18.287688965922985,-30.81950502862472
0.23,0.023023023023023025,-29.32541935670938,-2.544681795997301,32.619850013147826,8.00417404182268,-22.920062141178228,-0.40154427274956084,31.50125220309884,-5.85782421838495,38.950514852001184,-18.28814833625638,-30.819759646648002
0.24,0.024024024024024024,-29.326601133978365,-2.5452414832368886,32.620498537201925,8.004405327393616,-22.92127258676561,-0.4014187491995885,31.502382565077514,-5.85736928969394,38.951576467837754,-18.288611250051993,-30.819997062437693
0.25,0.025025025025025023,-29.327808385342284,-2.5458240118396938,32.621146971524425,8.004639471191346,-22.92251478410771,-0.4012871107045563,31.50353392039115,-5.8568893277068055,38.95264943996256,-18.28907762458758,-30.820217216634116
0.26,0.026026026026026026,-29.329041071572803,-2.5464294813178454,32.62179532240866,8.00487643568957,-22.92378864114939,-0.4011493271159168,31.504706191585893,-5.856384339243351,38.95373367700597,-18.28954737419504,-30.82042004994901
0.27,0.02702702702702703,-29.330299152475217,-2.547057995148975,32.62244359711309,8.005116182342197,-22.925094063228777,-0.4010053672374165,31.505899300295116,-5.8558543325765005,38.95482908650194,-18.290020410266052,-30.820605503172676
