t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,11.312264976458883,16.4186757834727,21.70532153660088,15.796446604482506,-42.33405102396202,-35.94553088725252,13.845634781190775,-26.349694165113174,-25.10352812764121,22.168905187931156,29.418949195353523
0.01,0.001001001001001001,11.312489374091008,16.419001336737516,21.70575284220522,15.79675997038557,-42.33489781773296,-35.946251971090796,13.845910504225133,-26.350222787946652,-25.104032265219253,22.169347957036493,29.419536718830223
0.02,0.002002002002002002,11.312708349349844,16.419312385975577,21.706201704940558,15.797068971871534,-42.33571134693374,-35.94696844441004,13.846170710722612,-26.350771134894153,-25.1045197166109,22.16979481582979,29.420107565680425
0.03,0.003003003003003003,11.312921925982918,16.419608965144782,21.706668141831575,15.797373619739647,-42.336491641527005,-35.94768034020421,13.846415408923878,-26.351339228998086,-25.104990506724338,22.170245765256528,29.420661752095818
0.04,0.004004004004004004,11.313130127190592,16.41989110731037,21.707152169509104,15.79767392564764,-42.33723873038396,-35.9483876894385,13.846644607501696,-26.351927094544585,-25.105444660405137,22.170700805579735,29.42119929355455
0.05,0.005005005005005005,11.313332975627787,16.4201588446422,21.707653804205954,15.79796990210469,-42.33795264126737,-35.94909052104962,13.846858315559178,-26.352534757056866,-25.10588220243763,22.17115993637451,29.421720204818673
0.06,0.006006006006006006,11.3135304934056,16.42041220841228,21.70817306175231,15.798261562464448,-42.33863340081518,-35.9497888619458,13.84705654262824,-26.353162243288725,-25.10630315754625,22.171623156522667,29.422224499931918
0.07,0.007007007007007007,11.31372270209277,16.42065122899256,21.70870995757076,15.798548920918135,-42.33928103452487,-35.95048273700646,13.84723929866829,-26.353809581218176,-25.106707550396752,22.172090464207404,29.422712192217848
0.08,0.008008008008008008,11.313909622717055,16.420875935852933,21.709264506670916,15.798831992487681,-42.33989556673846,-35.95117216908162,13.847406594065115,-26.354476800041212,-25.10709540559734,22.172561856908118,29.423183294278335
0.09,0.009009009009009009,11.31409127576646,16.421086357559478,21.70983672364362,15.799110793018942,-42.340477020628214,-35.95185717899099,13.847558439629985,-26.3551639301657,-25.10746674769971,22.17303733139525,29.423637817992393
0.1,0.01001001001001001,11.314267681190355,16.421282521772934,21.710426622654758,15.79938533917495,-42.34102541818296,-35.95253778552272,13.847694846598984,-26.355871003205372,-25.107821601199976,22.17351688372522,29.424075774515337
0.11,0.011011011011011011,11.314438858400475,16.42146445524738,21.711034217438666,15.799655648429226,-42.34154078019512,-35.953214005431896,13.847815826632532,-26.35659805197398,-25.108159990539523,22.174000509235448,29.42449717427829
0.12,0.012012012012012012,11.31460482627179,16.421632183829157,21.71165952129111,15.799921739059135,-42.342023126248336,-35.953885853438685,13.847921391815142,-26.357345110479503,-25.108481940105744,22.174488202539425,29.424902026988008
0.13,0.013013013013013013,11.31476560314325,16.42178573245596,21.712302547061885,15.800183630139289,-42.34247247470577,-35.95455334222619,13.84801155465537,-26.35811221391852,-25.108787474232688,22.174979957521877,29.42529034162704
0.14,0.014014014014014014,11.314921206818422,16.421925125156164,21.71296330714695,15.800441341534995,-42.34288884269899,-35.95521648243799,13.848086328085992,-26.358899398670644,-25.109076617201602,22.17547576733399,29.425662126454213
0.15,0.015015015015015015,11.315071654565983,16.42205038504836,21.713641813480194,15.80069489389574,-42.343272246117515,-35.95587528267534,13.848145725464384,-26.359706702293078,-25.10934939324136,22.175975624388695,29.426017389005434
0.16,0.016016016016016016,11.315216963120116,16.42216153434106,21.714338077524754,15.800944308648711,-42.34362269959897,-35.95652974949409,13.848189760573113,-26.360534163515258,-25.1096058265288,22.176479520356043,29.426356136094814
0.17,0.017017017017017015,11.315357148680762,16.422258594332604,21.71505211026392,15.801189607992354,-42.343940216519826,-35.95717988740124,13.848218447620745,-26.361381822233586,-25.109845941188954,22.176987446158623,29.4266783738161
0.18,0.018018018018018018,11.315492226913756,16.422341585411274,21.7157839221916,15.801430814889963,-42.3442248089868,-35.95782569885124,13.848231801242852,-26.362249719506256,-25.11006976129516,22.177499391967068,29.42698410754444
0.19,0.01901901901901902,11.315622212950846,16.422410527055575,21.716533523302395,15.801667953063296,-42.34447648782877,-35.95846718424189,13.848229836503238,-26.36313789754816,-25.11027731086907,22.178015347195597,29.42727334193844
0.2,0.02002002002002002,11.315747121389583,16.422465437834706,21.717300923081186,15.801901046986213,-42.34469526258936,-35.95910434191,13.848212568895368,-26.364046399725865,-25.11046861388053,22.178535300497654,29.42754608094255
0.21,0.02102102102102102,11.315866966293092,16.42250633540921,21.71808613049234,15.802130121878342,-42.34488114152008,-35.95973716812666,13.848180014344011,-26.36497527055267,-25.110643694247386,22.17905923976157,29.42780232778973
0.22,0.022022022022022022,11.315981761189711,16.42253323653179,21.71888915396845,15.802355203698765,-42.34503413157404,-35.96036565709221,13.848132189207082,-26.365924555683737,-25.110802575835105,22.17958715210634,29.428042085004456
0.23,0.023023023023023025,11.316091519072522,16.422546157048323,21.719710001398663,15.802576319139705,-42.34515423840028,-35.96098980093092,13.848069110277699,-26.366894301911277,-25.110945282456342,22.180119023877396,29.428265354406005
0.24,0.024024024024024024,11.316196252398745,16.422545111899016,21.720548680116536,15.802793495620248,-42.345241466338656,-35.96160958968527,13.847990794786446,-26.3678845571598,-25.111071837870334,22.180654840642497,29.42847213711206
0.25,0.025025025025025023,11.316295973089014,16.42253011511975,21.721405196887474,15.803006761280054,-42.34529581841527,-35.96222501130999,13.847897260403837,-26.36889537048143,-25.111182265782208,22.181194587187644,29.428662433542613
0.26,0.026026026026026026,11.316390692526529,16.422501179843575,21.722279557895714,15.803216144973081,-42.34531729633856,-35.96283605166571,13.847788525242988,-26.36992679205125,-25.111276589842127,22.181738247513074,29.42883624342417
0.27,0.02702702702702703,11.316480421556085,16.422458318302393,21.723171768730868,15.803421676261317,-42.345305900495845,-35.963442694512324,13.8476646078625,-26.370978873162727,-25.11135483364432,22.18228580482929,29.428993565794244
0.28,0.028028028028028028,11.316565170482974,16.422401541828766,21.724081834374,15.803623385408498,-42.34526162995054,-35.96404492150199,13.847525527269537,-26.372051666223157,-25.111417020725977,22.182837241553184,29.429134399006188
0.29,0.029029029029029027,11.316644949071772,16.422330860857915,21.72500975918328,15.803821303373832,-42.34518448243989,-35.964642712171845,13.847371302923117,-26.37314522474915,-25.111463174566,22.18339253930417,29.429258740734284
0.3,0.03003003003003003,11.316719766544988,16.42224628492987,21.725955546879153,15.80401546180571,-42.34507445437325,-35.96523604393637,13.847201954737596,-26.374259603362155,-25.111493318583626,22.18395167890042,29.42936658797915
0.31,0.031031031031031032,11.316789631581594,16.422147822691763,21.726919200529068,15.804205893035403,-42.34493154083096,-35.96582489207944,13.847017503086366,-26.375394857784034,-25.11150747613688,22.18451464035514,29.429457937073465
0.32,0.03203203203203203,11.316854552315439,16.422035481900295,21.727900722531754,15.804392630070751,-42.34475573556382,-35.96640922974603,13.846817968805752,-26.376551044832617,-25.111505670520895,22.18508140287289,29.429532783687964
0.33,0.03303303303303303,11.316914536333524,16.421909269424347,21.728900114601018,15.804575706589821,-42.344547030993034,-35.966989027933614,13.8466033731991,-26.37772822241732,-25.1114879249661,22.18565194484598,29.429591122837763
0.34,0.03403403403403403,11.316969590674164,16.421769191247737,21.729917377749103,15.804755156934553,-42.3443054182108,-35.96756425548327,13.84637373804109,-26.37892644953477,-25.1114542626362,22.186226243850918,29.42963294888896
0.35000000000000003,0.035035035035035036,11.317019721825018,16.42161525247215,21.730952512269564,15.804931016104373,-42.344030886981464,-35.968134879070355,13.846129085582222,-26.380145786264432,-25.111404706626054,22.186804276644914,29.42965825556555
