t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,6.501964736073432,-21.42470628200772,30.743923839845575,-27.87122764685556,5.839420593539233,-19.862668584706057,28.39433007223056,31.802325022600865,-32.105638011501995,35.81435447388165,-36.99730499312162
0.01,0.001001001001001001,6.502092756298235,-21.42513646826092,30.74453711014743,-27.871786988588116,5.839535833180535,-19.863066511829988,28.394897192346168,31.802959271813357,-32.10628255154676,35.81506978510463,-36.99804620868621
0.02,0.002002002002002002,6.502200314047358,-21.425544611696875,30.745144270187044,-27.87232509208733,5.839633325928566,-19.863455167751074,28.3954840764421,31.803568603111426,-32.106939007537285,35.8158182411068,-36.99881173177237
0.03,0.003003003003003003,6.502287377932983,-21.425930750024126,30.74574532575676,-27.872841970055642,5.839713086182383,-19.863834553160476,28.396090760184013,31.80415301105421,-32.10760736085854,35.816599862044995,-36.99960156907821
0.04,0.004004004004004004,6.5023539134844945,-21.426294917768434,30.74634028157955,-27.873337630927626,5.839775127626934,-19.864204670204966,28.39671728288689,31.804712488013436,-32.10828759321103,35.817414669537314,-37.000415731038196
0.05,0.005005005005005005,6.502399883150113,-21.42663714627011,30.746929141301948,-27.87381207886519,5.839819463231889,-19.86456552248234,28.397363687519604,31.805247024168562,-32.10897968659952,35.81826268664397,-37.00125423182056
0.06,0.006006006006006006,6.502425246298383,-21.426957463681013,30.747511907486835,-27.874265313752105,5.839846105250847,-19.864917115037233,28.398030020710543,31.805756607501692,-32.10968362332154,35.81914393784713,-37.00211708932517
0.07,0.007007007007007007,6.502429959219545,-21.427255894961235,30.748088581606,-27.874697331187868,5.839855065220942,-19.865259454357304,28.398716332754223,31.80624122379216,-32.11039938595581,35.820058449029645,-37.00300432518192
0.08,0.008008008008008008,6.502413975126772,-21.427532461875447,30.748659164032507,-27.875108122480878,5.839846353962829,-19.865592548369793,28.399422677618947,31.806700856610835,-32.111126957350464,35.821006247452715,-37.00391596474964
0.09,0.009009009009009009,6.50237724415729,-21.42778718298892,30.749223654032843,-27.87549767464092,5.839819981581049,-19.865916406438462,28.40014911295547,31.807135487314145,-32.11186632061112,35.82198736173244,-37.004852037115434
0.1,0.01001001001001001,6.5023197133733825,-21.428020073663177,30.74978204975889,-27.87586597037095,5.839775957464778,-19.866231039360905,28.400895700106684,31.807545095037785,-32.11261745908881,35.823001821815275,-37.005812575094566
0.11,0.011011011011011011,6.502241326763282,-21.42823114605134,30.750334348239647,-27.876212988058207,5.839714290288959,-19.866536459366234,28.40166250411828,31.80792965669012,-32.11338035636772,35.82404965895235,-37.006797615230745
0.12,0.012012012012012012,6.502142025241959,-21.428420409093096,30.750880545372773,-27.87653870176459,5.839634988015803,-19.86683268011314,28.402449593750468,31.808289146945295,-32.11415499625281,35.825130905672644,-37.007807197796915
0.13,0.013013013013013013,6.502021746651814,-21.428587868509336,30.751420635915878,-27.876843081216354,5.8395380578966725,-19.86711971668833,28.403257041490647,31.808623538236024,-32.1149413627572,35.826245595755026,-37.008841366796446
0.14,0.014014014014014014,6.501880425763279,-21.428733526796414,30.75195461347763,-27.87712609179306,5.839423506474341,-19.867397585605303,28.4040849235671,31.808932800746064,-32.11573944008951,35.8273937641991,-37.00990016996483
0.15,0.015015015015015015,6.501717994275331,-21.42885738322008,30.752482470508614,-27.877387694515853,5.839291339585623,-19.86766630480354,28.404933319963675,31.80921690240239,-32.11654921264091,35.82857544719487,-37.01098365877173
0.16,0.016016016016016016,6.5015343808159365,-21.42895943380903,30.753004198291983,-27.87762784603501,5.839141562364385,-19.86792589364801,28.40580231443545,31.80947580886702,-32.11737066497207,35.829790682091215,-37.01209188842347
0.17,0.017017017017017015,6.501329510942429,-21.429039671348125,30.753519786933865,-27.877846498616748,5.838974179244925,-19.86817637292909,28.4066919945254,31.809709483528554,-32.11820378179995,35.83103950736311,-37.01322491786597
0.18,0.018018018018018018,6.5011033071418245,-21.429098085371216,30.754029225353563,-27.878043600129327,5.838789193965732,-19.868417764862787,28.407602451582008,31.809917887493356,-32.119048547984384,35.83232196257763,-37.01438280978799
0.19,0.01901901901901902,6.500855688831096,-21.42913466215365,30.754532501273506,-27.878219094028434,5.838586609573616,-19.86865009309138,28.4085337807779,31.810100979576433,-32.11990494851453,35.8336380883587,-37.01556563062484
0.2,0.02002002002002002,6.500586572357404,-21.429149384704388,30.755029601208975,-27.87837291934184,5.838366428428218,-19.86887338268436,28.409486081129423,31.810258716291987,-32.120772968495125,35.83498792635051,-37.0167734505624
0.21,0.02102102102102102,6.500295870998309,-21.42914223275777,30.755520510457593,-27.87850501065331,5.838128652206895,-19.86908766013977,28.41045945551718,31.810391051843617,-32.12165259313256,35.836371519179714,-37.018006343541494
0.22,0.022022022022022022,6.499983494961961,-21.429113182764937,30.75600521308859,-27.87861529808583,5.83787328190998,-19.86929295338587,28.41145401070756,31.81049793811421,-32.12254380772081,35.83778891041622,-37.01926438726266
0.23,0.023023023023023025,6.499649351387288,-21.42906220788489,30.756483691931802,-27.878703707284068,5.837600317866425,-19.869489291783157,28.41246985737519,31.8105793246555,-32.12344659762717,35.83924014453269,-37.02054766319119
0.24,0.024024024024024024,6.499293344344203,-21.428989277975187,30.756955928566466,-27.87877015939613,5.837309759739819,-19.86967670612673,28.413507110126375,31.81063515867728,-32.12436094827782,35.840725266862634,-37.021856256562494
0.25,0.025025025025025023,6.498915374833818,-21.428894359582312,30.75742190330976,-27.878814571054583,5.837001606534795,-19.869855228648987,28.41456588752345,31.8106653850363,-32.12528684514319,35.84224432355715,-37.0231902563878
0.26,0.026026026026026026,6.498515340788713,-21.428777415931673,30.75788159520509,-27.87883685435677,5.836675856603811,-19.870024893022684,28.41564631211009,31.810669946224827,-32.12622427372317,35.84379736154024,-37.024549755460065
0.27,0.02702702702702703,6.498093137073237,-21.42863840691728,30.75833498201017,-27.878836916844385,5.836332507654326,-19.870185734364306,28.41674851043755,31.810648782358847,-32.12717321953215,35.845384428462644,-37.02593485036024
0.28,0.028028028028028028,6.4976486554838955,-21.428477289091067,30.75878204018481,-27.87881466148234,5.835971556756358,-19.87033778923778,28.41787261309183,31.810601831165982,-32.128133668083834,35.84700557265426,-37.027345641463704
0.29,0.029029029029029027,6.497181784749802,-21.42829401565189,30.75922274487852,-27.87876998663693,5.835593000350432,-19.870481095658512,28.419018754721765,31.81052902797304,-32.12910560487589,35.84866084307507,-37.028782232947
0.3,0.03003003003003003,6.496692410533244,-21.4280885364342,30.759657069917836,-27.87870278605325,5.835196834255924,-19.87061569309775,28.420187074068018,31.810430305693238,-32.13008901537442,35.85035028926452,-37.03024473279474
0.31,0.031031031031031032,6.496180415430352,-21.427860797896383,30.7600849877934,-27.878612948831947,5.834783053679796,-19.870741622487277,28.42137771399299,31.81030559481311,-32.13108388499826,35.85207396128936,-37.031733252806724
0.32,0.03203203203203203,6.495645678971911,-21.4276107431088,30.76050646964683,-27.878500359405244,5.834351653225737,-19.87085892622439,28.422590821511605,31.810154823379065,-32.132090199103025,35.85383190968998,-37.03324790860525
0.33,0.03303303303303303,6.495088077624321,-21.427338311741504,30.760921485257317,-27.878364897512277,5.833902626903692,-19.87096764817723,28.423826547823005,31.809977916983655,-32.13310794296505,35.855624185425036,-37.03478881964255
0.34,0.03403403403403403,6.494507484790729,-21.427043440051666,30.761330003028004,-27.87820643817374,5.833435968139808,-19.87106783369039,28.425085048343107,31.809774798751473,-32.13413710176506,35.857450839814575,-37.03635610920842
0.35000000000000003,0.035035035035035036,6.493903770812356,-21.426726060870713,30.761731989972123,-27.87802485166585,5.832951669786782,-19.87115952959083,28.426366482738022,31.80954538932476,-32.13517766057173,35.8593119244814,-37.03794990443791
0.36,0.036036036036036036,6.4932768029700325,-21.426386103591177,30.76212741169888,-27.87782000349363,5.832449724134619,-19.87124278419411,28.427671014958342,31.809289606848697,-32.136229604324946,35.86120749129085,-37.03957033631915
0.37,0.037037037037037035,6.492626445485973,-21.426023494153274,30.762516232399133,-27.877591754363532,5.83193012292181,-19.87131764731087,28.428998813274266,31.80900736695636,-32.13729291781898,35.86313759228877,-37.04121753970124
0.38,0.03803803803803804,6.491952559525803,-21.425638155031223,30.762898414830804,-27.877339960155414,5.831392857346921,-19.871384170253663,28.430350050311542,31.808698582753387,-32.13836758568539,35.865102279637846,-37.0428916533022
0.39,0.03903903903903904,6.491255003200871,-21.42523000521932,30.763273920304094,-27.877064471893842,5.83083791808061,-19.87144240584399,28.431724903088252,31.808363164802316,-32.13945359237574,35.86710160555207,-37.04459281971691
0.4,0.04004004004004004,6.490533631570864,-21.42479896021776,30.76364270866644,-27.876765135718777,5.8302652952780685,-19.87149240841968,28.433123553052372,31.808001021106655,-32.140550922144165,35.86913562222951,-37.04632118542511
0.41000000000000003,0.04104104104104104,6.489788296646749,-21.42434493201826,30.76400473828727,-27.87644179285564,5.829674978591895,-19.871534233842503,28.43454618612013,31.80761205709462,-32.14165955902968,35.87120438178316,-37.04807690079932
0.42,0.04204204204204204,6.4890188473940755,-21.423867829089442,30.76435996604253,-27.876094279584766,5.829066957185399,-19.871567939506043,28.43599299271515,31.8071961756026,-32.14277948683829,35.87330793617,-37.0498601201128
0.43,0.043043043043043044,6.4882251297366595,-21.42336755636203,30.764708347298992,-27.875722427210253,5.828441219746344,-19.871593584343852,28.43746416780831,31.806753276858345,-32.143910689124965,35.87544633711812,-37.05167100154726
0.44,0.044044044044044044,6.487406986560677,-21.422844015213894,30.765049835898342,-27.875326062028233,5.8277977545011455,-19.871611228837825,28.438959910958385,31.80628325846387,-32.14505314917531,35.87761963605195,-37.0535097072007
0.45,0.04504504504504504,6.486564257719194,-21.42229710345488,30.765384384141075,-27.8749050052946,5.827136549229495,-19.87162093502684,28.440480426353343,31.805786015378086,-32.14620684998713,35.879827884015555,-37.0553764030949
0.46,0.04604604604604605,6.485696780037175,-21.421726715311536,30.765711942770185,-27.87445907319217,5.826457591279458,-19.871622766515614,28.442025922852395,31.80526143989917,-32.14737177425172,35.8820711315939,-37.05727125918284
0.47000000000000003,0.04704704704704705,6.484804387316982,-21.421132741411686,30.766032460954648,-27.873988076797314,5.825760867583013,-19.871616788483802,28.443596614028674,31.8047094216467,-32.148547904334976,35.884349428832145,-37.05919444935598
0.48,0.04804804804804805,6.483886910344409,-21.42051506876891,30.766345886272724,-27.873491822046105,5.825046364672064,-19.871603067695304,28.445192718212567,31.80412984754353,-32.149735222258336,35.88666282515292,-37.06114615145114
0.49,0.04904904904904905,6.482944176895287,-21.41987358076693,30.766652164695063,-27.872970109699967,5.824314068694909,-19.871581672507787,28.44681445853568,31.803522601797432,-32.150933709679435,35.88901136927146,-37.0631265472573
0.5,0.050050050050050046,6.481976011742679,-21.419208157143917,30.766951240567657,-27.872422735310863,5.823563965433189,-19.87155267288241,28.448462062975388,31.802887565882546,-32.152143347872624,35.89139510910871,-37.065135822521945
0.51,0.05105105105105105,6.480982236664716,-21.418518673976777,30.7672430565946,-27.87184948918605,5.822796040319309,-19.87151614039373,28.45013576439993,31.80222461852058,-32.15336411770925,35.89381409170226,-37.06717416695718
0.52,0.05205205205205205,6.4799626704531015,-21.417805003665404,30.767527553820702,-27.871250156352435,5.822010278454335,-19.871472148239814,28.45183580061408,31.801533635661837,-32.154595999637735,35.89626836311514,-37.0692417742454
0.53,0.05305305305305305,6.4789171289223235,-21.417067014916935,30.767804671613938,-27.87062451652053,5.821206664626388,-19.871420771252506,28.453562414405273,31.80081449046607,-32.15583897366344,35.898757968342395,-37.07133884204456
0.54,0.05405405405405406,6.477845424919617,-21.416304572730045,30.76807434764778,-27.869972344048072,5.820385183329521,-19.87136208590785,28.455315853590214,31.800067053283144,-32.15709301932835,35.90128295121548,-37.073465571993026
0.55,0.055055055055055056,6.476747368335711,-21.415517538379298,30.768336517883377,-27.869293407903324,5.819545818783098,-19.871296170336702,28.45709637106193,31.799291191633557,-32.1583581156905,35.903843354304406,-37.075622169713846
0.56,0.056056056056056056,6.475622766116401,-21.414705769399582,30.76859111655162,-27.86858747162808,5.818688554951666,-19.871223104335435,28.45890422483718,31.798486770188845,-32.159634241303245,35.90643921881759,-37.07780884481854
