t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,22.23133423822636,20.318529165966336,-19.321249701888107,12.847438713384253,22.382805512041713,-2.621683373590001,-32.14475896310893,-5.433667044400363,15.644490915322235,-48.08000466135155,15.232967126478174
0.01,0.001001001001001001,22.23177714680817,20.31893302987595,-19.321638704250663,12.847695278727556,22.383251276906872,-2.6217374582102275,-32.145403315699426,-5.433777198831739,15.644801817414523,-48.080969169503625,15.233269223842735
0.02,0.002002002002002002,22.232200233737046,20.319340033019813,-19.322023254620756,12.84794429657605,22.383670622739924,-2.6217968140447763,-32.14603855040925,-5.433871663218257,15.645129606423495,-48.08191968075442,15.233567097631253
0.03,0.003003003003003003,22.232603511433155,20.319750190451085,-19.322403395452202,12.848185750810194,22.384063562280136,-2.621861436494541,-32.14666470197856,-5.433950454392799,15.645474292427963,-48.082856152945745,15.233860760941438
0.04,0.004004004004004004,22.2329869915622,20.320163518251892,-19.322779168611014,12.848419626510484,22.384430107776215,-2.6219313207051806,-32.14728180433211,-5.434013587458768,15.64583588306634,-48.083778545132546,15.234150226152611
0.05,0.005005005005005005,22.233350685034406,20.32058003353311,-19.323150615382527,12.848645909953897,22.38477027098549,-2.622006461564971,-32.147889890587365,-5.4340610757867465,15.646214383537831,-48.08468681757243,15.234435504929433
0.06,0.006006006006006006,22.233694602003474,20.320999754434098,-19.323517776478226,12.8488645886105,22.385084063173224,-2.6220868537027613,-32.148488993062344,-5.434092931011261,15.646609796603522,-48.08558093171555,15.23471660822545
0.07,0.007007007007007007,22.234018751865527,20.32142270012243,-19.323880692042195,12.849075651140252,22.385371495111993,-2.6221724914860403,-32.14907914328326,-5.43410916302766,15.647022122587376,-48.08646085019477,15.23499354628647
0.08,0.008008008008008008,22.234323143258027,20.32184889079355,-19.324239401657234,12.849279087389975,22.385632577081207,-2.6222633690191093,-32.14966037199189,-5.4341097799891,15.647451359377133,-48.08732653681621,15.235266328653777
0.09,0.009009009009009009,22.234607784058685,20.322278347670444,-19.324593944350667,12.849474888390512,22.385867318866705,-2.6223594801413643,-32.15023270915276,-5.434094788303631,15.64789750242512,-48.08817795655009,15.235534964167178
0.1,0.01001001001001001,22.234872681384335,20.322711093003242,-19.32494435859977,12.84966304635405,22.38607572976049,-2.6224608184256835,-32.150796183960026,-5.434064192631392,15.648360544748968,-48.08901507552196,15.235799460967872
0.11,0.011011011011011011,22.235117841589815,20.32314715006881,-19.325290682336902,12.849843554671644,22.386257818560544,-2.6225673771769227,-32.15135082484419,-5.434017995881904,15.648840476932236,-48.08983786100418,15.236059826501169
0.12,0.012012012012012012,22.235343270266814,20.3235865431703,-19.325632952954294,12.850016407910891,22.386413593570783,-2.622679149430518,-32.15189665947854,-5.433956199211465,15.649337287124949,-48.090646281407835,15.23631606751904
0.13,0.013013013013013013,22.23554897224272,20.324029297636667,-19.325971207308505,12.850181601813807,22.386543062601095,-2.622796127951195,-32.15243371478541,-5.4338788020206445,15.649850961044054,-48.09144030627497,15.236568190082501
0.14,0.014014014014014014,22.235734951579456,20.324475439822148,-19.326305481724553,12.850339133294863,22.386646232967518,-2.622918305231787,-32.15296201694217,-5.433785801951873,15.650381481973783,-48.09221990627111,15.236816199563847
0.15,0.015015015015015015,22.235901211572283,20.324924997105715,-19.326635811999726,12.850489000439204,22.386723111492515,-2.623045673492156,-32.153481591387,-5.4336771948871325,15.650928830765945,-48.092985053178246,15.23706010064872
0.16,0.016016016016016016,22.236047754748633,20.325377997890467,-19.326962233407063,12.850631202501045,22.386773704505366,-2.6231782246782287,-32.15399246282445,-5.433552974945741,15.65149298584013,-48.09373571988805,15.23729989733801
0.17,0.017017017017017015,22.23617458286689,20.32583447160302,-19.327284780698527,12.850765739902247,22.386798017842697,-2.6233159504611314,-32.154494655230785,-5.433413134482236,15.652073923183844,-48.09447188039553,15.237535592949628
0.18,0.018018018018018018,22.236281696915217,20.326294448692828,-19.32760348810784,12.850892614231057,22.386796056849096,-2.623458842236439,-32.15498819185908,-5.433257664084354,15.652671616352565,-48.09519350979301,15.237767190120088
0.19,0.01901901901901902,22.236369097110316,20.32675796063146,-19.327918389353016,12.851011828241038,22.386767826377877,-2.6236068911235306,-32.15547309524415,-5.433086552571107,15.653286036469744,-48.09590058426448,15.23799469080596
0.2,0.02002002002002002,22.236436782896238,20.32722503991187,-19.328229517638565,12.851123385850165,22.386713330791945,-2.6237600879650524,-32.155949387207166,-5.432899786990956,15.653917152226722,-48.09659308108025,15.238218096285168
0.21,0.02102102102102102,22.236484752943163,20.327695720047565,-19.328536905657394,12.851227292140097,22.386632573964786,-2.6239184233264914,-32.15641708886017,-5.432697352620082,15.654564929882598,-48.09727097859208,15.23843740715812
0.22,0.022022022022022022,22.236513005146183,20.32817003557179,-19.328840585592385,12.851323553355629,22.386525559281583,-2.624081887495857,-32.15687622061028,-5.43247923296076,15.655229333264037,-48.097934256228534,15.238652623348713
0.23,0.023023023023023025,22.236521536624085,20.328648022036614,-19.329140589117674,12.851412176904313,22.386392289640465,-2.6242504704834757,-32.157326802163745,-5.43224540973983,15.655910323765026,-48.098582894490825,15.238863744105167
0.24,0.024024024024024024,22.236510343718148,20.32912971601198,-19.329436947399603,12.85149317135626,22.386232767453844,-2.6244241620218918,-32.15776885252973,-5.431995862907271,15.656607860346577,-48.09921687494892,15.239070768000726
0.25,0.025025025025025023,22.23647942199092,20.329615155084717,-19.329729691097377,12.851566546444108,22.38604699464992,-2.624602951565884,-32.15820239002391,-5.43173057063488,15.65732189953639,-48.09983618023809,15.239273692934207
0.26,0.026026026026026026,22.23642876622503,20.330104377857477,-19.3300188503634,12.85163231306317,22.385834972674278,-2.624786828292591,-32.15862743227189,-5.431449509315057,15.658052395428477,-48.10044079405577,15.239472516130402
0.27,0.02702702702702703,22.236358370421964,20.330597423947623,-19.33030445484331,12.851690483271756,22.385596702491636,-2.6249757811017496,-32.159043996212354,-5.431152653559698,15.658799299682753,-48.10103070115884,15.239667234140345
0.28,0.028028028028028028,22.2362682278009,20.331094333986048,-19.33058653367573,12.851741070291665,22.385332184587696,-2.62516979861605,-32.15945209810002,-5.430839976199194,15.659562561524595,-48.10160588736122,15.23985784284143
0.29,0.029029029029029027,22.236158330797508,20.331595149615943,-19.330865115491672,12.851784088508856,22.38504141897114,-2.6253688691815995,-32.1598517535084,-5.430511448281556,15.660342127744384,-48.10216633953186,15.240044337437382
0.3,0.03003003003003003,22.23602867106279,20.33209991349148,-19.331140228413663,12.851819553474288,22.38472440517575,-2.625572980868507,-32.160242977332345,-5.430167039071642,15.66113794269702,-48.10271204559315,15.240226712458108
0.31,0.031031031031031032,22.235879239461912,20.332608669276446,-19.33141190005458,12.851847481904933,22.384381142262644,-2.6257821214715773,-32.16062578379037,-5.429806716050515,15.661949948301439,-48.10324299451959,15.240404961759387
0.32,0.03203203203203203,22.23571002607307,20.333121461642786,-19.331680157516153,12.851867891684972,22.384011628822666,-2.625996278511129,-32.16100018642679,-5.42943044491492,15.662778084040117,-48.10375917633693,15.240579078522435
0.33,0.03303303303303303,22.235521020186344,20.33363833626908,-19.331945027387196,12.851880801867143,22.383615862978886,-2.6262154392339245,-32.1613661981136,-5.429038189576888,15.663622286958569,-48.10426058212163,15.240749055253337
0.34,0.03403403403403403,22.23531221030261,20.334159339838926,-19.332206535741516,12.85188623267429,22.38319384238923,-2.626439590614221,-32.16172383105222,-5.428629912163473,15.664482491664875,-48.10474720400072,15.240914883782334
0.35000000000000003,0.035035035035035036,22.235083584132433,20.334684520039268,-19.332464708135543,12.851884205501062,22.382745564249262,-2.6266687193549414,-32.16207309677498,-5.428205573016627,15.665358630329202,-48.10521903515199,15.24107655526298
0.36,0.036036036036036036,22.234835128594998,20.335213925558595,-19.332719569605647,12.851874742915788,22.38227102529508,-2.6269028118889657,-32.16241400614641,-5.427765130693214,15.666250632683347,-48.105676069804616,15.241234060171173
0.37,0.037037037037037035,22.23456682981707,20.335747606085086,-19.332971144665166,12.851857868662544,22.381770221806338,-2.6271418543805436,-32.162746569364316,-5.427308541965168,15.667158426020325,-48.1061183032401,15.241387388304048
0.38,0.03803803803803804,22.234278673131968,20.336285612304636,-19.333219457301126,12.851833607663366,22.38124314960944,-2.6273858327268296,-32.16307079596066,-5.426835761819803,15.66808193519398,-48.106545731793595,15.241536528778742
0.39,0.03903903903903904,22.233970643078575,20.33682799589879,-19.333464530970684,12.851801986020652,22.380689804080813,-2.627634732559544,-32.163386694802234,-5.426346743460287,15.669021082618633,-48.10695835285563,15.241681470031033
0.4,0.04004004004004004,22.23364272340037,20.33737480954258,-19.333706388597264,12.85176303101973,22.380110180150368,-2.627888539246757,-32.16369427409114,-5.425841438306264,15.669975788268793,-48.10735616487415,15.241822199813846
0.41000000000000003,0.04104104104104104,22.233294897044495,20.33792610690223,-19.333945052566392,12.851716771131606,22.379504272305063,-2.6281472378947996,-32.163993541365016,-5.425319795994662,15.670945969678924,-48.107739167356975,15.241958705195644
0.42,0.04204204204204204,22.23292714616087,20.338481942632775,-19.334180544721256,12.851663236015868,22.378872074592607,-2.628410813350302,-32.16428450349709,-5.42478176438066,15.67193154194326,-48.10810736087463,15.242090972558684
0.43,0.043043043043043044,22.23253945210131,20.339042372375538,-19.334412886357953,12.851602456523782,22.378213580625324,-2.6286792502023597,-32.16456716669606,-5.424227289538852,15.672932417715723,-48.108460747063475,15.242218987597145
0.44,0.044044044044044044,22.23213179541873,20.3396074527555,-19.33464209822045,12.851534464701546,22.377528783584133,-2.6289525327848318,-32.16484153650567,-5.423656315764585,15.67394850720989,-48.1087993286293,15.242342735315159
0.45,0.04504504504504504,22.231704155866343,20.34017724137854,-19.334868200495258,12.85145929379372,22.376817676222668,-2.629230645178766,-32.16510761780419,-5.423068785575512,15.674979718199078,-48.109123109351195,15.24246220002469
0.46,0.04604604604604605,22.231256512396936,20.34075179682852,-19.335091212805807,12.85137697824683,22.37608025087156,-2.62951357121496,-32.16536541480362,-5.422464639713328,15.676025956016504,-48.10943209408584,15.242577365343317
0.47000000000000003,0.04704704704704705,22.23078884316218,20.341331178664255,-19.33531115420653,12.851287553713137,22.37531649944283,-2.629801294476653,-32.16561493104868,-5.4218438171457395,15.67708712355557,-48.10972628877214,15.242688214191885
