t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,29.739474430644915,27.551934672351596,4.143608951054096,9.221640134241465,5.742190717301269,-12.23677247164947,-19.934295840485422,-7.918673824370414,-13.911014977811242,-18.864910774802613,-2.6992914127412355
0.01,0.001001001001001001,29.74006764723822,27.552484240567857,4.143690249978413,9.22182409838712,5.742302984136478,-12.237018216693784,-19.934696974249537,-7.9188347584972085,-13.911293244613523,-18.865288787980912,-2.699347634540179
0.02,0.002002002002002002,29.74064801621631,27.553071103393034,4.143800021103306,9.222032287909514,5.742390661445511,-12.237260080526914,-19.93511546517498,-7.919000748243337,-13.911582792784408,-18.865688193937437,-2.699405205667653
0.03,0.003003003003003003,29.74121547098135,27.553695282354706,4.143938258263486,9.222264738514987,5.742453737428905,-12.23749807970739,-19.935551294533923,-7.919171789722607,-13.911883611551968,-18.86610900101113,-2.6994641072834757
0.04,0.004004004004004004,29.74176994525468,27.554356801521834,4.144104951800626,9.222521490227097,5.742492199374241,-12.237732231940969,-19.936004443153575,-7.919347879657907,-13.912195691124062,-18.86655121967555,-2.6995243188934794
0.05,0.005005005005005005,29.74231137308388,27.555055687501955,4.144300088557425,9.222802587390353,5.742506033655075,-12.237962556086314,-19.936474891415603,-7.919529015380613,-13.912519022686833,-18.867014862538536,-2.6995858183478485
0.06,0.006006006006006006,29.742839688850076,27.555791969438037,4.144523651870991,9.223108078674162,5.74249522573016,-12.238189072161095,-19.936962619255436,-7.9197151948298545,-13.912853598402947,-18.867499944341763,-2.699648581839395
0.07,0.007007007007007007,29.7433548272756,27.556565679004994,4.144775621565578,9.223438017076958,5.742459760142977,-12.238411801348535,-19.93746760616141,-7.919906416551634,-13.91319941140957,-18.86800648196024,-2.699712583901783
0.08,0.008008008008008008,29.74385672343188,27.557376850405845,4.145055973944654,9.223792459930532,5.742399620521566,-12.238630766004393,-19.937989831173816,-7.920102679697804,-13.913556455816089,-18.868534494401754,-2.6997777974076906
0.09,0.009009009009009009,29.744345312747654,27.558225520367536,4.145364681782334,9.224171468904535,5.742314789578661,-12.238845989664389,-19.938529272883805,-7.920303984024895,-13.913924726701564,-18.869084002806215,-2.6998441935669217
0.1,0.01001001001001001,29.74482053101747,27.559111728136372,4.145701714314161,9.22457511001115,5.7422052491121285,-12.239057497052073,-19.93908590943216,-7.9205103298927995,-13.914304220111925,-18.86965503044494,-2.6999117419244567
0.11,0.011011011011011011,29.745282314410503,27.56003551547309,4.146067037227253,9.225003453609933,5.742070980005722,-12.23926531408715,-19.93965971850794,-7.920721718263299,-13.914694933056875,-18.870247602719857,-2.699980410358449
0.12,0.012012012012012012,29.74573059947966,27.56099692664754,4.146460612649837,9.225456574412789,5.741911962230133,-12.239469467894251,-19.940250677347013,-7.92093815069844,-13.915096863506538,-18.870861747162625,-2.700050165078164
0.13,0.013013013013013013,29.746165323171027,27.561996008433002,4.1468823991401536,9.225934551489102,5.7417281748443605,-12.239669986812169,-19.940858762730432,-7.921159629358758,-13.915510010387813,-18.871497493433683,-2.7001209706218625
0.14,0.014014014014014014,29.74658642283362,27.563032810100044,4.147332351674767,9.226437468270982,5.741519595997388,-12.239866900403554,-19.941483950982704,-7.921386157001342,-13.915934373580447,-18.8721548733212,-2.7001927898546283
0.15,0.015015015015015015,29.746993836229457,27.564107383410022,4.147810421636282,9.22696541255862,5.7412862029301746,-12.240060239465073,-19.942126217969914,-7.921617736977736,-13.916369953912813,-18.872833920739957,-2.7002655839661363
0.16,0.016016016016016016,29.747387501543983,27.565219782608118,4.148316556800477,9.22751847652575,5.741027971977966,-12.240250036038054,-19.942785539097738,-7.921854373231688,-13.916816753157402,-18.873534671730123,-2.7003393124683663
0.17,0.017017017017017015,29.747767357396814,27.56637006441595,4.148850701322877,9.228096756725188,5.740744878572918,-12.240436323419583,-19.94346188930931,-7.922096070296722,-13.917274774025996,-18.87425716445595,-2.70041393319326
