t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-15.027766727617609,10.199182948167365,2.9761820985140863,17.19045686690774,-14.93559505101847,-5.802285548311742,-50.15023781493892,18.165743432011357,-5.131877826837463,23.669048338607574,19.450259373308825
0.01,0.001001001001001001,-15.028069023209207,10.199385686976857,2.9762414709613414,17.190799024596025,-14.935894243704375,-5.802403164850957,-50.151241624215565,18.166105040702522,-5.131982186822813,23.66952101023818,19.450648098120737
0.02,0.002002002002002002,-15.028361294423418,10.199593718925538,2.9762889388916083,17.191163730043645,-14.936178218331763,-5.802538644456253,-50.152244206558095,18.16645747814137,-5.132092810265938,23.669991743678903,19.451029653147152
0.03,0.003003003003003003,-15.028643527321348,10.199807029799873,2.9763245139784167,17.19155098753482,-14.936446959194393,-5.802692000420789,-50.15324554696878,18.1668007460043,-5.1322097225153716,23.67046053582744,19.451404032068584
0.04,0.004004004004004004,-15.028915707229405,10.200025606200825,2.9763482078185,17.191960802117112,-14.936700450552092,-5.80286324609642,-50.15424563094527,18.167134846207546,-5.132332950807446,23.67092738439279,19.451771227686606
0.05,0.005005005005005005,-15.02917781873647,10.20024943554696,2.976360031932868,17.19239317959925,-14.936938676630723,-5.803052394893319,-50.155244444476935,18.16745978090546,-5.13246252426995,23.671392287893706,19.4521312319219
0.06,0.006006006006006006,-15.029429845690986,10.20047850607761,2.976359997767944,17.192848126548803,-14.937161621622026,-5.803259460279666,-50.15624197404128,18.167775552488994,-5.1325984739262225,23.67185524565728,19.452484035812294
0.07,0.007007007007007007,-15.029671771197972,10.200712806856105,2.9763481166967614,17.19332565028964,-14.93736926968335,-5.803484455781396,-50.15723820660027,18.168082163584423,-5.132740832699669,23.67231625781764,19.452829629510823
0.08,0.008008008008008008,-15.029903577615935,10.20095232777305,2.976324400020228,17.19382575889923,-14.937561604937251,-5.8037273949820225,-50.15823312959669,18.16837961705228,-5.132889635418717,23.672775325314763,19.453168002283793
0.09,0.009009009009009009,-15.030125246553705,10.20119705954969,2.9762888589684486,17.19434846120572,-14.93773861147098,-5.8039882915225185,-50.159226730950465,18.16866791598652,-5.1330449188222005,23.673232449893387,19.453499142508832
0.1,0.01001001001001001,-15.030336758867186,10.201446993741317,2.9762415047021125,17.194893766784844,-14.937900273335842,-5.804267159101262,-50.16021899905498,18.16894706371389,-5.133206721565172,23.673687634102045,19.453823037672976
0.11,0.011011011011011011,-15.030538094656011,10.201702122740755,2.9761823483139422,17.19546168595663,-14.938046574546444,-5.804564011474045,-50.161209922773395,18.169217063793532,-5.133375084225155,23.67414088129221,19.454139674370722
0.12,0.012012012012012012,-15.030729233260118,10.201962439781902,2.976111400830207,17.19605222978192,-14.938177499079814,-5.804878862454147,-50.1621994914349,18.169477920016806,-5.133550049308817,23.674592195617564,19.454449038302137
0.13,0.013013013013013013,-15.030910153256235,10.202227938943338,2.9760286732122965,17.19666541005869,-14.938293030874398,-5.805211725912463,-50.163187694831,18.169729636407325,-5.133731661259087,23.67504158203335,19.454751114270927
0.14,0.014014014014014014,-15.031080832454279,10.202498615152008,2.975934176358356,17.197301239318165,-14.938393153828951,-5.805562615777704,-50.16417452321181,18.169972217221215,-5.133919966462698,23.67548904629589,19.45504588618255
0.15,0.015015015015015015,-15.03124124789367,10.202774464186964,2.975827921104987,17.197959730820752,-14.938477851801288,-5.8059315460366365,-50.16515996728225,18.17020566694758,-5.134115013258171,23.675934594962154,19.455333337042312
0.16,0.016016016016016016,-15.031391375839545,10.203055482683178,2.9757099182290068,17.198640898551755,-14.938547108606931,-5.806318530734405,-50.1661440181983,18.170429990309216,-5.134316851944224,23.676378235389496,19.455613448953496
0.17,0.017017017017017015,-15.031531191778903,10.203341668135424,2.9755801784492704,17.19934475721688,-14.938600908017628,-5.80672358397489,-50.16712666756323,18.170645192263496,-5.134525534788627,23.676819975735473,19.455886203115476
0.18,0.018018018018018018,-15.031660670416635,10.203633018902236,2.975438712428555,17.20007132223757,-14.938639233759753,-5.807146719921134,-50.16810790742378,18.170851278003518,-5.134741116037487,23.67725982495779,19.45615157982186
0.19,0.01901901901901902,-15.031779785671487,10.203929534209923,2.9752855307755044,17.200820609746078,-14.938662069512588,-5.807587952795822,-50.16908773026636,18.171048252959444,-5.1349636519249735,23.67769779281437,19.456409558458652
0.2,0.02002002002002002,-15.03188851067192,10.204231214156673,2.9751206440466365,17.20159263658038,-14.938669398906487,-5.80804729688181,-50.17006612901323,18.171236122800064,-5.13519320068348,23.678133889863517,19.456660117502402
0.21,0.02102102102102102,-15.031986817751877,10.20453805971672,2.974944062748409,17.202387420278832,-14.938661205520916,-5.808524766522714,-50.17104309701864,18.171414893434566,-5.135429822554228,23.678568127464203,19.456903234518393
0.22,0.022022022022022022,-15.032074678446467,10.20485007274459,2.9747557973393475,17.203204979074652,-14.938637472882379,-5.809020376123543,-50.172018628065,18.171584571014538,-5.135673579798311,23.67900051777648,19.45713888615884
0.23,0.023023023023023025,-15.032152063487548,10.205167255979417,2.9745558582322342,17.204045331890143,-14.938598184462222,-5.809534140151391,-50.172992716358976,18.171745161936173,-5.135924536708182,23.679431073762004,19.4573670481611
0.24,0.024024024024024024,-15.032218942799219,10.205489613049345,2.9743442557963555,17.20490849833072,-14.938543323674324,-5.810066073136169,-50.17396535652764,18.171896672842696,-5.13618275961958,23.67985980918466,19.457587695345907
0.25,0.025025025025025023,-15.032275285493217,10.205817148476,2.97412100035981,17.20579449867871,-14.93847287387266,-5.810616189671394,-50.17493654361453,18.172039110626994,-5.136448316923909,23.68028673861132,19.45780080161563
0.26,0.026026026026026026,-15.032321059864218,10.206149867679043,2.9738861022118757,17.206703353886912,-14.938386818348759,-5.811184504415018,-50.175906273075746,18.17217248243448,-5.136721279081054,23.680711877412705,19.458006339952536
0.27,0.02702702702702703,-15.032356233385043,10.20648777698081,2.9736395716054362,17.207635085571933,-14.938285140329029,-5.8117710320903075,-50.176874540776026,18.17229679566615,-5.137001718632654,23.681135241764384,19.45820428241711
