t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-16.89852423870334,7.041204080037397,29.488490253077135,8.137380974826165,18.63260138311907,-1.549435841162448,7.780657892475554,-13.278572054883012,4.150110231327081,-17.614473683757645,-25.11356883002374
0.01,0.001001001001001001,-16.898862264135424,7.041342103158971,29.489079127964445,8.13754278318367,18.632971546897718,-1.5494678492337166,7.780810789065605,-13.278839032226507,4.150191511216661,-17.614827095320233,-25.114071454238974
0.02,0.002002002002002002,-16.899198137025593,7.04145283461223,29.489680455014046,8.137703461542301,18.63336959815026,-1.5494774428445635,7.780943916884343,-13.279114728472253,4.150270198326472,-17.61519966861591,-25.114560321239114
0.03,0.003003003003003003,-16.89953187597505,7.041536251196826,29.490294256345397,8.137862992943619,18.633795523331024,-1.5494646068602855,7.781057274284488,-13.2793991369675,4.150346311374149,-17.61559142042598,-25.115035402914472
0.04,0.004004004004004004,-16.899863500762834,7.0415923300492205,29.490920556201107,8.138021359273974,18.634249308424998,-1.5494293252187867,7.781150858196896,-13.279692250020693,4.150419871668748,-17.61600236938503,-25.115496672095386
0.05,0.005005005005005005,-16.900193032346763,7.041621048641762,29.49155938095138,8.138178541263066,18.634730938938013,-1.549371580931174,7.781224664127735,-13.279994058896335,4.150490903116374,-17.616432535981158,-25.115944102550685
0.06,0.006006006006006006,-16.900520492864555,7.0416223847821415,29.492210759098768,8.138334518482324,18.63524039988577,-1.5492913560821748,7.781278686155789,-13.280304553809643,4.150559432226408,-17.616881942556034,-25.11637766898658
0.07,0.007007007007007007,-16.900845905635087,7.041596316613213,29.49287472128324,8.138489269343111,18.635777675781682,-1.5491886318303743,7.7813129169298865,-13.280623723920979,4.150625488118307,-17.617350613304804,-25.11679734704598
0.08,0.008008008008008008,-16.90116929515986,7.041542822613186,29.493551300287585,8.138642771094753,18.636342750623545,-1.549063388408276,7.781327347666445,-13.280951557330077,4.150689102528996,-17.617838574275833,-25.117203113308246
0.09,0.009009009009009009,-16.9014906871246,7.041461881596189,29.4942405310431,8.138794999822382,18.636935607879042,-1.548915605122183,7.7813219681471555,-13.281288041070061,4.150750309820836,-17.6183458533703,-25.117594945289344
0.1,0.01001001001001001,-16.901810108401044,7.041353472713208,29.494942450635627,8.13894593044461,18.63755623047007,-1.548745260351902,7.781296766716777,-13.281633161101237,4.15080914699019,-17.61887248034162,-25.117972821442468
0.11,0.011011011011011011,-16.902127587048895,7.041217575453404,29.495657098311877,8.139095536711014,18.638204600755905,-1.5485523315502718,7.781251730281066,-13.281986902304682,4.150865653676572,-17.619418486794697,-25.118336721159075
0.12,0.012012012012012012,-16.90244315231796,7.041054169645795,29.4963845154861,8.139243791199455,18.638880700515166,-1.5483367952425156,7.78118684430482,-13.282349248475615,4.150919872172385,-17.61998390618503,-25.11868662477038
0.13,0.013013013013013013,-16.902756834650436,7.040863235461328,29.497124745747037,8.139390665313202,18.639584510926642,-1.5480986270254196,7.781102092810058,-13.282720182316554,4.150971847433258,-17.62056877381762,-25.119022513549275
0.14,0.014014014014014014,-16.903068665683392,7.040644753415315,29.49787783486523,8.139536129277893,18.64031601254892,-1.5478378015663403,7.780997458374319,-13.28309968543026,4.151021627088973,-17.62117312684572,-25.119344369712717
0.15,0.015015015015015015,-16.90337867825142,7.040398704370259,29.4986438308006,8.139680152138306,18.641075185298835,-1.5475542926020396,7.7808729221290855,-13.283487738312461,4.1510692614549916,-17.62179700426939,-25.119652176424545
0.16,0.016016016016016016,-16.90368690638946,7.040125069539041,29.499422783710386,8.139822701754957,18.641862008428777,-1.547248072937351,7.7807284637583365,-13.283884320344372,4.151114803544577,-17.622440446933904,-25.119945917798766
0.17,0.017017017017017015,-16.90399338533579,7.0398238304885,29.500214745957365,8.139963744800513,18.64267646050279,-1.5469191144436807,7.78056406149723,-13.284289409784991,4.151158309081523,-17.623103497527943,-25.120225578903295
