t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-14.328281730442,3.0395910500183208,-13.210367260541672,-13.204833431197672,-25.847059800170232,-34.33091029376407,-5.832427019211057,21.54229932328238,30.035955639509144,14.221791033243234,38.74072511152679
0.01,0.001001001001001001,-14.328568970535363,3.0396489845533528,-13.210634035307526,-13.205100367490555,-25.847578962092957,-34.33159728291727,-5.832543958037163,21.54272840377546,30.0365545634783,14.222075346676984,38.74149890014991
0.02,0.002002002002002002,-14.328844167466501,3.0397087291268736,-13.2108892747098,-13.205365835112788,-25.848094910078597,-34.33230266336643,-5.832663648093481,21.54316392900265,30.037149381760617,14.2223591310232,38.742261950167425
0.03,0.003003003003003003,-14.329107337192195,3.0397703016312483,-13.211132998914218,-13.20562985067492,-25.848607649297012,-34.33302643146543,-5.832786092405763,21.54360588613008,30.03774008376519,14.22264241875745,38.74301429191873
0.04,0.004004004004004004,-14.32935849542427,3.039833719975804,-13.211365227802892,-13.205892430632478,-25.84911718455679,-34.33376858346115,-5.832911293707501,21.54405426208403,30.038326659210355,14.22292524182362,38.74375595474444
0.05,0.005005005005005005,-14.32959765763191,3.0398990020902166,-13.21158598097357,-13.206153591287526,-25.84962352030761,-34.33452911548934,-5.833039254442035,21.54450904354961,30.038909098120033,14.223207631638386,38.744486966986905
0.06,0.006006006006006006,-14.329824839043903,3.0399661659278703,-13.21179527773895,-13.206413348790186,-25.850126660642598,-34.33530802357043,-5.8331699767646255,21.544970216969453,30.03948739082018,14.22348961909551,38.745207355990836
0.07,0.007007007007007007,-14.330040054650851,3.0400352294691895,-13.211993137126022,-13.206671719140092,-25.850626609300644,-34.33610530360525,-5.833303462544516,21.54543776854226,30.040061527935393,14.22377123456993,38.74591714810376
0.08,0.008008008008008008,-14.330243319207314,3.0401062107249444,-13.212179577875462,-13.2069287181878,-25.85112336966869,-34.336920951370686,-5.833439713366967,21.545911684221334,30.0406315003856,14.224052507921686,38.746616368676506
0.09,0.009009009009009009,-14.330434647233913,3.0401791277395316,-13.212354618441069,-13.207184361636145,-25.85161694478401,-34.33775496251518,-5.833578730535271,21.54639194971301,30.041197299382922,14.224333468499623,38.74730504206365
0.1,0.01001001001001001,-14.330614053019374,3.0402539985942294,-13.212518276989243,-13.207438665041543,-25.85210733733643,-34.33860733255419,-5.83372051507275,21.546878550475032,30.041758916428602,14.224614145144937,38.74798319162388
0.11,0.011011011011011011,-14.33078155062253,3.040330841410432,-13.212670571398501,-13.207691643815252,-25.852594549670567,-34.33947805686555,-5.8338650677247355,21.54737147171487,30.04231634331011,14.22489456619452,38.748650839720355
0.12,0.012012012012012012,-14.330937153874267,3.040409674352861,-13.212811519259038,-13.20794331322457,-25.853078583788,-34.34036713068473,-5.83401238896052,21.54787069838796,30.042869572098326,14.225174759484112,38.74930800772102
0.13,0.013013013013013013,-14.331080876379415,3.0404905156327566,-13.212941137872326,-13.208193688393989,-25.853559441349447,-34.34127454910003,-5.834162478975307,21.548376215195876,30.043418595144885,14.225454752351283,38.74995471599886
0.14,0.014014014014014014,-14.3312127315186,3.040573383511047,-13.213059444250751,-13.2084427843063,-25.854037123676893,-34.34220030704761,-5.834315337692126,21.548888006584463,30.04396340507961,14.22573457163821,38.750590983932106
0.15,0.015015015015015015,-14.331332732450031,3.0406582963015025,-13.213166455117289,-13.208690615803649,-25.854511631755706,-34.34314439930658,-5.834470964763749,21.54940605674188,30.04450399480808,14.226014243694289,38.751216829904415
0.16,0.016016016016016016,-14.331440892111257,3.0407452723738686,-13.213262186905224,-13.20893719758854,-25.854982966236737,-34.34410682049384,-5.834629359574579,21.549930349596615,30.045040357509322,14.226293794378542,38.75183227130499
0.17,0.017017017017017015,-14.331537223220844,3.040834330156986,-13.213346655757894,-13.20918254422479,-25.855451127438368,-34.34508756505893,-5.834790521242524,21.550460868815396,30.045572486633635,14.226573249061852,38.75243732452865
0.18,0.018018018018018018,-14.331621738280033,3.040925488141892,-13.213419877528482,-13.20942667013844,-25.85591611534856,-34.34608662727879,-5.834954448620864,21.55099759780109,30.0461003759005,14.226852632629011,38.75303200497584
0.19,0.01901901901901902,-14.331694449574327,3.041018764884909,-13.21348186777984,-13.20966958961861,-25.85637792962687,-34.34710400125236,-5.8351211403001,21.551540519690512,30.04662401929665,14.22713196948058,38.753616327052626
0.2,0.02002002002002002,-14.331755369175037,3.0411141790107212,-13.21353264178435,-13.209911316818312,-25.856836569606433,-34.34813968089523,-5.835290594609789,21.552089617352205,30.047143411074238,14.227411283534567,38.754190304170585
0.21,0.02102102102102102,-14.331804508940774,3.041211749215436,-13.213572214523813,-13.210151865755211,-25.857292034295934,-34.34919365993405,-5.835462809620365,21.552644873384132,30.047658545749126,14.227690598227925,38.754753948746696
0.22,0.022022022022022022,-14.331841880518892,3.0413114942696358,-13.213600600689382,-13.210391250312346,-25.857744322381553,-34.35026593190099,-5.835637783144959,21.553206270111353,30.048169418099313,14.227969936517862,38.755307272203126
