t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-33.27484084520341,-27.01085813664185,32.704570880592954,4.128383248254209,34.82346703219623,-9.90284103886414,-3.569571687465417,11.548648582673243,-25.19651019263898,26.227935499526232,-9.45822842684452
0.01,0.001001001001001001,-33.275508376361934,-27.01139994706232,32.70522331217717,4.128463000156161,34.82416130244969,-9.903041339715445,-3.5696453324841575,11.54887885563691,-25.197014673106995,26.22845862302636,-9.45842050913089
0.02,0.002002002002002002,-33.276174317369225,-27.011943852703936,32.70588145970156,4.128550651855023,34.82486008034589,-9.903236173732939,-3.569703158588865,11.549087963835987,-25.197535766166833,26.228977994343722,-9.458609965935835
0.03,0.003003003003003003,-33.276838715612,-27.012489866834965,32.70654538732293,4.128646175860556,34.825563352023025,-9.903425537249891,-3.569745161021991,11.549275891751556,-25.198073490051332,26.229493664914106,-9.458796785517439
0.04,0.004004004004004004,-33.277501618566355,-27.01303800268439,32.707215160022905,4.1287495447077545,34.82627110466035,-9.903609425324623,-3.569771334741045,11.549442621650453,-25.198627864589167,26.23000568552612,-9.45898095507745
0.05,0.005005005005005005,-33.27816307380443,-27.01358827344689,32.707890843621755,4.128860730950127,34.8269833264745,-9.903787831737239,-3.5697816744169804,11.549588133575744,-25.199198911204274,26.23051410633561,-9.45916246076337
0.06,0.006006006006006006,-33.27882312900116,-27.014140692287924,32.70857250479259,4.128979707152801,34.827700006715794,-9.903960748986103,-3.569776174432545,11.549712405337162,-25.19978665291551,26.231018976879977,-9.45934128767053
0.07,0.007007007007007007,-33.279481831941006,-27.014695272348913,32.709260211075815,4.1291064458854585,34.82842113566466,-9.904128168284068,-3.569754828880596,11.549815412501493,-25.200391114336565,26.231520346092406,-9.459517419844136
0.08,0.008008008008008008,-33.28013923052471,-27.015252026752517,32.7099540308939,4.129240919715072,34.82914670462806,-9.904290079554443,-3.5697176315623778,11.549897128382923,-25.201012321676103,26.232018262316046,-9.459690840281299
0.09,0.009009009009009009,-33.28079537277608,-27.01581096860805,32.71065403356647,4.1293831011984805,34.82987670593595,-9.904446471426718,-3.56966457598577,11.549957524033324,-25.20165030273813,26.232512773318103,-9.45986153093303
