t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-8.695521306623087,-25.603330402181182,19.72340382208215,7.9647612548487565,32.19676578235434,-14.86659090151535,-20.54539595847896,16.130768367259837,37.852359578094486,-16.369012055347167,-26.98466415850037
0.01,0.001001001001001001,-8.695696537092942,-25.603843609939762,19.72379770935135,7.964918921840642,32.19740969063516,-14.866891277336249,-20.545809384011594,16.131088603461404,37.8531145157559,-16.369339528758516,-26.985205081911936
0.02,0.002002002002002002,-8.695880030327972,-25.604347310223627,19.724187666139482,7.965084671970454,32.19804691251605,-14.867192129111354,-20.546239528550394,16.131400317644957,37.85386330033354,-16.369620414671633,-26.98575943372605
0.03,0.003003003003003003,-8.69607180871545,-25.604841495898857,19.72457374356303,7.965258544454659,32.19867746703023,-14.867493504747058,-20.54668641195372,16.131703478117238,37.85460595583112,-16.36985470366849,-26.986327242019247
0.04,0.004004004004004004,-8.696271894722171,-25.605326160019658,19.724955993721217,7.965440579627392,32.19930137363146,-14.867795452681126,-20.54715005550155,16.13199805347822,37.85534250637834,-16.370042385869596,-26.986908536049075
0.05,0.005005005005005005,-8.696480310899519,-25.60580129582615,19.72533446970612,7.965630818946311,32.199918652198704,-14.86809802188731,-20.547630481901994,16.132284012612388,37.85607297623756,-16.370183450934523,-26.987503346258137
0.06,0.006006006006006006,-8.696697079888212,-25.60626689674218,19.725709225613027,7.9658293049986275,32.20052932304098,-14.868401261879871,-20.548127715297372,16.13256132468034,37.856797389810545,-16.370277888064578,-26.988111704277852
0.07,0.007007007007007007,-8.696922224422705,-25.606722956373165,19.72608031655102,7.966036081507359,32.201133406902265,-14.868705222717978,-20.548641781269975,16.132829959110737,37.857515771645375,-16.370325686007632,-26.988733642931845
0.08,0.008008008008008008,-8.697155767335268,-25.607169468503958,19.726447798653812,7.966251193337757,32.20173092496654,-14.869009955009997,-20.54917270684741,16.13308988559259,37.85822814644348,-16.37032683306508,-26.989369196239007
0.09,0.009009009009009009,-8.697397731559724,-25.60760642709676,19.726811729090837,7.966474686503945,32.202321898862984,-14.86931550991767,-20.549720520507606,16.13334107406788,37.85893453906679,-16.37028131710099,-26.99001839941623
0.1,0.01001001001001001,-8.697648140134861,-25.608033826289027,19.727172166078574,7.966706608175745,32.20290635067127,-14.869621939160176,-20.550285252183407,16.13358349472451,37.85963497454504,-16.370189125553424,-26.99068128888078
0.11,0.011011011011011011,-8.697907016207512,-25.608451660391463,19.72752916889214,7.966947006685699,32.20348430292699,-14.869929295018085,-20.550866933266818,16.133817117989597,37.86032947808321,-16.370050245447946,-26.991357902252346
0.12,0.012012012012012012,-8.698174383035303,-25.608859923885966,19.727882797877143,7.967195931536283,32.20405577862718,-14.870237630337185,-20.55146559661286,16.134041914523124,37.8610180750691,-16.369864663413313,-26.992048278354734
0.13,0.013013013013013013,-8.698450263989065,-25.609258611423677,19.728233114461784,7.967453433407307,32.20462080123603,-14.870546998532188,-20.552081276543053,16.134257855211885,37.86170079108105,-16.3696323656994,-26.992752457217208
0.14,0.014014014014014014,-8.698734682554935,-25.60964771782301,19.72858018116923,7.967719564163512,32.205179394690674,-14.870857453590332,-20.552714008848504,16.13446491116381,37.86237765189581,-16.369353338197307,-26.993470480075487
0.15,0.015015015015015015,-8.699027662336112,-25.610027238067726,19.728924061630273,7.967994376862344,32.205731583407136,-14.87116905007485,-20.553363830792627,16.1346630537026,37.86304868349657,-16.369027566461742,-26.994202389372393
0.16,0.016016016016016016,-8.699329227054289,-25.610397167305045,19.729264820596214,7.96827792576192,32.20627739228639,-14.871481843128306,-20.554030781113468,16.13485225436271,37.863713912081096,-16.368655035735614,-26.994948228758126
0.17,0.017017017017017015,-8.699639400550762,-25.61075750084377,19.729602523952078,7.968570266329173,32.206816846720564,-14.871795888475834,-20.554714900025637,16.135032484884665,37.86437336407006,-16.368235730976888,-26.99570804309018
0.18,0.018018018018018018,-8.699958206787212,-25.611108234152454,19.729937238730074,7.968871455248176,32.2073499725993,-14.872111242428218,-20.555416229221855,16.13520371721071,37.86502706611555,-16.36776963688771,-26.9964818784329
0.19,0.01901901901901902,-8.70028566984616,-25.611449362857584,19.73026903312334,7.969181550428649,32.207876796316214,-14.872427961884869,-20.55613481187409,16.135365923480794,37.865675045109676,-16.36725673794583,-26.997269782056666
0.2,0.02002002002002002,-8.700621813931095,-25.611780882741815,19.730597976499972,7.969500611014634,32.208397344775484,-14.872746104336654,-20.55687069263432,16.13551907602889,37.866317328193354,-16.366697018438277,-26.998071802436698
0.21,0.02102102102102102,-8.70096666336629,-25.612102789742206,19.730924139417358,7.969828697393344,32.20891164539864,-14.873065727868605,-20.557623917634835,16.13566314737964,37.8669539427653,-16.3660904624974,-26.998887989251482
0.22,0.022022022022022022,-8.701320242596276,-25.612415079948498,19.731247593636773,7.970165871204187,32.20941972613145,-14.873386891162484,-20.558394534488198,16.135798110245343,37.86758491649115,-16.36543705413918,-26.999718393380803
0.23,0.023023023023023025,-8.701682576185021,-25.612717749601426,19.731568412138298,7.970512195347948,32.209921615450924,-14.87370965349922,-20.559182592286735,16.135923937523255,37.86821027731274,-16.364736777303897,-27.0005630669034
0.24,0.024024024024024024,-8.702053688814763,-25.613010795091053,19.731886669136014,7.970867733996134,32.2104173423725,-14.8740340747612,-20.55998814160162,16.136040602293235,37.8688300534576,-16.363989615899175,-27.001422063094214
0.25,0.025025025025025023,-8.702433605284538,-25.613294212955132,19.732202440093506,7.971232552600485,32.21090693645739,-14.874360215434422,-20.560811234481545,16.136148077815704,37.869444273448586,-16.36319555384534,-27.00229543642124
0.26,0.026026026026026026,-8.702822350508393,-25.613567999877493,19.73251580173967,7.971606717902628,32.21139042782,-14.87468813661051,-20.561651924450924,16.13624633752993,37.870052966113704,-16.362354575123195,-27.003183242541954
0.27,0.02702702702702703,-8.703219949513272,-25.613832152686467,19.73282683208482,7.971990297943896,32.21186784713555,-14.875017899988581,-20.562510266507704,16.13633535505264,37.87065616059611,-16.361466663824178,-27.00408553829936
0.28,0.028028028028028028,-8.703626427436593,-25.614086668353337,19.73313561043712,7.97238336207528,32.21233922564785,-14.875349567876958,-20.56338631712067,16.13641510417695,37.871253886364315,-16.36053180420293,-27.005002381717567
0.29,0.029029029029029027,-8.704041809523517,-25.61433154399081,19.73344221741929,7.97278598096753,32.21280459517718,-14.875683203194747,-20.564280134226347,16.136485558871605,37.871846173222536,-16.359549980732297,-27.00593383199697
0.3,0.03003003003003003,-8.704466121123895,-25.614566776851518,19.73374673498569,7.973198226621398,32.21326398812834,-14.876018869473256,-20.5651917772254,16.13654669328055,37.872433051321266,-16.358521178160732,-27.006879949508985
0.31,0.031031031031031032,-8.704899387688915,-25.614792364326547,19.734049246439646,7.973620172378002,32.21371743749886,-14.876356630857257,-20.566121306978598,16.136598481722793,37.87301455116804,-16.35744538157221,-27.007840795790347
0.32,0.03203203203203203,-8.705341634767436,-25.615008303944002,19.734349836451162,7.9740518929293245,32.21416497688734,-14.876696552106102,-20.567068785802263,16.136640898692587,37.87359070363836,-16.356322576448548,-27.00881643353695
0.33,0.03303303303303303,-8.705792888002017,-25.615214593367586,19.734648591074915,7.974493464328835,32.21460664050196,-14.87703869859467,-20.568034277463262,16.136673918859934,37.874161539986844,-16.355152748734263,-27.00980692659722
0.34,0.03403403403403403,-8.706253173124654,-25.615411230395207,19.73494559776859,7.974944964002221,32.21504246316915,-14.877383136314167,-20.569017847173495,16.13669751707135,37.8747270918586,-16.353935884903866,-27.010812339965053
0.35000000000000003,0.035035035035035036,-8.706722515952196,-25.61559821295762,19.735240945411547,7.975406470758237,32.21547248034235,-14.877729931872748,-20.57001956158387,16.136711668350973,37.87528739130076,-16.352671972031718,-27.011832739772238
0.36,0.036036036036036036,-8.707200942381478,-25.6157755391171,19.735534724323813,7.975878064799654,32.21589672811102,-14.878079152495998,-20.57103948877777,16.136716347901935,37.87584247077421,-16.35136099786438,-27.012868193280433
0.37,0.037037037037037035,-8.707688478384165,-25.615943207066103,19.7358270262854,7.9763598277343055,32.216315243209735,-14.87843086602722,-20.572077698264007,16.136711531108045,37.87639236316559,-16.350002950895483,-27.013918768872628
0.38,0.03803803803803804,-8.708185150001286,-25.616101215126008,19.736117944555975,7.976851842586225,32.21672806302746,-14.878785140927574,-20.57313426096922,16.13669719353574,37.87693710179947,-16.34859782044318,-27.01498453604413
0.39,0.03903903903903904,-8.708690983337497,-25.616249561745846,19.736407573894866,7.977354193806869,32.217135225616985,-14.879142046276044,-20.574209249229767,16.13667331093633,37.877476720450716,-16.34714559673013,-27.016065565393014
0.4,0.04004004004004004,-8.70920600455505,-25.61638824550106,19.736696010581397,7.977866967286416,32.2175367697045,-14.879501651769225,-20.575302736783026,16.136639859248525,37.87801125335714,-16.345646270966046,-27.017161928610093
0.41000000000000003,0.04104104104104104,-8.709730239867485,-25.6165172650923,19.736983352435583,7.978390250365129,32.21793273469935,-14.879864027720943,-20.57641479875817,16.13659681460121,37.878540735232285,-16.344099835432846,-27.018273698468338
0.42,0.04204204204204204,-8.710263715533047,-25.616636619344224,19.73726969883915,7.978924131844785,32.21832316070394,-14.880229245061702,-20.577545511666337,16.136544153316507,37.87906520127854,-16.342506283572362,-27.01940094881177
0.43,0.043043043043043044,-8.710806457847832,-25.616746307204355,19.737555150756926,7.9794687020001565,32.218708088523776,-14.880597375337947,-20.578694953390244,16.136481851913093,37.879584687200385,-16.340865610076655,-27.02054375454383
0.44,0.044044044044044044,-8.711358493138658,-25.616846327741918,19.737839810758572,7.98002405259053,32.21908755967771,-14.880968490711155,-20.5798632031732,16.136409887109764,37.88009922921792,-16.339177810980935,-27.021702191615162
0.45,0.04504504504504504,-8.711919847755683,-25.61693668014673,19.73812378304066,7.980590276871267,32.21946161640832,-14.88134266395674,-20.58105034160751,16.13632823582925,37.88060886408062,-16.337442883759092,-27.022876337010896
0.46,0.04604604604604605,-8.71249054806477,-25.617017363728106,19.73840717344911,7.981167469605379,32.21983030169243,-14.881719968462791,-20.58225645062228,16.13623687520228,37.88111362908133,-16.335660827421826,-27.024066268737297
0.47000000000000003,0.04704704704704705,-8.71307062043959,-25.617088377913785,19.738690089501997,7.981755727075135,32.22019365925186,-14.882100478228613,-20.583481613470568,16.136135782571856,37.88161356207046,-16.333831642617398,-27.0252720658079
0.48,0.04804804804804805,-8.713660091253487,-25.617149722248868,19.738972640412683,7.982355147093656,32.22055173356424,-14.882484267863093,-20.58472591471595,16.136024935497783,37.88210870147052,-16.331955331735006,-27.02649380822902
0.49,0.04904904904904905,-8.714258986871114,-25.6172013963948,19.739254937113355,7.982965829016514,32.22090456987408,-14.882871412582881,-20.585989440218388,16.13590431176139,37.882599086290774,-16.330031899010773,-27.027731576984696
0.5,0.050050050050050046,-8.714867333639818,-25.617243400128352,19.739537092278876,7.983587873753316,32.221252214203936,-14.88326198821039,-20.587272277119478,16.13577388937047,37.88308475614227,-16.328061350636354,-27.02898545402101
0.51,0.05105105105105105,-8.715485157880826,-25.61727573334062,19.73981922035105,7.98422138377925,32.221594713365796,-14.883656071171607,-20.58857451382702,16.135633646564422,37.88356575125301,-16.326043694870148,-27.03025552222984
0.52,0.05205205205205205,-8.716112485880195,-25.617298396036063,19.7401014375632,7.984866463146605,32.22193211497256,-14.884053738493728,-20.589896239998904,16.135483561819587,37.88404211248348,-16.32397894215114,-27.031541865431944
0.53,0.05305305305305305,-8.716749343879576,-25.617311388331547,19.74038386196517,7.985523217496229,32.22226446744976,-14.884455067802596,-20.591237546526322,16.135323613854755,37.88451388134237,-16.321867105215325,-27.03284456835947
0.54,0.05405405405405406,-8.71739575806676,-25.617314710455407,19.740666613448642,7.986191754068925,32.22259182004739,-14.884860137319972,-20.59259852551628,16.13515378163685,37.8849811000026,-16.31970819921474,-27.034163716637796
0.55,0.055055055055055056,-8.71805175456605,-25.617308362746535,19.740949813772858,7.986872181716777,32.22291422285192,-14.885269025860605,-20.59397927027339,16.134974044386755,37.885443811317565,-16.317502241839072,-27.035499396766767
0.56,0.056056056056056056,-8.718717359428453,-25.617292345653468,19.7412335865907,7.987564610914369,32.223231726798474,-14.885681812829135,-20.595379875280972,16.134784381585337,37.88590205883771,-16.315249253439845,-27.036851696101262
0.5700000000000001,0.057057057057057055,-8.7193925986217,-25.61726665973351,19.74151805747514,7.9882691537699175,32.22354438368318,-14.886098578216806,-20.596800436181393,16.134584772979547,37.88635588682733,-16.31294925715714,-27.038220702831122
0.58,0.058058058058058054,-8.720077498020112,-25.617231305651863,19.741803353946086,7.988985924036272,32.22385224617569,-14.886519402598003,-20.59824104975571,16.134375198588682,37.88680534028171,-16.310602279048886,-27.03960650596041
0.59,0.05905905905905906,-8.720772083394316,-25.617186284180775,19.74208960549756,7.989715037121784,32.2241553678318,-14.886944367126608,-20.599701813902538,16.134155638710755,37.88725046494445,-16.30820834822264,-27.041009195286026
0.6,0.06006006006006006,-8.72147638040084,-25.61713159619869,19.7423769436253,7.99045661010103,32.224453803106364,-14.887373553532191,-20.601182827616174,16.133926073928958,37.887691307325184,-16.305767496969853,-27.042428861375637
0.61,0.06106106106106106,-8.722190414571582,-25.617067242689433,19.74266550185469,7.991210761725362,32.22474760736625,-14.88780704411601,-20.60268419096397,16.133686485118208,37.888127914717515,-16.303279760902637,-27.043865595544933
0.62,0.062062062062062065,-8.722914211303166,-25.6169932247414,19.742955415769124,7.9919776124332795,32.22503683690352,-14.888244921746859,-20.604206005062924,16.133436853451773,37.88856033521726,-16.30074517909293,-27.045319489834224
0.63,0.06306306306306306,-8.723647795846219,-25.61690954354674,19.743246823038678,7.9927572843606045,32.2253215489488,-14.88868726985673,-20.605748372055494,16.133177160407957,37.88898861774101,-16.29816379421409,-27.046790636984326
0.64,0.06406406406406406,-8.72439119329456,-25.61681620040058,19.743539863449225,7.993549901350433,32.22560180168473,-14.889134172436336,-20.607311395084643,16.132907387776807,37.88941281204499,-16.29553565268483,-27.04827913041179
0.65,0.06506506506506507,-8.725144428574335,-25.61671319670025,19.743834678931897,7.994355588962855,32.22587765425969,-14.88958571403045,-20.608895178268078,16.132627517666865,37.88983296874417,-16.2928608048155,-27.049785064183414
0.66,0.06606606606606606,-8.725907526433108,-25.616600533944503,19.744131413592914,7.995174474484419,32.22614916680159,-14.890041979733105,-20.610499826671703,16.132337532511915,37.890249139331786,-16.290139304956657,-27.05130853299009
