t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-24.211248238203268,27.97599088482032,37.49959909337951,-26.90887579995304,7.134798855147671,-39.1495886633143,-9.374708008509344,-36.41999689663272,35.28578837941795,-5.566123944978281,34.76563018594239
0.01,0.001001001001001001,-24.21173550118187,27.976548685457203,37.50034602958333,-26.909416223129714,7.134939359145024,-39.15037233395274,-9.37489856972617,-36.420725316143574,35.28649330041801,-5.566236633395064,34.76632305004245
0.02,0.002002002002002002,-24.21222013237211,27.977110484110597,37.501108588470146,-26.909967069878235,7.135088198989309,-39.151155878046076,-9.375111747214625,-36.421454508739906,35.28719931184994,-5.566354133892444,34.7670227338403
0.03,0.003003003003003003,-24.21270213141701,27.9776762897392,37.501886742495465,-26.910528318110934,7.135245369796331,-39.15193931662612,-9.3753475096267,-36.42218447008345,35.2879064098365,-5.566476453575081,34.767729234688694
0.04,0.004004004004004004,-24.213181496847213,27.97824611054023,37.502680463450396,-26.911099946226386,7.1354108673195915,-39.15272267059782,-9.375605825660418,-36.42291519545578,35.28861459052066,-5.566603598888304,34.768442548961936
0.05,0.005005005005005005,-24.213658226080575,27.97881995394755,37.50348972246341,-26.911681933110415,7.135584687948434,-39.153505960739544,-9.375886664058726,-36.42364667975773,35.289323850065514,-5.566735575617783,34.76916267205676
0.06,0.006006006006006006,-24.21413231542161,27.979397826629683,37.5043144900022,-26.91227425813725,7.135766828706133,-39.15428920770334,-9.376189993608303,-36.42437891750883,35.29003418465415,-5.5668723888891565,34.76988959839321
0.07,0.007007007007007007,-24.214603760060797,27.979979734487713,37.505154735875806,-26.91287690117079,7.135957287247925,-39.15507243201527,-9.37651578313832,-36.42511190284672,35.29074559048935,-5.567014043167618,34.7706233214156
0.08,0.008008008008008008,-24.215072554073735,27.98056568265309,37.506010429236724,-26.913489842566044,7.136156061858984,-39.15585565407571,-9.3768640015191,-36.42584562952657,35.29145806379327,-5.567160542257462,34.77136383359343
0.09,0.009009009009009009,-24.215538690420157,27.98115567548531,37.50688153858328,-26.914113063170646,7.136363151452338,-39.1566388941598,-9.377234617660747,-36.42658009092048,35.29217160080693,-5.56731188930159,34.77211112642243
0.1,0.01001001001001001,-24.216002160942786,27.981749716569507,37.50776803176209,-26.914746544326547,7.13657855556673,-39.15742217241783,-9.377627600511676,-36.42731528001687,35.292886197789706,-5.567468086780971,34.77286519042553
0.11,0.011011011011011011,-24.216462956366065,27.982347808713904,37.50866987597068,-26.915390267871814,7.136802274364419,-39.15820550887573,-9.378042919057112,-36.42805118941989,35.29360185101863,-5.56762913651407,34.773626015153916
0.12,0.012012012012012012,-24.21692106629472,27.98294995394721,37.50958703776025,-26.91604421614257,7.13703430862893,-39.15898892343556,-9.378480542317511,-36.42878781134876,35.29431855678767,-5.567795039656234,34.77439358918816
0.13,0.013013013013013013,-24.217376479212177,27.983556153515853,37.51051948303856,-26.91670837197507,7.137274659762742,-39.15977243587605,-9.378940439346936,-36.42952513763718,35.29503631140688,-5.567965796699033,34.77516790013927
0.14,0.014014014014014014,-24.217829182478834,27.984166407881155,37.511467177073015,-26.91738271870789,7.137523329784919,-39.16055606585324,-9.379422579231365,-36.43026315973265,35.29575511120142,-5.5681414074695725,34.7759489346499
