t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,11.730686179338786,-19.29193226199893,-13.90005132806799,-0.2194451582661415,-25.14981428272324,30.71129192787341,-20.496449128519455,7.673018685770605,37.607069968317276,-23.385274448289238,15.710772317102535
0.01,0.001001001001001001,11.730920157825134,-19.29232056537316,-13.90033203255202,-0.21945057473777163,-25.15031806082714,30.71190360787927,-20.496861298823518,7.673170068519835,37.60781987764253,-23.385742508466763,15.711083799451222
0.02,0.002002002002002002,11.731173181783676,-19.292712739580267,-13.900587676433187,-0.2194534755372279,-25.150843867217507,30.712520212176074,-20.497255591028058,7.67331393744269,37.60855281177854,-23.386242309527166,15.711407986680051
0.03,0.003003003003003003,11.731445262469526,-19.293108771267065,-13.900818240598257,-0.21945384563997322,-25.151391662551674,30.713141738568407,-20.497632013633503,7.6734502922374945,37.60926870158783,-23.386773875166927,15.711744884531761
0.04,0.004004004004004004,11.731736410062071,-19.293508647983504,-13.901023707227747,-0.21945166999702803,-25.15196140563609,30.713768186068183,-20.497990573103653,7.673579131142724,37.6099674796518,-23.387337232391825,15.712094499952684
0.05,0.005005005005005005,11.732046633660083,-19.29391235818355,-13.9012040597934,-0.21944693353929684,-25.15255305342654,30.714399554889887,-20.49833127386537,7.67370045093451,37.61064908027801,-23.387932411511656,15.71245684109494
0.06,0.006006006006006006,11.732375941276656,-19.294319891225744,-13.901359283056056,-0.2194396211819833,-25.153166561027877,30.715035846445655,-20.49865411830812,7.673814246923886,37.611313439507484,-23.388559446135037,15.71283191731876
0.07,0.007007007007007007,11.732724339833986,-19.294731237373444,-13.90148936306392,-0.21942971782909554,-25.153801881693216,30.71567706334019,-20.498959106783353,7.673920512953781,37.61196049512208,-23.38921837316427,15.713219739194882
0.08,0.008008008008008008,11.733091835157985,-19.295146387794748,-13.90159428715124,-0.2194172083780431,-25.154458966822652,30.716323209365502,-20.49924623760372,7.674019241395757,37.61259018665193,-23.38990923279024,15.713620318507093
0.09,0.009009009009009009,11.733478431972717,-19.295565334562102,-13.901674043937383,-0.21940207772432724,-25.155137765961495,30.716974289495454,-20.499515507042133,7.674110423146494,37.613202455382925,-23.390632068487385,15.714033668254858
