t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,32.974061263985796,-8.593987979749148,-21.874202741456358,-9.595240561629415,8.484947152885157,4.546541292608664,20.144355480763185,7.081640906688611,7.9207034837242185,-12.26635899951854,-28.102301201286547
0.01,0.001001001001001001,32.974720409883126,-8.594162009434532,-21.874641906145815,-9.595433626276057,8.485115555561082,4.546630376657204,20.14475611826065,7.081781994961801,7.920861688116794,-12.266605899627598,-28.102864604941026
0.02,0.002002002002002002,32.97538961250876,-8.59435555419572,-21.875110388236944,-9.595623623699135,8.485287921523046,4.546695573914092,20.145181930719435,7.081954812761313,7.921036697181433,-12.266854241966989,-28.103444643493663
0.03,0.003003003003003003,32.976068872084305,-8.594568634716381,-21.87560819485695,-9.595810564706904,8.485464251463611,4.546736874569399,20.14563292623589,7.082159395490252,7.921228519920346,-12.267104022122304,-28.104041326345637
0.04,0.004004004004004004,32.97675818976672,-8.594801274105736,-21.87613533455159,-9.595994461946006,8.485644546674704,4.546754265404637,20.146109112888,7.0823957840910365,7.921437166877368,-12.267355233687825,-28.10465466439568
0.05,0.005005005005005005,32.97745756764685,-8.595053497899588,-21.876691817272274,-9.596175329899703,8.485828809043454,4.546747729789024,20.146610498728116,7.082664025046547,7.921662650132366,-12.267607868265056,-28.105284670034116
0.06,0.006006006006006006,32.97816700874797,-8.595325334061888,-21.877277654362306,-9.596353184886343,8.486017041047926,4.546717247674871,20.14713709177536,7.082964170382069,7.9219049832953905,-12.267861915460506,-28.105931357136914
0.07,0.007007007007007007,32.97888651702421,-8.595616812986796,-21.87789285854229,-9.596528045058081,8.48620924575278,4.546662795592084,20.14768890000763,7.083296277668021,7.92216418150057,-12.268117362882741,-28.10659474105976
0.08,0.008008008008008008,32.979616097359056,-8.595927967501265,-21.87853744389464,-9.596699930399826,8.486405426804831,4.546584346641781,20.148265931353286,7.083660410023454,7.922440261399751,-12.268374196138707,-28.107274838632097
0.09,0.009009009009009009,32.98035575556377,-8.596258832868138,-21.87921142584724,-9.596868862728435,8.486605588428526,4.546481870489025,20.14886819368245,7.084056636120312,7.92273324115587,-12.268632398829311,-28.1079716681512
0.1,0.01001001001001001,32.981105498375754,-8.59660944678974,-21.879914821156216,-9.597034865692136,8.48680973542133,4.5463553333546685,20.149495694797935,7.084485030188431,7.923043140436065,-12.26889195254427,-28.108685249376194
0.11,0.011011011011011011,32.981865333456916,-8.59697984941198,-21.880647647887795,-9.597197964770167,8.48701787314902,4.5462046980063135,20.15014844242583,7.084945672021272,7.923369980404508,-12.269152836856223,-28.10941560352207
0.12,0.012012012012012012,32.98263526939199,-8.597370083328947,-21.881409925399275,-9.597358187272656,8.487230007540886,4.546029923748376,20.15082644420569,7.0854386469823645,7.923713783714973,-12.269415029314109,-28.11016275325367
0.13,0.013013013013013013,32.98341531568681,-8.597780193588006,-21.882201674319074,-9.5975155623407,8.487446145084844,4.545830966411268,20.15152970768035,7.085964046012445,7.9240745745031225,-12.2696785054358,-28.11092672267964
0.14,0.014014014014014014,32.98420548276653,-8.598210227695384,-21.88302291652582,-9.597670120946665,8.487666292822459,4.545607778339677,20.152258240285366,7.0865219656372735,7.924452378378505,-12.269943238700007,-28.111707537346312
0.15,0.015015015015015015,32.985005781973804,-8.59866023562224,-21.88387367512654,-9.597821895894693,8.487890458343864,4.5453603083799585,20.153012049338084,7.087112507976106,7.924847222416276,-12.270209200537428,-28.112505224231572
0.16,0.016016016016016016,32.98581622556695,-8.599130269811225,-21.884753974433835,-9.597970921821405,8.4881186497826,4.545088501866627,20.15379114202629,7.087735780750801,7.925259135148617,-12.270476360321167,-28.11331981173863
0.17,0.017017017017017015,32.98663682671799,-8.599620385183513,-21.885663839942122,-9.5981172351968,8.488350875810346,4.54479230060795,20.154595525396495,7.088391897295546,7.925688146555861,-12.270744685356402,-28.114151329689733
0.18,0.018018018018018018,32.987467599510715,-8.600130639146316,-21.88660329830286,-9.598260874325335,8.488587145631566,4.544471642870638,20.15542520634181,7.089080976567166,7.926134288057315,-12.271014140869298,-28.114999809319784
0.19,0.01901901901901902,32.988308558938634,-8.600661091600864,-21.88757237729877,-9.598401879347207,8.488827468978059,4.544126463363633,20.156280191589435,7.089803143156006,7.926597592501773,-12.271284689995182,-28.11586528326989
0.2,0.02002002002002002,32.98915972090287,-8.601211804950848,-21.88857110581704,-9.59854029223978,8.489071856103397,4.543756693220988,20.157160487687715,7.0905585272973495,7.927078094157715,-12.271556293765954,-28.116747785580788
