t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-27.476793204816055,-21.473477468650618,-5.669775453352741,21.00742839239689,-3.9631638571653607,-14.68619014326811,42.75715023141237,-8.037271983262954,-7.78516301883568,45.61767310526492,-19.356701014797586
0.01,0.001001001001001001,-27.4773430972147,-21.473909999628923,-5.669891138249179,21.00784743679606,-3.963245343449608,-14.686486379102918,42.758003346324614,-8.0374340312057,-7.785320940157895,45.61858468385514,-19.357088953041824
0.02,0.002002002002002002,-27.47788945290493,-21.47435947461573,-5.670011314174338,21.008270239533967,-3.9633047777810373,-14.68677082649954,42.75884308433496,-8.03759158045475,-7.785493760745884,45.6195064898266,-19.35748304159426
0.03,0.003003003003003003,-27.478432279814182,-21.474825912208527,-5.670135967938692,21.008696836716425,-3.9633421685280474,-14.687043474422868,42.7596694221467,-8.037744630389433,-7.785681517547916,45.620438583894355,-19.357883306982753
0.04,0.004004004004004004,-27.478971586851948,-21.47530933081605,-5.670265086569562,21.009127265874888,-3.963357523884011,-14.687304311890616,42.76048233596385,-8.037893181535942,-7.7858842478155355,45.62138102874582,-19.358289776295837
0.05,0.005005005005005005,-27.479507383908462,-21.475809748654267,-5.670398657310285,21.00956156597251,-3.9633508518667684,-14.68755332797157,42.7612818014822,-8.03803723557056,-7.786101989107805,45.62233388904936,-19.358702477189286
0.06,0.006006006006006006,-27.48003968185349,-21.476327183742082,-5.6705366676193645,21.009999777410417,-3.9633221603183713,-14.687790511783934,42.762067793880256,-8.03817679532293,-7.786334779295703,45.62329723146314,-19.359121437892874
0.07,0.007007007007007007,-27.48056849253517,-21.47686165389677,-5.670679105169597,21.010441942034173,-3.963271456905074,-14.688015852493766,42.76284028781025,-8.038311864779395,-7.786582656566687,45.62427112464444,-19.359546687217335
0.08,0.008008008008008008,-27.48109382877892,-21.477413176729144,-5.670825957847179,21.01088810314048,-3.9631987491175678,-14.688229339313484,42.763599257389075,-8.038442449086379,-7.7868456594294155,45.625255639259116,-19.359978254561515
0.09,0.009009009009009009,-27.481615704386435,-21.47798176963848,-5.670977213750793,21.011338305484095,-3.9631040442714593,-14.688430961500481,42.764344676189225,-8.038568554553828,-7.787123826718616,45.62625084799155,-19.360416169919713
0.1,0.01001001001001001,-27.482134134134718,-21.478567449807127,-5.671132861190673,21.011792595284955,-3.962987349507995,-14.68862070835582,42.765076517229744,-8.038690188658718,-7.7874171976001225,45.627256825554795,-19.36086046388925
0.11,0.011011011011011011,-27.482649133775194,-21.479170234194886,-5.671292888687654,21.012251020235517,-3.962848671795024,-14.688798569223017,42.765794752967096,-8.038807360048605,-7.787725811576066,45.62827364870113,-19.361311167678224
0.12,0.012012012012012012,-27.48316072003289,-21.479790139533083,-5.6714572849722,21.01271362950833,-3.9626880179282047,-14.688964533486926,42.766499355286086,-8.038920078545251,-7.7880497084902105,45.629301396232904,-19.36176831311348
0.13,0.013013013013013013,-27.483668910605658,-21.48042718231837,-5.67162603898341,21.013180473763818,-3.962505394532447,-14.689118590572704,42.76719029549071,-8.039028355148298,-7.788388928533456,45.63034014901369,-19.362231932648797
0.14,0.014014014014014014,-27.484173724163497,-21.481081378806255,-5.671799139868019,21.013651605158277,-3.962300808063598,-14.689260729944884,42.76786754429502,-8.039132202039008,-7.788743512249482,45.63138998997981,-19.362702059373287
0.15,0.015015015015015015,-27.484675180347892,-21.48175274500434,-5.671976576979368,21.01412707735211,-3.9620742648103633,-14.689390941106529,42.768531071813975,-8.039231632584064,-7.789113500540553,45.63245100415212,-19.36317872702002
0.16,0.016016016016016016,-27.48517329977124,-21.482441296665257,-5.672158339876367,21.014606945518267,-3.961825770896462,-14.689509213598493,42.769180847554225,-8.039326661339434,-7.78949893467347,45.63352327864818,-19.363661969974867
0.17,0.017017017017017015,-27.485668104016327,-21.48314704927936,-5.672344418322438,21.015091266350918,-3.9615553322830226,-14.689615536998774,42.76981684040492,-8.039417304054298,-7.789899856285671,45.6346069026947,-19.364151823285567
0.18,0.018018018018018018,-27.486159615635852,-21.483870018067062,-5.672534802284452,21.01558009807434,-3.9612629547712093,-14.689709900921969,42.77043901862851,-8.039503577675042,-7.7903163073914845,45.63570196764034,-19.364648322671037
0.19,0.01901901901901902,-27.486647858152022,-21.48461021797093,-5.672729481931638,21.016073500452055,-3.9609486440050836,-14.689792295018819,42.771047349851465,-8.039585500349313,-7.790748330388529,45.6368085669688,-19.365151504530914
0.2,0.02002002002002002,-27.487132856056178,-21.485367663647455,-5.672928447634492,21.016571534796146,-3.960612405474699,-14.689862708975866,42.77164180105505,-8.039663091430143,-7.791195968064259,45.6379267963123,-19.365661405955322
0.21,0.02102102102102102,-27.487614634808494,-21.486142369458534,-5.673131689963666,21.017074263976845,-3.960254244519426,-14.689921132515208,42.77222233856602,-8.039736371480137,-7.791659263602661,45.63905675346526,-19.366178064734914
0.22,0.022022022022022022,-27.4880932208377,-21.486934349462636,-5.673339199688851,21.017581752432328,-3.9598741663315096,-14.68996755539435,42.77278892804733,-8.03980536227574,-7.79213826059109,45.64019853839844,-19.36670151937113
0.23,0.023023023023023025,-27.48856864154088,-21.48774361740568,-5.673550967777643,21.018094066178744,-3.959472175959855,-14.690001967406172,42.77334153448882,-8.039870086811549,-7.792633003027252,45.64135225327328,-19.36723180908673
0.24,0.024024024024024024,-27.489040925283273,-21.488570186711577,-5.673766985394406,21.01861127282046,-3.959048278314044,-14.690024358378986,42.77388012219784,-8.039930569304722,-7.793143535326331,45.64251800245669,-19.36776897383656
0.25,0.025025025025025023,-27.489510101398164,-21.489414070472492,-5.673987243899123,21.01913344156057,-3.9586024781685776,-14.690034718176712,42.77440465478991,-8.039986835199436,-7.793669902328258,45.643695892536,-19.368313054318637
0.26,0.026026026026026026,-27.489976200186774,-21.490275281438763,-5.674211734846238,21.01966064321158,-3.9581347801673488,-14.690033036699155,42.77491509517935,-8.040038911171424,-7.794212149305114,45.644886032334384,-19.36886409198541
0.27,0.02702702702702703,-27.490439252918215,-21.49115383200853,-5.674440449983495,21.02019295020639,-3.9576451888283373,-14.690019303882398,42.77541140556983,-8.040086825132583,-7.794770321968683,45.64608853292649,-19.369422129055387
0.28,0.028028028028028028,-27.490899291829447,-21.492049734217,-5.6746733812507655,21.020730436609462,-3.9571337085485343,-14.689993509699288,42.775893547444966,-8.040130606235657,-7.7953444664781335,45.647303507654456,-19.36998720852497
0.29,0.029029029029029027,-27.4913563501253,-21.492962999725457,-5.674910520778877,21.021273178128236,-3.956600343609089,-14.689955644160058,42.77636148155888,-8.040170284878984,-7.795934629447847,45.64853107214421,-19.370559374180626
0.3,0.03003003003003003,-27.49181046197851,-21.493893639809855,-5.675151860888433,21.0218212521248,-3.9560450981806796,-14.689905697313034,42.7768151679267,-8.040205892711322,-7.796540857955367,45.64977134432208,-19.37113867061129
0.31,0.031031031031031032,-27.49226166252976,-21.494841665349163,-5.675397394088636,21.022374737627757,-3.9554679763291074,-14.689843659245476,42.77725456581509,-8.040237462636751,-7.797163199549501,45.65102444443176,-19.371725143221127
0.32,0.03203203203203203,-27.49270998788778,-21.49580708681333,-5.6756471130761,21.022933715344376,-3.954868982021113,-14.68976952008453,42.77767963373273,-8.040265028819647,-7.797801702258535,45.65229049505155,-19.37231883824253
0.33,0.03303303303303303,-27.493155475129427,-21.496789914250922,-5.675901010733671,21.023498267672938,-3.9542481191304124,-14.689683269998284,42.77809032942076,-8.040288626689728,-7.798456414598593,45.65356962111191,-19.372919802749475
0.34,0.03403403403403403,-27.493598162299822,-21.497790157276434,-5.676159080129246,21.024068478715353,-3.953605391443954,-14.689584899196955,42.77848660984325,-8.040308292947179,-7.79912738558212,45.654861949913354,-19.373528084671147
0.35000000000000003,0.035035035035035036,-27.494038088412452,-21.498807825057238,-5.676421314514588,21.024644434290007,-3.9529408026683965,-14.68947439793419,42.778868431177585,-8.040324065567853,-7.799814664726493,45.65616761114463,-19.374143732805912
0.36,0.036036036036036036,-27.494475293449312,-21.499842926300197,-5.676687707324155,21.025226221944838,-3.9522543564368013,-14.689351756508483,42.7792357488049,-8.04033598380855,-7.800518302062754,45.65748673690122,-19.3747667968356
0.37,0.037037037037037035,-27.49490981836104,-21.50089546923793,-5.676958252173923,21.02581393097067,-3.9515460563155465,-14.689216965264722,42.779588517300425,-8.04034408821237,-7.801238348144471,45.658819461704134,-19.375397327340124
0.38,0.03803803803803804,-27.495341705067048,-21.50196546161471,-5.677232942860221,21.026407652414793,-3.9508159058114534,-14.689070014595849,42.779926690423856,-8.040348420614144,-7.801974854056718,45.66016592251902,-19.376035375812425
0.39,0.03903903903903904,-27.495770996455654,-21.503052910672036,-5.677511773358574,21.027007479094763,-3.9500639083791325,-14.68891089494465,42.780250221109696,-8.040349024145943,-7.802727871425172,45.661526258775574,-19.37668099467377
0.4,0.04004004004004004,-27.496197736384204,-21.504157823133806,-5.677794737822547,21.027613505612475,-3.9492900674285405,-14.688739596805668,42.780559061457545,-8.04034594324267,-7.803497452425328,45.66290061238725,-19.377334237289407
0.41000000000000003,0.04104104104104104,-27.49662196967918,-21.50528020519116,-5.678081830582609,21.028225828368456,-3.948494386332753,-14.688556110727246,42.78085316272242,-8.04033922364772,-7.804283649791832,45.66428912777127,-19.377995157984554
0.42,0.04204204204204204,-27.497043742136285,-21.50642006248693,-5.678373046145003,21.028844545576426,-3.947676868435948,-14.688360427313693,42.78113247530502,-8.040328912418735,-7.805086516827915,45.665691951868936,-19.37866381206078
0.43,0.043043043043043044,-27.497463100520513,-21.50757740009976,-5.67866837919063,21.029469757278093,-3.946837517061602,-14.688152537227586,42.781396948741964,-8.040315057933418,-7.8059061074149465,45.66710923416622,-19.37934025581273
0.44,0.044044044044044044,-27.497880092566184,-21.50875222252779,-5.678967824573947,21.030101565358194,-3.9459763355208946,-14.687932431192193,42.78164653169605,-8.040297709895443,-7.806742476022086,45.66854112671464,-19.380024546545254
0.45,0.04504504504504504,-27.498294766976958,-21.50994453367203,-5.679271377321885,21.03074007355979,-3.9450933271213255,-14.687700099994045,42.781881171946466,-8.040276919340442,-7.807595677716042,45.669987784152475,-19.380716742590913
0.46,0.04604604604604605,-27.498707173425785,-21.511154336819317,-5.679579032632779,21.03138538749982,-3.944188495175535,-14.687455534485624,42.78210081637899,-8.040252738642064,-7.808465768170925,45.671449363726175,-19.38141690332787
0.47000000000000003,0.04704704704704705,-27.499117362554852,-21.51238163462488,-5.679890785875326,21.03203761468487,-3.9432618430103337,-14.687198725588196,42.782305410976186,-8.040225221518119,-7.8093528036782045,45.67292602531215,-19.382125089198208
0.48,0.04804804804804805,-27.499525385975435,-21.513626429094554,-5.680206632587559,21.032696864527228,-3.9423133739759377,-14.686929664294784,42.782494900807535,-8.040194423036803,-7.810256841156747,45.67441793143877,-19.382841361726623
0.49,0.04904904904904905,-27.499931296267732,-21.514888721566567,-5.680526568475846,21.033363248361173,-3.941343091455407,-14.68664834167327,42.78266923001963,-8.040160399623007,-7.8111779381629525,45.67592524730863,-19.383565783539566
0.5,0.050050050050050046,-27.500335146980618,-21.516168512692957,-5.680850589413916,21.03403687945951,-3.940350998874287,-14.686354748869645,42.782828341826296,-8.04012320906469,-7.812116152900969,45.67744814082118,-19.38429841838481
0.51,0.05105105105105105,-27.50073699263133,-21.51746580242058,-5.68117869144191,21.03471787305037,-3.939337099710449,-14.6860488771114,42.78297217849872,-8.040082910519358,-7.813071544232989,45.67898678259546,-19.38503933115143
0.52,0.05205205205205205,-27.501136888705105,-21.518780589971726,-5.681510870765465,21.035406346334234,-3.9383013975041354,-14.685730717711055,42.78310068135556,-8.040039564520596,-7.814044171689625,45.68054134599326,-19.385788587890254
0.53,0.05305305305305305,-27.501534891654682,-21.52011287382431,-5.681847123754829,21.03610241850125,-3.937243895868198,-14.685400262069836,42.783213790753074,-8.039993232984697,-7.815034095480349,45.682112007142436,-19.38654625583475
0.54,0.05405405405405406,-27.50193105889979,-21.521462651691685,-5.682187446944008,21.03680621074875,-3.936164598498536,-14.685057501681502,42.78331144607517,-8.039943979217371,-7.816041376504001,45.683698944960476,-19.387312403422396
0.55,0.055055055055055056,-27.50232544882648,-21.52282992050202,-5.682531837029951,21.03751784629906,-3.935063509184727,-14.684702428136312,42.78339358572353,-8.039891867920522,-7.817066076359362,45.685302341178364,-19.388087100316476
0.56,0.056056056056056056,-27.50271812078639,-21.52421467637727,-5.6828802908717755,21.038237450417537,-3.9339406318208527,-14.684335033125148,42.78346014710768,-8.039836965199115,-7.818108257355776,45.686922380364635,-19.388870417428425
0.5700000000000001,0.057057057057057055,-27.5031091350959,-21.525616914611728,-5.68323280549003,21.038965150430855,-3.9327959704165156,-14.683955308443787,42.78351106663508,-8.039779338568115,-7.819167982523826,45.688559249949684,-19.38966242694061
0.58,0.058058058058058054,-27.50349855303515,-21.527036629650162,-5.683589378066004,21.03970107574556,-3.9316295291080445,-14.683563245997329,42.783546279701156,-8.039719056959512,-7.820245315626049,45.69021314025027,-19.390463202329638
0.59,0.05905905905905906,-27.503886436846958,-21.52847381506551,-5.6839500059410835,21.040445357866844,-3.9304413121698873,-14.68315883780477,42.783565720679434,-8.039656190729415,-7.82134032116769,45.69188424449429,-19.391272818390156
0.6,0.06006006006006006,-27.504272849735596,-21.529928463536162,-5.684314686616154,21.04119813041761,-3.9292313240261914,-14.682742076003747,42.78356932291156,-8.039590811665231,-7.822453064407488,45.693572758845704,-19.392091351259204
0.61,0.06106106106106106,-27.504657855865428,-21.531400566822803,-5.684683417751054,21.04195952915772,-3.9279995692625644,-14.682312952855424,42.783557018697415,-8.03952299299292,-7.823583611368481,45.69527888242969,-19.392918878441055
0.62,0.062062062062062065,-27.5050415203594,-21.532890115744816,-5.685056197164089,21.04272969200356,-3.9267460526380185,-14.68187146074955,42.78352873928519,-8.039452809384317,-7.824732028848833,45.697002817358005,-19.39375547883264
