t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,18.764963731598854,24.528839608230165,-47.11736884988688,4.690252957442414,-5.231761579313422,20.32511019565443,2.2053269035171525,-7.17248455317706,4.94318987941461,-19.83041833751319,4.328748320061359
0.01,0.001001001001001001,18.76533899828212,24.529328608336797,-47.11831275478161,4.690346342063698,-5.23186666100015,20.32551601123601,2.2053696952729975,-7.172628782300931,4.943288479131016,-19.83081603129593,4.328834371084415
0.02,0.002002002002002002,18.765698902204324,24.529803985978777,-47.1192400220138,4.690467427321469,-5.231984762559628,20.325891552262416,2.205428072546497,-7.172774456853099,4.94339998421204,-19.831219711257404,4.328927304186839
0.03,0.003003003003003003,18.766043469205673,24.530265725594287,-47.1201506991154,4.69061620045778,-5.232115879987534,20.32623682863817,2.2055020311782743,-7.172921572869614,4.943524395200635,-19.831629340898353,4.329027118624514
0.04,0.004004004004004004,18.766372724561023,24.530713812961846,-47.12104483158939,4.690792648041995,-5.232260011006618,20.32655184862644,2.205591566338012,-7.173070125716156,4.9436617117172945,-19.832044881938536,4.329133814032517
0.05,0.005005005005005005,18.766686692978706,24.531148235199698,-47.12192246291003,4.690996755972993,-5.232417155066134,20.326836618847008,2.205696672522785,-7.1732201100855715,4.943811932461254,-19.8324662943175,4.329247390425223
0.06,0.006006006006006006,18.766985398599672,24.531568980765357,-47.12278363452321,4.691228509480911,-5.232587313341414,20.327091144273975,2.20581734355552,-7.173371519995293,4.9439750552117765,-19.832893536195378,4.329367848196516
0.07,0.007007007007007007,18.767268864996996,24.53197603945532,-47.12362838584684,4.69148789312845,-5.232770488733589,20.327315428233245,2.205953572583588,-7.173524348784651,4.9441510768295265,-19.833326563953698,4.329495188120089
0.08,0.008008008008008008,18.767537115175685,24.532369402404925,-47.12445675427138,4.691774890811722,-5.232966685869453,20.32750947239975,2.206105352077531,-7.173678589112069,4.944339993258032,-19.833765332196176,4.329629411349861
0.09,0.009009009009009009,18.767790171572827,24.532749062088385,-47.12526877516034,4.692089485760668,-5.233175911101467,20.327673276794425,2.206272673829915,-7.173834232952148,4.944541799525236,-19.83420979374955,4.32977051942048
0.1,0.01001001001001001,18.768028056058064,24.53311501231895,-47.12606448185099,4.692431660539032,-5.233398172507912,20.327806839780934,2.206455528954319,-7.17399127159264,4.944756489745133,-19.83465989966441,4.32991851424794
0.11,0.011011011011011011,18.768250789934388,24.533467248249266,-47.12684390565498,4.6928013970438975,-5.2336334798931805,20.32791015806216,2.2066539078844505,-7.174149695631315,4.944984057119491,-19.835115599216046,4.330073398130294
0.12,0.012012012012012012,18.768458393939245,24.53380576637185,-47.12760707585915,4.693198676504794,-5.233881844788214,20.327983226676427,2.206867800373397,-7.174309494972709,4.94522449393966,-19.835576839905336,4.330235173748466
0.13,0.013013013013013013,18.768650888245965,24.53413056451973,-47.128354019726316,4.6936234794823815,-5.234143280451085,20.328026038993492,2.2070971954930045,-7.174470658824771,4.945477791588468,-19.836043567459626,4.330403844167181
0.14,0.014014014014014014,18.768828292465507,24.534441641867275,-47.12908476249613,4.694075785866703,-5.2344178018677185,20.328038586710285,2.207342081633393,-7.174633175695402,4.945743940542197,-19.83651572583367,4.330579412835979
0.15,0.015015015015015015,18.768990625648513,24.534738998931108,-47.129799327386,4.694555574875026,-5.234705425752759,20.328020859846404,2.207602446502601,-7.174797033388884,4.94602293037265,-19.83699325721058,4.330761883590347
0.16,0.016016016016016016,18.769137906287657,24.53502263757123,-47.130497735592094,4.695062825049258,-5.23500617055058,20.327972846739364,2.207878277126364,-7.17496221900221,4.946314749749299,-19.837476102002825,4.330951260652955
0.17,0.017017017017017015,18.769270152320324,24.535292560992264,-47.131180006290286,4.695597514252963,-5.235320056436437,20.32789453403961,2.2081695598480287,-7.175128718921305,4.946619386441519,-19.837964198853253,4.331147548634986
0.18,0.018018018018018018,18.76938738113157,24.535548773744843,-47.13184615663726,4.69615961966796,-5.235647105317756,20.327785906705294,2.2084762803285996,-7.17529651881715,4.946936827320905,-19.83845748463618,4.3313507525375865
0.19,0.01901901901901902,18.769489609557393,24.535791281727143,-47.13249620177158,4.696749117790526,-5.235987340835574,20.327646947996797,2.208798423546925,-7.175465603641807,4.947267058363678,-19.838955894458497,4.331560877753411
0.2,0.02002002002002002,18.769576853888307,24.536020092186572,-47.13313015481486,4.697365984427198,-5.236340788366113,20.32747763947105,2.209135973800016,-7.175635957624346,4.94761006465317,-19.839459361660857,4.331777930068279
0.21,0.02102102102102102,18.769649129873194,24.53623521372158,-47.13374802687288,4.6980101946901796,-5.236707475022498,20.327277960975582,2.2094889147035075,-7.175807564266675,4.947965830382396,-19.839967817818906,4.33200191566294
0.22,0.022022022022022022,18.76970645272346,24.536436656283602,-47.13434982703685,4.6986817229923625,-5.237087429656612,20.327047890642383,2.209857229192256,-7.175980406339278,4.948334338856714,-19.840481192744566,4.33223284111494
0.23,0.023023023023023025,18.76974883711749,24.53662443117916,-47.1349355623846,4.699380543041963,-5.237480682861098,20.326787404881518,2.2102408995210796,-7.1761544658768655,4.948715572496569,-19.840999414487403,4.3324707134006
0.24,0.024024024024024024,18.769776297205357,24.536798551072057,-47.13550523798188,4.700106627836775,-5.237887266971488,20.326496478374523,2.2106399072656426,-7.176329724173936,4.949109512840317,-19.841522409336058,4.332715539897105
0.25,0.025025025025025023,18.769788846613856,24.53695902998572,-47.13605885688366,4.700859949658054,-5.238307216068485,20.326175084067593,2.2110542333234804,-7.1765061617802495,4.949516140547141,-19.842050101819744,4.332967328384697
0.26,0.026026026026026026,18.769786498451797,24.537105883305664,-47.13659642013542,4.701640480064025,-5.238740565980367,20.32582319316456,2.211483857915174,-7.176683758496223,4.949935435400055,-19.84258241470984,4.333226087048979
0.27,0.02702702702702703,18.769769265315574,24.53723912778206,-47.13711792677455,4.702448189883035,-5.239187354285544,20.32544077511966,2.2119287605856703,-7.176862493368245,4.950367376308986,-19.84311926902157,4.33349182448333
0.28,0.028028028028028028,18.769737159295023,24.537358781532433,-47.13762337383171,4.703283049206336,-5.239647620315236,20.325027797630103,2.2123889202057563,-7.177042344683916,4.950811941313952,-19.843660584015765,4.333764549691427
0.29,0.029029029029029027,18.769690191979542,24.53746486404446,-47.138112756332205,4.704145027380519,-5.240121405156295,20.324584226628442,2.21286431497368,-7.177223289967214,4.951269107588321,-19.84420627720073,4.3340442720898835
0.3,0.03003003003003003,18.769628374464492,24.53755739617887,-47.138586067297446,4.705034092999601,-5.240608751654162,20.32411002627477,2.213354922416933,-7.177405305973593,4.951738851442163,-19.84475626433421,4.33433100151099
0.31,0.031031031031031032,18.76955171735786,24.537636400172463,-47.13904329774639,4.705950213896765,-5.241109704415946,20.323605158948716,2.213860719394182,-7.177588368685015,4.952221148325684,-19.84531045942549,4.3346247482055755
0.32,0.03203203203203203,18.769460230787182,24.537701899641206,-47.13948443669698,4.70689335713576,-5.241624309813649,20.323069585241274,2.2143816820973687,-7.17777245330492,4.9527159728327605,-19.84586877473756,4.334925522845971
0.33,0.03303303303303303,18.76935392440674,24.537753919583412,-47.13990947116768,4.7078634890019755,-5.242152615987513,20.32250326394647,2.2149177860539666,-7.177957534253141,4.9532232987045495,-19.84643112078946,4.335233336529093
0.34,0.03403403403403403,18.769232807405007,24.537792486383044,-47.14031838617892,4.70886057499318,-5.242694672849496,20.321906152052847,2.2154690061294042,-7.1781435851607664,4.9537430988332005,-19.84699740635872,4.335548200779637
0.35000000000000003,0.035035035035035036,18.76909688851236,24.537817627813045,-47.140711164754684,4.709884579809943,-5.243250532086879,20.32127820473483,2.216035316529657,-7.1783305788649425,4.954275345265652,-19.847567538483943,4.3358701275533775
0.36,0.036036036036036036,18.76894617600903,24.53782937303879,-47.14108778792401,4.710935467345743,-5.243820247165999,20.320619375343913,2.216616690804011,-7.1785184874036485,4.954820009207521,-19.848141422467528,4.336199129240594
0.37,0.037037037037037035,18.768780677733318,24.537827752621574,-47.14144823472257,4.7120132006767586,-5.244403873336104,20.319929615399726,2.2172131018480012,-7.178707282010418,4.955377061027086,-19.84871896187855,4.336535218669595
0.38,0.03803803803803804,18.768600401090044,24.537812798522182,-47.14179248219425,4.71311774205136,-5.245001467633334,20.31920887458098,2.217824521906527,-7.178896933109029,4.955946470259365,-19.84930005855579,4.3368784091103665
0.39,0.03903903903903904,18.76840535305925,24.537784544104507,-47.14212050539275,4.714249052879303,-5.245613088884823,20.318457100716273,2.2184509225771496,-7.179087410308166,4.956528205610278,-19.849884612610932,4.3372287142783295
0.4,0.04004004004004004,18.76819554020514,24.53774302413921,-47.14243227738318,4.715407093720624,-5.246238797712916,20.317674239774814,2.2190922748135744,-7.1792786823960535,4.9571222349609165,-19.85047252243192,4.337586148338213
0.41000000000000003,0.04104104104104104,18.767970968685265,24.537688274807437,-47.14272776924373,4.716591824274253,-5.246878656539514,20.31686023585703,2.2197485489293243,-7.179470717335069,4.957728525371898,-19.851063684686512,4.337950725908038
0.42,0.04204204204204204,18.767731644259914,24.537620333704563,-47.143006950067274,4.717803203366343,-5.247532729590519,20.31601503118509,2.220419714601603,-7.179663482256346,4.958347043087821,-19.85165799432599,4.33832246206322
0.43,0.043043043043043044,18.767477572301775,24.537539239843973,-47.14326978696309,4.719041188938329,-5.248201082900407,20.315138566093353,2.221105740875357,-7.179856943454363,4.958977753541814,-19.8522553445891,4.338701372340783
0.44,0.044044044044044044,18.767208757805786,24.53744503366085,-47.1435162450585,4.720305738034708,-5.248883784316901,20.314230779018764,2.2218065961675397,-7.18005106638153,4.959620621360184,-19.85285562700616,4.3390874727436834
0.45,0.04504504504504504,18.766925205399243,24.53733775701599,-47.143746287500605,4.721596806790568,-5.249580903505761,20.313291606491173,2.2225222482715794,-7.180245815642784,4.9602756103671615,-19.8534587314034,4.33948077974526
0.46,0.04604604604604605,18.766626919352092,24.537217453199624,-47.143959875458,4.722914350418847,-5.250292511955668,20.312320983123623,2.2232526643620587,-7.18044115499018,4.960942683589741,-19.854064545907494,4.339881310293784
0.47000000000000003,0.04704704704704705,18.766313903587463,24.537084166935223,-47.14415696812252,4.724258323197352,-5.2510186829832275,20.311318841602628,2.22399781099961,-7.180637047317514,4.961621803262628,-19.854672956950342,4.340289081817131
0.48,0.04804804804804805,18.765986161692414,24.536937944383308,-47.14433752271101,4.725628678455526,-5.251759491738056,20.310285112678407,2.2247576541360283,-7.180833454654956,4.962312930833273,-19.855283849274073,4.340704112227569
0.49,0.04904904904904905,18.76564369692886,24.536778833145238,-47.14450149446709,4.727025368560976,-5.252515015207979,20.309219725155145,2.225532159119612,-7.181030338163713,4.96301602696702,-19.85589710593629,4.341126419926652
0.5,0.050050050050050046,18.765286512244728,24.536606882266973,-47.144648836662995,4.72844834490577,-5.2532853322243085,20.30812260588125,2.2263212907007315,-7.181227658130734,4.963731051552345,-19.856512608315565,4.341556023810231
0.51,0.05105105105105105,18.76491461028531,24.53642214224279,-47.144779500601366,4.7298975578925075,-5.2540705234672265,20.30699367973964,2.2271250130376345,-7.181425373963451,4.964457963706196,-19.857130236117193,4.34199294327358
0.52,0.05205205205205205,18.764527993404794,24.536224665018974,-47.14489343561714,4.731372956920165,-5.254870671471243,20.305832869638095,2.2279432897024924,-7.181623444184574,4.965196721779444,-19.85774986737922,4.342437198216635
0.53,0.05305305305305305,18.764126663678006,24.53601450399743,-47.14499058907941,4.732874490369726,-5.255685860630745,20.304640096499636,2.2287760836876944,-7.181821826426938,4.965947283362423,-19.858371378478736,4.342888809049337
0.54,0.05405405405405406,18.763710622912324,24.535791714039252,-47.14507090639333,4.734402105589608,-5.2565161772056195,20.30341527925301,2.2296233574123923,-7.182020477428426,4.966709605290584,-19.858994644138473,4.343347796697097
0.55,0.055055055055055056,18.763279872659773,24.535556351468227,-47.14513433100204,4.7359557488808806,-5.257361709326957,20.30215833482325,2.230485072729306,-7.182219353026953,4.9674836436502385,-19.85961953743367,4.343814182606367
0.56,0.056056056056056056,18.76283441422931,24.535308474074213,-47.14518080438865,4.737535365482281,-5.258222547002821,20.30086917812237,2.2313611909317945,-7.182418408155541,4.968269353784419,-19.860245929799273,4.344287988750322
0.5700000000000001,0.057057057057057055,18.762374248699267,24.535048141116476,-47.1452102660782,4.73914089955505,-5.259098782124091,20.299547722040153,2.2322516727611967,-7.182617596837475,4.969066690298829,-19.860873691037433,4.34476923763465
0.58,0.058058058058058054,18.761899376929964,24.534775413326894,-47.14522265363969,4.740772294167569,-5.259990508470358,20.298193877435125,2.2331564784144518,-7.182816872181569,4.969875607067909,-19.86150268932533,4.345257952303456
0.59,0.05905905905905906,18.761409799576487,24.534490352913053,-47.14521790268814,4.742429491279829,-5.260897821715891,20.296807553125678,2.2340755675520048,-7.183016186377526,4.97069605724099,-19.86213279122333,4.345754156345266
0.6,0.06006006006006006,18.760905517101616,24.534193023561215,-47.14519594688666,4.744112431727708,-5.261820819435636,20.295388655881386,2.2350088993060044,-7.183215490691428,4.971527993248565,-19.8627638616835,4.346257873899147
0.61,0.06106106106106106,18.760386529788907,24.53388349043917,-47.14515671794859,4.745821055207098,-5.262759601111283,20.293937090414524,2.2359564322887993,-7.183414735461336,4.972371366808655,-19.863395764058456,4.346769129660927
0.62,0.062062062062062065,18.759852837755922,24.53356182019891,-47.145100145639645,4.747555300257852,-5.263714268137362,20.29245275937183,2.2369181246017424,-7.183613870093043,4.973226128933277,-19.864028360110588,4.34728794888952
0.63,0.06306306306306306,18.759304440967593,24.533228080979175,-47.14502615778012,4.749315104247579,-5.264684923827372,20.29093556332651,2.2378939338443096,-7.183812843055956,4.974092229935015,-19.86466151002167,4.347814357413357
0.64,0.06406406406406406,18.758741339249713,24.532882342407817,-47.14493468024715,4.751100403355287,-5.2656716734199485,20.28938540077052,2.2388838171235395,-7.184011601879142,4.974969619433699,-19.865295072402837,4.348348381636916
0.65,0.06506506506506507,18.75816353230257,24.53252467560397,-47.14482563697693,4.752911132554873,-5.266674624085049,20.287802168107152,2.239887731063807,-7.184210093147536,4.975858246363174,-19.865928904304972,4.348890048547357
0.66,0.06606606606606606,18.757571019714693,24.53215515318006,-47.14469894996712,4.7547472255984715,-5.267693884930153,20.28618575964393,2.240905631816931,-7.184408262498327,4.976758058978179,-19.866562861229497,4.34943938572125
0.67,0.06706706706706707,18.7569638009767,24.531773849243578,-47.14455453927917,4.7566086149996645,-5.268729567006477,20.284536067585876,2.241937475072634,-7.184606054617527,4.97766900486132,-19.86719679713958,4.349996421331405
0.68,0.06806806806806806,18.756341875495284,24.531380839398647,-47.14439232304076,4.758495232016556,-5.269781783315187,20.28285298202912,2.242983216069355,-7.184803413236739,4.9785910309301435,-19.867830564471795,4.350561184153798
0.6900000000000001,0.06906906906906907,18.75570524260727,24.53097620074737,-47.14421221744828,4.760407006634718,-5.270850648813605,20.281136390954938,2.2440428096054283,-7.185000281130132,4.979524083444311,-19.868464014148188,4.3511337035745825
0.7000000000000001,0.07007007007007007,18.75505390159378,24.530560011890927,-47.14401413676933,4.76234386755001,-5.271936280421409,20.2793861802242,2.2451162100506368,-7.1851966001116425,4.980468108012862,-19.869096995588823,4.351714009597205
0.71,0.07107107107107107,18.75438785169448,24.530132352930394,-47.14379799334536,4.764305742151277,-5.273038797026803,20.27760223357228,2.246203371358148,-7.185392311032397,4.981423049601584,-19.86972935672479,4.352302132849597
0.72,0.07207207207207207,18.753707092121928,24.52969330546734,-47.14356369759425,4.766292556502931,-5.274158319492666,20.275784432604446,2.247304247076847,-7.185587353778389,4.982388852540463,-19.870360944011697,4.352898104591461
0.73,0.07307307307307308,18.75301162207594,24.529242952604104,-47.14331115801308,4.768304235327423,-5.275294970662654,20.273932656791757,2.2484187903640676,-7.185781667268401,4.983365460531242,-19.870991602443635,4.353501956721642
0.74,0.07407407407407407,18.752301440758092,24.528781378943794,-47.143040281180824,4.770340701987595,-5.276448875367261,20.272046783467516,2.2495469539987405,-7.185975189452209,4.98435281665505,-19.871621175567658,4.3541137217855725
0.75,0.07507507507507508,18.75157654738622,24.528308670589965,-47.14275097176126,4.772401878468935,-5.2776201604298185,20.270126687824295,2.2506886903949654,-7.186167857309054,4.985350863380143,-19.87224950549879,4.354733432982806
0.76,0.07607607607607608,18.75083694120901,24.527824915145985,-47.14244313250581,4.774487685361724,-5.278808954672432,20.26817224291155,2.251843951616017,-7.186359606846421,4.986359542569713,-19.87287643293554,4.355361124174617
0.77,0.07707707707707707,18.750082621520587,24.52733020171406,-47.14211666425656,4.7765980418430845,-5.280015388921835,20.2661833196339,2.2530126893887976,-7.186550373099114,4.987378795489789,-19.873501797175983,4.355996829891682
0.78,0.07807807807807808,18.749313587675186,24.52682462089391,-47.14177146594928,4.778732865658925,-5.281239596015155,20.26415978675006,2.2541948551187447,-7.186740090128664,4.988408562817224,-19.874125436134356,4.356640585341821
0.79,0.07907907907907907,18.748529839101796,24.526308264781065,-47.14140743461657,4.780892073105798,-5.282481710805587,20.262101510872487,2.255390399905211,-7.186928691023065,4.98944878464775,-19.874747186358288,4.357292426417813
0.8,0.08008008008008008,18.747731375318864,24.525781226964806,-47.14102446539104,4.783075579012658,-5.283741870167947,20.260008356467768,2.2565992745573205,-7.1871161078968635,4.990499400504123,-19.875366883046546,4.357952389705268
