t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-23.831879998816937,-2.881908906449762,-5.688769151987303,25.952000262723885,42.25626916429214,-23.37368699716705,-24.804618705399232,15.960690951319435,22.865509750361664,-29.009779631759923,3.4519026550406124
0.01,0.001001001001001001,-23.832357267888334,-2.8819675782761713,-5.688883858851587,25.952519009512773,42.25711324327748,-23.374156749261427,-24.805116847231343,15.961008579105112,22.86596408442955,-29.010361798392747,3.4519685757342344
0.02,0.002002002002002002,-23.832821053130107,-2.882040120483063,-5.688983409719959,25.953050939244914,42.25793488726975,-23.374617945220468,-24.805608536145385,15.96132003463183,22.86641502898865,-29.010936909420217,3.452016476141603
0.03,0.003003003003003003,-23.833271400819307,-2.8821265292638882,-5.689067811273799,25.953596037455753,42.25873410946606,-23.37507059611716,-24.806093774545708,15.961625319235639,22.866862627639325,-29.011504953449883,3.452046363830513
0.04,0.004004004004004004,-23.833708354743532,-2.882226802290163,-5.689137069842956,25.954154291209885,42.25951092243563,-23.375514712641174,-24.80657256361098,15.96192443355183,22.867306921801134,-29.01206591978901,3.452058246076875
0.05,0.005005005005005005,-23.834131956204395,-2.8823409387097176,-5.689191191409667,25.954725689096758,42.2602653381248,-23.37595030509606,-24.807044903299346,15.962217377515474,22.867747950719266,-29.01261979844142,3.4520521298618445
0.06,0.006006006006006006,-23.834542244020753,-2.8824689391450686,-5.689230181612207,25.955310221226643,42.260997367861755,-23.376377383396473,-24.807510792353273,15.962504150361859,22.868185751470392,-29.013166580104503,3.4520280218691672
0.07,0.007007007007007007,-23.834939254531733,-2.8826108056919,-5.689254045748277,25.95590787922686,42.2617070223609,-23.376795957065465,-24.807970228304146,15.962784750626888,22.868620358968027,-29.013706256166355,3.4519859284827374
0.08,0.008008008008008008,-23.83532302159952,-2.8827665419176656,-5.689262788778121,25.956518656238227,42.26239431172699,-23.37720603523186,-24.80842320747657,15.963059176147393,22.86905180596736,-29.014238818703067,3.451925855784368
0.09,0.009009009009009009,-23.83569357661193,-2.8829361528603044,-5.689256415327377,25.957142546911776,42.263059245458884,-23.377607626627675,-24.808869724992366,15.963327424061381,22.869480123069543,-29.014764260476166,3.4518478095517744
0.1,0.01001001001001001,-23.836050948484743,-2.883119645027069,-5.6892349296896665,25.957779547405696,42.26370183245299,-23.378000739585595,-24.80930977477434,15.963589490808218,22.869905338725477,-29.015282574930193,3.451751795256768
0.11,0.011011011011011011,-23.836395163663806,-2.883317026393471,-5.689198335828914,25.958429655382528,42.26432208100643,-23.37838538203652,-24.80974334954973,15.96384537212874,22.87032747923905,-29.015793756190433,3.4516378180636593
0.12,0.012012012012012012,-23.836726246126908,-2.8835283064023374,-5.6891466373814055,25.959092870006582,42.264919998819906,-23.378761561507172,-24.81017044085338,15.964095063065297,22.870746568769864,-29.016297799060787,3.451505882827874
0.13,0.013013013013013013,-23.837044217385415,-2.8837534959629787,-5.689079837657575,25.95976919194161,42.26549559300016,-23.379129285117738,-24.81059103903065,15.964338557961735,22.8711626293354,-29.016794699021787,3.4513559940947736
0.14,0.014014014014014014,-23.83734909648566,-2.8839926074504687,-5.688997939643532,25.960458623348682,42.26604887006222,-23.379488559579595,-24.811005133240045,15.964575850463303,22.871575680812708,-29.017284452228765,3.4511881560986875
0.15,0.015015015015015015,-23.837640900010104,-2.8842456547050337,-5.6889009460023265,25.961161167884317,42.26657983593128,-23.379839391193062,-24.81141271145555,15.964806933516497,22.871985740939508,-29.01776705551015,3.4510023727621526
0.16,0.016016016016016016,-23.83791964207825,-2.8845126530315492,-5.688788859074935,25.961876830698827,42.267088495944286,-23.380181785845227,-24.811813760468702,15.965031799368841,22.872392825314794,-29.018242506365915,3.4507986476953594
0.17,0.017017017017017015,-23.838185334347305,-2.8847936191991437,-5.688661680880999,25.9626056184349,42.26757485485118,-23.380515749007824,-24.81220826589039,15.965250439568594,22.8727969473989,-29.01871080296619,3.450576984195807
0.18,0.018018018018018018,-23.83843798601261,-2.8850885714409062,-5.688519413119284,25.963347539226376,42.268038916815854,-23.38084128573514,-24.81259621215235,15.9654628449644,22.87319811851301,-29.019171944149978,3.4503373852481634
0.19,0.01901901901901902,-23.83867760380783,-2.885397529453699,-5.688362057167879,25.96410260269728,42.268480685416755,-23.38115840066201,-24.81297758250841,15.965669005704864,22.873596347838166,-29.019625929424038,3.4500798535243353
0.2,0.02002002002002002,-23.83890419200487,-2.885720514398068,-5.688189614084132,25.964870819961046,42.26890016364721,-23.381467098001817,-24.813352359035445,15.965868911238076,22.873991642413706,-29.020072758961913,3.4498043913837413
0.21,0.02102102102102102,-23.839117752413564,-2.886057548898258,-5.6880020846043156,25.965652203619964,42.26929735391542,-23.38176738154459,-24.81372052263406,15.966062550311054,22.874384007135184,-29.020512433603088,3.449511000873794
0.22,0.022022022022022022,-23.839318284381132,-2.8864086570423155,-5.687799469143025,25.96644676776484,42.26967225804409,-23.38205925465511,-24.814082053028983,15.966249910969141,22.87477344475173,-29.020944954852283,3.449199683730589
0.23,0.023023023023023025,-23.83950578479135,-2.8867738643822958,-5.687581767792312,25.96725452797486,42.2700248772698,-23.382342720271076,-24.814436928769187,15.966430980555321,22.875159955862895,-29.021370324878912,3.448870441379799
0.24,0.024024024024024024,-23.839680248063495,-2.8871531979345546,-5.687348980320554,25.968075501317667,42.270355212242016,-23.382617780901327,-24.81478512722774,15.966605745709487,22.875543538914922,-29.02178854651666,3.4485232749377763
0.25,0.025025025025025023,-23.839841666151045,-2.8875466861801318,-5.687101106171046,25.968909706349642,42.27066326302179,-23.382884438624107,-24.815126624601362,15.96677419236764,22.87592419019649,-29.02219962326319,3.4481581852128627
0.26,0.026026026026026026,-23.839990028540118,-2.887954359065221,-5.686838144460337,25.969757163116377,42.270949029080114,-23.38314269508536,-24.81546139590972,15.966936305761028,22.876301903833898,-29.02260355928003,3.447775172706906
0.27,0.02702702702702703,-23.84012532224767,-2.8883762480017223,-5.686560093976283,25.97061789315336,42.27121250929598,-23.383392551497096,-24.815789414994416,15.967092070415228,22.87667667178571,-29.023000359392537,3.447374237616985
0.28,0.028028028028028028,-23.840247531819436,-2.8888123858678765,-5.686266953175842,25.97149191948684,42.27145370195407,-23.38363400863577,-24.81611065451773,15.967241470149158,22.877048483836838,-29.02339002909006,3.446955379837343
0.29,0.029029029029029027,-23.84035663932765,-2.8892628070089716,-5.685958720182596,25.972379266634906,42.271672604742186,-23.383867066840743,-24.816425085961043,15.96738448807404,22.877417327592067,-29.02377257452619,3.4465185989615286
0.3,0.03003003003003003,-23.840452624368467,-2.889727547238129,-5.685635392783993,25.973279960608735,42.271869214748236,-23.384091726012745,-24.81673267962302,15.967521106592303,22.87778318846904,-29.024148002519176,3.4460638942847495
0.31,0.031031031031031032,-23.84053546405921,-2.8902066438371548,-5.685296968428331,25.974194028914045,42.27204352845699,-23.38430798561241,-24.81703340461746,15.96765130739642,22.87814604969066,-29.02451632055245,3.445591264806433
0.32,0.03203203203203203,-23.840605133035307,-2.890700135557457,-5.684943444221458,25.975121500552714,42.27219554174646,-23.384515844658843,-24.817327228870926,15.9677750714677,22.878505892276955,-29.024877536775314,3.4451007092329995
0.33,0.03303303303303303,-23.840661603447018,-2.8912080626210295,-5.684574816923204,25.9760624060246,42.27232524988394,-23.38471530172823,-24.81761411912002,15.967892379075021,22.878862695036343,-29.025231660003723,3.4445922259808466
0.34,0.03403403403403403,-23.84070484495592,-2.8917304667214863,-5.684191082943534,25.977016777329524,42.27243264752169,-23.38490635495249,-24.817894040908435,15.968003209773498,22.879216434556373,-29.02557869972124,3.4440658131795465
0.35000000000000003,0.035035035035035036,-23.840734824731136,-2.8922673910251553,-5.683792238338431,25.977984647969443,42.27251772869232,-23.385089002017963,-24.818166958583685,15.968107542403109,22.879567085193855,-29.025918666080088,3.4435214686752564
