t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,20.355772833714912,-2.878943387300245,-25.209963709500197,31.57832487170516,-16.072643177198422,-5.046028192008234,-14.301690949869238,11.790256773760946,7.91091341948549,9.471753088016943,-16.785995533743908
0.01,0.001001001001001001,20.35617925175947,-2.879003701654207,-25.210468558201768,31.578953552301314,-16.072966164450968,-5.0461310344221,-14.301979389858731,11.79049095023828,7.911070705327604,9.47194193333507,-16.78633150731076
0.02,0.002002002002002002,20.356579300602778,-2.879098867120836,-25.21096297793801,31.57958171831474,-16.07327927572278,-5.04623265906529,-14.302258472921917,11.790731634415478,7.911239190766684,9.472122021088003,-16.786665575355645
0.03,0.003003003003003003,20.356972977726894,-2.8792288983510743,-25.211446970572997,31.580209391953975,-16.07358251764777,-5.046333064215532,-14.302528206815785,11.790978831868284,7.911418876097911,9.47229334722166,-16.786997730202366
0.04,0.004004004004004004,20.357360280885274,-2.8793938098056775,-25.211920537414024,31.580836596640562,-16.073875897858997,-5.0464322471444145,-14.302788599156504,11.791232548976705,7.911609760892803,9.472455905819814,-16.78732796477234
0.05,0.005005005005005005,20.357741208102514,-2.8795936157561925,-25.212383679211214,31.58146335701107,-16.07415942498877,-5.046530204116844,-14.30303965741904,11.791492792925538,7.911811843998066,9.472609689101219,-16.787656272583142
0.06,0.006006006006006006,20.358115757674014,-2.8798283302853034,-25.212836396156955,31.582089698919386,-16.07443310866895,-5.046626930390719,-14.303281388936716,11.791759571705116,7.9120251235342165,9.47275468741642,-16.787982647747313
0.07,0.007007007007007007,20.358483928165608,-2.8800979672865368,-25.213278687885175,31.582715649439248,-16.07469695953146,-5.046722420216814,-14.303513800900706,11.792032894112285,7.912249596893981,9.47289088924426,-16.78830708497149
0.08,0.008008008008008008,20.35884571841312,-2.880402540463329,-25.213710553470488,31.58334123686701,-16.07495098920905,-5.046816666838888,-14.303736900359493,11.792312769751614,7.912485260740479,9.473018281188054,-16.78862957955583
0.09,0.009009009009009009,20.359201127521896,-2.8807420633274523,-25.214131991427177,31.583966490724656,-16.075195210336204,-5.046909662494003,-14.303950694218244,11.792599209036826,7.912732111005172,9.473136847971473,-16.788950127393736
0.1,0.01001001001001001,20.359550154866238,-2.8811165491967996,-25.214542999708016,31.58459144176305,-16.075429636550332,-5.047001398413065,-14.304155189238157,11.792892223192464,7.912990142885599,9.473246572434093,-16.78926872497187
0.11,0.011011011011011011,20.359892800088836,-2.881526011192524,-25.214943575702943,31.585216121965434,-16.075654282493122,-5.047091864821578,-14.304350392035726,11.793191824255787,7.913259350842883,9.473347435526641,-16.789585369370485
0.12,0.012012012012012012,20.3602290631001,-2.8819704622355338,-25.215333716237584,31.585840564551166,-16.075869163812147,-5.047181050940618,-14.304536309081966,11.793498025078906,7.913539728599013,9.473439416305922,-16.789900058264053
0.13,0.013013013013013013,20.36055894407746,-2.8824499150423453,-25.21571341757161,31.58646480397968,-16.076074297162652,-5.047268944988027,-14.304712946701576,11.793810839331131,7.913831269133907,9.473522491929424,-16.79021278992219
0.14,0.014014014014014014,20.360882443464615,-2.8829643821202855,-25.216082675396944,31.587088875954706,-16.07626970020957,-5.047355534179829,-14.304880311072045,11.794130281501587,7.914133964682242,9.473596637649614,-16.79052356321089
0.15,0.015015015015015015,20.3611995619707,-2.88351387576205,-25.21644148483581,31.58771281742872,-16.076455391629743,-5.047440804731859,-14.305038408222698,11.794456366902029,7.9144478067300685,9.473661826807906,-16.79083237759406
0.16,0.016016016016016016,20.361510300569442,-2.8840984080396157,-25.216789840438626,31.588336666607628,-16.076631391114372,-5.047524741861625,-14.305187244033691,11.794789111669921,7.914772786011192,9.473718030828321,-16.79113923313537
0.17,0.017017017017017015,20.361814660498215,-2.8847179907975016,-25.217127736181734,31.58896046295568,-16.076797719371648,-5.047607329790383,-14.30532682423494,11.795128532771747,7.915108892503338,9.473765219210824,-16.791444130500395
0.18,0.018018018018018018,20.362112643257063,-2.8853726356453877,-25.21745516546497,31.58958424720064,-16.07695439812961,-5.047688551745445,-14.305457154405003,11.795474648006552,7.915456115424081,9.473803359524336,-16.791747070959058
0.19,0.01901901901901902,20.362404250607675,-2.8860623539500834,-25.21777212110908,31.590208061339172,-16.07710145013922,-5.047768389962705,-14.305578239969883,11.795827476009745,7.91581444322656,9.473832417399434,-16.792048056388417
0.2,0.02002002002002002,20.36268948457227,-2.8867871568268497,-25.218078595352964,31.590831948642453,-16.07723889917762,-5.047846825689403,-14.305690086201796,11.796187036257129,7.916183863594958,9.473852356520725,-16.792347089275708
0.21,0.02102102102102102,20.362968347432478,-2.887547055130077,-25.21837457985077,31.59145595366203,-16.077366770051615,-5.047923839187103,-14.305792698217864,11.796553349069193,7.916564363439764,9.473863138618901,-16.79264417272174
0.22,0.022022022022022022,20.363240841728096,-2.888342059443316,-25.218660065668814,31.592080122235913,-16.077485088601357,-5.047999409734917,-14.305886080978745,11.796926435615637,7.916955928892801,9.473864723462471,-16.792939310444574
