t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-17.443037076779365,23.71521228949503,-26.69198166456775,16.317036784113856,28.09888938349858,-17.038079498488337,5.137993504947465,25.7823510666585,-15.141370765997552,4.256993474378781,-26.276699593185377
0.01,0.001001001001001001,-17.443388238006307,23.715684811863976,-26.6925164505238,16.317360672575955,28.099449797168077,-17.038420633645675,5.138095044121822,25.782865473872942,-15.141674653780749,4.257078354907422,-26.277226274479826
0.02,0.002002002002002002,-17.44371667603674,23.716145975972122,-26.693058551071033,16.317685772776358,28.10000066092459,-17.038741479381724,5.1381943951655344,25.78338054776583,-15.141981920367341,4.257157059690868,-26.27775788136463
0.03,0.003003003003003003,-17.444022419433182,23.716595760962793,-26.693607913688826,16.318012081816995,28.100541964944092,-17.039042056892292,5.138291554594731,25.7838963065298,-15.14229256903943,4.257229586111729,-26.278294391832574
0.04,0.004004004004004004,-17.444305493395618,23.717034144605634,-26.69416448565235,16.318339595959937,28.10107369983659,-17.039322385263958,5.138386518127453,25.78441276874731,-15.142606604135397,4.257295930019265,-26.27883578477503
0.05,0.005005005005005005,-17.4445659197606,23.717461103302213,-26.69472821404032,16.318668310624936,28.10159585664017,-17.039582481471736,5.138479280686689,25.784929953394204,-15.142924031049517,4.257356085731473,-26.279382039983677
0.06,0.006006006006006006,-17.444803716999683,23.717876612091317,-26.69529904574298,16.31899822038683,28.10210842681533,-17.039822360376462,5.138569836403301,25.785447879843424,-15.14324485623174,4.257410046037059,-26.279933138152558
0.07,0.007007007007007007,-17.44501890021721,23.718280644653913,-26.69587692747033,16.319329318972837,28.102611402239603,-17.040042034721903,5.138658178618827,25.78596656786882,-15.143569087187602,4.257457802197298,-26.280489060880416
0.08,0.008008008008008008,-17.445211481147414,23.71867317331778,-26.69646180576056,16.319661599259696,28.103104775202453,-17.040241515131573,5.138744299888186,25.78648603764911,-15.14389673247829,4.257499343947788,-26.281049790673343
0.09,0.009009009009009009,-17.445381468150863,23.7190541690618,-26.697053626988733,16.319995053270688,28.103588538400473,-17.04042081010526,5.138828191982258,25.78700630977196,-15.144227801720858,4.257534659500071,-26.281615310947707
0.1,0.01001001001001001,-17.44552886621025,23.719423601519914,-26.697652337375665,16.320329672172527,28.104062684932842,-17.040579926015276,5.138909845890351,25.787527405238215,-15.144562305588586,4.2575637355431555,-26.282185606033405
0.11,0.011011011011011011,-17.44565367692547,23.71978143898475,-26.698257882997034,16.32066544627209,28.104527208297082,-17.040718867102413,5.138989251822553,25.788049345466234,-15.144900255811487,4.25758655724491,-26.282760661177395
