t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,5.743249638284169,-8.776606434559591,32.01963685573481,26.865807062787418,-28.126663903871805,3.2323310609678044,1.3681287802854007,11.80265272113958,29.34732228108942,-39.5391101350396,-32.96841238558383
0.01,0.001001001001001001,5.743361536053346,-8.776783424695697,32.02027664278848,26.866342550852004,-28.12722838520188,3.232393558035877,1.3681558179023434,11.802886432212812,29.347908341671666,-39.53990328419545,-32.96907424418973
0.02,0.002002002002002002,5.743464051248487,-8.776960631810608,32.02093262752006,26.866883294815278,-28.127774801749055,3.232455812280845,1.3681853358477212,11.803099508563632,29.348502174908393,-39.54071856428937,-32.969733266101606
0.03,0.003003003003003003,5.743557180812354,-8.777138059559116,32.02160482724497,26.867429324013557,-28.128303161342085,3.2325178037643383,1.3682173471299233,11.803291935908154,29.349103738019597,-39.54155596107826,-32.97038943367966
0.04,0.004004004004004004,5.743640922235081,-8.777315711019677,32.02229325887958,26.867980669194452,-28.128813472822863,3.2325795118872627,1.3682518648944306,11.80346369998579,29.349712987354383,-39.542415458690144,-32.97104273066452
0.05,0.005005005005005005,5.743715273553318,-8.777493588694615,32.02299793894346,26.86853736251929,-28.129305746048917,3.232640915388485,1.3682889024259293,11.803614786556375,29.35032987838766,-39.543297039621514,-32.9716931421757
0.06,0.006006006006006006,5.743780233349246,-8.777671694510476,32.0237188835618,26.869099437565605,-28.12977999189608,3.232701992343585,1.3683284731504064,11.803745181397362,29.35095436571671,-39.54420068473466,-32.972340654709726
0.07,0.007007007007007007,5.743835800749499,-8.777850029818536,32.0244561084679,26.869666929329743,-28.13023622226131,3.232762720163674,1.3683705906372297,11.803854870301029,29.35158640305765,-39.545126373255066,-32.972985256138045
0.08,0.008008008008008008,5.7438819754239665,-8.778028595395476,32.02520962900593,26.870239874229554,-28.130674450065683,3.2328230755942813,1.3684152686012088,11.803943839071753,29.352225943241784,-39.5460740827688,-32.97362693570475
0.09,0.009009009009009009,5.743918757584476,-8.778207391444202,32.025979460133705,26.87081831010718,-28.131094689257544,3.2328830347143143,1.3684625209046406,11.80401207352332,29.35287293821187,-39.54704378921998,-32.97426568402401
0.1,0.01001001001001001,5.74394614798338,-8.778386417594831,32.02676561642574,26.87140227623192,-28.131496954815816,3.232942572935092,1.3685123615593375,11.804059559476272,29.353527339018257,-39.548035466908274,-32.97490149307731
0.11,0.011011011011011011,5.743964147912019,-8.778565672905826,32.027568112076366,26.871991813303207,-28.13188126275347,3.233001664999453,1.3685648047286378,11.804086282755307,29.354189095814952,-39.54904908848647,-32.97553435621041
0.12,0.012012012012012012,5.74397275919907,-8.77874515586529,32.02838696090302,26.872586963453664,-28.132247630121157,3.233060284980944,1.3686198647294003,11.804092229186706,29.354858157855574,-39.55008462495803,-32.976164268130134
0.13,0.013013013013013013,5.743971984208793,-8.778924864392422,32.02922217634973,26.87318777025224,-28.13259607501099,3.2331184062830873,1.368677556033981,11.804077384595809,29.355534473489232,-39.5511420456748,-32.97679122490089
0.14,0.014014014014014014,5.743961825839153,-8.779104795839128,32.03007377149068,26.87379427870746,-28.13292661656048,3.233176001638731,1.3687378932721939,11.804041734804537,29.356217990156313,-39.552221318334695,-32.977415223941
0.15,0.015015015015015015,5.743942287519837,-8.779284946991785,32.030941759034,26.874406535270737,-28.133239274956622,3.2332330431094882,1.3688008912332543,11.803985265628942,29.356908654384196,-39.55332240897952,-32.97803626401876
0.16,0.016016016016016016,5.743913373210146,-8.779465314073171,32.03182615132566,26.87502458783978,-28.13353407144015,3.233289502085259,1.3688665648677079,11.803907962876801,29.35760641178286,-39.55444528199283,-32.97865434524831
0.17,0.017017017017017015,5.743875087396788,-8.779645892744549,32.032726960353536,26.875648485762095,-28.133811028309903,3.233345349283848,1.36893492928934,11.803809812345252,29.358311207040465,-39.55558990009785,-32.979269469085274
0.18,0.018018018018018018,5.743827435091538,-8.77982667810791,32.03364419775164,26.876278279838576,-28.13407016892738,3.233400554750673,1.3690059997770723,11.80369079981846,29.35902298391882,-39.55675622435554,-32.979881638322205
0.19,0.01901901901901902,5.7437704218288035,-8.780007664708375,32.03457787480449,26.876914022327146,-28.134311517721407,3.23345508785857,1.3690797917768418,11.803550911065324,29.3597416852488,-39.557944214162674,-32.98049085708377
0.2,0.02002002002002002,5.743704053663052,-8.780188846536765,32.03552800245164,26.877555766946525,-28.13453510019296,3.2335089173076974,1.3691563209034647,11.803390131837219,29.360467252925716,-39.559153827250086,-32.98109713082176
0.21,0.02102102102102102,5.743628337166142,-8.780370217032317,32.036494591292374,26.878203568880057,-28.134740942920118,3.2335620111255414,1.3692356029424857,11.803208447865769,29.3611996279046,-39.56038501968095,-32.98170046630983
0.22,0.022022022022022022,5.743543279424528,-8.780551769085571,32.03747765159056,26.87885748477962,-28.13492907356317,3.233614336667026,1.3693176538520109,11.80300584486066,29.361938750195467,-39.56163774584924,-32.98230087163813
0.23,0.023023023023023025,5.743448888036346,-8.780733495041414,32.038477193279626,26.87951757276962,-28.135099520869836,3.233665860614731,1.3694024897645276,11.80278230850748,29.36268455885849,-39.56291195847822,-32.982898356207606
0.24,0.024024024024024024,5.743345171108392,-8.780915386702283,32.03949322596777,26.88018389245107,-28.135252314680617,3.2337165489792197,1.3694901269887092,11.802537824465592,29.363436991999176,-39.564207608619114,-32.98349293072417
0.25,0.025025025025025023,5.743232137252973,-8.78109743533154,32.040525758943225,26.880856504905733,-28.1353874859343,3.2337663670994807,1.369580582011206,11.802272378366037,29.36419598676346,-39.5655246456499,-32.98408460719263
0.26,0.026026026026026026,5.743109795584645,-8.781279631656998,32.04157480117978,26.881535472700357,-28.13550506667355,3.233815279643485,1.3696738714984225,11.801985955809469,29.36496147933278,-39.5668630172742,-32.98467339891045
0.27,0.02702702702702703,5.7429781557168305,-8.781461965874616,32.04264036134239,26.882220859890978,-28.13560509005065,3.2338632506088643,1.3697700122982823,11.80167854236411,29.365733404919133,-39.56822266952033,-32.98525932046126
0.28,0.028028028028028028,5.742837227758318,-8.781644427652354,32.04372244779301,26.882912732027297,-28.135687590333358,3.2339102433237095,1.3698690214419802,11.801350123563736,29.366511697760078,-39.569603546740495,-32.98584238770818
0.29,0.029029029029029027,5.7426870223096405,-8.7818270061342,32.04482106859651,26.88361115615713,-28.135752602910856,3.2339562204474985,1.3699709161457212,11.801000684905695,29.367296291113735,-39.571005591610145,-32.986422617786985
0.3,0.03003003003003003,5.742527550459335,-8.78200968994435,32.04593623152684,26.884316200830952,-28.135800164299837,3.2340011439721503,1.3700757138124486,11.800630211848931,29.368087117253754,-39.572428745127475,-32.987000029099
0.31,0.031031031031031032,5.742358823780082,-8.782192467191559,32.04706794407326,26.88502793610647,-28.135830312150684,3.234044975223213,1.3701834320335617,11.800238689812053,29.368884107464282,-39.573872946613086,-32.98757464130386
0.32,0.03203203203203203,5.742180854324721,-8.782375325473662,32.04821621344686,26.885746433553315,-28.135843085253754,3.2340876748611875,1.3702940885906214,11.7998261041714,29.369687192034913,-39.575338133709835,-32.98814647531202
0.33,0.03303303303303303,5.741993654622146,-8.782558251882257,32.049381046587065,26.886471766257753,-28.13583852354576,3.2341292028829898,1.3704077014570466,11.799392440259147,29.370496300255628,-39.57682424238286,-32.98871555327715
0.34,0.03403403403403403,5.74179723767308,-8.782741233007547,32.05056245016849,26.887204008827506,-28.13581666811626,3.2341695186235566,1.3705242887998015,11.798937683361414,29.37131136041175,-39.5783312069198,-32.98928189858825
0.35000000000000003,0.035035035035035036,5.741591616945725,-8.782924254943367,32.051760430607835,26.88794323739662,-28.135777561214223,3.234208580757597,1.3706438689810734,11.798461818716396,29.372132299778887,-39.57985895993117,-32.98984553586163
0.36,0.036036036036036036,5.741376806371288,-8.783107303292363,32.05297499407098,26.88868952963038,-28.135721246254693,3.234246347301492,1.3707664605599426,11.797964831512509,29.3729590446179,-39.58140743235101,-32.99040649093269
0.37,0.037037037037037035,5.741152820339383,-8.783290363171348,32.05420614648023,26.889442964730332,-28.135647767825528,3.234282775615352,1.3708920822940447,11.797446706886547,29.373791520169874,-39.582976553437646,-32.99096479084751
0.38,0.03803803803803804,5.740919673693312,-8.783473419216826,32.05545389352177,26.890203623439316,-28.13555717169422,3.234317822405224,1.371020753141227,11.796907429921845,29.37462965065111,-39.58456625077478,-32.99152046385424
0.39,0.03903903903903904,5.740677381725215,-8.783656455590682,32.056718240653225,26.8909715880466,-28.135449504814794,3.234351443725466,1.371152492261197,11.796346985646464,29.37547335924813,-39.586176450272696,-32.99207353939439
0.4,0.04004004004004004,5.740425960171098,-8.783839455986051,32.05799919311142,26.89174694239304,-28.13532481533477,3.234383594981281,1.371287319017167,11.795765359031366,29.376322568112744,-39.58780707616979,-32.992624048093774
0.41000000000000003,0.04104104104104104,5.740165425205736,-8.784022403633347,32.05929675592029,26.892529771876323,-28.13518315260219,3.234414230931421,1.371425252977494,11.79516253498861,29.377177198357106,-39.589458051034235,-32.993172021753466
0.42,0.04204204204204204,5.73989579343744,-8.784205281306471,32.06061093389897,26.893320163456238,-28.13502456717271,3.234443305691062,1.3715663139173147,11.794538498369539,29.37803717004883,-39.59112929576601,-32.993717493340455
0.43,0.043043043043043044,5.739617081902711,-8.784388071329191,32.061941731670025,26.894118205660025,-28.13484911081675,3.2344707727348525,1.371710521820179,11.793893233962981,29.37890240220615,-39.59282072959908,-32.99426049697814
0.44,0.044044044044044044,5.7393293080607535,-8.784570755581688,32.063289153667874,26.89492398858775,-28.13465683652667,3.2344965849001452,1.3718578968796804,11.793226726493439,29.37977281279312,-39.59453227010391,-32.99480106793673
