t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,7.248306309371668,-12.467530744180568,-20.94584287089354,-25.970748777040786,2.0470243951492555,23.509888060651665,-1.7836960759311324,12.725023524857637,18.317267655519093,9.169160161372549,-11.047812912390238
0.01,0.001001001001001001,7.248450794663909,-12.467780590179565,-20.946264883762602,-25.971271033579754,2.0470647510550557,23.510357417378636,-1.7837327993053134,12.725276000283047,18.317633211053064,9.169341549016057,-11.04803569013693
0.02,0.002002002002002002,7.248581058005079,-12.468045421126522,-20.946660694110903,-25.971798985936328,2.0471038884987562,23.51084803904827,-1.7837451133472513,12.725494045204574,18.317992911213604,9.1695320016686,-11.048263002632272
0.03,0.003003003003003003,7.2486971025363225,-12.46832524429467,-20.9470303097793,-25.972332612569378,2.047141814653704,23.51135991320394,-1.783733026878113,12.725677660807778,18.318346761369714,9.16973152340327,-11.048494855967661
0.04,0.004004004004004004,7.24879892893215,-12.468620068325937,-20.947373735148037,-25.97287189129155,2.0471785361465713,23.511893027901177,-1.7836965472372888,12.725826847709753,18.318694766435236,9.169940119327178,-11.048731257963643
0.05,0.005005005005005005,7.248886535400153,-12.46892990322826,-20.94769097113373,-25.973416799265095,2.0472140590568615,23.51244737170064,-1.7836356802815394,12.725941605956383,18.319036930867384,9.170157795582213,-11.048972218169403
0.06,0.006006006006006006,7.248959917680521,-12.469254760372753,-20.94798201518648,-25.973967312997434,2.047248388916164,23.513022933660547,-1.7835504303846452,12.726021935020901,18.319373258665454,9.170384559346004,-11.049217747862672
0.07,0.007007007007007007,7.249019069045351,-12.469594652490736,-20.94824686128708,-25.97452340833651,2.0472815307071626,23.513619703328516,-1.7834408004375522,12.726067833803743,18.31970375336968,9.17062041883306,-11.04946786005003
0.08,0.008008008008008008,7.249063980297761,-12.469949593670629,-20.948485499944354,-25.9750850604659,2.0473134888623927,23.514237670732903,-1.7833067918490153,12.726079300633698,18.32002841806026,9.170865383296109,-11.049722569467615
0.09,0.009009009009009009,7.249094639770792,-12.470319599354697,-20.948697918192604,-25.975652243899724,2.0473442672627504,23.514876826373563,-1.7831484045467398,12.726056333270353,18.320347255356538,9.171119463027617,-11.049981892582236
0.1,0.01001001001001001,7.249111033326115,-12.470704686335663,-20.948884099589144,-25.976224932477308,2.04737386923575,23.515537161212066,-1.7829656369790179,12.72599892890784,18.32066026741634,9.171382669361511,-11.050245847592882
0.11,0.011011011011011011,7.249113144352526,-12.471104872753157,-20.94904402421197,-25.976803099357635,2.047402297553532,23.516218666661363,-1.782758486116861,12.72590708417987,18.320967455935495,9.17165501467508,-11.050514454432635
0.12,0.012012012012012012,7.249100953764244,-12.471520178090035,-20.949177668657534,-25.977386717013584,2.047429554430621,23.516921334574896,-1.7825269474566305,12.725780795166067,18.32126882214748,9.17193651239107,-11.050787734770992
0.13,0.013013013013013013,7.249074439999004,-12.471950623168539,-20.949285006038618,-25.97797575722595,2.0474556415214322,23.517645157235165,-1.782271015023164,12.725620057399613,18.321564366823253,9.172227176979979,-11.051065712016571
0.14,0.014014014014014014,7.249033579015946,-12.472396230146302,-20.94936600598234,-25.978570191077253,2.0474805599175245,23.518390127341725,-1.7819906813734012,12.725424865876183,18.321854090271223,9.172527023962534,-11.051348411320234
0.15,0.015015015015015015,7.24897834429331,-12.472857022512196,-20.949420634628268,-25.97916998894535,2.047504310144603,23.519156237998647,-1.7816859376005099,12.725195215064195,18.3221379923374,9.172836069912368,-11.051635859578592
0.16,0.016016016016016016,7.248908706825921,-12.473333025082026,-20.949448854626652,-25.97977512049681,2.0475268921592686,23.519943482701414,-1.7813567733385127,12.72493109891637,18.322416072405684,9.173154332458882,-11.05192808543793
0.17,0.017017017017017015,7.248824635122488,-12.473824263994045,-20.949450625136798,-25.980385554680126,2.0475483053455137,23.520751855323265,-1.7810031767674197,12.724632510882602,18.32268832939833,9.17348183029031,-11.052225119298509
0.18,0.018018018018018018,7.248726095202699,-12.474330766704322,-20.949425901825553,-25.98100125971869,2.047568548510962,23.521581350100973,-1.780625134618866,12.724299443924155,18.322954761776554,9.173818583156972,-11.052526993319278
0.19,0.01901901901901902,7.248613050594124,-12.474852561981908,-20.94937463686594,-25.981622203103587,2.0475876198828558,23.522431961620075,-1.7802226321822605,12.723931890529185,18.32321536754133,9.174164611874723,-11.052833741422987
0.2,0.02002002002002002,7.248485462328934,-12.475389679903854,-20.949296778935942,-25.982248351586215,2.047605517103786,23.523303684799533,-1.779795653311447,12.723529842729596,18.32347014423431,9.174519938328594,-11.053145399301686
0.21,0.02102102102102102,7.2483432889404185,-12.475942151850019,-20.94919227321743,-25.982879671170654,2.0476222372271655,23.524196514875843,-1.779344180431882,12.723093292119225,18.323719088938933,9.17488458547664,-11.05346200442263
0.22,0.022022022022022022,7.24818648645933,-12.476510010497707,-20.94906106139526,-25.983516127105904,2.047637776712445,23.525110447386567,-1.7788681945483338,12.722622229873394,18.32396219828169,9.17525857735397,-11.053783596034583
0.23,0.023023023023023025,7.248015008410042,-12.477093289816104,-20.948903081656518,-25.984157683877907,2.0476521314200715,23.52604547815331,-1.778367675253107,12.722116646769795,18.32419946843355,9.175641939076982,-11.054110215174504
0.24,0.024024024024024024,7.247828805806527,-12.477692025060511,-20.948718268689987,-25.984804305201383,2.0476652966061852,23.52700160326413,-1.7778426007347956,12.721576533210754,18.324430895111554,9.176034696847791,-11.05444190467465
0.25,0.025025025025025023,7.247627827148165,-12.478306252766377,-20.948506553685768,-25.985455954011496,2.0476772669170575,23.527978819055367,-1.7772929477875732,12.721001879246863,18.324656473580564,9.176436877958867,-11.05477870917006
0.26,0.026026026026026026,7.247412018415375,-12.478936010743107,-20.94826786433512,-25.986112592455324,2.047688036383268,23.52897712209293,-1.7767186918210223,12.720392674601989,18.32487619865521,9.176848510797852,-11.05512067510644
0.27,0.02702702702702703,7.2471813230650906,-12.479581338067668,-20.948002124830513,-25.986774181883177,2.0476975984136163,23.529996509152973,-1.7761198068705102,12.719748908699682,18.32509006470197,9.177269624852594,-11.055467850748446
0.28,0.028028028028028028,7.246935682026068,-12.48024227507795,-20.94770925586592,-25.987440682839715,2.0477059457887736,23.53103697720203,-1.775496265608118,12.719070570690981,18.32529806564144,9.177700250716374,-11.055820286188357
0.29,0.029029029029029027,7.246675033694043,-12.480918863365899,-20.947389174637333,-25.988112055054906,2.047713070654668,23.53209852337657,-1.7748480393541275,12.718357649483634,18.325500194950777,9.178140420093332,-11.056178033355147
0.3,0.03003003003003003,7.246399313926732,-12.48161114577041,-20.94704179484356,-25.988788257434816,2.0477189645156013,23.53318114496194,-1.7741750980890751,12.717610133772741,18.325696445666317,9.178590165804097,-11.056541146023953
0.31,0.031031031031031032,7.246108456038699,-12.482319166369962,-20.946667026687276,-25.98946924805224,2.047723618227104,23.534284839370788,-1.7734774104663769,12.716828012072835,18.325886810386358,9.179049521791622,-11.056909679825937
0.32,0.03203203203203203,7.245802390796078,-12.483042970474997,-20.94626477687638,-25.990154984137156,2.0477270219885177,23.535409604120854,-1.7727549438255348,12.716011272751413,18.32607128127414,9.179518523127218,-11.057283692258537
0.33,0.03303303303303303,7.245481046411166,-12.483782604620037,-20.945834948625652,-25.99084542206702,2.047729165335308,23.536555436812208,-1.7720076642059306,12.715159904063917,18.32624985006099,9.179997206016788,-11.05766324269612
0.34,0.03403403403403403,7.245144348536899,-12.484538116555507,-20.94537744165875,-25.991540517356924,2.0477300371311093,23.537722335103886,-1.7712355363612156,12.714273894190208,18.326422508049664,9.180485607807274,-11.05804839240103
0.35000000000000003,0.035035035035035036,7.244792220261195,-12.485309555239288,-20.94489215221054,-25.99224022464957,2.0477296255594943,23.538910296689963,-1.770438523774304,12.713353231272503,18.326589246117866,9.180983766993307,-11.058439204535015
0.36,0.036036036036036036,7.244424582101213,-12.486096970827964,-20.9443789730298,-25.992944497705118,2.047727918115472,23.540119319275014,-1.7696165886729804,12.712397903454827,18.326750054721956,9.181491723224054,-11.058835744171063
0.37,0.037037037037037035,7.2440413519974864,-12.486900414667764,-20.94383779338232,-25.99365328939087,2.04772490159671,23.541349400549002,-1.7687696920461264,12.711407898923976,18.32690492390086,9.182009517310284,-11.05923807830563
0.38,0.03803803803803804,7.243642445307982,-12.48771993928519,-20.94326849905439,-25.99436655167082,2.0477205620944776,23.542600538161583,-1.7678977936605806,12.710383205952008,18.327053843280154,9.182537191231631,-11.059646275871247
0.39,0.03903903903903904,7.2432277748020715,-12.48855559837731,-20.94267097235677,-25.995084235595048,2.0477148849843183,23.543872729695803,-1.7670008520786367,12.709323812940266,18.327196802076376,9.183074788144074,-11.060060407749532
0.4,0.04004004004004004,7.242797250654426,-12.489407446801723,-20.942045092129053,-25.995806291288996,2.047707854916436,23.545165972641218,-1.7660788246761918,12.708229708464968,18.327333789101505,9.183622352387612,-11.06048054678459
0.41000000000000003,0.04104104104104104,7.2423507804388505,-12.490275540566158,-20.941390733744573,-25.99653266794258,2.047699455805802,23.546480264366426,-1.7651316676615552,12.707100881324367,18.327464792767664,9.184179929494164,-11.060906767796796
0.42,0.04204204204204204,7.241888269122068,-12.491159936817727,-20.940707769115786,-25.997263313799202,2.0476896708219856,23.547815602090992,-1.7641593360949248,12.705937320587486,18.32758980109203,9.184747566195671,-11.061339147596984
0.43,0.043043043043043044,7.241409619057454,-12.4920606938318,-20.939996066700196,-25.9979981761446,2.0476784823786924,23.549171982856798,-1.7631617839085458,12.704739015644462,18.327708801701945,9.185325310432408,-11.061777765001008
0.44,0.044044044044044044,7.240914729978747,-12.492977871000479,-20.939255491506866,-25.998737201295597,2.0476658721230243,23.55054940349879,-1.7621389639275575,12.7035059562585,18.327821781840242,9.185913211361505,-11.0622227008447
0.45,0.04504504504504504,7.240403498993737,-12.493911528820695,-20.93848590510349,-25.99948033458872,2.0476518209244507,23.551947860615137,-1.7610908278915431,12.702238132619458,18.3279287283708,9.186511319365692,-11.062674037999217
0.46,0.04604604604604605,7.239875820577948,-12.494861728881876,-20.937687165624123,-26.000227520368693,2.047636308863492,23.553367350536806,-1.7600173264767902,12.700935535399074,18.328029627784304,9.18711968606224,-11.063131861386774
0.47000000000000003,0.04704704704704705,7.239331586568328,-12.495828533853201,-20.936859127777538,-26.00097870197682,2.0476193152201128,23.554807869296543,-1.7589184093192756,12.699598155807848,18.328124466204237,9.187738364312128,-11.063596257996753
0.48,0.04804804804804805,7.238770686156953,-12.496812007470405,-20.9360016428563,-26.00173382173926,2.0476008184618264,23.556269412597256,-1.7577940250383834,12.69822598565361,18.32821322939311,9.188367408229416,-11.06406731690221
0.49,0.04904904904904905,7.238193005884774,-12.497812214522135,-20.935114558746548,-26.002492820955194,2.047580796231505,23.557751975779833,-1.7566441212613695,12.69681901740175,18.32829590275891,9.189006873190838,-11.064545129276759
0.5,0.050050050050050046,7.237598429635404,-12.498829220835841,-20.934197719938517,-26.00325563988487,2.047559225334897,23.559255553790358,-1.7554686446485819,12.695377244237187,18.32837247136179,9.189656815845607,-11.06502978841183
0.51,0.05105105105105105,7.236986838628971,-12.499863093263178,-20.933250967537887,-26.00402221773757,2.047536081727849,23.56078014114675,-1.7542675409194517,12.693900660128014,18.32844291992099,9.190317294125434,-11.065521389734316
0.52,0.05205205205205205,7.236358111416053,-12.50091389966492,-20.932274139277943,-26.00479249265948,2.047511340503231,23.562325731904828,-1.7530407548792633,12.692389259890891,18.328507232822048,9.190988367254763,-11.066020030824605
0.53,0.05305305305305305,7.235712123871707,-12.501981708895345,-20.931267069532595,-26.00556640172144,2.0474849758775644,23.56389231962379,-1.7517882304467163,12.69084303925819,18.32856539412418,9.191670095761227,-11.066525811434962
0.54,0.05405405405405406,7.235048749189606,-12.503066590786112,-20.930229589330313,-26.00634388090663,2.0474569611773483,23.56547989733113,-1.7505099106822923,12.689261994946872,18.32861738756799,9.192362541486315,-11.067038833508313
0.55,0.055055055055055056,7.234367857876315,-12.50416861612958,-20.929161526369015,-26.007124865098184,2.047427268825087,23.56708845748698,-1.7492057378174373,12.687646124729147,18.328663196583403,9.19306576759626,-11.067559201197383
0.56,0.056056056056056056,7.233669317745707,-12.50528785666156,-20.928062705031927,-26.007909288066674,2.0473958703250155,23.568717991947903,-1.747875653284571,12.685995427504913,18.32870280429786,9.193779838593139,-11.06808702088421
0.5700000000000001,0.057057057057057055,7.232952993913557,-12.506424385043514,-20.926932946404488,-26.00869708245757,2.047362736248519,23.570368491930097,-1.7465195977479366,12.684309903375976,18.32873619354478,9.194504820326198,-11.068622401200027
0.58,0.058058058058058054,7.232218748792315,-12.507578274844127,-20.925772068292325,-26.0094881797786,2.047327836219251,23.572039947972087,-1.7451375111353014,12.68258955372208,18.32876334687233,9.195240780003386,-11.069165453045501
0.59,0.05905905905905906,7.231466442086093,-12.508749600520288,-20.924579885240338,-26.010282510387054,2.0472911388979407,23.57373234989684,-1.7437293326705199,12.680834381278748,18.32878424655239,9.195987786203116,-11.069716289611339
0.6,0.06006006006006006,7.23069593078588,-12.509938437397437,-20.923356208552953,-26.011080003477016,2.047252611966899,23.57544568677337,-1.7422950009069738,12.679044390216937,18.328798874589904,9.19674590888623,-11.070275026399246
0.61,0.06106106106106106,7.2299070691650105,-12.511144861649266,-20.92210084631561,-26.011880587066546,2.04721222211421,23.57717994687778,-1.7408344537618954,12.677219586224526,18.328807212732425,9.197515219408203,-11.07084178124324
0.62,0.062062062062062065,7.229099708774907,-12.512368950276736,-20.92081360341748,-26.01268418798481,2.047169935017618,23.578935117653817,-1.7393476285515916,12.67535997658964,18.32880924248001,9.198295790531542,-11.071416674331315
0.63,0.06306306306306306,7.228273698441124,-12.513610781086438,-20.919494281575503,-26.013490731859154,2.047125715328098,23.580711185672882,-1.7378344620275763,12.673465570285819,18.328804945095378,9.199087696438419,-11.071999828227451
0.64,0.06406406406406406,7.227428884259717,-12.514870432668221,-20.918142679359807,-26.014300143102137,2.0470795266531217,23.582508136593567,-1.7362948904136222,12.671536378059027,18.328794301614398,9.19989101274351,-11.072591367893956
0.65,0.06506506506506507,7.226565109593955,-12.516147984372124,-20.91675859222051,-26.015112344898533,2.0470313315396043,23.58432595512068,-1.7347288494437456,12.669572412516523,18.32877729285685,9.200705816507064,-11.073191420714164
0.66,0.06606606606606606,7.225682215071421,-12.517443516284533,-20.915341812516022,-26.01592725919229,2.0469810914565403,23.586164624963796,-1.733136274401133,12.667573688217574,18.328753899437512,9.201532186248167,-11.073800116515436
0.67,0.06706706706706707,7.224780038581503,-12.518757109203614,-20.91389212954284,-26.016744806673465,2.046928766777326,23.58802412879535,-1.7315171001580192,12.665540221766044,18.328724101777574,9.20237020195825,-11.074417587592514
0.68,0.06806806806806806,7.223858415273332,-12.520088844613923,-20.91240932956694,-26.01756490676514,2.0468743167617633,23.58990444820825,-1.7298712612165308,12.663472031904817,18.328687880116355,9.203219945114782,-11.075043968731173
0.6900000000000001,0.06906906906906907,7.2229171775541685,-12.521438804660248,-20.910893195856797,-26.01838747761032,2.046817699537752,23.59180556367309,-1.7281986917504997,12.661369139612095,18.328645214523345,9.204081498695206,-11.0756793972322
0.7000000000000001,0.07007007007007007,7.221956155088293,-12.522807072120596,-20.90934350871811,-26.019212436058815,2.0467588720826617,23.593727454494893,-1.7264993256482608,12.659231568199536,18.32859608491059,9.20495494719107,-11.07632401293567
0.71,0.07107107107107107,7.220975174796415,-12.524193730378364,-20.90776004553026,-26.020039697654116,2.0466977902043877,23.595670098769475,-1.7247730965564405,12.65705934341225,18.328540471045404,9.205840376622366,-11.076977958245529
0.72,0.07207207207207207,7.219974060855641,-12.525598863393622,-20.906142580784604,-26.02086917662028,2.046634408522091,23.597633473339407,-1.7230199379247455,12.654852493530631,18.328478352563423,9.206737874552104,-11.07764137815446
0.73,0.07307307307307308,7.218952634700035,-12.527022555673517,-20.904490886124627,-26.021700785848818,2.046568680446617,23.599617553749606,-1.7212397830517596,12.652611049474025,18.328409708981994,9.207647530101074,-11.078314420269043
0.74,0.07407407407407407,7.217910715021798,-12.52846489224177,-20.90280473038806,-26.022534436885586,2.0465005581606004,23.601622314202565,-1.7194325651317584,12.650335044906221,18.328334519713934,9.208569433962822,-11.07899723483518
0.75,0.07507507507507508,7.216848117773124,-12.52992595860724,-20.90108387965097,-26.023370039917708,2.046429992598248,23.603647727513255,-1.7175982173025448,12.648024516342755,18.328252764081622,9.209503678418839,-11.079689974763792
0.76,0.07607607607607608,7.215764656168741,-12.531405840731535,-20.899328097273937,-26.024207503760522,2.0463569334248044,23.6056937650637,-1.7157366726943177,12.645679503260016,18.32816442133146,9.210450357353945,-11.080392795656769
0.77,0.07707707707707707,7.214660140689196,-12.532904624995648,-20.89753714395038,-26.025046735844544,2.0462813290157014,23.607760396757293,-1.7138478644795745,12.643300048206129,18.328069470648703,9.211409566271886,-11.08110585583317
0.78,0.07807807807807808,7.213534379084918,-12.534422398165596,-20.89571077775706,-26.025887642202484,2.0462031264353855,23.609847590972784,-1.7119317259240565,12.640886196913597,18.327967891172634,9.212381402311124,-11.081829316355655
0.79,0.07907907907907907,7.212387176381105,-12.535959247357042,-20.893848754206875,-26.026730127456307,2.0461222714158307,23.61195531451809,-1.7099881904387413,12.638437998413695,18.32785966201214,9.213365964260829,-11.082563341057138
0.8,0.08008008008008008,7.211218334883458,-12.537515259998871,-20.891950826303997,-26.027574094804336,2.046038708334734,23.61408353258385,-1.7080171916328841,12.635955505152571,18.327744762261652,9.214363352577069,-11.08330809656766
