t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,15.102115869401038,-13.93378444541071,-4.714517737822061,29.30993933102158,-12.468620155128729,32.92875929207178,-2.420250496091474,-36.29474625903153,20.378264395196897,-27.027522914946935,0.004698556276296433
0.01,0.001001001001001001,15.102415799693045,-13.934064654443132,-4.714614621546392,29.310525431016462,-12.46887206609566,32.92941609031809,-2.4202998361100514,-36.29547230065564,20.37866884833704,-27.028063486848907,0.004696231871299812
0.02,0.002002002002002002,15.102718561963103,-13.934338027812215,-4.714712693587782,29.311110743531945,-12.469106934007286,32.93007546071936,-2.4203643200194485,-36.29620329115293,20.379059739129733,-27.028609223841134,0.004705420612806099
0.03,0.003003003003003003,15.103024157259256,-13.934604585863733,-4.714811922302148,29.311695230106228,-12.469324772774105,32.93073740749737,-2.420443937953076,-36.29693921688773,20.379437080411854,-27.02916012187242,0.004726117914653945
0.04,0.004004004004004004,15.103332585953718,-13.934864347712567,-4.714912275987623,29.312278851464388,-12.469525596137435,32.93140193473534,-2.420538679507341,-36.29768006422502,20.37980088464713,-27.02971617705267,0.00475831935823233
0.05,0.005005005005005005,15.103643847744992,-13.935117331249648,-4.71501372288342,29.31286156752241,-12.469709417668412,32.93206904638131,-2.42064853374374,-36.29842581952665,20.38015116392407,-27.030277385657485,0.004802020692726718
0.06,0.006006006006006006,15.103957941659926,-13.93536355314868,-4.715116231168745,29.313443337391313,-12.46987625076711,32.93273874625145,-2.4207734891909705,-36.29917646914758,20.38048792995407,-27.030843744132792,0.004857217835265079
0.07,0.007007007007007007,15.104274866055684,-13.935603028872658,-4.715219768961764,29.31402411938135,-12.470026108661822,32.93341103803346,-2.420913533847062,-36.29993199943213,20.38081119406965,-27.031415249099524,0.004923906870964489
0.08,0.008008008008008008,15.104594618621661,-13.935835772680175,-4.715324304318627,29.31460387100632,-12.47015900440846,32.93408592528981,-2.4210686551815215,-36.300692396710225,20.38112096722284,-27.03199189735835,0.005002084052879008
0.09,0.009009009009009009,15.104917196381312,-13.936061797631519,-4.715429805232537,29.31518254898792,-12.470274950890106,32.93476341146104,-2.4212388401374962,-36.30145764729364,20.38141725998376,-27.03257368589444,0.005091745801849506
0.1,0.01001001001001001,15.105242595693921,-13.936281115594559,-4.715536239632876,29.315760109260225,-12.470373960816683,32.93544349986907,-2.421424075133961,-36.30222773747226,20.38170008253931,-27.0331606118823,0.005192888706256126
0.11,0.011011011011011011,15.105570812256301,-13.936493737250434,-4.715643575384381,29.316336506974217,-12.470456046724783,32.936126193720376,-2.4216243460679174,-36.30300265351034,20.381969444692054,-27.033752672690618,0.00530550952167402
0.12,0.012012012012012012,15.105901841104417,-13.936699672099033,-4.7157517802863635,29.31691169650241,-12.470521220977602,32.93681149610922,-2.4218396383166163,-36.30378238164274,20.38222535585922,-27.034349865887197,0.0054296051704330155
0.13,0.013013013013013013,15.10623567661494,-13.936898928464275,-4.715860822071989,29.31748563144355,-12.470569495765034,32.93749941002087,-2.422069936739798,-36.30456690807119,20.382467825071895,-27.034952189243903,0.0055651727410818376
0.14,0.014014014014014014,15.106572312506735,-13.937091513499183,-4.715970668407596,29.318058264627396,-12.470600883103877,32.93818993833474,-2.4223152256819525,-36.30535621896054,20.382696860974352,-27.035559640741678,0.0057122094877575065
0.15,0.015015015015015015,15.106911741842286,-13.937277433190761,-4.716081286892069,29.31862954811957,-12.470615394838186,32.93888308382754,-2.4225754889745996,-36.306150300435014,20.38291247182353,-27.0361722185756,0.005870712829460519
0.16,0.016016016016016016,15.107253957029036,-13.937456692364679,-4.716192645056253,29.31919943322649,-12.470613042639734,32.93957884917643,-2.4228507099385923,-36.30694913857446,20.38311466548868,-27.036789921159997,0.006040680349236407
0.17,0.017017017017017015,15.107598949820673,-13.93762929468974,-4.716304710362422,29.319767870500378,-12.47059383800863,32.94027723696208,-2.423140871386437,-36.30775271941059,20.383303449451166,-27.037412747133587,0.006222109793264267
0.18,0.018018018018018018,15.107946711318345,-13.937795242682183,-4.716417450203789,29.320334809744335,-12.470557792274047,32.9409782496718,-2.423445955624638,-36.30856102892323,20.383478830804414,-27.038040695364703,0.006414999069852814
0.19,0.01901901901901902,15.108297231971799,-13.937954537709755,-4.716530831904062,29.320900200017487,-12.470504916595072,32.941681889702544,-2.4237659444560653,-36.309374053036564,20.383640816254033,-27.038673764956535,0.00661934624834454
0.2,0.02002002002002002,15.108650501580463,-13.938107179995617,-4.716644822717046,29.321463989640222,-12.470435221961703,32.94238815936398,-2.4241008191823417,-36.31019177761536,20.38378941211807,-27.03931195525245,0.006835149557928527
0.21,0.02102102102102102,15.109006509294458,-13.938253168622039,-4.716759389826293,29.322026126199464,-12.470348719195954,32.9430970608815,-2.424450560606256,-36.3110141884612,20.383924624327445,-27.039955265841346,0.007062407386362446
0.22,0.022022022022022022,15.10936524361554,-13.938392501533912,-4.716874500344786,29.32258655655404,-12.470245418953093,32.943808596399194,-2.4248151490341976,-36.311841271308715,20.384046458426532,-27.040603696563064,0.007301118278604291
0.23,0.023023023023023025,15.10972669239798,-13.938525175542066,-4.71699012131468,29.323145226840094,-12.470125331722997,32.94452276798284,-2.4251945642786192,-36.3126730118218,20.384154919573895,-27.04125724751385,0.0075512809353543535
0.24,0.024024024024024024,15.110090842849369,-13.9386511863264,-4.717106219707075,29.32370208247659,-12.46998846783164,32.945239577622814,-2.4255887856605196,-36.31350939558981,20.38425001254319,-27.041915919051885,0.00781289421150797
0.25,0.025025025025025023,15.11045768153138,-13.938770528438809,-4.717222762421836,29.324257068170855,-12.469834837442693,32.94595902723706,-2.4259977920119558,-36.31435040812379,20.384331741724242,-27.04257971180283,0.008085957114519541
0.26,0.026026026026026026,15.110827194360432,-13.938883195305944,-4.717339716287458,29.324810127924202,-12.46966445055925,32.94668111867393,-2.42642156167858,-36.315196034852626,20.384400111124236,-27.043248626665473,0.00837046880267832
0.27,0.02702702702702703,15.111199366608323,-13.938989179231772,-4.717457048060964,29.3253612050376,-12.469477317025675,32.947405853715104,-2.4268600725222047,-36.31604626111928,20.384455124369126,-27.0439226648174,0.008666428583296469
0.28,0.028028028028028028,15.111574182902768,-13.93908847139994,-4.717574724427851,29.325910242117406,-12.469273446529565,32.94813323407842,-2.4273133019233937,-36.31690107217693,20.384496784705156,-27.04460182772073,0.008973835910809864
0.29,0.029029029029029027,15.111951627227898,-13.939181061875969,-4.717692712002079,29.32645718108117,-12.469052848603836,32.9488632614207,-2.4277812267840835,-36.31776045318513,20.38452509500059,-27.045286117127898,0.009292690384792138
0.3,0.03003003003003003,15.11233168292468,-13.939266939609253,-4.7178109773260894,29.32700196316348,-12.468815532628923,32.94959593734055,-2.4282638235302314,-36.318624389205986,20.38454005774756,-27.045975535087514,0.009622991747882427
0.31,0.031031031031031032,15.112714332691285,-13.939346092434873,-4.717929486870873,29.327544528921848,-12.468561507835105,32.950331263381145,-2.428761068114497,-36.31949286520027,20.384541675064114,-27.046670083950257,0.009964739883627284
