t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-2.306634894861523,17.569352530080984,12.169883302657476,-31.428483961941392,-45.907026555624896,14.27319743134136,28.854242699837734,8.822405955570687,-23.009851577816185,14.029334791197643,7.637979331669383
0.01,0.001001001001001001,-2.306681682457513,17.569702403885902,12.170125379164327,-31.429115230820486,-45.907945233875886,14.273481830717458,28.85481893478777,8.82258023271937,-23.010312467268953,14.02961282707442,7.6381320581848655
0.02,0.002002002002002002,-2.306736293793764,17.5700657125344,12.170356639775122,-31.4297480316721,-45.908865002989764,14.273778349051629,28.855378644597593,8.822745790167783,-23.01075985560146,14.029891954318696,7.638291145723141
0.03,0.003003003003003003,-2.306798717253623,17.570442451598275,12.170577084793578,-31.43038237774978,-45.90978588872331,14.274086975633383,28.85592182022006,8.822902636378831,-23.011193709256574,14.030172157084996,7.638456619385447
0.04,0.004004004004004004,-2.306868942501236,17.570832616827204,12.170786714197044,-31.431018281860347,-45.910707917012985,14.274407700884176,28.85644845249321,8.823050780312224,-23.011613995438516,14.030453419350067,7.638628504860439
0.05,0.005005005005005005,-2.30694696048162,17.571236204147308,12.17098552763488,-31.43165575636366,-45.91163111397665,14.274740516358577,28.856958532136897,8.82319023142598,-23.012020682112198,14.030735724915372,7.638806828426396
0.06,0.006006006006006006,-2.3070327634207963,17.57165320965968,12.17117352442678,-31.432294813172266,-45.91255550591543,14.275085414745398,28.857452049749558,8.823320999677893,-23.012413738002568,14.031019057409528,7.638991616953503
0.07,0.007007007007007007,-2.3071263448259836,17.57208362963889,12.171350703561018,-31.43293546375097,-45.91348111931556,14.275442389868793,28.857928995805146,8.823443095526981,-23.012793132594016,14.031303400290728,7.63918289790626
0.08,0.008008008008008008,-2.3072276994858525,17.572527460531482,12.171517063692622,-31.43357771911635,-45.914407980850314,14.27581143668933,28.858389360650218,8.823556529934878,-23.013158836129808,14.031588736849113,7.639380699345966
0.09,0.009009009009009009,-2.30733682347084,17.57298469895444,12.171672603141495,-31.43422158983618,-45.915336117381905,14.276192551305018,28.858833134501168,8.823661314367225,-23.013510819611557,14.031875050209116,7.63958504993331
0.1,0.01001001001001001,-2.3074537141335214,17.57345534169363,12.171817319890447,-31.43486708602877,-45.916265555963555,14.276585730952318,28.859260307441634,8.823757460795003,-23.013849054798744,14.032162323331779,7.6397959789310645
0.11,0.011011011011011011,-2.3075783701090433,17.573939385702236,12.171951211583176,-31.435514217362233,-45.917196323841495,14.276990974007115,28.859670869420054,8.823844981695855,-23.014173514208263,14.032450539017015,7.640013516206871
0.12,0.012012012012012012,-2.3077107913156127,17.57443682809914,12.172074275522164,-31.436162993053678,-45.91812844845707,14.277408279985645,28.86006481024738,8.823923890055363,-23.01448417111403,14.032739679905854,7.640237692236126
0.13,0.013013013013013013,-2.3078509789550434,17.574947666167336,12.172186508666513,-31.436813421868322,-45.91906195744887,14.277837649545413,28.860442119594957,8.823994199368304,-23.014780999546616,14.033029728482644,7.640468538104968
