t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,5.563694105872683,4.781171947552537,8.632513459354385,-8.473863633592526,-16.218824183574103,-18.590899190795813,10.329514486186469,-17.8291533093433,-4.3587001296636405,39.075569497334406,-2.093431646374548
0.01,0.001001001001001001,5.56380247681287,4.781267075026433,8.632683386129536,-8.474033375252025,-16.219150361992646,-18.59127189451953,10.329720271347075,-17.82951166420621,-4.358787994261661,39.076348971022014,-2.0934754871493086
0.02,0.002002002002002002,5.563896683729177,4.781362549759638,8.632863385590914,-8.474219706957053,-16.2194580798001,-18.591625054428285,10.32990441947672,-17.82986029916939,-4.35886789067119,39.07712681554648,-2.093531420120362
0.03,0.003003003003003003,5.563976736987853,4.781458373051457,8.633053456455526,-8.47442264262691,-16.219747338909293,-18.591958664392582,10.330066930523639,-17.83019921170609,-4.358939827980943,39.07790305439689,-2.0935994628429984
0.04,0.004004004004004004,5.564042645735482,4.78155454540255,8.63325359769849,-8.474642197298683,-16.220018140856343,-18.59227271770306,10.330207804533352,-17.830528399295215,-4.359003813638031,39.078677712062714,-2.093679633684706
0.05,0.005005005005005005,5.564094417899396,4.781651066515028,8.633463808551843,-8.47487838712751,-16.220270486798096,-18.592567207066722,10.330327041646187,-17.830847859421375,-4.3590598534479605,39.07945081403288,-2.093771951827128
0.06,0.006006006006006006,5.564132060187935,4.781747935292598,8.633684088503092,-8.47513122938683,-16.22050437751006,-18.592842124603003,10.330424642095194,-17.831157589574953,-4.359107951574537,39.080222386795114,-2.093876437268005
0.07,0.007007007007007007,5.56415557809054,4.781845149840739,8.633914437293518,-8.475400742468585,-16.220719813384815,-18.59309746183975,10.330500606204426,-17.831457587252146,-4.35914811053969,39.08099245783541,-2.093993110823106
0.08,0.008008008008008008,5.564164975877678,4.781942707466934,8.63415485491624,-8.475686945883382,-16.220916794430877,-18.593333209709062,10.330554934387612,-17.83174784995501,-4.359180331223203,39.08176105563775,-2.0941219941281446
0.09,0.009009009009009009,5.564160256600611,4.782040604680944,8.63440534161402,-8.475989860260631,-16.22109532027208,-18.593549358543005,10.330587627147196,-17.832028375191513,-4.359204612862364,39.082528209684035,-2.094263109640681
0.1,0.01001001001001001,5.564141422090995,4.782138837195125,8.634665897876825,-8.47630950734863,-16.221255390147405,-18.59374589806922,10.330598685073767,-17.832299160475557,-4.35922095305152,39.083293950454156,-2.0944164806420087
0.11,0.011011011011011011,5.564108472960317,4.782237399924789,8.63493652443914,-8.476645910014609,-16.221397002911296,-18.593922817406384,10.330588108845856,-17.832560203327034,-4.35922934774155,39.084058309426325,-2.0945821312390227
0.12,0.012012012012012012,5.564061408599167,4.78233628698861,8.635217222277024,-8.476999092244746,-16.22152015703447,-18.59408010505957,10.330555899230122,-17.832811501271856,-4.359229791239248,39.08482131907757,-2.094760086366071
0.13,0.013013013013013013,5.564000227176341,4.782435491709077,8.63550799260492,-8.477369079144124,-16.22162485060518,-18.594217748915476,10.330502057081915,-17.83305305184197,-4.359222276206618,39.085583012884435,-2.0949503717867866
0.14,0.014014014014014014,5.563924925637787,4.782535006612986,8.635808836872211,-8.47775589693665,-16.22171108133101,-18.594335736237493,10.330426583346215,-17.833284852575407,-4.359206793660086,39.086343425323875,-2.0951530140958976
0.15,0.015015015015015015,5.563835499705375,4.782634823431981,8.636119756759534,-8.478159572964934,-16.22177884654109,-18.594434053660716,10.330329479058953,-17.833506901016296,-4.359183332969618,39.087102591874356,-2.0953680407210173
