t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
0.0,0.0,21.99802353076364,-16.968165663583175,16.783667641870945,-39.38084738518589,6.427792899151413,18.996333438097185,10.100048162991651,-43.44392701393853,7.297657676801213,-37.9873955019851,26.908484580510795,-20.446425250834135,-3.655846003629643,26.974329203581938,-33.27661907759719,33.91250655916366,-0.3993135844305149,29.3895409464818,8.66635799881393,-36.29856794673012,-38.66306287329147,32.55618609173307,-0.8973611770004662,-40.688646219155416,-5.766186729501889,29.261846397880326,19.298711867270217,18.21281151650105,-20.576400995512333,13.84639592369898,20.16471470682679
0.01,0.001001001001001001,21.998460976297206,-16.968506115455405,16.784000267610818,-39.38163654240187,6.427920407935014,18.99671232502455,10.100247479120139,-43.44479850520611,7.297801521405683,-37.988157893461654,26.909022339915005,-20.446834723926536,-3.655920228936326,26.974867115921512,-33.27728508049173,33.91318473043569,-0.3993217863703075,29.390125610720922,8.666530338842762,-36.29929595811923,-38.66383693855732,32.556835734366004,-0.8973815512889181,-40.68946123584326,-5.766304319501151,29.262430405290246,19.299096669676395,18.213173645727633,-20.576813279032585,13.846672799202805,20.16511551086276
0.02,0.002002002002002002,21.998886610927595,-16.968849938842954,16.784358308885142,-39.38242510685104,6.428021460160848,18.997099002849055,10.100466575956647,-43.44567029581209,7.297927619362113,-37.9889082924599,26.909563388669635,-20.44723115508259,-3.6559969106917323,26.975393026442678,-33.277961506491664,33.913876829348176,-0.39930553603501623,29.39071532385365,8.666695481216152,-36.30004105656475,-38.66458839347076,32.55744920872414,-0.8974063452797225,-40.69029334280643,-5.766402005276136,29.263009886562745,19.29945234482998,18.213543905728535,-20.57719595643308,13.846958682203892,20.165501906139617
0.03,0.003003003003003003,21.999300470486023,-16.969197097931364,16.784741777415128,-39.383213079402054,6.428096072496833,18.99749346799151,10.100705465702044,-43.446542385846286,7.298035930635585,-37.98964677929325,26.910107729050495,-20.447614570974533,-3.656076062934735,26.97590693855802,-33.278648382518014,33.914582866618495,-0.3992648387402986,29.391310097951006,8.666853440715792,-36.300803268065614,-38.66531724389956,32.55802652891804,-0.8974355508766402,-40.69114250982273,-5.766479800070593,29.263584851663026,19.29977890903516,18.213922282696476,-20.57754903398227,13.847253586259855,20.1658739079272
0.04,0.004004004004004004,21.99970258935441,-16.969547557330756,16.785150690537268,-39.38400046039283,6.42814426091665,18.99789571562127,10.10096416200886,-43.447414776597164,7.298126414326606,-37.99037343327253,26.910655362759773,-20.447984996378693,-3.6561577008790924,26.97640885524448,-33.27934573600728,33.915302852463206,-0.39919969917455045,29.39190994655848,8.667004232192346,-36.301582619603224,-38.66602349400665,32.558567706315124,-0.8974691587962438,-40.69200870516454,-5.766537718444204,29.264155312283332,19.300076375774125,18.214308763359398,-20.577872516782925,13.84755752369376,20.166231529184348
0.05,0.005005005005005005,22.000093000472592,-16.969901282074535,16.785585071201833,-39.38478724962948,6.428166040694742,18.998305739656384,10.101242679983764,-43.44828747055341,7.298199028668517,-37.99108833271189,26.911206290923193,-20.44834245417617,-3.656241840910973,26.976898779042042,-33.280053594913326,33.9160367965995,-0.3991101213961418,29.39251488469796,8.667147870567508,-36.30237913914397,-38.666707146235545,32.559072749526685,-0.8975071585670321,-40.69289189559417,-5.766575776275089,29.26472128184972,19.30034475569984,18.214703334978523,-20.57816640876404,13.84787050559356,20.16657478055217
0.06,0.006006006006006006,22.00047173534551,-16.97025823761807,16.786044947972794,-39.38557344638515,6.428161426402098,18.99872353276368,10.101541036190234,-43.44916047140563,7.298253731024463,-37.991791554934764,26.911760514087124,-20.44868696535342,-3.6563285005864636,26.977376712052486,-33.28077198770927,33.91678470824637,-0.3989961088313037,29.39312492886965,8.667284370835958,-36.30319285564172,-38.667368201296505,32.55954166439575,-0.8975495385284131,-40.69379204635929,-5.766593990763055,29.265282775529453,19.30058405662932,18.21510598534618,-20.578430712673143,13.848192541811098,20.166903670346773
0.07,0.007007007007007007,22.000838824050312,-16.970618389837327,16.78653035502915,-39.38635904939881,6.428130431902841,18.99914908635874,10.101859248651452,-43.45003378404818,7.29829047788393,-37.992483176279805,26.9123180322157,-20.44901854900273,-3.6564176986290677,26.977842655938215,-33.28150094338932,33.917546596125575,-0.3988576642726632,29.3937400970541,8.667413748067181,-36.304023799040216,-38.6680066581535,32.55997445398566,-0.897596285829557,-40.69470912118824,-5.766592380433609,29.265839810239058,19.300794283537332,18.215516702783447,-20.57866543006902,13.848523640960682,20.16721820455143
0.08,0.008008008008008008,22.001194295243423,-16.970981705027476,16.787041332167686,-39.38714405687399,6.428073070351604,18.99958239060582,10.102197336853406,-43.450907414581245,7.298309224858847,-37.99316327210684,26.91287884468791,-20.44933722232257,-3.656509454927191,26.978296611921124,-33.28224049147055,33.918322468462385,-0.39869478987842716,29.394360408714252,8.667536017407171,-36.3048720002755,-38.668622514011965,32.56037111856943,-0.8976473864281188,-40.695643082285365,-5.766570965142722,29.26639240465302,19.30097543855055,18.21593547613756,-20.578870561314876,13.84886381041723,20.167518386808187
0.09,0.009009009009009009,22.00153817616756,-16.971348149901434,16.787577924807113,-39.38792846647738,6.427989354191712,19.000023434417656,10.1025553217482,-43.45178137031296,7.298309926679257,-37.99383191680277,26.913442950294684,-20.449643000617847,-3.656603790531609,26.978738580781553,-33.28299066199474,33.919112332986074,-0.3985074871722128,29.394985884797585,8.667651194080012,-36.30573749127823,-38.66921576430729,32.56073165561986,-0.8977028250888315,-40.696593890326305,-5.766529766082345,29.26694057921312,19.301127520942153,18.21636229477915,-20.579046105571873,13.849213056313978,20.167804218408932
0.1,0.01001001001001001,22.00187049265869,-16.971717691588392,16.788140183993647,-39.38871227533744,6.427879295154152,19.000472205455228,10.102933225757583,-43.452655659761795,7.2982925371885585,-37.99448918378747,26.91401034723597,-20.449935897300044,-3.6567007276529253,26.979168562857282,-33.28375148553006,33.919916196930245,-0.3982957570435258,29.395616547738282,8.66775929338934,-36.30662030497596,-38.669786402694115,32.5610560598004,-0.8977625853819686,-40.69756150445327,-5.766468805786686,29.26748435613845,19.30125052712684,18.216797148599245,-20.5791920607931,13.84957138353975,20.16807569828586
