t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,14.261798888904408,-23.44993003696653,29.34647965685762,-37.42221365880496,13.060726984613263,-6.831173439833786,4.2879337146078775,-28.540475562158214,-23.999541829523118,23.354248005500875,36.492212758179726
0.01,0.001001001001001001,14.26208281476892,-23.450401298533407,29.34706658609144,-37.42296305288392,13.060987738105727,-6.831310353392833,4.288018888128458,-28.5410474572805,-24.00002306684149,23.354713397718292,36.492941285496485
0.02,0.002002002002002002,14.262355559396623,-23.450890328313395,29.347666272636353,-37.42372865962944,13.061225541410428,-6.831415020068629,4.288109605838268,-28.54160478783589,-24.000515988209482,23.355178803891388,36.493684482260946
0.03,0.003003003003003003,14.262617102309516,-23.45139712672599,29.348278757486238,-37.42451048842375,13.061440366683204,-6.831487440722126,4.288205890639574,-28.542147546183415,-24.001020619823592,23.355644231767005,36.494442354370506
0.04,0.004004004004004004,14.262867420392151,-23.451921695352873,29.348904083556196,-37.42530854957375,13.061632185533629,-6.831527616500615,4.288307767394458,-28.54267572394514,-24.001536988998755,23.35610969044745,36.49521490842442
0.05,0.005005005005005005,14.263106487887034,-23.4524640369395,29.349542295682017,-37.42612285429931,13.061800969023363,-6.831535548844018,4.28841526292855,-28.543189312002784,-24.0020651241677,23.356575190391947,36.496002151717576
0.06,0.006006006006006006,14.263334276389763,-23.453024155396665,29.350193440619673,-37.42695341472134,13.061946687665017,-6.831511239492388,4.2885284060351845,-28.5436883004942,-24.00260505488016,23.35704074341825,36.49680409223404
0.07,0.007007007007007007,14.2635507548439,-23.453602055802016,29.350857567044862,-37.42780024384959,13.062069311421531,-6.831454690494622,4.288647227479973,-28.544172678809748,-24.003156811801933,23.357506362704346,36.49762073864048
0.08,0.008008008008008008,14.263755889535568,-23.45419774440156,29.351534725552586,-37.428663355570144,13.062168809706076,-6.831365904218382,4.288771760005795,-28.544642435588564,-24.0037204267138,23.35797206279032,36.49845210027929
0.09,0.009009009009009009,14.263949644087786,-23.45481122861113,29.352224968656767,-37.42954276463265,13.062245151382479,-6.831244883361222,4.2889020383382075,-28.54509755871471,-24.004295932510306,23.358437859580313,36.49929818716165
0.1,0.01001001001001001,14.264131979454525,-23.45544251701781,29.35292835078988,-37.43043848663728,13.06229830476619,-6.831091630962939,4.289038099191266,-28.54553803531319,-24.004883363198367,23.35890377034462,36.500159009960285
0.11,0.011011011011011011,14.264302853914513,-23.456091619381354,29.353644928302625,-37.43135053802137,13.062328237625774,-6.830906150419127,4.289179981273768,-28.545963851745906,-24.005482753895752,23.359369813721926,36.501034580002084
0.12,0.012012012012012012,14.264462223064758,-23.45675854663554,29.354374759463592,-37.43227893604579,13.062334917184957,-6.830688445495958,4.289327725295903,-28.546374993607447,-24.00609414082939,23.35983600972163,36.501924909260474
0.13,0.013013013013013013,14.264610039813807,-23.457443310889527,29.355117904458957,-37.433223698781006,13.062318310125203,-6.830438520346179,4.289481373976322,-28.546771445720815,-24.006717561333527,23.360302379726328,36.50283001034762
0.14,0.014014014014014014,14.264746254374746,-23.45814592542913,29.355874425392177,-37.43418484509284,13.062278382588858,-6.830156379526327,4.2896409720496225,-28.547153192133006,-24.00735305384773,23.360768946494392,36.50374989650643
0.15,0.015015015015015015,14.264870814257923,-23.458866404718098,29.35664438628366,-37.435162394627916,13.062215100182845,-6.829842028015175,4.289806566274233,-28.547520216110517,-24.008000657914714,23.361235734162694,36.504684581602255
0.16,0.016016016016016016,14.264983664263422,-23.459604764399348,29.357427853070455,-37.436156367798816,13.062128427982929,-6.829495471233394,4.2899782054407245,-28.547872500134716,-24.00866041417802,23.361702768249422,36.50563408011453
0.17,0.017017017017017015,14.265084746473255,-23.460361021296134,29.35822489360591,-37.43716678576889,13.062018330538532,-6.829116715064453,4.29015594038052,-28.548210025897138,-24.009332364379514,23.362170075657055,36.50659840712805
0.18,0.018018018018018018,14.265174000243304,-23.461135193413202,29.359035577659295,-37.43819367043676,13.061884771878146,-6.828705765876743,4.2903398239750175,-28.548532774294642,-24.010016551356713,23.36263768467541,36.50757757832409
0.19,0.01901901901901902,14.265251362195004,-23.461927299937894,29.359859976915406,-37.4392370444205,13.061727715515316,-6.828262630546939,4.290529911165125,-28.548840725424505,-24.010713019039958,23.36310562498486,36.508571609971284
0.2,0.02002002002002002,14.265316766206755,-23.462737361241196,29.36069816497412,-37.440296931041466,13.061547124455203,-6.827787316484594,4.290726258961194,-28.54913385857937,-24.011421812449385,23.363573927659637,36.5095805189163
0.21,0.02102102102102102,14.265370143405086,-23.46356539887876,29.361550217349908,-37.441373354307814,13.06134296120175,-6.827279831657973,4.290928926453367,-28.549412152242134,-24.012142977691727,23.36404262517126,36.51060432257424
0.22,0.022022022022022022,14.265411422155553,-23.464411435591867,29.362416211471263,-37.44246633889766,13.061115187765443,-6.826740184621124,4.291137974822324,-28.549675584080703,-24.01287656195695,23.36451175139209,36.51164303891883
0.23,0.023023023023023025,14.265440528053398,-23.46527549530833,29.36329622668009,-37.44357591014189,13.060863765671668,-6.826168384542201,4.2913534673504365,-28.54992413094267,-24.013622613514663,23.364981341599,36.51269668647235
0.24,0.024024024024024024,14.265457383913935,-23.466157603143365,29.364190344231012,-37.444702094006615,13.060588655969694,-6.82556444123302,4.29157546943332,-28.55015776884989,-24.01438118171038,23.36545143247716,36.513765284295346
0.25,0.025025025025025023,14.2654619097627,-23.467057785400396,29.365098647290566,-37.44584491707532,13.060289819242266,-6.824928365179872,4.291804048591792,-28.55037647299294,-24.015152316961572,23.36592206212393,36.51484885197604
0.26,0.026026026026026026,14.265454022825343,-23.467976069571794,29.366021220936318,-37.447004406530546,13.059967215615817,-6.824260167575582,4.292039274484227,-28.550580217725525,-24.015936070753515,23.366393270052892,36.51594740961955
0.27,0.02702702702702703,14.265433637517287,-23.468912484339576,29.366958152155874,-37.44818059013531,13.059620804771319,-6.823559860352817,4.2922812189193085,-28.550768976558736,-24.01673249563495,23.36686509719799,36.5170609778368
0.28,0.028028028028028028,14.265400665433122,-23.469867059576035,29.36790952984575,-37.44937349621408,13.059250545955765,-6.822827456218658,4.292529955869179,-28.55094272215526,-24.01754164521354,23.367337585917767,36.51818957773318
0.29,0.029029029029029027,14.265355015335777,-23.4708398263443,29.368875444810136,-37.450583153633424,13.058856397994298,-6.822062968690413,4.292785561482988,-28.551101426323463,-24.018363574151117,23.367810779999743,36.51933323089696
0.3,0.03003003003003003,14.26529659314544,-23.471830816898823,29.369855989759497,-37.45180959178223,13.058438319302994,-6.821266412132702,4.293048114100828,-28.55124506001142,-24.019198338158706,23.368284724664903,36.52049195938741
0.31,0.031031031031031032,14.265225301928249,-23.47284006468583,29.370851259309024,-37.45305284055154,13.057996267902292,-6.820437801795789,4.293317694268066,-28.551373593300827,-24.020045993991367,23.368759466572286,36.521665785722625
0.32,0.03203203203203203,14.265141041884746,-23.473867604343653,29.371861349976925,-37.45431293031405,13.0575302014311,-6.819577153855182,4.293594384750064,-28.55148699540081,-24.020906599442785,23.369235053823704,36.52285473286714
0.33,0.03303303303303303,14.265043710338103,-23.47491347170303,29.37288636018252,-37.45558989190313,13.057040077161565,-6.818684485452487,4.29387827054729,-28.551585234641706,-24.021780213339653,23.369711535968573,36.524058824219146
0.34,0.03403403403403403,14.26493320172212,-23.475977703787297,29.37392639024416,-37.456883756591466,13.056525852014525,-6.817759814737535,4.294169438910808,-28.551668278468693,-24.022666895535828,23.370188964008857,36.525278083597534
0.35000000000000003,0.035035035035035036,14.264809407568999,-23.477060338812517,29.374981542376936,-37.45819455606934,13.055987482575649,-6.816803160911757,4.294467979358165,-28.551736093435377,-24.023566706906262,23.370667390404126,36.52651253522856
0.36,0.036036036036036036,14.264672216496892,-23.47816141618752,29.376051920690138,-37.459522322422394,13.055424925112256,-6.815814544272832,4.294773983689645,-28.55178864519728,-24.02447970934069,23.37114686907673,36.527762203732244
0.37,0.037037037037037035,14.264521514197245,-23.47928097651385,29.377137631184524,-37.460867088109104,13.054838135590854,-6.814793986260593,4.295087546004912,-28.551825898505257,-24.025405965737075,23.371627455417077,36.52902711410846
