t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-2.366915722726026,-22.44465694337321,15.150160088107848,-23.428996811149656,-21.54488549683166,30.882069330106987,27.03141782178669,-0.032311733217491236,-6.48802012917109,6.637842778969428,-2.559592699159427
0.01,0.001001001001001001,-2.3669640284466653,-22.445107468228535,15.15046067763132,-23.429467870495944,-21.545319129492977,30.882686381121125,27.031957603467426,-0.03231393828574048,-6.488152211593125,6.637974923365262,-2.559644455699757
0.02,0.002002002002002002,-2.3670120995143535,-22.44556444178729,15.150777351112762,-23.429960149591007,-21.54575378064921,30.883304430305618,27.032478759099607,-0.03231306661043712,-6.488271832951314,6.638117219395658,-2.5596919054676417
0.03,0.003003003003003003,-2.3670599315457315,-22.44602789378521,15.151110093580614,-23.43047365845929,-21.54618943954935,30.883923505320883,27.032981295010842,-0.032309102322394666,-6.48837899683819,6.638269671681083,-2.5597350597508637
0.04,0.004004004004004004,-2.367107519873128,-22.446497854522065,15.15145888891188,-23.43100840742405,-21.54662609531833,30.884543634641773,27.033465217090274,-0.03230202932282569,-6.4884737056862605,6.6384322846269415,-2.559773929781824
0.05,0.005005005005005005,-2.3671548595428127,-22.446974354864096,15.15182371983312,-23.43156440710492,-21.547063736957092,30.885164847558684,27.03393053078558,-0.03229183128389941,-6.488555960767284,6.638605062422688,-2.559808526737583
0.06,0.006006006006006006,-2.3672019453132105,-22.44745742624649,15.152204567921526,-23.432141668415394,-21.547502353342733,30.88578717417866,27.034377241100167,-0.03227849164937484,-6.488625762191609,6.63878800904078,-2.5598388617399377
0.07,0.007007007007007007,-2.3672487716530806,-22.4479471006759,15.152601413606078,-23.43274020256013,-21.54794193322871,30.886410645426498,27.0348053525906,-0.03226199363531009,-6.488683108907591,6.638981128235452,-2.559864945855527
0.08,0.008008008008008008,-2.367295332739656,-22.448443410733013,15.153014236168772,-23.433360021032108,-21.5483824652451,30.887035293045834,27.03521486936422,-0.032242320230848207,-6.488727998701088,6.639184423541338,-2.559886790095975
0.09,0.009009009009009009,-2.3673416224567494,-22.448946389575163,15.153443013745937,-23.434001135609666,-21.548823937898938,30.887661149600223,27.03560579507699,-0.03221945419908005,-6.488760428195022,6.639397898271914,-2.559904405418069
0.1,0.01001001001001001,-2.367387634392819,-22.44945607093899,15.153887723329628,-23.434663558353357,-21.549266339574608,30.888288248474208,27.035978132931515,-0.0321933780779848,-6.488780392849026,6.639621555517777,-2.5599178027239677
0.11,0.011011011011011011,-2.367433361839003,-22.44997248914313,15.154348340769111,-23.435347301602672,-21.54970965853432,30.888916623874373,27.03633188567532,-0.032164074181448545,-6.488787886959161,6.639855398144753,-2.55992699286145
0.12,0.012012012012012012,-2.3674787977871152,-22.450495679090974,15.154824840772427,-23.436052377972608,-21.55015388291863,30.889546310830397,27.036667055599295,-0.03213152460036158,-6.488782903657705,6.64009942879184,-2.559931986624192
0.13,0.013013013013013013,-2.367523934927608,-22.451025676273442,15.15531719690805,-23.43677880035007,-21.550599000747056,30.89017734519607,27.036983644536367,-0.032095711203794966,-6.488765434913028,6.640353649868981,-2.5599327947520862
0.14,0.014014014014014014,-2.3675687656475013,-22.45156251677183,15.155825381606627,-23.437526581890125,-21.55104499991874,30.890809763650307,27.037281653860365,-0.03205661564025695,-6.48873547152954,6.640618063554666,-2.559929427931591
0.15,0.015015015015015015,-2.367613282028275,-22.45210623726066,15.156349366162832,-23.43829573601209,-21.551491868213184,30.89144360369815,27.03756108448511,-0.03201421933902988,-6.488693003147715,6.640892671793365,-2.5599218967961184
0.16,0.016016016016016016,-2.3676574758437328,-22.452656875010632,15.15688912073728,-23.439086276395454,-21.55193959329106,30.89207890367174,27.037821936863693,-0.03196850351158825,-6.488638018244197,6.64117747629279,-2.5599102119264567
0.17,0.017017017017017015,-2.36770133855783,-22.45321446789155,15.157444614358562,-23.439898216975635,-21.5523881626951,30.892715702731277,27.038064210987987,-0.03191944915309856,-6.488570504131993,6.641472478520992,-2.559894383851232
0.18,0.018018018018018018,-2.367744861322472,-22.453779054375335,15.15801581492538,-23.440731571939573,-21.552837563851032,30.893354040865947,27.038287906388327,-0.03186703704400156,-6.488490446960735,6.641777679703281,-2.559874423047402
0.19,0.01901901901901902,-2.36778803497528,-22.454350673539082,15.15860268920876,-23.44158635572114,-21.55328778406862,30.893993958894846,27.03849302213343,-0.03181124775167776,-6.488397831717037,6.642093080818978,-2.5598503399407933
0.2,0.02002002002002002,-2.367830850037327,-22.45492936506813,15.159205202854396,-23.442462582996377,-21.55373881054275,30.894635498467863,27.03867955683051,-0.03175206163219675,-6.4882926422249385,6.642418682598001,-2.559822144906669
0.21,0.02102102102102102,-2.3678732967108442,-22.45551516925918,15.159823320385076,-23.443360268678564,-21.55419063035461,30.895278702066545,27.0388475086256,-0.03168945883215115,-6.488174861146424,6.642754485517272,-2.55978984827034
0.22,0.022022022022022022,-2.3679153648769007,-22.456108127023473,15.160457005203227,-23.444279427913084,-21.554643230472927,30.895923613004925,27.038996875204095,-0.031623419290575897,-6.4880444699820465,6.643100489796954,-2.5597534603078116
