t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,23.006165430083538,-10.089781337552168,-34.88384359152806,-17.38679323554265,31.461593515497412,-23.287504115424763,-4.542888586385918,33.01673019767504,-38.133590273459376,7.114185711574597,34.5983523310384
0.01,0.001001001001001001,23.00662531366258,-10.089985583366067,-34.884542645703114,-17.38714324424025,31.462219674923055,-23.287971557241743,-4.542981018474013,33.01739030592368,-38.13435378859077,7.114326424861636,34.59904216422105
0.02,0.002002002002002002,23.007055133455296,-10.090205996563752,-34.885267157296795,-17.387470830826945,31.462866242238537,-23.288437945116005,-4.5430689827134,33.01807648687452,-38.13508577594473,7.114464957157607,34.59969991471172
0.03,0.003003003003003003,23.007454895004646,-10.090442588766507,-34.88601707798176,-17.387775998826964,31.4635332082097,-23.288903249304322,-4.543152498167124,33.01878871363592,-38.13578622137562,7.114601304312137,34.60032555923595
0.04,0.004004004004004004,23.00782460000108,-10.090695370736258,-34.88679236003307,-17.38805875315386,31.464220565249942,-23.289367439439943,-4.5432315837295425,33.019526958544354,-38.13645510957968,7.114735464693136,34.6009190741599
0.05,0.005005005005005005,23.008164246281336,-10.090964352366916,-34.887592956318315,-17.388319100105782,31.464928307413725,-23.289830484530878,-4.543306258122315,33.02029119315089,-38.13709242409097,7.114867439183131,34.60148043548215
0.06,0.006006006006006006,23.008473827826645,-10.091249542675408,-34.88841882028705,-17.38855704736159,31.465656430390357,-23.290292352958595,-4.543376539890303,33.021081388206575,-38.13769814727722,7.114997231176091,34.60200961882656
0.07,0.007007007007007007,23.008753334760378,-10.091550949792385,-34.88926990595955,-17.388772603977827,31.466404931498005,-23.290753012477094,-4.543442447397422,33.0218975136467,-38.13827226033554,7.115124846574747,34.60250659943604
0.08,0.008008008008008008,23.009002753345122,-10.091868580952596,-34.89014616791483,-17.38896578038655,31.467173809677977,-23.29121243021239,-4.543503998822402,33.022739538574,-38.138814743288094,7.115250293788404,34.60297135216741
0.09,0.009009009009009009,23.009222065979163,-10.092202442484952,-34.891047561278,-17.389136588394013,31.467963065489226,-23.2916705726624,-4.543561212154492,33.02360743124073,-38.139325574977626,7.115373583731253,34.60340385148717
0.1,0.01001001001001001,23.009411251192418,-10.092552539802261,-34.89197404170699,-17.389285041180226,31.46877270110312,-23.29212740569723,-4.543614105189079,33.02450115902969,-38.1398047330629,7.115494729821169,34.603804071468346
0.11,0.011011011011011011,23.009570283641782,-10.09291887739065,-34.892925565378505,-17.389411153299324,31.469602720298447,-23.29258289455986,-4.5436626955232375,33.025420688434174,-38.14025219401406,7.115613747979009,34.60417198578828
0.12,0.012012012012012012,23.0096991341059,-10.093301458798662,-34.893902088973405,-17.389514940680808,31.470453128456672,-23.29303700386726,-4.543707000551196,33.02636598503684,-38.14066793310788,7.1157306566284,34.604507567727445
0.13,0.013013013013013013,23.00979776947937,-10.093700286626042,-34.894903569661345,-17.38959642063163,31.471323932557425,-23.293489697611886,-4.543747037459727,33.027337013487525,-38.14105192442293,7.115845476696014,34.60481079016929
0.14,0.014014014014014014,23.00986615276635,-10.094115362512216,-34.89592996508483,-17.389655611839114,31.472215141174253,-23.293940939163633,-4.543782823223453,33.028333737480004,-38.14140414083469,7.115958231612344,34.60508162560104
