t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-24.99961207866443,25.678040757931107,-18.628881981315452,-11.495979568446666,-8.053092225707227,23.586528455632816,5.411210489349906,-14.243530429939716,3.9445085927719257,-21.51858198544638,41.00332133886427
0.01,0.001001001001001001,-25.000112772395617,25.678552675180157,-18.62925628903473,-11.496209631300786,-8.0532544208148,23.58699948537248,5.411316549862643,-14.243815814925757,3.944587262011696,-21.519015313358896,41.00413963443376
0.02,0.002002002002002002,-25.00063328384268,25.679051154286558,-18.629664147082007,-11.496453607441275,-8.053415206507553,23.5875017944482,5.411408718896737,-14.244089254829847,3.9446812884033657,-21.519433899447566,41.00497780814622
0.03,0.003003003003003003,-25.001173623620723,25.67953615430494,-18.630105580006457,-11.496711513107659,-8.053574574530625,23.588035373985996,5.4114870025421755,-14.244350715394724,3.9447906843886664,-21.519837720000957,41.00583587646952
0.04,0.004004004004004004,-25.00173380521934,25.68000763203917,-18.63058061683072,-11.496983367152291,-8.053732515522787,23.588600215458758,5.411551408303594,-14.244600161486716,3.9449154648357987,-21.520226748112737,41.00671385871742
0.05,0.005005005005005005,-25.00231384499955,25.680465542042867,-18.631089291047815,-11.49726919104516,-8.053889019015163,23.589196310673252,5.4116019450999,-14.244837557098137,3.9450556470413742,-21.520600953675462,41.00761177705404
0.06,0.006006006006006006,-25.002913762190737,25.680909836619804,-18.631631640617748,-11.497569008879346,-8.054044073429834,23.589823651755914,5.411638623264267,-14.245062865349999,3.9452112507324943,-21.52096030337376,41.00852965649909
0.07,0.007007007007007007,-25.003533578887684,25.681340465824192,-18.632207707963836,-11.497882847377122,-8.054197666078347,23.59048223113745,5.411661454544494,-14.245276048495047,3.94538229806896,-21.52130476067687,41.00946752493396
0.08,0.008008008008008008,-25.004173320047595,25.68175737746085,-18.6328175399687,-11.498210735896675,-8.054349783160111,23.591172041536215,5.411670452103726,-14.245477067921112,3.945568813645609,-21.521634285830597,41.01042541310854
0.09,0.009009009009009009,-25.004833013487175,25.682160517085265,-18.633461187969925,-11.498552706439485,-8.054500409760708,23.591893075940366,5.4116656305215365,-14.2456658841548,3.945770824494777,-21.52194883584861,41.01140335464892
0.1,0.01001001001001001,-25.00551268987971,25.68254982800352,-18.6341387077554,-11.498908793658321,-8.054649529850092,23.592645327588812,5.41164700579537,-14.245842456865512,3.945988360088884,-21.522248364503177,41.01240138606579
0.11,0.011011011011011011,-25.006212382752164,25.682925251272145,-18.63485015955825,-11.499279034865898,-8.054797126280702,23.59342878995091,5.411614595342339,-14.246006744869803,3.946221452343129,-21.52253282231523,41.013419546763686
0.12,0.012012012012012012,-25.006932128482298,25.68328672569784,-18.635595608051407,-11.499663470044146,-8.054943180785479,23.594243456704916,5.411568418001381,-14.246158706136082,3.9464701356183034,-21.522802156543868,41.014457879050994
0.13,0.013013013013013013,-25.007671966295753,25.683634187837107,-18.63637512234176,-11.50006214185414,-8.05508767397579,23.5950893217152,5.411508494035756,-14.24629829778968,3.9467344467237027,-21.523056311175207,41.015516428150725
0.14,0.014014014014014014,-25.008431938263143,25.683967571995773,-18.637188775963885,-11.500475095646657,-8.055230585339274,23.59596637900817,5.411434845135902,-14.246425476118258,3.9470144249201433,-21.52329522691065,41.01659524221204
0.15,0.015015015015015015,-25.00921208929711,25.68428681022843,-18.638036646873292,-11.500902379473366,-8.055371893237597,23.596874622746956,5.411347494422629,-14.24654019657759,3.9473101119230716,-21.523518841154534,41.017694372322566
0.16,0.016016016016016016,-25.010012467149355,25.684591832337777,-18.638918817439215,-11.501344044098678,-8.055511574904127,23.597814047204775,5.411246466450661,-14.246642413797717,3.947621551905757,-21.52372708800117,41.01881387252145
0.17,0.017017017017017015,-25.010833122407597,25.68488256587389,-18.639835374436867,-11.50180014301221,-8.055649606441534,23.598784646737023,5.41113178721251,-14.246732081589492,3.94794879150257,-21.52391989822129,41.019953799813145
0.18,0.018018018018018018,-25.0116741084925,25.68515893613339,-18.640786409039162,-11.502270732441911,-8.055785962819325,23.59978641575205,5.411003484142687,-14.246809152951487,3.948291879812327,-21.52409719924789,41.02111421418197
0.19,0.01901901901901902,-25.012535481654528,25.685420866158545,-18.641772016807867,-11.502755871367821,-8.055920617871296,23.600819348680602,5.41086158612224,-14.246873580077331,3.9486508684017045,-21.524258915161468,41.022295178607365
0.2,0.02002002002002002,-25.01341730097069,25.6856682767363,-18.642792297684135,-11.50325562153647,-8.056053544292933,23.601883439943958,5.410706123483627,-14.246925314363432,3.9490258113087036,-21.524404966674673,41.02349675907989
0.21,0.02102102102102102,-25.014319628341223,25.685901086397255,-18.643847355978398,-11.503770047475925,-8.05618471363875,23.60297868392068,5.4105371280159,-14.246964306417121,3.9494167650461653,-21.524535271116378,41.02471902461794
0.22,0.022022022022022022,-25.015242528486127,25.68611921141456,-18.64493730035959,-11.504299216511482,-8.056314096319573,23.604105074912024,5.410354632970211,-14.246990506065222,3.9498237886053222,-21.524649742415136,41.025962047285155
0.23,0.023023023023023025,-25.016186068941604,25.686322565802772,-18.646062243843645,-11.504843198782002,-8.056441661599772,23.605262607105974,5.410158673065635,-14.24700386236306,3.950246943459376,-21.524748291082084,41.027225902208556
0.24,0.024024024024024024,-25.017150320056345,25.68651106131666,-18.647222303781234,-11.505402067256894,-8.056567377594456,23.60645127453987,5.409949284495289,-14.24700432360391,3.950686293567092,-21.52483082419326,41.02851066759733
0.25,0.025025025025025023,-25.018135354987646,25.68668460744998,-18.648417601844706,-11.505975897753745,-8.056691211266626,23.60767107106164,5.409726504932762,-14.246991837328904,3.951141905376401,-21.524897245371335,41.02981642476233
0.26,0.026026026026026026,-25.019141249697373,25.686843111434197,-18.649648264014193,-11.506564768956606,-8.056813128424295,23.608921990289595,5.4094903735388415,-14.246966350337411,3.9516138478279936,-21.52494745476681,41.03114325813622
0.27,0.02702702702702703,-25.020168082947723,25.68698647823721,-18.65091442056281,-11.507168762434924,-8.056933093717587,23.610204025570788,5.409240930968525,-14.246927808697887,3.952102192358895,-21.52498134903862,41.03249125529429
0.28,0.028028028028028028,-25.02121593629677,25.687114610562023,-18.65221620604093,-11.507787962663128,-8.057051070635813,23.61151716993794,5.408978219378321,-14.246876157759223,3.9526070129060127,-21.5249988213342,41.03386050697593
0.29,0.029029029029029027,-25.022284894093794,25.68722740884545,-18.65355375925947,-11.508422457040869,-8.057167021504537,23.612861416064845,5.408702282433828,-14.2468113421626,3.9531283859096367,-21.524999761269026,41.03525110710669
0.3,0.03003003003003003,-25.02337504347436,25.687324771256787,-18.65492722327214,-11.509072335913915,-8.057280907482635,23.61423675622033,5.408413165317584,-14.246733305853846,3.953666390316882,-21.524984054905566,41.036663152821035
0.31,0.031031031031031032,-25.02448647435512,25.687406593696494,-18.65633674535659,-11.509737692595712,-8.057392688559363,23.61564318222067,5.408110914737182,-14.246641992096343,3.9542211075850595,-21.524951584731756,41.038096744485635
0.32,0.03203203203203203,-25.02561927942834,25.687472769794915,-18.657782476994424,-11.510418623389588,-8.057502323551418,23.617080685380508,5.407795578933645,-14.246537343484459,3.9547926216849576,-21.524902229638926,41.03955198572329
