t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,43.60328619153531,15.765486508045774,-11.91357329873107,-9.28983061381322,-27.223493295960576,-9.72472161665418,1.9725570005579622,8.062978630873653,-8.110198986013579,8.607235500029319,-10.862019907334389
0.01,0.001001001001001001,43.6041559685863,15.765799927749145,-11.913814561560834,-9.290016860218147,-27.224040302220008,-9.724917252158821,1.9725958656124625,8.063139076298643,-8.110363168450048,8.607407542446166,-10.862240123549858
0.02,0.002002002002002002,43.60503410785551,15.766121486180557,-11.914038441908392,-9.290230415660204,-27.224605236749706,-9.725097059830293,1.9726415846661918,8.063318678967683,-8.110560104813525,8.60758332784032,-10.86246181401314
0.03,0.003003003003003003,43.605920639914096,15.766451179073956,-11.914244943619577,-9.290471274238756,-27.225188115534692,-9.72526104144181,1.9726941650138614,8.063517437684686,-8.110789808839922,8.607762840555287,-10.86268496603213
0.04,0.004004004004004004,43.60681559527367,15.766789001538674,-11.914434067235483,-9.29073942939021,-27.22578895700196,-9.725409200131283,1.9727536144240436,8.063735352168315,-8.111052297536911,8.607946065333156,-10.862909564907016
0.05,0.005005005005005005,43.607719004390454,15.767134948054904,-11.914605809990102,-9.291034873884673,-27.22640778201706,-9.72554154040336,1.972819941137505,8.063972423046156,-8.1113475911807,8.608132987312258,-10.863135593930389
0.06,0.006006006006006006,43.60863089766942,15.767489012468703,-11.914760165806952,-9.291357599822112,-27.227044613880878,-9.725658068132141,1.9728931538656467,8.06422865184859,-8.111675713312733,8.60832359202471,-10.86336303438726
0.07,0.007007007007007007,43.6095513054684,15.767851187986528,-11.914897125294697,-9.291707598628037,-27.2276994783266,-9.725758790564603,1.9729732617890525,8.064504041002364,-8.112036690736339,8.608517865393845,-10.86359186555492
0.08,0.008008008008008008,43.61048025810212,15.768221467169313,-11.915016675741759,-9.292084861048693,-27.228372403516865,-9.725843716324697,1.97306027455614,8.064798593823845,-8.112430553513265,8.608715793731532,-10.863822064702681
0.09,0.009009009009009009,43.61141778584625,15.768599841926074,-11.915118801109905,-9.292489377145767,-27.229063420041108,-9.725912855418153,1.9731542022819164,8.065112314511959,-8.112857334960157,8.608917363735388,-10.864053607091508
0.1,0.01001001001001001,43.61236391894136,15.768986303507033,-11.915203482026833,-9.292921136290614,-27.22977256091307,-9.725966219237971,1.9732550555468342,8.065445208140805,-8.113317071644925,8.609122562485874,-10.864286465973501
0.11,0.011011011011011011,43.613318687596895,15.769380842496282,-11.915270695777735,-9.293380127158013,-27.23049986156849,-9.726003820570604,1.9733628453957484,8.065797280651944,-8.11380980338303,8.609331377443267,-10.864520612591276
0.12,0.012012012012012012,43.61428212199508,15.769783448803969,-11.91532041629584,-9.29386633771943,-27.231245359862964,-9.72602567360283,1.9734775833369684,8.06616853884637,-8.114335573233655,8.609543796444534,-10.864756016177209
0.13,0.013013013013013013,43.61525425229482,15.770194111657993,-11.915352614151933,-9.294379755235822,-27.232009096069984,-9.726031793929332,1.973599281341407,8.06655899037612,-8.114894427495773,8.609759807700073,-10.864992643952572
0.14,0.014014014014014014,43.61623510863554,15.770612819595234,-11.915367256542853,-9.294920366249956,-27.232791112879113,-9.726022198560955,1.9737279518418214,8.066968643735564,-8.115486415704092,8.60997939979035,-10.865230461126545
0.15,0.015015015015015015,43.61722472114106,15.771039560452289,-11.915364307278956,-9.295488156578275,-27.233591455394354,-9.725996905933666,1.9738636077321456,8.067397508252336,-8.11611159062487,8.610202561662401,-10.865469430895116
0.16,0.016016016016016016,43.61822311992337,15.77147432135572,-11.915343726770555,-9.296083111302277,-27.234410171132637,-9.725955935918211,1.9740062623669097,8.067845594077914,-8.116770008251605,8.610429282626232,-10.865709514439859
0.17,0.017017017017017015,43.619230335086414,15.771917088711817,-11.915305472013312,-9.296705214759456,-27.235247310022487,-9.725899309830455,1.9741559295607458,8.068312912177836,-8.117461727800572,8.610659552351077,-10.865950670926608
0.18,0.018018018018018018,43.62024639672988,15.772367848195861,-11.915249496572597,-9.297354450533758,-27.236102924402804,-9.725827050442428,1.9743126235879762,8.068799474321548,-8.118186811706211,8.61089336086155,-10.866192857504021
0.19,0.01901901901901902,43.62127133495294,15.7728265847409,-11.915175750566808,-9.298030801445602,-27.236977069021812,-9.725739181994062,1.9744763591822814,8.069305293071878,-8.118945325616343,8.611130698533655,-10.866436029302028
0.2,0.02002002002002002,43.622305179857946,15.773293282526003,-11.91508418064963,-9.298734249541434,-27.237869801036126,-9.72563573020562,1.9746471515364454,8.069830381774123,-8.119737338387216,8.611371556090685,-10.866680139430176
0.21,0.02102102102102102,43.62334796155419,15.773767924964039,-11.914974729991256,-9.29946477608284,-27.238781180009955,-9.725516722290832,1.974825016302175,8.070374754544751,-8.120562922078367,8.61161592459897,-10.866925138975882
0.22,0.022022022022022022,43.62439971016157,15.774250494688914,-11.914847338258532,-9.300222361535209,-27.239711267914412,-9.725382186970705,1.9750099695899896,8.070938426259696,-8.121422151947277,8.611863795463519,-10.86717097700256
0.23,0.023023023023023025,43.62546045581429,15.774740973542325,-11.914701941594064,-9.301006985555963,-27.240660129126972,-9.725232154488053,1.9752020279691789,8.071521412542246,-8.12231510644382,8.612115160423503,-10.867417600547677
0.24,0.024024024024024024,43.626530228664535,15.775239342559972,-11.914538472594236,-9.301818626982337,-27.241627830431018,-9.725066656622701,1.9754012084678232,8.072123729750517,-8.123241867204486,8.612370011547618,-10.867664954620693
0.25,0.025025025025025023,43.62760905888615,15.775745581957269,-11.914356860286167,-9.302657263818743,-27.242614441015494,-9.724885726707404,1.9756075285728762,8.072745394964498,-8.124202519046374,8.612628341229302,-10.867912982200918
0.26,0.026026026026026026,43.62869697667829,15.776259671114511,-11.914157030103587,-9.30352287322369,-27.243620032474677,-9.72468939964444,1.9758210062303037,8.073386425972654,-8.125197149960915,8.612890142181813,-10.868161624235274
0.27,0.02702702702702703,43.629794012269116,15.776781588561528,-11.91393890386163,-9.304415431496295,-27.244644678808026,-9.724477711922916,1.9760416598452735,8.074046841258095,-8.126225851107346,8.613155407433164,-10.86841081963597
0.28,0.028028028028028028,43.63090019591942,15.777311311961784,-11.913702399730543,-9.30533491406237,-27.24568845642012,-9.724250701636757,1.9762695082823971,8.074726659984275,-8.127288716805896,8.6134241303209,-10.8686605052781
0.29,0.029029029029029027,43.63201555792633,15.777848818095952,-11.913447432208287,-9.306281295460089,-27.24675144412069,-9.724008408503398,1.9765045708660145,8.075425901980232,-8.12838584453067,8.613696304486743,-10.868910615997146
0.3,0.03003003003003003,43.63314012862695,15.778394082844942,-11.913173912092056,-9.307254549325268,-27.24783372312471,-9.723750873883162,1.9767468673805193,8.076144587725341,-8.129517334902221,8.61397192387107,-10.869161084586414
0.31,0.031031031031031032,43.63427393840206,15.778947081172365,-11.912881746448676,-9.30825464837622,-27.248935377052565,-9.723478140799335,1.9769964180707211,8.076882738333591,-8.130683291679802,8.614250982707242,-10.869411841794394
0.32,0.03203203203203203,43.63541701767981,15.779507787106459,-11.912570838583898,-9.309281564398228,-27.250056491930273,-9.723190253958933,1.9772532436422388,8.07764037553734,-8.131883821753243,8.614533475515765,-10.869662816322048
0.33,0.03303303303303303,43.63656939693941,15.780076173721442,-11.912241088010573,-9.310335268227623,-27.25119715618977,-9.722887259774158,1.9775173652619205,8.078417521670575,-8.133119035134493,8.614819397098296,-10.869913934820032
0.34,0.03403403403403403,43.63773110671483,15.780652213118305,-11.911892390415698,-9.311415729735481,-27.252357460669227,-9.72256920638455,1.977788804558287,8.079214199651638,-8.134389044948746,8.615108742531483,-10.87016512188585
0.35000000000000003,0.035035035035035036,43.63890217759859,15.781235876405036,-11.911524637626336,-9.312522917810938,-27.25353749861341,-9.722236143679828,1.9780675836219908,8.080030432965406,-8.135693967425178,8.615401507160623,-10.870416300060961
0.36,0.036036036036036036,43.64008264024545,15.781827133676256,-11.9111377175744,-9.313656800344138,-27.25473736567408,-9.721888123323406,1.9783537250062877,8.080866245644938,-8.13703392188726,8.615697686593164,-10.87066738982782
0.37,0.037037037037037035,43.641272525376266,15.78242595399228,-11.910731514260291,-9.31481734420881,-27.255957159910395,-9.721525198776625,1.9786472517275153,8.081721662252532,-8.138409030742613,8.615997276692006,-10.870918309606871
0.38,0.03803803803803804,43.64247186378172,15.783032305357601,-11.910305907715392,-9.316004515244503,-27.25719698178934,-9.721147425323634,1.9789481872655725,8.08259670786022,-8.139819419472397,8.616300273568644,-10.871168975753502
0.39,0.03903903903903904,43.64368068632623,15.783646154698749,-11.9098607739634,-9.317218278238443,-27.258456934186142,-9.72075486009699,1.9792565555643946,8.08349140802967,-8.141265216620223,8.616606673576102,-10.871419302554948
0.4,0.04004004004004004,43.64489902395176,15.784267467841584,-11.909395984980506,-9.31845859690708,-27.259737122384724,-9.720347562103912,1.979572381032418,8.084405788791459,-8.14274655378053,8.616916473301695,-10.871669202227165
0.41000000000000003,0.04104104104104104,43.64612690768178,15.784896209487963,-11.908911408654406,-9.319725433877274,-27.26103765407808,-9.719925592253235,1.979895688543029,8.085339876623756,-8.144263565586442,8.617229669559576,-10.871918584911676
0.42,0.04204204204204204,43.647364368625205,15.785532343191798,-11.908406908742135,-9.321018750667163,-27.262358639368674,-9.71948901338303,1.9802265034349908,8.086293698430335,-8.14581638969706,8.617546259383104,-10.872167358672376
0.43,0.043043043043043044,43.64861143798036,15.786175831334505,-11.90788234482673,-9.322338507666716,-27.263700190768798,-9.719037890288902,1.9805648515128402,8.087267281517954,-8.147405166784164,8.617866240016989,-10.87241542949234
0.44,0.044044044044044044,43.64986814703904,15.78682663509982,-11.907337572272706,-9.323684664117964,-27.265062423200863,-9.71857228975297,1.9809107590472508,8.088260653573057,-8.149030040518303,8.618189608909233,-10.872662701270595
