t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,9.517503562920329,26.20311363757866,18.04620156755884,-35.52682277392454,33.35720076592903,-2.351338481191187,-28.311514174743238,27.96778929840186,-21.72796715127743,-23.944880965205893,-2.304506637694797
0.01,0.001001001001001001,9.517692632205014,26.203637525913866,18.046560014334812,-35.52753421297588,33.35786649512625,-2.3513864627294767,-28.31208205875961,27.968346694423964,-21.728404150932526,-23.94536201871691,-2.304555809537877
0.02,0.002002002002002002,9.517859611754162,26.20417880597387,18.046928813186028,-35.528211730636755,33.35854546312052,-2.35144117198978,-28.312641110105925,27.96889737792192,-21.72886863184405,-23.945826756538395,-2.304642022489968
0.03,0.003003003003003003,9.518004482873268,26.204737464708725,18.047307990339046,-35.52885532134419,33.35923764565369,-2.351502613889898,-28.313191304210065,27.969441305368242,-21.729360567640768,-23.946275158263372,-2.3047652752430543
0.04,0.004004004004004004,9.518127227279228,26.205313489814507,18.047697571156814,-35.52946498084791,33.35994301890928,-2.3515707941490724,-28.313732618656818,27.96997843311627,-21.72987993038837,-23.94670720086598,-2.3049255670163262
0.05,0.005005005005005005,9.518227827101153,26.20590686973293,18.0480975801417,-35.530040706196765,33.36066155950697,-2.351645719291396,-28.314265033186622,27.970508717399674,-21.730426690593667,-23.9471228587034,-2.3051228975589653
0.06,0.006006006006006006,9.518306264881915,26.20651759365076,18.048508040938486,-35.530582495726904,33.36139324449669,-2.3517273966490353,-28.31478852969428,27.971032114332175,-21.731000817208326,-23.947522103518235,-2.305357267151629
0.07,0.007007007007007007,9.518362523580397,26.20714565149908,18.04892897633731,-35.53109034905178,33.362138051352176,-2.3518158343652638,-28.315303092227715,27.971548579907513,-21.731602277632145,-23.947904904441316,-2.3056286766066365
0.08,0.008008008008008008,9.518396586574482,26.20779103395243,18.049360408276566,-35.531564267053966,33.36289595796415,-2.3519110413973108,-28.315808706986708,27.972058069999648,-21.732231037715884,-23.94827122799494,-2.3059371272668487
0.09,0.009009009009009009,9.518408437664755,26.20845373242776,18.049802357845767,-35.53200425187873,33.36366694263298,-2.3520130275190176,-28.316305362321653,27.972560540363194,-21.732887061763634,-23.948621038096555,-2.3062826210032505
0.1,0.01001001001001001,9.518398061078923,26.209133739083235,18.05025484528836,-35.532410306929485,33.36445098406092,-2.3521218033233073,-28.31679304873233,27.973055946634112,-21.733570312534727,-23.948954296062873,-2.3066651602112245
0.11,0.011011011011011011,9.518365441476973,26.20983104681688,18.050717890004513,-35.532782436864984,33.36524806134386,-2.3522373802244614,-28.31727175886666,27.97354424433065,-21.734280751245215,-23.94927096061443,-2.3070847478055216
0.12,0.012012012012012012,9.518310563957044,26.210545649265057,18.051191510553842,-35.53312064759839,33.36605815396262,-2.352359770460208,-28.317741487519495,27.974025388854525,-21.73501833756889,-23.94957098788058,-2.3075413872139228
0.13,0.013013013013013013,9.51823341406203,26.21127754080078,18.051675724658114,-35.5334249462981,33.366881241773775,-2.352488987093614,-28.318202231631403,27.974499335492375,-21.73578302963784,-23.949854331404925,-2.30803508236959
0.14,0.014014014014014014,9.518133977786905,26.212026716531852,18.05217054920391,-35.53369534139042,33.367717305000056,-2.3526250440147884,-28.318653990287455,27.97496603941748,-21.736574784042617,-23.950120942151212,-2.3085658377021065
0.15,0.015015015015015015,9.518012241586774,26.212793172298863,18.052676000245246,-35.533931842564044,33.36856632422022,-2.3527679559423866,-28.319096764716033,27.975425455691724,-21.737393555831897,-23.950370768509657,-2.3091336581272013
0.16,0.016016016016016016,9.517868192385654,26.213576904672962,18.053192093006164,-35.53413446077632,33.369428280358484,-2.3529177384249222,-28.31953055828762,27.97587753926785,-21.738239298511758,-23.95060375630372,-2.3097385490351545
