t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,1.0841931398360125,16.21296634333169,-12.963888292583142,18.311252878720158,11.664597407222933,-32.85760150769751,9.030100791718777,-14.487730333335643,-2.271867309265631,-12.544673435889365,19.561694212427113
0.01,0.001001001001001001,1.0842130933161649,16.213288377946558,-12.964148484253185,18.31161749896548,11.664827893895486,-32.85826147551545,9.030280999196723,-14.488020739015013,-2.2719129083008043,-12.54492571420305,19.562085352452478
0.02,0.002002002002002002,1.0842247582250721,16.213629452702772,-12.964422810017375,18.311985218793776,11.665064960345939,-32.85891160547901,9.030470782691431,-14.488321734199477,-2.2719486878465194,-12.545196568052864,19.56247012732164
0.03,0.003003003003003003,1.0842281387603994,16.213989555828782,-12.964711275015992,18.312356025555744,11.665308586442746,-32.85955186426334,9.030670141593879,-14.488633322007827,-2.271974644026504,-12.545485978585127,19.562848530202626
0.04,0.004004004004004004,1.0842232383435237,16.214368675672787,-12.965013884358099,18.31272990591437,11.66555875163005,-32.860182219515806,9.030879075364895,-14.488955504421988,-2.2719907727739477,-12.545793925562567,19.563220554192167
0.05,0.005005005005005005,1.0842100596200461,16.214766800701316,-12.965330643120122,18.313106845844324,11.665815434929604,-32.86080263985763,9.031097583534397,-14.48928828228316,-2.2719970698322696,-12.546120387366976,19.56358619231586
0.06,0.006006006006006006,1.0841886044601734,16.215183919497807,-12.965661556344253,18.313486830631366,11.666078614942636,-32.86141309488551,9.031325665700606,-14.48963165528787,-2.2719935307559727,-12.546465341001936,19.563945437528343
0.07,0.007007007007007007,1.0841588739589738,16.215620020761214,-12.966006629036656,18.313869844871846,11.666348269851621,-32.86201355517321,9.03156332152927,-14.489985621983942,-2.2719801509115887,-12.54682876209559,19.564298282713448
0.08,0.008008008008008008,1.0841208684365051,16.21607509330463,-12.966365866165487,18.314255872472273,11.666624377421988,-32.86260399227312,9.031810550752851,-14.49035017976641,-2.2719569254787118,-12.547210624903489,19.564644720684353
0.09,0.009009009009009009,1.0840745874378124,16.216549126053934,-12.966739272658725,18.31464489664892,11.666906915003741,-32.86318437871783,9.032067353169731,-14.490725324873328,-2.2719238494511234,-12.547610902311481,19.564984744183725
0.1,0.01001001001001001,1.0840200297327984,16.21704210804645,-12.967126853401805,18.31503689992754,11.667195859533026,-32.863754688021665,9.032333728643389,-14.49111105238154,-2.271880917638005,-12.548029565838672,19.565318345883856
