t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,0.8479789521582838,-1.2322840285760122,18.34324355652516,31.380557968291004,-34.793073681909256,-26.55927490689892,36.25000627968912,-23.481611075330132,-23.127620572110665,7.4837009315385385,15.754873052470547
0.01,0.001001001001001001,0.8479938881007262,-1.2323098704132416,18.34360833836986,31.381185065326452,-34.79377256750453,-26.55980718146735,36.25072816413708,-23.482081446007797,-23.128084964534917,7.483849327902534,15.755187721938851
0.02,0.002002002002002002,0.8479905842288719,-1.2323481973093915,18.34396682699984,31.381848222436297,-34.79448095813468,-26.56033495998877,36.251458621687384,-23.482563800297793,-23.12853830781179,7.4840116971907245,15.755486746846971
0.03,0.003003003003003003,0.8479690367563721,-1.232398996546909,18.34431901450684,31.382547440535312,-34.7951988689672,-26.56085820675507,36.25219762761728,-23.483058123927496,-23.128980608094793,7.484188032291343,15.755770128431992
0.04,0.004004004004004004,0.847929242137498,-1.2324622543223687,18.344664893382237,31.383282719691383,-34.795926315089226,-26.561376886326403,36.25294515696712,-23.483564402144236,-23.12941187235664,7.4843783260420595,15.756037867866251
0.05,0.005005005005005005,0.8478711970722609,-1.2325379557464888,18.345004456516833,31.38405405911051,-34.796663311507196,-26.561890963532573,36.25370118454421,-23.48408261970936,-23.129832108386413,7.484582571229023,15.756289966256869
0.06,0.006006006006006006,0.8477948985120434,-1.232626084844235,18.345337697200634,31.384861457121012,-34.79740987314649,-26.562400403474378,36.25446568492658,-23.484612760891924,-23.13024132478673,7.4848007605857525,15.756526424645415
0.07,0.007007007007007007,0.8477003436657374,-1.2327266245550044,18.34566460912259,31.38570491115695,-34.79816601485104,-26.562905171524847,36.25523863246678,-23.48515480946207,-23.130639530970992,7.485032886791854,15.756747244007721
0.08,0.008008008008008008,0.8475875300063899,-1.2328395567328942,18.345985186370317,31.386584417740735,-34.79893175138285,-26.56340523333041,36.256020001295646,-23.485708748684022,-23.131026737160646,7.485278942471577,15.75695242525383
0.09,0.009009009009009009,0.8474564552783522,-1.232964862147054,18.346299423429777,31.387499972464973,-34.7997070974215,-26.563900554811994,36.25680976532607,-23.486274561308747,-23.131402954382498,7.485538920192215,15.75714196922808
0.1,0.01001001001001001,0.8473071175049336,-1.23310252048212,18.34660731518494,31.38845156997349,-34.80049206756358,-26.564391102166017,36.257607898256715,-23.486852229566285,-23.13176819446607,7.485812812462329,15.757315876709331
0.11,0.011011011011011011,0.8471395149965536,-1.2332525103387353,18.346908856917416,31.389439203941617,-34.80128667632206,-26.564876841865335,36.258414373575754,-23.487441735157713,-23.13212247004098,7.4861006117298245,15.75747414841133
0.12,0.012012012012012012,0.8469536463593939,-1.233414809234151,18.347204044306057,31.390462867055653,-34.80209093812563,-26.565357740660094,36.25922916456455,-23.48804305924679,-23.13246579453438,7.486402310379861,15.757616784983204
0.13,0.013013013013013013,0.846749510504545,-1.2335893936029132,18.347492873426543,31.391522550991585,-34.802904867318,-26.5658337655785,36.260052244301384,-23.48865618245126,-23.132798182168415,7.486717900732602,15.757743787010098
