t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-10.623285183245343,15.211099017071435,-6.928724121879627,-27.79402436663761,24.297426617707508,-16.807056672296895,-16.255011090682416,26.422126925102276,-21.399449692261175,-7.180872411974199,42.05632984664327
0.01,0.001001001001001001,-10.623500562715055,15.211400498243739,-6.928864533035376,-27.794583090800913,24.297911570880984,-16.807393278411503,-16.25533889121025,26.422654005129008,-21.39987923169633,-7.181017451193225,42.057169832356145
0.02,0.002002002002002002,-10.623702093751339,15.211731580711216,-6.929016258826007,-27.795168287011318,24.298386859516533,-16.807720176959645,-16.255663258385425,26.42319517606754,-21.400292415054537,-7.181178404498073,42.05798614573827
0.03,0.003003003003003003,-10.623889806235741,15.212092237837593,-6.929179295913735,-27.795779965130876,24.298852501571282,-16.808037347464968,-16.255984188096647,26.423750440759825,-21.40068921974978,-7.181355267757219,42.05877877772748
0.04,0.004004004004004004,-10.624063728045368,15.212482444353894,-6.9293536438940055,-27.796418135198664,24.299308513137703,-16.80834476844282,-16.256301673934484,26.424319802746844,-21.40106962363558,-7.1815480387351815,42.059547719194875
0.05,0.005005005005005005,-10.624223885054905,15.212902176354742,-6.929539305294044,-27.797082807419464,24.299754908444594,-16.808642417404137,-16.256615707189003,26.424903266265055,-21.401433604998786,-7.181756717091656,42.06029296093482
0.06,0.006006006006006006,-10.624370301138484,15.213351411294122,-6.92973628557226,-27.7977739921514,24.300191699857873,-16.808930270859324,-16.256926276847164,26.425500836242676,-21.401781142553617,-7.1819813043808,42.06101449365559
0.07,0.007007007007007007,-10.624502998171353,15.213830127980593,-6.92994459311851,-27.798491699892512,24.30061889788116,-16.80920830432209,-16.257233369589983,26.426112518295813,-21.402112215435874,-7.182221804050658,42.06171230797063
0.08,0.008008008008008008,-10.624621996031392,15.214338306571966,-6.930164239255211,-27.799235941266335,24.301036511156187,-16.809476492313262,-16.257536969789435,26.42673831872443,-21.402426803197407,-7.1824782214427465,42.06238639439042
0.09,0.009009009009009009,-10.624727312600445,15.214875928569437,-6.930395238239313,-27.800006727006362,24.301444546462985,-16.809734808364574,-16.257837059505132,26.427378244508162,-21.402724885800765,-7.182750563791769,42.06303674331499
