t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,42.79568609549153,32.0895417921058,-16.64763208981628,-19.065151598544887,-19.010624313238303,-9.520054736958452,7.783709332220538,0.6212528800863546,-10.472182074567543,14.726349575109223,-22.48063258282509
0.01,0.001001001001001001,42.79654083256096,32.09018059618456,-16.64796734208487,-19.065534782317954,-19.011005015871582,-9.52024562812443,7.7838648239321335,0.62126258397134,-10.472393406667539,14.726641877625116,-22.481082260144845
0.02,0.002002002002002002,42.79740011512935,32.09083883803095,-16.648329314264362,-19.065919045687043,-19.01138805106145,-9.520469155510568,7.784030790497849,0.6213255227253347,-10.472619996943315,14.72692757593882,-22.48153499979268
0.03,0.003003003003003003,42.79826399283568,32.09151651277199,-16.64871800952172,-19.066304374871,-19.011773395107586,-9.520725330745545,7.784207217900535,0.6214417062160781,-10.472861846900756,14.727206627129954,-22.481990820644757
0.04,0.004004004004004004,42.7991325170987,32.09221361595075,-16.64913343034408,-19.06669075541398,-19.012161022802832,-9.521014167790534,7.784394091033236,0.6216111459278838,-10.47311895765622,14.727478987048524,-22.482449743988568
0.05,0.005005005005005005,42.80000574112641,32.09293014351571,-16.64957557853266,-19.067078172183027,-19.01255090743358,-9.521335682934858,7.7845913936973465,0.621833854949822,-10.473391329934019,14.727744610313563,-22.482911793521833
0.06,0.006006006006006006,42.800883719926034,32.0936660918096,-16.650044455195577,-19.06746660936562,-19.012943020780078,-9.521689894790773,7.7847991086009936,0.6221098479604603,-10.47367896406328,14.728003450312256,-22.48337699535114
0.07,0.007007007007007007,42.80176651031432,32.09442145755757,-16.65054006073963,-19.067856050467213,-19.01333733311664,-9.522076824287417,7.78501721735762,0.6224391412091539,-10.473981859974211,14.728255459199572,-22.483845377990246
0.08,0.008008008008008008,42.80265417092835,32.095196237854786,-16.651062394861015,-19.06824647830875,-19.013733813211797,-9.522496494663857,7.785245700484789,0.6228217524938712,-10.474300017193755,14.728500587898374,-22.484316972358116
0.09,0.009009009009009009,42.8035467622367,32.09599043015341,-16.651611456534994,-19.068637875024177,-19.014132428328313,-9.522948931461283,7.785484537403211,0.6232577011355417,-10.474633434840648,14.728738786100052,-22.484791811776613
0.1,0.01001001001001001,42.80444434655107,32.096804032248954,-16.652187244004505,-19.06903022205792,-19.01453314422317,-9.523434162514292,7.785733706435984,0.6237470079489106,-10.47498211161987,14.728970002265642,-22.485269931967927
0.11,0.011011011011011011,42.80534698803834,32.097637042266065,-16.652789754767728,-19.069423500162355,-19.01493592514741,-9.523952217941284,7.785993184808061,0.6242896952098824,-10.475346045816492,14.729194183627458,-22.485751371051656
0.12,0.012012012012012012,42.80625475273296,32.09848945864362,-16.65341898556458,-19.069817689395258,-19.015340733845935,-9.524503130133928,7.786262948645942,0.6248857866193372,-10.475725235288932,14.72941127619124,-22.486236169541588
0.13,0.013013013013013013,42.807167708549926,32.09936128011924,-16.654074932362192,-19.070212769117244,-19.015747531557203,-9.5250869337457,7.786542972977598,0.6255353072633976,-10.476119677461611,14.729621224738818,-22.486724370342156
0.14,0.014014014014014014,42.80808592529801,32.100252505713186,-16.6547575903393,-19.070608717989174,-19.016156278012815,-9.525703665679478,7.786833231732615,0.6262382835701271,-10.476529369317007,14.72982397283129,-22.487216018744583
0.15,0.015015015015015015,42.80900947469352,32.10116313471159,-16.65546695386962,-19.071005513969556,-19.01656693143706,-9.526353365074163,7.787133697742582,0.626994743262638,-10.476954307387121,14.730019462812733,-22.487711162422666
0.16,0.016016016016016016,42.80993843037442,32.102093166649084,-16.656203016504147,-19.07140313431194,-19.01697944854633,-9.527036073290324,7.787444342741709,0.6278047153085833,-10.477394487744359,14.730207635814436,-22.488209851428262
0.17,0.017017017017017015,42.81087286791495,32.10304260129078,-16.656965770952443,-19.071801555562267,-19.017393784548485,-9.527751833894833,7.787765137367684,0.62866822986601,-10.477849905991803,14.730388431759676,-22.4887121381864
0.18,0.018018018018018018,42.81181286484056,32.104011438613604,-16.657755209062845,-19.07220075355624,-19.01780989314211,-9.528500692644474,7.788096051162772,0.6295853182255482,-10.47832055725292,14.73056178936903,-22.489218077490058
0.19,0.01901901901901902,42.81275850064334,32.104999678786974,-16.658571321801663,-19.072600703416636,-19.018227726515697,-9.529282697468513,7.78843705257516,0.6305560127489076,-10.478806436160665,14.73072764616623,-22.489727726494575
