t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,19.542135325452218,-7.0963697337481495,-2.1751234363372647,-12.224078496753338,0.4945570243262445,-6.764449015197409,-26.122546510250928,5.28655555395696,5.463000352925977,-23.62952415632892,48.106297857185176
0.01,0.001001001001001001,19.542524453315885,-7.096514359320443,-2.1751690936011023,-12.224324020049702,0.4945667269776763,-6.764585517705152,-26.123069630811163,5.286658355511998,5.463107342132378,-23.629996894137996,48.10725740291819
0.02,0.002002002002002002,19.542896054613696,-7.096650110682676,-2.175181771647036,-12.224584696189474,0.49455423429997647,-6.764726945211049,-26.123588681835578,5.286771524449437,5.4632103534473035,-23.630490440906904,48.10824524489287
0.03,0.003003003003003003,19.543250099394722,-7.096776979970038,-2.175161465070111,-12.224860543147402,0.4945195291287295,-6.764873298541247,-26.12410362903185,5.286895051572484,5.463309366627802,-23.631004821444236,48.10926145571172
0.04,0.004004004004004004,19.543586556177562,-7.096894960466069,-2.1751081680548183,-12.225151579555975,0.49446259373915785,-6.765024578486547,-26.12461443763609,5.2870289279521705,5.463404362584503,-23.63154006387503,48.1103061128517
0.05,0.005005005005005005,19.543905391943696,-7.097004046599107,-2.175021874373692,-12.225457824703417,0.49438340984582674,-6.765180785797977,-26.12512107241394,5.287173144927796,5.463495323384511,-23.6320961996503,48.11137929866717
0.06,0.006006006006006006,19.54420657213076,-7.097104233938481,-2.1749025773860065,-12.225779298531636,0.49428195860254076,-6.765341921182319,-26.125623497661675,5.287327694107331,5.463582232254252,-23.632673263557344,48.11248110039314
0.07,0.007007007007007007,19.54449006062578,-7.097195519190461,-2.1747502700365686,-12.226116021634116,0.4941582206024373,-6.7655079852975675,-26.12612167720729,5.287492567367745,5.463665073582267,-23.633271293730797,48.113611610149135
0.08,0.008008008008008008,19.5447558197583,-7.097277900193966,-2.1745649448546116,-12.226468015253749,0.49401217587828133,-6.7656789787483165,-26.126615574411595,5.2876677568552894,5.463743832921966,-23.63389033166444,48.1147709249434
0.09,0.009009009009009009,19.545003810293508,-7.097351375916006,-2.1743465939527824,-12.226835301280609,0.49384380390296617,-6.765854902081081,-26.127105152169282,5.287853254985711,5.463818496994323,-23.634530422223772,48.11595914667759
0.1,0.01001001001001001,19.545233991425246,-7.097415946446892,-2.1740952090262287,-12.227217902249645,0.49365308359022547,-6.766035755779539,-26.127590372910017,5.288049054444411,5.463889053690532,-23.635191613659334,48.11717638215181
0.11,0.011011011011011011,19.545446320769013,-7.097471612995185,-2.1738107813517833,-12.227615841338318,0.493439993295562,-6.7662215402597,-26.1280711985995,5.2882551481865425,5.463955492074611,-23.63587395762079,48.11842274307011
0.12,0.012012012012012012,19.545640754354906,-7.097518377882388,-2.1734933017872438,-12.228029142364134,0.49320451081739863,-6.766412255864984,-26.128547590740542,5.288471529437048,5.464017802385954,-23.636577509171754,48.1196983460463
0.13,0.013013013013013013,19.545817246620516,-7.097556244537393,-2.173142760770752,-12.22845782978211,0.4929466133984572,-6.766607902861221,-26.12901951037413,5.288698191690632,5.464075976041844,-23.63730232680537,48.121003312610085
0.14,0.014014014014014014,19.54597575040377,-7.097585217490666,-2.172759148320268,-12.228901928682138,0.4926662777273716,-6.766808481431553,-26.129486918080488,5.288935128711673,5.464130005639907,-23.638048472460643,48.122337769213594
0.15,0.015015015015015015,19.54611621693578,-7.097605302368174,-2.172342454033143,-12.229361464786244,0.49236347994054147,-6.767013991671242,-26.129949773980155,5.289182334534071,5.464179884960523,-23.63881601153952,48.12370184723813
0.16,0.016016016016016016,19.546238595833614,-7.097616505885053,-2.171892667085785,-12.22983646444576,0.49203819562423284,-6.767224433582384,-26.130408037735034,5.2894398034610335,5.464225608969189,-23.63960501292472,48.125095683001234
0.17,0.017017017017017015,19.54634283509308,-7.0976188358390155,-2.171409776233425,-12.230326954638363,0.491690399816933,-6.767439807068502,-26.130861668549464,5.289707530064789,5.464267173818827,-23.640415548998273,48.12651941776399
0.18,0.018018018018018018,19.546428881081464,-7.0976123011034895,-2.1708937698099766,-12.230832962964998,0.4913200670119667,-6.767660111929046,-26.131310625171285,5.289985509186242,5.46430457685205,-23.641247695660866,48.127973197738505
0.19,0.01901901901901902,19.546496678530296,-7.097596911620498,-2.1703446357279925,-12.231354517646686,0.49092717116038054,-6.767885347853763,-26.131754865892898,5.290273735934553,5.46433781660337,-23.642101532351855,48.12945717409566
0.2,0.02002002002002002,19.54654617052805,-7.0975726783932656,-2.1697623614787154,-12.231891647521179,0.490511685674105,-6.768115514416954,-26.132194348552353,5.290572205686655,5.4643668928013645,-23.642977142070073,48.13097150297293
0.21,0.02102102102102102,19.546577298512904,-7.097539613478551,-2.169146934132225,-12.232444382039485,0.4900735834294001,-6.768350611071599,-26.13262903053441,5.290880914086694,5.464391806370781,-23.64387461139533,48.13251634548239
0.22,0.022022022022022022,19.546590002265475,-7.097497729978716,-2.16849834033768,-12.233012751262235,0.48961283677059475,-6.768590637143349,-26.133058868771624,5.291199857045402,5.464412559434601,-23.64479403051066,48.13409186771876
0.23,0.023023023023023025,19.54658421990157,-7.097447042033511,-2.167816566323655,-12.233596785855887,0.48912941751412803,-6.7688355918243825,-26.13348381974544,5.291529030739397,5.46442915531605,-23.6457354932253,48.135698240767596
0.24,0.024024024024024024,19.546559887864976,-7.0973875648115765,-2.167101597898572,-12.234196517088769,0.4886232969529013,-6.769085474167109,-26.133903839487278,5.291868431610402,5.464441598540545,-23.64669909699837,48.13733564071342
0.25,0.025025025025025023,19.54651694092027,-7.0973193145016795,-2.1663534204512267,-12.234811976826933,0.488094445860951,-6.769340283077729,-26.13431888357965,5.292218056364392,5.464449894837606,-23.647684942963295,48.139004248647865
0.26,0.026026026026026026,19.546455312145667,-7.097242308303646,-2.165572018951407,-12.235443197529834,0.4875428344984518,-6.769600017309628,-26.134728907157267,5.292577901970667,5.464454051142699,-23.648693135952925,48.1407042506778
0.27,0.02702702702702703,19.54637493292592,-7.097156564419021,-2.1647573779506097,-12.2360902122458,0.4869684326170602,-6.769864675456608,-26.135133864908173,5.292947965660831,5.464454075599032,-23.64972378452536,48.142435837933306
0.28,0.028028028028028028,19.54627573294529,-7.097062102041426,-2.1639094815828455,-12.236753054607297,0.4863712094656094,-6.770134255945944,-26.13553371107488,5.293328244927706,5.464449977559295,-23.650777000990495,48.144199206575564
0.29,0.029029029029029027,19.546157640180546,-7.096958941346631,-2.1630283135655435,-12.237431758825975,0.4857511337961667,-6.770408757031261,-26.135928399455533,5.2937187375241495,5.464441767587345,-23.651852901437238,48.14599455780455
0.3,0.03003003003003003,19.5460205808941,-7.096847103482322,-2.1621138572005454,-12.238126359687492,0.4851081738704638,-6.770688176785226,-26.13631788340507,5.2941194414617865,5.464429457459831,-23.652951605761437,48.14782209786649
0.31,0.031031031031031032,19.545864479627184,-7.096726610557571,-2.1611660953751954,-12.238836892546082,0.48444229746671313,-6.770972513092038,-26.136702115836428,5.294530355009661,5.464413060167766,-23.654073237694487,48.14968203806106
0.32,0.03203203203203203,19.54568925919314,-7.096597485632001,-2.1601850105635236,-12.23956339331889,0.48375347188682166,-6.771261763639716,-26.13708104922175,5.2949514766927885,5.464392589918038,-23.65521792483259,48.15157459474827
0.33,0.03303303303303303,19.545494840670845,-7.096459752704641,-2.159170584827522,-12.240305898480022,0.48304166396401493,-6.771555925912183,-26.137454635593606,5.295382805290618,5.464368062134861,-23.65638579866673,48.15349998935495
0.34,0.03403403403403403,19.54528114339823,-7.096313436702468,-2.158122799818516,-12.241064445054333,0.48230684007088503,-6.771854997181117,-26.137822826546273,5.2958243398354,5.464339493461168,-23.657576994613237,48.15545844838084
0.35000000000000003,0.035035035035035036,19.54504808496596,-7.096158563468637,-2.157041636778629,-12.241839070610922,0.48154896612787523,-6.772158974497583,-26.138185573236992,5.296276079610453,5.464306901759943,-23.658791652045068,48.15745020340418
0.36,0.036036036036036036,19.54479558121124,-7.095995159750384,-2.1559270765423415,-12.242629813256318,0.48076800761221633,-6.772467854683423,-26.138542826387294,5.296738024148327,5.464270306115489,-23.660029914323676,48.159475491086745
0.37,0.037037037037037035,19.54452354621183,-7.09582325318661,-2.154779099538146,-12.243436711627359,0.4799639295673287,-6.772781634322399,-26.138894536284337,5.297210173228869,5.464229726834636,-23.66129192883153,48.1615345531783
0.38,0.03803803803803804,19.5442318922802,-7.095642872295135,-2.153597685790295,-12.244259804883729,0.4791366966127052,-6.77310030975108,-26.139240652782274,5.297692526877176,5.4641851854478745,-23.66257784700525,48.16362763652039
0.39,0.03903903903903904,19.543920529957898,-7.0954540464596185,-2.152382814920647,-12.24509913270016,0.4782862729542908,-6.773423877049467,-26.13958112530366,5.298185085361439,5.464136704710441,-23.66388782436931,48.165754993049376
0.4,0.04004004004004004,19.543589368010135,-7.095256805916145,-2.151134466150607,-12.245954735258268,0.477412622395375,-6.773752332031337,-26.13991590284089,5.298687849190673,5.4640843086033195,-23.665222020570386,48.16791687979871
0.41000000000000003,0.04104104104104104,19.543238313420606,-7.095051181739467,-2.1498526183031634,-12.246826653238013,0.4765157083480135,-6.774085670234305,-26.140244933957685,5.299200819112329,5.464028022334186,-23.666580599412214,48.1701135589003
0.42,0.04204204204204204,19.542867271386534,-7.094837205828897,-2.1485372498050275,-12.247714927808772,0.47559549384499644,-6.7744238869095925,-26.140568166790608,5.299723996109789,5.463967872338278,-23.66796372889105,48.17234529758493
0.43,0.043043043043043044,19.542476145314012,-7.0946149108938625,-2.147188338688866,-12.248619600619994,0.47465194155238183,-6.7747669770114864,-26.140885549050626,5.300257381399728,5.463903886279198,-23.669371581231637,48.174612368181734
0.44,0.044044044044044044,19.54206483681362,-7.09438433043909,-2.145805862595638,-12.249540713791442,0.47368501378261074,-6.775114935186485,-26.14119702802473,5.30080097642936,5.463836093049639,-23.670804332923716,48.176915048116456
0.45,0.04504504504504504,19.54163324569633,-7.094145498749443,-2.1443897987770306,-12.250478309902975,0.47269467250822533,-6.775467755762115,-26.141502550577584,5.301354782873538,5.463764522772044,-23.672262164759015,48.17925361990861
0.46,0.04604604604604605,19.541181269969787,-7.093898450874387,-2.142940124097999,-12.251432431983892,0.4716808793762078,-6.77582543273541,-26.141802063153236,5.301918802631729,5.4636892067991845,-23.67374526186874,48.181628371167335
0.47000000000000003,0.04704704704704705,19.54070880583488,-7.093643222612089,-2.141456815039411,-12.252403123501773,0.4706435957229612,-6.776187959761045,-26.14209551177689,5.302493037824838,5.463610177714668,-23.675253813761486,48.18403959458593
0.48,0.04804804804804805,19.54021574768273,-7.093379850493145,-2.139939847700798,-12.25339042835084,0.46958278258995284,-6.776555330139104,-26.142382842056723,5.303077490791894,5.463527469333363,-23.67678801436163,48.186487587934884
0.49,0.04904904904904905,19.539701988092073,-7.093108371763926,-2.1383891978032152,-12.254394390839787,0.46849840074004134,-6.776927536802478,-26.142663999185764,5.303672164086585,5.463441116701752,-23.678348062048084,48.18897265405339
0.5,0.050050050050050046,19.53916741782704,-7.092828824369544,-2.13680484069221,-12.255415055679073,0.46739041067451015,-6.777304572303883,-26.14293892794384,5.3042770604736305,5.463351156098192,-23.67993415969344,48.1914951008392
0.51,0.05105105105105105,19.53861192583541,-7.092541246936426,-2.135186751340908,-12.256452467967666,0.4662587726508299,-6.777686428802479,-26.143207572699595,5.304892182925003,5.463257625033109,-23.68154651470348,48.19405524123678
