t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,-16.83063740553943,-13.23628141127593,17.03370414407897,-9.618221109946674,-7.066040039857117,-14.23383075508259,2.807345433695937,-11.61561843750188,13.367138440961755,24.11316404325918,16.11700838619485
0.01,0.001001001001001001,-16.830975227087947,-13.236548837756011,17.034041851871212,-9.618415682358396,-7.066183351278139,-14.234117335381203,2.8074009518875918,-11.615851966885572,13.36740497011097,24.113646072154356,16.117329843710205
0.02,0.002002002002002002,-16.83130332124854,-13.236825337482834,17.03438441051632,-9.618597444981283,-7.066340200623837,-14.234390319476036,2.8074504401539513,-11.616102261862421,13.36767835003719,24.114119101340307,16.117657872614252
0.03,0.003003003003003003,-16.83162170754587,-13.237110908689536,17.034731807737835,-9.618766394611422,-7.066510577830262,-14.234649690932413,2.8074938920171295,-11.616369313642853,13.367958578827015,24.11458312917677,16.11799247448068
0.04,0.004004004004004004,-16.831930404553763,-13.237405549758751,17.035084030972904,-9.618922527445891,-7.066694473491781,-14.234895433695897,2.8075313016965215,-11.616653113645484,13.368245653650092,24.115038153812844,16.118333651446278
0.05,0.005005005005005005,-16.83222942989601,-13.237709259220564,17.035441067372563,-9.61906583908296,-7.066891878859153,-14.235127532091708,2.807562664107522,-11.616953653497792,13.368539570759499,24.115484173187614,16.118681406208065
0.06,0.006006006006006006,-16.832518800247055,-13.23802203575045,17.035802903801905,-9.619196324522251,-7.0671027858375925,-14.235345970824334,2.807587974860399,-11.617270925036738,13.368840325492092,24.115921185030682,16.11903574202042
0.07,0.007007007007007007,-16.832798531332514,-13.238343878167218,17.03616952684016,-9.619313978164845,-7.067327186984838,-14.235550734977318,2.8076072302593236,-11.617604920309368,13.369147912268854,24.116349186862628,16.119396662692214
0.08,0.008008008008008008,-16.833068637929586,-13.238674785430936,17.036540922780677,-9.619418793813367,-7.067565075509207,-14.23574181001325,2.807620427301555,-11.617955631573357,13.369462324595213,24.116768175995386,16.11976417258395
0.09,0.009009009009009009,-16.833329133867295,-13.239014756640875,17.03691707763082,-9.619510764672023,-7.067816445267647,-14.23591918177393,2.807627563676779,-11.618323051297537,13.369783555061362,24.117178149532545,16.120138276604877
0.1,0.01001001001001001,-16.833580032026624,-13.239363791033423,17.037297977111752,-9.619589883346606,-7.068081290763785,-14.236082836480733,2.8076286377666033,-11.618707172162372,13.37011159534256,24.117579104369568,16.120518980210136
0.11,0.011011011011011011,-16.833821344340503,-13.239721887980009,17.03768360665813,-9.619656141844452,-7.068359607145958,-14.236232760735154,2.807623648644204,-11.619107987060412,13.37044643619942,24.11797103719393,16.12090628939788
0.12,0.012012012012012012,-16.834053081793645,-13.240089046985021,17.03807395141772,-9.619709531574374,-7.068651390205246,-14.23636894151955,2.8076125960741307,-11.6195254890967,13.37078806747819,24.118353944485182,16.121300210706394
0.13,0.013013013013013013,-16.834275254422263,-13.240465267683714,17.038468996250888,-9.619750043346555,-7.068956636373491,-14.236491366198067,2.807595480512263,-11.619959671589152,13.371136478111012,24.11872782251494,16.121700751211215
0.14,0.014014014014014014,-16.834487871313645,-13.24085054984011,17.038868725730037,-9.619777667372395,-7.069275342721303,-14.236600022517766,2.807572303105921,-11.620410528068893,13.371491656116195,24.11909266734679,16.122107918522246
0.15,0.015015015015015015,-16.83469094060559,-13.241244893344906,17.03927312413891,-9.619792393264337,-7.069607506956058,-14.236694898609933,2.807543065694134,-11.620878052280569,13.371853588598453,24.11944847483611,16.122521720780867
0.16,0.016016016016016016,-16.8348844694857,-13.241648298213363,17.039682175471825,-9.619794210035653,-7.069953127419883,-14.236775982991581,2.8075077708080585,-11.621362238182613,13.372222261749155,24.119795240629813,16.122942166657023
0.17,0.017017017017017015,-16.83506846419055,-13.242060764583194,17.040095863432807,-9.619783106100195,-7.0703122030876235,-14.236843264567149,2.807466421671553,-11.621863079947492,13.372597660846552,24.120132960166046,16.12336926534632
0.18,0.018018018018018018,-16.835242930004696,-13.242482292712442,17.040514171434637,-9.619759069272112,-7.070684733564807,-14.236896732630395,2.8074190222019086,-11.622380571961902,13.37297977025601,24.12046162867376,16.123803026567117
0.19,0.01901901901901902,-16.835407871259587,-13.242912882977363,17.04093708259779,-9.619722086765536,-7.071070719085577,-14.23693637686648,2.8073655770107306,-11.62291470882694,13.373368573430232,24.120781241172224,16.124243460557583
0.2,0.02002002002002002,-16.835563291332285,-13.243352535870287,17.041364579749295,-9.619672145194244,-7.0714701605106205,-14.236962187354242,2.8073060914049774,-11.623465485358242,13.373764052909479,24.121091792470484,16.124690578072766
0.21,0.02102102102102102,-16.83570919264409,-13.243801251997485,17.04179664542151,-9.619609230571273,-7.071883059325075,-14.236974154568685,2.807240571388154,-11.624032896586083,13.374166190321775,24.1213932771667,16.12514439038163
0.22,0.022022022022022022,-16.835845576658997,-13.244259032077027,17.04223326185078,-9.619533328308515,-7.072309417636416,-14.236972269383633,2.807169023661657,-11.624616937755448,13.374574966383129,24.121685689647443,16.12560490926411
0.23,0.023023023023023025,-16.835972443882042,-13.244725876936622,17.042674410976026,-9.619444423216287,-7.072749238172323,-14.236956523074609,2.8070914556262805,-11.625217604326064,13.37499036089774,24.121969024086884,16.12607214700809
0.24,0.024024024024024024,-16.836089793857482,-13.245201787511466,17.04312007443724,-9.619342499502856,-7.073202524278528,-14.236926907321891,2.807007875383871,-11.625834891972408,13.375412352758206,24.122243274445935,16.126546116406455
0.25,0.025025025025025023,-16.83619762516685,-13.245686764842073,17.043570233573874,-9.619227540773961,-7.073669279916642,-14.23688341421378,2.806918291739143,-11.626468796583675,13.375840919945727,24.122508434471282,16.12702683075403
0.26,0.026026026026026026,-16.83629593542687,-13.246180810072108,17.04402486942316,-9.619099530032281,-7.0741495096619476,-14.236826036250056,2.806822714201646,-11.62711931426371,13.376276039530321,24.12276449769435,16.12751430384457
0.27,0.02702702702702703,-16.836384721287228,-13.246683924446195,17.044483962718324,-9.618958449676898,-7.074643218701185,-14.23675476634564,2.806721152987892,-11.62778644133092,13.376717687671029,24.123011457430206,16.128008549967696
0.28,0.028028028028028028,-16.836463978428192,-13.247196109307737,17.044947493886713,-9.61880428150272,-7.075150412830294,-14.236669597834455,2.806613619023634,-11.628470174318144,13.377165839616127,24.123249306776337,16.12850958390581
0.29,0.029029029029029027,-16.83653370155811,-13.247717366096714,17.045415443047833,-9.618637006699899,-7.075671098452139,-14.236570524473477,2.806500123946307,-11.629170509972488,13.377620469703345,24.12347803861141,16.12901742093101
0.3,0.03003003003003003,-16.836593884410757,-13.248247696347477,17.04588779001131,-9.618456605853202,-7.0762052825741995,-14.236457540447002,2.8063806801076208,-11.629887445255136,13.378081551360085,24.12369764559389,16.129532076801947
0.31,0.031031031031031032,-16.83664451974253,-13.248787101686537,17.046364514274735,-9.618263058941379,-7.076752972806236,-14.23633064037111,2.8062553005763133,-11.630620977341124,13.378549057103646,24.12390812016063,16.13005356776068
0.32,0.03203203203203203,-16.836685599329524,-13.249335583830339,17.046845595021445,-9.6180563453365,-7.077314177357922,-14.23618981929832,2.806123999141062,-11.631371103619085,13.379022958541455,24.12410945452533,16.130581910529486
0.33,0.03303303303303303,-16.836717113964426,-13.249893144583034,17.047331011118207,-9.617836443803279,-7.077888905036436,-14.236035072722466,2.8059867903135505,-11.632137821690955,13.379503226371305,24.12430164067696,16.131117122307657
0.34,0.03403403403403403,-16.836739053453307,-13.25045978583423,17.04782074111281,-9.61760333249837,-7.078477165244032,-14.235866396583763,2.805843689331698,-11.632921129371658,13.379989830381604,24.124484670378077,16.13165922076826
0.35000000000000003,0.035035035035035036,-16.836751406612244,-13.251035509556752,17.048314763231577,-9.617356988969656,-7.079078967975567,-14.23568378727408,2.805694712163044,-11.633721024688743,13.380482739451626,24.124658535163043,16.132208224054846
0.36,0.036036036036036036,-16.836754161263794,-13.25162031780437,17.04881305537677,-9.617097390155513,-7.079694323815987,-14.235487241642426,2.8055398755082965,-11.634537505882012,13.380981921551781,24.124823226336197,16.13276415077815
0.37,0.037037037037037035,-16.836747304233334,-13.252214212709537,17.04931559512394,-9.616824512384067,-7.080323243937784,-14.235276757000626,2.805379196805038,-11.63537057140309,13.381487343743888,24.12497873496992,16.133327020012747
0.38,0.03803803803803804,-16.83673082134525,-13.252817196481109,17.049822359719162,-9.616538331372425,-7.080965740098402,-14.235052331129221,2.805212694231592,-11.636220219914984,13.381998972181465,24.12512505190261,16.133896851293652
0.39,0.03903903903903904,-16.83670469741897,-13.253429271402048,17.0503333260762,-9.616238822225904,-7.081621824637613,-14.234813962283557,2.805040386711053,-11.6370864502916,13.38251677211003,24.125262167736594,16.13447366461291
0.4,0.04004004004004004,-16.836668916264863,-13.254050439827127,17.050848470773566,-9.615925959437249,-7.082291510474837,-14.234561649200092,2.8048622939154786,-11.63796926161723,13.383040707867412,24.125390072835923,16.135057480416112
0.41000000000000003,0.04104104104104104,-16.83662346067997,-13.254680704180615,17.05136777005152,-9.615599716885825,-7.082974811106429,-14.234295391102915,2.804678436270241,-11.638868653186003,13.383570742884087,24.12550875732411,16.135648319598893
0.42,0.04204204204204204,-16.836568312443603,-13.255320066953955,17.051891199808967,-9.615260067836827,-7.083671740602908,-14.234015187710456,2.804488834958546,-11.63978462450132,13.384106839683522,24.125618211081754,16.136246203503372
0.43,0.043043043043043044,-16.83650345231277,-13.255968530703429,17.05241873560027,-9.614906984940452,-7.084382313606144,-14.233721039242425,2.8042935119261134,-11.640717175275235,13.384648959882531,24.1257184237441,16.136851153914535
0.44,0.044044044044044044,-16.83642886001747,-13.256626098047818,17.05295035263197,-9.614540440231094,-7.085106545326499,-14.233412946426945,2.804092489886024,-11.641666305427815,13.385197064191663,24.12580938469849,16.137463193056593
