Time,traj,pred
5.01,-2.204215914227984,-2.2042159142256588
5.0200000000000005,-2.202655947851499,-2.2026559478470378
5.03,-2.2010943420634415,-2.2010943420570155
5.04,-2.199531091352086,-2.1995310913438506
5.05,-2.197966190174703,-2.1979661901647995
5.0600000000000005,-2.196399632957319,-2.1963996329458757
5.07,-2.1948314140944705,-2.1948314140816025
5.08,-2.193261527948957,-2.19326152793477
5.09,-2.191689968851594,-2.1916899688361826
5.1000000000000005,-2.190116731100959,-2.19011673108441
5.11,-2.1885418089631403,-2.188541808945532
5.12,-2.186965196671478,-2.1869651966528814
5.13,-2.185386888426306,-2.1853868884067853
5.14,-2.183806878394691,-2.1838068783743037
5.15,-2.182225160710165,-2.182225160688964
5.16,-2.180641729472463,-2.180641729450496
5.17,-2.1790565787472493,-2.179056578724559
5.18,-2.1774697025658467,-2.1774697025424716
5.19,-2.175881094924961,-2.1758810949009364
5.2,-2.1742907497864037,-2.1742907497617603
5.21,-2.1726986610768098,-2.1726986610515757
5.22,-2.1711048226873544,-2.1711048226615555
5.23,-2.169509228473467,-2.169509228447126
5.24,-2.1679118722545407,-2.167911872227678
5.25,-2.166312747813641,-2.1663127477862747
5.26,-2.1647118488972086,-2.1647118488693553
5.2700000000000005,-2.163109169214763,-2.163109169186437
5.28,-2.1615047024385983,-2.161504702409812
5.29,-2.1598984422034793,-2.1598984421742444
5.3,-2.1582903821063346,-2.158290382076661
5.3100000000000005,-2.1566805157059443,-2.156680515675841
5.32,-2.155068836522626,-2.1550688364920996
5.33,-2.153455338037915,-2.153455338006973
5.34,-2.1518400136942484,-2.151840013662896
5.3500000000000005,-2.1502228568946347,-2.1502228568628765
5.36,-2.14860386100233,-2.1486038609701694
5.37,-2.1469830193405044,-2.1469830193079447
5.38,-2.1453603251919087,-2.1453603251589524
5.39,-2.143735771798535,-2.143735771765184
5.4,-2.142109352361276,-2.1421093523275316
5.41,-2.1404810600395776,-2.1404810600054405
5.42,-2.138850887951092,-2.138850887916562
5.43,-2.137218829171322,-2.1372188291364
5.44,-2.1355848767332675,-2.1355848766979517
5.45,-2.1339490236270615,-2.133949023591351
5.46,-2.132311262799608,-2.1323112627635012
5.47,-2.130671587154213,-2.130671587117708
5.48,-2.1290299895502107,-2.1290299895133065
5.49,-2.1273864628025905,-2.127386462765284
5.5,-2.125740999681613,-2.1257409996439014
5.51,-2.1240935929124265,-2.1240935928743077
5.5200000000000005,-2.1224442351746804,-2.1224442351361508
5.53,-2.1207929191021284,-2.120792919063185
5.54,-2.119139637282234,-2.1191396372428732
5.55,-2.1174843822557685,-2.117484382215986
5.5600000000000005,-2.115827146516403,-2.115827146476195
5.57,-2.1141679225102994,-2.114167922469662
5.58,-2.112506702635695,-2.1125067025946245
5.59,-2.110843479242484,-2.1108434792009754
5.6000000000000005,-2.1091782446317904,-2.1091782445898395
5.61,-2.107510991055541,-2.107510991013143
5.62,-2.1058417107160317,-2.105841710673182
5.63,-2.104170395765487,-2.1041703957221807
5.64,-2.1024970383056183,-2.10249703826185
5.65,-2.1008216303871747,-2.10082163034294
5.66,-2.099144164009489,-2.099144163964782
5.67,-2.09746463112002,-2.0974646310748355
5.68,-2.0957830236138864,-2.0957830235682193
5.69,-2.094099333333401,-2.0940993332872453
5.7,-2.0924135520675926,-2.092413552020943
5.71,-2.0907256715517293,-2.09072567150458
5.72,-2.0890356834668315,-2.0890356834191763
5.73,-2.0873435794391817,-2.0873435793910144
5.74,-2.085649351039826,-2.0856493509911416
5.75,-2.0839529897840774,-2.0839529897348683
5.76,-2.082254487131,-2.0822544870812605
5.7700000000000005,-2.0805538344829015,-2.0805538344326253
5.78,-2.078851023184811,-2.078851023133992
5.79,-2.077146044523954,-2.077146044472585
5.8,-2.075438889729219,-2.075438889677294
5.8100000000000005,-2.0737295499706216,-2.0737295499181343
5.82,-2.072018016358759,-2.072018016305702
5.83,-2.07030427994426,-2.0703042798906264
5.84,-2.0685883317172262,-2.068588331663009
5.8500000000000005,-2.066870162606671,-2.0668701625518633
5.86,-2.0651497634799467,-2.0651497634245417
5.87,-2.0634271251421703,-2.06342712508616
5.88,-2.0617022383356365,-2.061702238279014
5.89,-2.05997509373923,-2.059975093681988
5.9,-2.058245681967825,-2.0582456819099564
5.91,-2.0565139935716834,-2.05651399351318
5.92,-2.0547800190358396,-2.0547800189766936
5.93,-2.0530437487794826,-2.0530437487196864
5.94,-2.0513051731553293,-2.051305173094875
5.95,-2.04956428244899,-2.0495642823878697
5.96,-2.047821066878326,-2.0478210668165318
5.97,-2.0460755165927997,-2.0460755165303235
5.98,-2.0443276216728186,-2.0443276216096518
5.99,-2.0425773721290668,-2.0425773720652014
6.0,-2.0408247579018335,-2.040824757837261
6.01,-2.039069768860331,-2.039069768795043
6.0200000000000005,-2.0373123948020027,-2.037312394735991
6.03,-2.035552625451827,-2.0355526253850824
6.04,-2.033790450461607,-2.033790450394121
6.05,-2.0320258594092566,-2.0320258593410205
6.0600000000000005,-2.0302588417980756,-2.03025884172908
6.07,-2.028489387056015,-2.0284893869862506
6.08,-2.026717484534933,-2.0267174844643914
