Time,traj,pred
5.01,-2.0465110318034956,-2.046511031803101
5.0200000000000005,-2.0450814356365288,-2.0450814356357245
5.03,-2.0436502453760395,-2.043650245374811
5.04,-2.04221745533077,-2.0422174553291037
5.05,-2.040783059775681,-2.0407830597735632
5.0600000000000005,-2.0393470529516744,-2.039347052949091
5.07,-2.037909429065313,-2.037909429062251
5.08,-2.03647018228854,-2.0364701822849858
5.09,-2.0350293067583913,-2.035029306754332
5.1000000000000005,-2.033586796576709,-2.0335867965721315
5.11,-2.03214264580985,-2.032142645804741
5.12,-2.03069684848839,-2.0306968484827372
5.13,-2.029249398606828,-2.0292493986006184
5.14,-2.027800290123284,-2.027800290116505
5.15,-2.0263495169591974,-2.026349516951836
5.16,-2.0248970729990172,-2.0248970729910614
5.17,-2.023442952089894,-2.023442952081331
5.18,-2.0219871480413665,-2.021987148032183
5.19,-2.0205296546250424,-2.0205296546152263
5.2,-2.0190704655742806,-2.0190704655638188
5.21,-2.0176095745838665,-2.0176095745727465
5.22,-2.016146975309685,-2.016146975297894
5.23,-2.01468266136839,-2.0146826613559154
5.24,-2.01321662633707,-2.0132166263238993
5.25,-2.0117488637529117,-2.0117488637390313
5.26,-2.0102793671128554,-2.0102793670982524
5.2700000000000005,-2.0088081298732536,-2.008808129857915
5.28,-2.00733514544952,-2.007335145433432
5.29,-2.0058604072157764,-2.0058604071989263
5.3,-2.004383908504499,-2.0043839084868735
5.3100000000000005,-2.002905642606156,-2.0029056425877414
5.32,-2.001425602768842,-2.001425602749625
5.33,-1.9999437821979131,-1.9999437821778798
5.34,-1.9984601740556116,-1.9984601740347485
5.3500000000000005,-1.9969747714606916,-1.9969747714389847
5.36,-1.9954875674880372,-1.9954875674654726
5.37,-1.9939985551682784,-1.993998555144842
5.38,-1.9925077274874017,-1.9925077274630791
5.39,-1.9910150773863569,-1.9910150773611337
5.4,-1.9895205977606587,-1.9895205977345207
5.41,-1.9880242814599864,-1.9880242814329185
5.42,-1.9865261212877752,-1.9865261212597625
5.43,-1.9850261100008055,-1.9850261099718332
5.44,-1.983524240308788,-1.9835242402788409
5.45,-1.9820205048739423,-1.982020504843005
5.46,-1.9805148963105712,-1.9805148962786288
5.47,-1.9790074071846329,-1.979007407151669
5.48,-1.9774980300133025,-1.9774980299793017
5.49,-1.9759867572645355,-1.9759867572294818
5.5,-1.9744735813566212,-1.9744735813204983
5.51,-1.9729584946577328,-1.9729584946205245
5.5200000000000005,-1.9714414894854728,-1.9714414894471626
5.53,-1.969922558106412,-1.9699225580669835
5.54,-1.9684016927356252,-1.9684016926950616
5.55,-1.966878885536219,-1.9668788854945032
5.5600000000000005,-1.965354128618856,-1.9653541285759706
5.57,-1.963827414041272,-1.9638274139972
5.58,-1.9622987338077904,-1.9622987337625142
5.59,-1.9607680798688276,-1.960768079822329
5.6000000000000005,-1.959235444120394,-1.9592354440726552
5.61,-1.9577008184035896,-1.9577008183545928
5.62,-1.9561641945040948,-1.956164194453821
5.63,-1.9546255641516512,-1.9546255641000823
5.64,-1.953084919019541,-1.953084918966658
5.65,-1.951542250724057,-1.951542250669841
5.66,-1.9499975508239689,-1.9499975507684004
5.67,-1.9484508108199792,-1.9484508107630396
5.68,-1.94690202215418,-1.946902022095849
5.69,-1.9453511762094935,-1.9453511761497515
5.7,-1.9437982643091145,-1.9437982642479414
5.71,-1.9422432777159415,-1.942243277653317
5.72,-1.9406862076320024,-1.9406862075679059
5.73,-1.9391270451978735,-1.9391270451322842
5.74,-1.9375657814920908,-1.9375657814249878
5.75,-1.9360024075305549,-1.9360024074619169
5.76,-1.934436914265928,-1.9344369141957336
5.7700000000000005,-1.9328692925870248,-1.9328692925152517
5.78,-1.9312995333181933,-1.9312995332448202
5.79,-1.9297276272186927,-1.9297276271436974
5.8,-1.9281535649820591,-1.928153564905419
5.8100000000000005,-1.9265773372354655,-1.9265773371571575
5.82,-1.924998934539074,-1.9249989344590754
5.83,-1.92341834738538,-1.9234183473036675
5.84,-1.921835566198548,-1.9218355661150979
5.8500000000000005,-1.9202505813337385,-1.920250581248527
5.86,-1.9186633830764284,-1.918663382989432
5.87,-1.9170739616417225,-1.9170739615529164
5.88,-1.9154823071736535,-1.9154823070830134
5.89,-1.9138884097444784,-1.9138884096519793
5.9,-1.912292259353961,-1.9122922592595777
5.91,-1.9106938459286495,-1.9106938458323566
5.92,-1.9090931593211424,-1.9090931592229141
5.93,-1.907490189309346,-1.9074901892091563
5.94,-1.905884925595723,-1.9058849254935455
5.95,-1.9042773578065308,-1.9042773577023386
5.96,-1.9026674754910504,-1.9026674753848167
5.97,-1.9010552681208055,-1.9010552680125032
5.98,-1.8994407250887728,-1.899440724978374
5.99,-1.897823835708579,-1.8978238355960562
6.0,-1.8962045892136925,-1.896204589099017
6.01,-1.894582974756598,-1.8945829746397416
6.0200000000000005,-1.8929589814079688,-1.892958981288902
6.03,-1.8913325981558191,-1.8913325980345135
6.04,-1.889703813904655,-1.8897038137810807
6.05,-1.8880726174746056,-1.8880726173487326
6.0600000000000005,-1.886438997600549,-1.886438997472347
6.07,-1.884802942931224,-1.8848029428006627
6.08,-1.883164442028331,-1.8831644418953797
6.09,-1.881523483365622,-1.8815234832302485
6.1000000000000005,-1.8798800553279749,-1.879880055190148
6.11,-1.878234146210461,-1.8782341460701488
6.12,-1.876585744217397,-1.8765857440745668
6.13,-1.874934837461384,-1.874934837316003
6.140000000000001,-1.8732814139623353,-1.8732814138143705
6.15,-1.871625461646491,-1.8716254614959087
6.16,-1.8699669683454183,-1.8699669681921847
6.17,-1.868305921795,-1.8683059216390807
6.18,-1.8666423096344085,-1.8666423094757685
6.19,-1.8649761194050651,-1.8649761192436694
6.2,-1.8633073385495875,-1.8633073383854009
6.21,-1.8616359544107224,-1.8616359542437082
6.22,-1.8599619542302608,-1.859961954060383
6.23,-1.858285325147943,-1.8582853249751645
6.24,-1.8566060542003455,-1.8566060540246294
6.25,-1.8549241283197548,-1.854924128141063
6.26,-1.8532395343330224,-1.8532395341513166
6.2700000000000005,-1.8515522589604092,-1.8515522587756508
6.28,-1.8498622888144085,-1.8498622886265585
6.29,-1.8481696103985576,-1.8481696102075766
6.3,-1.8464742101062297,-1.8464742099120772
6.3100000000000005,-1.8447760742194088,-1.844776074022045
6.32,-1.8430751889074517,-1.843075188706835
6.33,-1.841371540225827,-1.8413715400219164
6.34,-1.8396651141148408,-1.839665113907594
6.3500000000000005,-1.837955896398342,-1.8379558961877167
6.36,-1.8362438727824115,-1.8362438725683647
6.37,-1.8345290288540308,-1.834529028636519
6.38,-1.8328113500797327,-1.832811349858712
6.390000000000001,-1.8310908218042337,-1.831090821579659
6.4,-1.8293674292490445,-1.8293674290208712
6.41,-1.827641157511064,-1.8276411572792466
6.42,-1.8259119915611504,-1.825911991325643
6.43,-1.824179916242674,-1.8241799160034293
6.44,-1.8224449162700456,-1.8224449160270166
6.45,-1.820706976227229,-1.8207069759803678
6.46,-1.818966080566227,-1.8189660803154852
6.47,-1.817222213605549,-1.8172222133508773
6.48,-1.8154753595286532,-1.8154753592700024
6.49,-1.8137255023823695,-1.8137255021196892
6.5,-1.8119726260752969,-1.811972625808536
6.51,-1.8102167143761767,-1.810216714105284
6.5200000000000005,-1.8084577509122457,-1.8084577506371688
6.53,-1.8066957191675597,-1.8066957188882462
6.54,-1.8049306024812977,-1.8049306021976943
6.55,-1.8031623840460365,-1.803162383758089
6.5600000000000005,-1.8013910469060022,-1.8013910466136558
6.57,-1.7996165739552945,-1.7996165736584937
6.58,-1.7978389479360843,-1.7978389476347736
6.59,-1.7960581514367866,-1.796058151130909
6.6000000000000005,-1.794274166890202,-1.7942741665797002
6.61,-1.7924869765716331,-1.7924869762564488
6.62,-1.7906965625969715,-1.7906965622770459
6.63,-1.7889029069207558,-1.7889029065960291
6.640000000000001,-1.7871059913341998,-1.7871059910046116
6.65,-1.785305797463191,-1.7853057971286803
6.66,-1.783502306766258,-1.7835023064267632
6.67,-1.7816955005325084,-1.7816955001879666
6.68,-1.7798853598795312,-1.7798853595298791
6.69,-1.778071865751271,-1.7780718653964447
6.7,-1.7762549989158674,-1.7762549985558014
6.71,-1.7744347399634597,-1.7744347395980882
6.72,-1.772611069303959,-1.7726110689332157
6.73,-1.7707839671647867,-1.770783966788604
6.74,-1.7689534135885738,-1.7689534132068834
6.75,-1.7671193884308276,-1.76711938804356
6.76,-1.7652818713575595,-1.765281870964645
6.7700000000000005,-1.7634408418428766,-1.763440841444244
6.78,-1.7615962791665345,-1.7615962787621118
6.79,-1.7597481624114506,-1.759748162001165
6.8,-1.7578964704611793,-1.757896470044957
6.8100000000000005,-1.7560411819973454,-1.756041181575112
6.82,-1.754182275497037,-1.754182275068717
6.83,-1.752319729230157,-1.7523197287956733
6.84,-1.7504535212567292,-1.7504535208160041
6.8500000000000005,-1.7485836294241643,-1.7485836289771195
