Time,traj,pred
5.01,-1.6981733694999477,-1.6981733694901497
5.0200000000000005,-1.6970474768124066,-1.697047476793141
5.03,-1.6959199279543966,-1.6959199279259745
5.04,-1.6947907157034976,-1.694790715666212
5.05,-1.6936598327866306,-1.6936598327407577
5.0600000000000005,-1.6925272718795754,-1.6925272718253748
5.07,-1.6913930256064829,-1.6913930255441987
5.08,-1.690257086539381,-1.6902570864692426
5.09,-1.6891194471976747,-1.6891194471198976
5.1000000000000005,-1.687980100047641,-1.6879800999624273
5.11,-1.6868390375019169,-1.6868390374094555
5.12,-1.68569625191898,-1.6856962518194487
5.13,-1.6845517356026267,-1.6845517354961912
5.14,-1.6834054808014396,-1.6834054806882546
5.15,-1.6822574797082512,-1.6822574795884613
5.16,-1.6811077244596002,-1.6811077243333399
5.17,-1.6799562071351812,-1.6799562070025758
5.18,-1.678802919757288,-1.6788029196184533
5.19,-1.677647854290249,-1.6776478541452928
5.2,-1.6764910026398576,-1.676491002488879
5.21,-1.6753323566527931,-1.6753323564958837
5.22,-1.6741719081160369,-1.6741719079532809
5.23,-1.67300964875628,-1.6730096485877544
5.24,-1.6718455702393231,-1.671845570065098
5.25,-1.67067966416947,-1.6706796639896093
5.26,-1.6695119220889134,-1.6695119219034744
5.2700000000000005,-1.668342335477112,-1.668342335286146
5.28,-1.66717089575016,-1.6671708955537132
5.29,-1.6659975942601513,-1.665997594058264
5.3,-1.664822422294531,-1.6648224220872387
5.3100000000000005,-1.663645371075443,-1.6636453708627759
5.32,-1.662466431759067,-1.6624664315410504
5.33,-1.6612855954349477,-1.6612855952116024
5.34,-1.6601028531253148,-1.6601028528966575
5.3500000000000005,-1.658918195784397,-1.6589181955504397
5.36,-1.6577316142977232,-1.6577316140584741
5.37,-1.6565430994814174,-1.6565430992368808
5.38,-1.6553526420814846,-1.6553526418316609
5.39,-1.6541602327730858,-1.6541602325179718
5.4,-1.6529658621598056,-1.6529658618993948
5.41,-1.6517695207729088,-1.6517695205071912
5.42,-1.6505711990705885,-1.6505711987995508
5.43,-1.6493708874372033,-1.6493708871608292
5.44,-1.6481685761825058,-1.648168575900776
5.45,-1.64696425554086,-1.646964255253752
5.46,-1.645757915670449,-1.6457579153779376
5.47,-1.6445495466524718,-1.644549546354529
5.48,-1.6433391384903304,-1.6433391381869256
5.49,-1.642126681108805,-1.6421266807999053
5.5,-1.6409121643532207,-1.6409121640387898
5.51,-1.639695577988598,-1.639695577668598
5.5200000000000005,-1.6384769116987985,-1.638476911373189
5.53,-1.637256155085655,-1.637256154754393
5.54,-1.6360332976680911,-1.6360332973311313
5.55,-1.634808328881229,-1.634808328538524
5.5600000000000005,-1.6335812380754848,-1.6335812377269852
5.57,-1.6323520145156534,-1.6323520141613073
5.58,-1.6311206473799782,-1.631120647019732
5.59,-1.6298871257592111,-1.629887125393009
5.6000000000000005,-1.628651438655658,-1.628651438283442
5.61,-1.6274135749822112,-1.6274135746039218
5.62,-1.62617352356137,-1.6261735231769454
5.63,-1.624931273124247,-1.6249312727336234
5.64,-1.6236868123095591,-1.6236868119126715
5.65,-1.62244012966261,-1.6224401292593906
5.66,-1.6211912136342508,-1.621191213224631
5.67,-1.619940052579834,-1.6199400521637426
5.68,-1.6186866347581472,-1.6186866343355117
5.69,-1.6174309483303355,-1.6174309479010818
5.7,-1.616172981358808,-1.6161729809228593
5.71,-1.6149127218061268,-1.6149127213634056
5.72,-1.6136501575338846,-1.6136501570843111
5.73,-1.6123852763015634,-1.6123852758450563
5.74,-1.6111180657653776,-1.611118065301854
5.75,-1.6098485134771023,-1.6098485130064775
5.76,-1.608576606882883,-1.6085766064050706
5.7700000000000005,-1.60730233332203,-1.6073023328369418
5.78,-1.6060256800257946,-1.606025679533341
5.79,-1.604746634116129,-1.6047466336162186
