Time,traj,pred
5.01,-2.198102966335859,-2.1981029663376006
5.0200000000000005,-2.1965867765367477,-2.196586776540121
5.03,-2.1950689625192132,-2.195068962524119
5.04,-2.1935495188122176,-2.1935495188185667
5.05,-2.1920284399140755,-2.192028439921788
5.0600000000000005,-2.190505720292219,-2.190505720301223
5.07,-2.1889813543829564,-2.1889813543931873
5.08,-2.187455336591229,-2.1874553366026297
5.09,-2.1859276612903695,-2.1859276613028884
5.1000000000000005,-2.184398322821852,-2.184398322835443
5.11,-2.182867315495044,-2.182867315509666
5.12,-2.1813346335869537,-2.18133463360257
5.13,-2.1798002713419753,-2.1798002713585545
5.14,-2.1782642229716336,-2.178264222989147
5.15,-2.1767264826543227,-2.1767264826727457
5.16,-2.1751870445350443,-2.175187044554355
5.17,-2.173645902725143,-2.1736459027453225
5.18,-2.172103051302039,-2.172103051323071
5.19,-2.1705584843089567,-2.170558484330827
5.2,-2.1690121957546538,-2.169012195777351
5.21,-2.1674641796131433,-2.167464179636658
5.22,-2.165914429823417,-2.165914429847741
5.23,-2.164362940289164,-2.1643629403142906
5.24,-2.162809704878484,-2.1628097049044084
5.25,-2.161254717423604,-2.1612547174503227
5.26,-2.159697971720585,-2.1596979717480957
5.2700000000000005,-2.1581394615290304,-2.1581394615573326
5.28,-2.1565791805717907,-2.1565791806008843
5.29,-2.1550171225346633,-2.155017122564549
5.3,-2.153453281066091,-2.153453281096771
5.3100000000000005,-2.151887649776856,-2.1518876498083332
5.32,-2.1503202222397726,-2.1503202222720503
5.33,-2.1487509919893744,-2.1487509920224563
5.34,-2.1471799525216,-2.1471799525554913
5.3500000000000005,-2.145607097293474,-2.1456070973281807
5.36,-2.1440324197227887,-2.1440324197583163
5.37,-2.1424559131877743,-2.142455913224129
5.38,-2.1408775710267745,-2.1408775710639643
5.39,-2.1392973865379132,-2.139297386575945
5.4,-2.13771535297876,-2.137715353017642
5.41,-2.1361314635659907,-2.136131463605731
5.42,-2.1345457114750457,-2.1345457115156528
5.43,-2.132958089839783,-2.132958089881266
5.44,-2.13136859175213,-2.131368591794498
5.45,-2.129777210261729,-2.129777210304992
5.46,-2.1281839383755807,-2.128183938419749
5.47,-2.1265887690576832,-2.1265887691027667
5.48,-2.1249916952286667,-2.124991695274676
5.49,-2.123392709765425,-2.1233927098123715
5.5,-2.121791805500744,-2.1217918055486384
5.51,-2.120188975222922,-2.1201889752717764
5.5200000000000005,-2.118584211675393,-2.1185842117252185
5.53,-2.116977507556338,-2.116977507607146
