Time,traj,pred
5.01,-2.0443661722465896,-2.0443661722483197
5.0200000000000005,-2.0429827446790503,-2.042982744682444
5.03,-2.0415977446205713,-2.0415977446255686
5.04,-2.040211166481681,-2.040211166488227
5.05,-2.038823004640089,-2.038823004648135
5.0600000000000005,-2.0374332534404225,-2.037433253449924
5.07,-2.036041907193957,-2.0360419072048748
5.08,-2.0346489601783455,-2.034648960190644
5.09,-2.033254406637346,-2.033254406650994
5.1000000000000005,-2.0318582407805437,-2.031858240795513
5.11,-2.0304604567830715,-2.0304604567993376
5.12,-2.0290610487853296,-2.0290610488028706
5.13,-2.0276600108926974,-2.027660010911495
5.14,-2.026257337175248,-2.026257337195286
5.15,-2.0248530216674556,-2.024853021688721
5.16,-2.023447058367902,-2.0234470583903827
5.17,-2.022039441238979,-2.022039441262666
5.18,-2.0206301642065876,-2.020630164231474
5.19,-2.019219221159836,-2.019219221185916
5.2,-2.017806605950731,-2.017806605978001
5.21,-2.01639231239387,-2.0163923124223273
5.22,-2.0149763342661258,-2.0149763342957696
5.23,-2.0135586653063307,-2.013558665337162
5.24,-2.012139299214958,-2.012139299246978
5.25,-2.010718229653797,-2.010718229687009
5.26,-2.0092954502456273,-2.0092954502800353
5.2700000000000005,-2.007870954573887,-2.0078709546094964
5.28,-2.006444736182342,-2.0064447362191586
5.29,-2.005016788574745,-2.005016788612776
5.3,-2.003587105214497,-2.0035871052537506
5.3100000000000005,-2.0021556795243027,-2.0021556795647872
5.32,-2.0007225048858204,-2.000722504927545
5.33,-1.9992875746393113,-1.9992875746822865
5.34,-1.9978508820832832,-1.9978508821275196
5.3500000000000005,-1.9964124204741307,-1.9964124205196396
5.36,-1.9949721830257712,-1.9949721830725649
5.37,-1.993530162909278,-1.993530162957369
5.38,-1.9920863532525075,-1.9920863533019093
5.39,-1.9906407471397247,-1.9906407471904508
5.4,-1.989193337611222,-1.9891933376632867
5.41,-1.9877441176629356,-1.9877441177163537
5.42,-1.986293080246058,-1.9862930803008447
5.43,-1.9848402182666445,-1.984840218322815
5.44,-1.9833855245852152,-1.9833855246427863
5.45,-1.9819289920163567,-1.9819289920753445
5.46,-1.9804706133283132,-1.9804706133887344
5.47,-1.9790103812425777,-1.9790103813044495
5.48,-1.9775482884334763,-1.9775482884968167
5.49,-1.9760843275277495,-1.9760843275925766
5.5,-1.9746184911041271,-1.9746184911704592
5.51,-1.9731507716928995,-1.9731507717607553
5.5200000000000005,-1.9716811617754837,-1.971681161844882
5.53,-1.9702096537839835,-1.970209653854944
5.54,-1.968736240100748,-1.9687362401732904
