Time,traj,pred
5.01,-2.1026218198026507,-2.102621819800818
5.0200000000000005,-2.101132847384527,-2.101132847380958
5.03,-2.09964226287608,-2.0996422628708613
5.04,-2.0981500606504917,-2.098150060643703
5.05,-2.096656235048136,-2.0966562350398488
5.0600000000000005,-2.0951607803763115,-2.095160780366592
5.07,-2.093663690908977,-2.093663690897885
5.08,-2.0921649608864787,-2.0921649608740682
5.09,-2.090664584515279,-2.0906645845015994
5.1000000000000005,-2.0891625559676816,-2.0891625559527767
5.11,-2.087658869381551,-2.0876588693654607
5.12,-2.086153518860032,-2.086153518842793
5.13,-2.0846464984712676,-2.084646498452912
5.14,-2.083137802248108,-2.0831378022286655
5.15,-2.0816274241878245,-2.08162742416732
5.16,-2.080115358251813,-2.0801153582302696
5.17,-2.0786015983652986,-2.0786015983427375
5.18,-2.0770861384170387,-2.0770861383934776
5.19,-2.075568972259018,-2.075568972234472
5.2,-2.0740500937061426,-2.074050093680626
5.21,-2.0725294965359335,-2.072529496509458
5.22,-2.071007174488212,-2.0710071744607874
5.23,-2.0694831212647866,-2.0694831212364213
5.24,-2.0679573305291323,-2.067957330499833
5.25,-2.06642979590607,-2.066429795875842
5.26,-2.0649005109814387,-2.0649005109502867
5.2700000000000005,-2.06336946930177,-2.0633694692696967
5.28,-2.0618366643739527,-2.0618366643409596
5.29,-2.060302089664898,-2.0603020896309854
5.3,-2.058765738601198,-2.0587657385663665
5.3100000000000005,-2.0572276045687863,-2.057227604533034
5.32,-2.055687680912586,-2.0556876808759115
5.33,-2.054145960936163,-2.054145960898563
5.34,-2.0526024379013696,-2.0526024378628405
5.3500000000000005,-2.0510571050279855,-2.051057104988523
5.36,-2.0495099554933565,-2.0495099554529554
5.37,-2.047960982432028,-2.0479609823906832
5.38,-2.046410178935375,-2.04641017889308
5.39,-2.0448575380512266,-2.044857538007976
5.4,-2.04330305278349,-2.0433030527392755
5.41,-2.0417467160917644,-2.0417467160465788
5.42,-2.040188520890957,-2.0401885208447923
5.43,-2.0386284600508917,-2.038628460003739
5.44,-2.037066526395912,-2.037066526347763
5.45,-2.0355027127044827,-2.035502712655328
5.46,-2.0339370117087854,-2.033937011658615
5.47,-2.0323694160943098,-2.0323694160431134
5.48,-2.0307999184994396,-2.030799918447207
5.49,-2.0292285115150355,-2.0292285114617563
5.5,-2.027655187684013,-2.027655187629676
5.51,-2.0260799395009133,-2.0260799394455073
5.5200000000000005,-2.0245027594114733,-2.0245027593549865
5.53,-2.022923639812187,-2.0229236397546075
5.54,-2.0213425730498633,-2.0213425729911796
5.55,-2.0197595514211817,-2.019759551361381
5.5600000000000005,-2.018174567172237,-2.0181745671113065
5.57,-2.016587612498083,-2.01658761243601
5.58,-2.014998679542271,-2.0149986794790427
5.59,-2.0134077603963827,-2.013407760331985
5.6000000000000005,-2.011814847099554,-2.0118148470339734
5.61,-2.0102199316379994,-2.010219931571222
5.62,-2.0086230059445267,-2.0086230058765384
5.63,-2.007024061898048,-2.0070240618288344
5.64,-2.0054230913230837,-2.0054230912526303
5.65,-2.003820085989262,-2.003820085917554
5.66,-2.002215037610812,-2.0022150375378343
5.67,-2.0006079378460497,-2.0006079377717874
5.68,-1.998998778296862,-1.9989987782212995
5.69,-1.9973875505081793,-1.9973875504313008
5.7,-1.9957742459674452,-1.9957742458892351
5.71,-1.99415885610408,-1.994158856024522
5.72,-1.992541372288936,-1.9925413722080139
5.73,-1.9909217858337485,-1.9909217857514456
5.74,-1.9893000879905784,-1.9893000879068783
5.75,-1.98767626995125,-1.9876762698661357
5.76,-1.9860503228467803,-1.9860503227602349
5.7700000000000005,-1.9844222377468037,-1.9844222376588092
5.78,-1.9827920056589856,-1.9827920055695252
5.79,-1.981159617528436,-1.9811596174374915
5.8,-1.9795250642371085,-1.9795250641446618
5.8100000000000005,-1.9778883366031967,-1.9778883365092297
5.82,-1.9762494253805227,-1.976249425285017
5.83,-1.9746083212579169,-1.9746083211608534
5.84,-1.97296501485859,-1.9729650147599505
5.8500000000000005,-1.9713194967395011,-1.9713194966392662
5.86,-1.9696717573907123,-1.969671757288863
5.87,-1.968021787234741,-1.9680217871312569
5.88,-1.9663695766258984,-1.9663695765207605
5.89,-1.964715115849628,-1.9647151157428155
5.9,-1.963058395121826,-1.9630583950133191
5.91,-1.961399404588162,-1.9613994044779404
5.92,-1.9597381343233864,-1.9597381342114293
5.93,-1.9580745743306311,-1.9580745742169177
5.94,-1.9564087145407008,-1.9564087144252094
5.95,-1.9547405448113544,-1.9547405446940638
5.96,-1.9530700549265811,-1.9530700548074695
5.97,-1.9513972345958632,-1.9513972344749086
5.98,-1.949722073453432,-1.9497220733306124
5.99,-1.9480445610575137,-1.9480445609328065
6.0,-1.946364686889566,-1.946364686762949
6.01,-1.9446824403535057,-1.9446824402249552
6.0200000000000005,-1.9429978107749235,-1.9429978106444168
6.03,-1.9413107874002935,-1.9413107872678073
6.04,-1.9396213593961695,-1.9396213592616796
6.05,-1.9379295158483711,-1.9379295157118532
6.0600000000000005,-1.93623524576116,-1.93623524562259
6.07,-1.934538538056406,-1.9345385379157596
6.08,-1.9328393815727432,-1.9328393814299953
6.09,-1.9311377650647124,-1.9311377649198378
6.1000000000000005,-1.9294336772018943,-1.929433677054868
6.11,-1.9277271065680333,-1.9277271064188288
6.12,-1.9260180416601445,-1.9260180415087362
6.13,-1.9243064708876152,-1.924306470733977
6.140000000000001,-1.922592382571292,-1.9225923824153968
6.15,-1.9208757649425536,-1.9208757647843746
6.16,-1.9191566061423757,-1.9191566059818856
6.17,-1.9174348942203805,-1.917434894057552
6.18,-1.915710617133876,-1.915710616968681
6.19,-1.91398376274688,-1.9139837625792904
6.2,-1.9122543188291323,-1.9122543186591199
6.21,-1.9105222730550968,-1.910522272882632
6.22,-1.9087876130029429,-1.908787612827997
6.23,-1.9070503261535212,-1.9070503259760647
6.24,-1.9053103998893213,-1.9053103997093241
6.25,-1.9035678214934155,-1.9035678213108478
6.26,-1.9018225781483908,-1.9018225779632216
6.2700000000000005,-1.9000746569352625,-1.9000746567474611
6.28,-1.8983240448323777,-1.8983240446419127
6.29,-1.8965707287142997,-1.89657072852114
6.3,-1.8948146953506808,-1.8948146951547942
6.3100000000000005,-1.893055931405117,-1.893055931206471
6.32,-1.891294423433988,-1.89129442323255
6.33,-1.8895301578852817,-1.8895301576810182
6.34,-1.8877631210974015,-1.8877631208902794
6.3500000000000005,-1.8859932992979591,-1.8859932990879444
6.36,-1.8842206786025484,-1.8842206783896065
6.37,-1.882445245013502,-1.8824452447975986
6.38,-1.8806669844186343,-1.8806669841997343
6.390000000000001,-1.878885882589963,-1.8788858823680306
6.4,-1.8771019251824133,-1.8771019249574126
6.41,-1.8753150977325064,-1.875315097504401
6.42,-1.8735253856570264,-1.8735253854257803
6.43,-1.8717327742516727,-1.871732774017248
6.44,-1.8699372486896864,-1.8699372484520458
6.45,-1.8681387940204657,-1.8681387937795704
6.46,-1.8663373951681528,-1.866337394923965
6.47,-1.8645330369302104,-1.8645330366826907
6.48,-1.8627257039759677,-1.8627257037250768
6.49,-1.8609153808451535,-1.8609153805908518
6.5,-1.8591020519464057,-1.859102051688652
6.51,-1.8572857015557551,-1.857285701294509
6.5200000000000005,-1.855466313815095,-1.855466313550315
6.53,-1.853643872730623,-1.8536438724622673
6.54,-1.8518183621712616,-1.8518183618992876
6.55,-1.8499897658670557,-1.8499897655914208
6.5600000000000005,-1.8481580674075484,-1.8481580671282092
6.57,-1.8463232502401303,-1.846323249957043
6.58,-1.8444852976683663,-1.8444852973814863
6.59,-1.842644192850297,-1.8426441925595791
6.6000000000000005,-1.8407999187967148,-1.8407999185021136
6.61,-1.838952458369416,-1.8389524580708854
6.62,-1.8371017942794248,-1.8371017939769183
6.63,-1.8352479090851923,-1.8352479087786628
6.640000000000001,-1.833390785190769,-1.8333907848801683
6.65,-1.831530404843946,-1.831530404529226
6.66,-1.8296667501343749,-1.8296667498154866
6.67,-1.8277998029916531,-1.8277998026685474
6.68,-1.8259295451833852,-1.8259295448560113
6.69,-1.8240559583132097,-1.824055957981517
6.7,-1.8221790238188007,-1.8221790234827377
6.71,-1.820298722969836,-1.820298722629351
6.72,-1.8184150368659364,-1.8184150365209764
6.73,-1.8165279464345696,-1.8165279460850816
6.74,-1.8146374324289276,-1.8146374320748573
6.75,-1.8127434754257652,-1.812743475067058
6.76,-1.8108460558232096,-1.81084605545981
6.7700000000000005,-1.808945153838534,-1.8089451534703862
6.78,-1.8070407495058969,-1.807040749132944
6.79,-1.8051328226740455,-1.8051328222962308
6.8,-1.8032213530039864,-1.8032213526212506
6.8100000000000005,-1.801306319966612,-1.801306319578897
6.82,-1.7993877028402998,-1.7993877024475458
6.83,-1.7974654807084658,-1.7974654803106125
6.84,-1.7955396324570827,-1.7955396320540689
6.8500000000000005,-1.7936101367721573,-1.7936101363639212
6.86,-1.7916769721371693,-1.791676971723648
6.87,-1.7897401168304667,-1.789740116411597
6.88,-1.7877995489226222,-1.7877995484983396
6.890000000000001,-1.785855246273745,-1.7858552458439845
6.9,-1.78390718653075,-1.7839071860954459
6.91,-1.7819553471245837,-1.7819553466836686
6.92,-1.7799997052674017,-1.7799997048208085
6.93,-1.778040237949706,-1.778040237497366
6.94,-1.77607692193743,-1.776076921479274
6.95,-1.7741097337689782,-1.774109733304936
6.96,-1.7721386497522182,-1.7721386492822186
6.97,-1.7701636459614212,-1.770163645485392
6.98,-1.7681846982341525,-1.7681846977520204
6.99,-1.7662017821681104,-1.7662017816798021
7.0,-1.764214873117915,-1.7642148726233553
7.01,-1.7622239461918383,-1.7622239456909512
7.0200000000000005,-1.760228976248484,-1.7602289757411924
7.03,-1.7582299378934096,-1.7582299373796357
7.04,-1.7562268054756924,-1.7562268049553573
7.05,-1.7542195530844369,-1.7542195525574606
7.0600000000000005,-1.7522081545452228,-1.7522081540115244
7.07,-1.7501925834164938,-1.7501925828759912
7.08,-1.7481728129858836,-1.7481728124384937
7.09,-1.746148816266479,-1.7461488157121177
7.1000000000000005,-1.7441205659930217,-1.7441205654316028
