Time,traj,pred
5.01,-1.5215239158731164,-1.5215239158731082
5.0200000000000005,-1.520497562601039,-1.5204975626010082
5.03,-1.519469293398105,-1.5194692933980374
5.04,-1.5184390984243012,-1.5184390984241822
5.05,-1.5174069677600448,-1.517406967759861
5.0600000000000005,-1.5163728914053225,-1.51637289140506
5.07,-1.5153368592788128,-1.5153368592784588
5.08,-1.514298861217002,-1.5142988612165431
5.09,-1.513258886973282,-1.5132588869727057
5.1000000000000005,-1.5122169262170422,-1.5122169262163352
5.11,-1.5111729685327429,-1.5111729685318926
5.12,-1.5101270034189809,-1.5101270034179752
5.13,-1.5090790202875402,-1.5090790202863669
5.14,-1.5080290084624293,-1.5080290084610761
5.15,-1.5069769571789062,-1.506976957177361
5.16,-1.5059228555824893,-1.5059228555807402
5.17,-1.5048666927279548,-1.50486669272599
5.18,-1.5038084575783206,-1.5038084575761284
5.19,-1.5027481390038155,-1.5027481390013842
5.2,-1.5016857257808338,-1.501685725778152
5.21,-1.5006212065908766,-1.5006212065879327
5.22,-1.499554570019476,-1.499554570016259
5.23,-1.4984858045551073,-1.4984858045516052
5.24,-1.4974148985880815,-1.4974148985842837
5.25,-1.4963418404094284,-1.496341840405323
5.26,-1.4952666182097558,-1.4952666182053318
5.2700000000000005,-1.4941892200781004,-1.4941892200733466
5.28,-1.493109634000757,-1.4931096339956622
5.29,-1.4920278478600937,-1.4920278478546465
5.3,-1.4909438494333478,-1.4909438494275375
5.3100000000000005,-1.489857626391408,-1.4898576263852235
5.32,-1.488769166297575,-1.488769166291005
5.33,-1.4876784566063068,-1.4876784565993402
5.34,-1.486585484661945,-1.4865854846545705
5.3500000000000005,-1.485490237697423,-1.4854902376896295
5.36,-1.4843927028329549,-1.484392702824731
5.37,-1.4832928670747052,-1.4832928670660397
5.38,-1.48219071731344,-1.4821907173043214
5.39,-1.481086240323157,-1.4810862403135743
5.4,-1.4799794227596974,-1.479979422749639
5.41,-1.4788702511593343,-1.4788702511487888
5.42,-1.477758711937343,-1.4777587119262987
5.43,-1.4766447913865488,-1.4766447913749943
5.44,-1.4755284756758535,-1.4755284756637772
5.45,-1.47440975084874,-1.47440975083613
5.46,-1.4732886028217536,-1.4732886028085983
5.47,-1.4721650173829626,-1.4721650173692502
5.48,-1.4710389801903936,-1.4710389801761121
5.49,-1.4699104767704445,-1.469910476755582
5.5,-1.4687794925162727,-1.4687794925008169
5.51,-1.4676460126861597,-1.4676460126700983
5.5200000000000005,-1.46651002240185,-1.4665100223851708
5.53,-1.4653715066468658,-1.4653715066295563
5.54,-1.464230450264794,-1.4642304502468417
5.55,-1.4630868379575497,-1.4630868379389417
5.5600000000000005,-1.4619406542836095,-1.4619406542643336
5.57,-1.460791883656222,-1.4607918836362652
5.58,-1.4596405103415864,-1.4596405103209353
5.59,-1.4584865184570044,-1.4584865184356461
5.6000000000000005,-1.457329891969005,-1.4573298919469262
5.61,-1.4561706146914375,-1.4561706146686249
5.62,-1.4550086702835363,-1.4550086702599765
5.63,-1.4538440422479555,-1.4538440422236345
5.64,-1.4526767139287706,-1.4526767139036745
5.65,-1.4515066685094506,-1.4515066684835656
5.66,-1.4503338890107982,-1.4503338889841102
5.67,-1.449158358288856,-1.4491583582613508
5.68,-1.4479800590327805,-1.4479800590044434
5.69,-1.4467989737626807,-1.4467989737334972
5.7,-1.4456150848274243,-1.4456150847973797
5.71,-1.444428374402407,-1.4444283743714863
5.72,-1.4432388244872862,-1.4432388244554744
5.73,-1.4420464169036795,-1.4420464168709608
5.74,-1.4408511332928229,-1.440851133259182
5.75,-1.439652955113195,-1.439652955078616
5.76,-1.438451863638098,-1.4384518636025654
5.7700000000000005,-1.437247839953205,-1.4372478399167024
5.78,-1.43604086495406,-1.4360408649165715
5.79,-1.434830919343544,-1.4348309193050526
5.8,-1.433617983629293,-1.433617983589782
5.8100000000000005,-1.4324020381210785,-1.432402038080531
5.82,-1.431183062928141,-1.4311830628865398
5.83,-1.4299610379564818,-1.4299610379138097
5.84,-1.428735942906107,-1.4287359428623465
5.8500000000000005,-1.4275077572682284,-1.4275077572233614
5.86,-1.4262764603224145,-1.4262764602764229
5.87,-1.425042031133695,-1.425042031086561
5.88,-1.423804448549619,-1.4238044485013235
5.89,-1.4225636911972568,-1.422563691147781
5.9,-1.4213197374801574,-1.4213197374294824
5.91,-1.4200725655752515,-1.420072565523358
5.92,-1.418822153429701,-1.4188221533765693
5.93,-1.4175684787576956,-1.4175684787033058
5.94,-1.4163115190371942,-1.4163115189815263
5.95,-1.4150512515066098,-1.4150512514496432
5.96,-1.4137876531614373,-1.4137876531031512
5.97,-1.4125207007508225,-1.4125207006911962
5.98,-1.4112503707740724,-1.4112503707130846
5.99,-1.4099766394771032,-1.4099766394147322
6.0,-1.408699482848827,-1.408699482785051
6.01,-1.4074188766174751,-1.407418876552272
6.0200000000000005,-1.4061347962468569,-1.4061347961802035
6.03,-1.4048472169325494,-1.4048472168644237
6.04,-1.4035561135980263,-1.403556113528405
6.05,-1.4022614608907102,-1.4022614608195696
6.0600000000000005,-1.4009632331779596,-1.4009632331052757
6.07,-1.399661404542982,-1.3996614044687308
6.08,-1.3983559487806752,-1.398355948704832
6.09,-1.397046839393391,-1.3970468393159314
6.1000000000000005,-1.3957340495866264,-1.3957340495075248
6.11,-1.394417552264632,-1.3944175521838629
6.12,-1.3930973200259449,-1.3930973199434822
6.13,-1.3917733251588371,-1.3917733250746545
6.140000000000001,-1.3904455396366822,-1.3904455395507527
6.15,-1.3891139351132362,-1.3891139350255328
6.16,-1.3877784829178326,-1.3877784828283277
6.17,-1.3864391540504868,-1.3864391539591525
6.18,-1.385095919176912,-1.38509591908372
6.19,-1.3837487486234408,-1.3837487485283622
6.2,-1.3823976123718522,-1.3823976122748576
6.21,-1.3810424800541028,-1.3810424799551626
6.22,-1.379683320946958,-1.3796833208460422
6.23,-1.3783201039665232,-1.3783201038636008
6.24,-1.3769527976626692,-1.3769527975577096
6.25,-1.3755813702133557,-1.3755813701063273
6.26,-1.3742057894188433,-1.3742057893097142
6.2700000000000005,-1.372826022695797,-1.3728260225845343
6.28,-1.371442037071275,-1.371442036957846
6.29,-1.3700537991766049,-1.370053799060976
6.3,-1.3686612752411385,-1.3686612751232756
6.3100000000000005,-1.3672644310858877,-1.3672644309657564
6.32,-1.365863232117037,-1.3658632319946022
6.33,-1.364457643319328,-1.364457643194554
6.34,-1.3630476292493168,-1.3630476291221676
6.3500000000000005,-1.361633154028497,-1.3616331538989357
6.36,-1.360214181336289,-1.360214181204278
6.37,-1.3587906744028897,-1.3587906742683913
6.38,-1.3573625960019815,-1.3573625958649576
6.390000000000001,-1.3559299084432972,-1.355929908303708
6.4,-1.354492573565032,-1.3544925734228381
6.41,-1.35305055272611,-1.3530505525812713
6.42,-1.3516038067982914,-1.3516038066507663
