Time,traj,pred
5.01,-2.0988478655853613,-2.098847865586528
5.0200000000000005,-2.097404875221874,-2.0974048752241212
5.03,-2.0959602927718066,-2.0959602927750547
5.04,-2.094514112688714,-2.0945141126928903
5.05,-2.093066329394086,-2.0930663293991234
5.0600000000000005,-2.091616937277091,-2.0916169372829287
5.07,-2.0901659306943188,-2.0901659307009006
5.08,-2.088713303969517,-2.0887133039767924
5.09,-2.08725905139333,-2.087259051401252
5.1000000000000005,-2.085803167223031,-2.0858031672315565
5.11,-2.0843456456822524,-2.084345645691342
5.12,-2.0828864809607155,-2.0828864809703327
5.13,-2.0814256672139533,-2.081425667224065
5.14,-2.079963198563036,-2.079963198573612
5.15,-2.078499069094288,-2.0784990691053005
5.16,-2.0770332728590057,-2.0770332728704295
5.17,-2.075565803873172,-2.075565803884984
5.18,-2.0740966561171663,-2.074096656129345
5.19,-2.072625823535472,-2.0726258235479977
5.2,-2.071153300036381,-2.0711533000492364
5.21,-2.069679079491698,-2.0696790795048665
5.22,-2.068203155736436,-2.0682031557499028
5.23,-2.0667255225685133,-2.066725522582265
5.24,-2.0652461737484455,-2.06524617376247
5.25,-2.063765102999035,-2.0637651030133206
5.26,-2.062282304005056,-2.0622823040195923
5.2700000000000005,-2.060797770412937,-2.0607977704277145
5.28,-2.0593114958304404,-2.059311495845451
5.29,-2.0578234738263386,-2.0578234738415744
5.3,-2.056333697930085,-2.0563336979455387
5.3100000000000005,-2.054842161631483,-2.054842161647149
5.32,-2.053348858380353,-2.053348858396225
5.33,-2.051853781586192,-2.0518537816022646
5.34,-2.050356924617833,-2.050356924634101
5.3500000000000005,-2.0488582808030973,-2.0488582808195575
5.36,-2.0473578434284487,-2.0473578434450967
5.37,-2.045855605738637,-2.0458556057554698
5.38,-2.044351560936343,-2.044351560953358
5.39,-2.0428457021818174,-2.042845702199011
5.4,-2.0413380225925155,-2.041338022609886
5.41,-2.0398285152427293,-2.0398285152602744
5.42,-2.038317173163214,-2.038317173180932
5.43,-2.0368039893408127,-2.036803989358702
5.44,-2.035288956718074,-2.0352889567361334
5.45,-2.033772068192868,-2.0337720682110962
5.46,-2.032253316617997,-2.0322533166363925
5.47,-2.0307326948007995,-2.030732694819363
5.48,-2.029210195502758,-2.029210195521488
5.49,-2.0276858114390905,-2.027685811457987
5.5,-2.0261595352783472,-2.02615953529741
5.51,-2.024631359641999,-2.024631359661228
5.5200000000000005,-2.023101277104021,-2.0231012771234163
5.53,-2.021569280190471,-2.021569280210033
5.54,-2.0200353613790676,-2.020035361398796
5.55,-2.0184995130987557,-2.0184995131186514
5.5600000000000005,-2.016961727729276,-2.0169617277493392
5.57,-2.0154219976007233,-2.0154219976209546
5.58,-2.013880314993101,-2.013880315013501
5.59,-2.012336672135873,-2.012336672156443
5.6000000000000005,-2.010791061207509,-2.0107910612282494
5.61,-2.0092434743350234,-2.009243474355935
5.62,-2.007693903593511,-2.0076939036145944
5.63,-2.0061423410056753,-2.006142341026932
5.64,-2.004588778541355,-2.004588778562786
5.65,-2.00303320811704,-2.003033208138646
5.66,-2.0014756215953864,-2.0014756216171694
5.67,-1.9999160107847236,-1.9999160108066845
5.68,-1.998354367438556,-1.9983543674606958
5.69,-1.9967906832550584,-1.9967906832773785
5.7,-1.9952249498765673,-1.9952249498990695
5.71,-1.9936571588890657,-1.9936571589117509
5.72,-1.9920873018216587,-1.9920873018445289
5.73,-1.9905153701460496,-1.9905153701691058
5.74,-1.988941355276003,-1.9889413552992465
5.75,-1.9873652485668043,-1.9873652485902376
5.76,-1.985787041314717,-1.9857870413383407
5.7700000000000005,-1.9842067247564243,-1.9842067247802406
5.78,-1.9826242900684736,-1.9826242900924842
5.79,-1.9810397283667092,-1.9810397283909154
5.8,-1.979453030705698,-1.9794530307301017
5.8100000000000005,-1.9778641880781511,-1.9778641881027546
5.82,-1.9762731914143383,-1.9762731914391427
5.83,-1.9746800315814912,-1.9746800316064987
5.84,-1.9730846993832056,-1.973084699408418
5.8500000000000005,-1.9714871855588312,-1.9714871855842504
5.86,-1.9698874807828584,-1.969887480808486
5.87,-1.9682855756642932,-1.9682855756901316
5.88,-1.966681460746029,-1.9666814607720802
5.89,-1.9650751265042077,-1.9650751265304733
5.9,-1.963466563347574,-1.963466563374056
5.91,-1.9618557616168213,-1.9618557616435222
5.92,-1.9602427115839325,-1.9602427116108538
5.93,-1.9586274034515063,-1.958627403478651
5.94,-1.9570098273520848,-1.957009827379454
5.95,-1.955389973347461,-1.9553899733750577
5.96,-1.9537678314279896,-1.9537678314558158
5.97,-1.9521433915118809,-1.9521433915399384
5.98,-1.9505166434444885,-1.95051664347278
5.99,-1.9488875769975904,-1.9488875770261183
6.0,-1.9472561818686585,-1.9472561818974246
6.01,-1.9456224476801176,-1.9456224477091246
6.0200000000000005,-1.9439863639786008,-1.943986364007851
6.03,-1.9423479202341891,-1.9423479202636849
6.04,-1.9407071058396457,-1.9407071058693894
6.05,-1.9390639101096383,-1.9390639101396325
6.0600000000000005,-1.937418322279954,-1.9374183223102008
6.07,-1.9357703315067003,-1.9357703315372026
6.08,-1.9341199268655012,-1.9341199268962614
6.09,-1.932467097350678,-1.9324670973816989
6.1000000000000005,-1.930811831874424,-1.9308118319057077
6.11,-1.9291541192659631,-1.929154119297513
6.12,-1.9274939482707063,-1.9274939483025242
6.13,-1.9258313075493865,-1.925831307581475
6.140000000000001,-1.9241661856771903,-1.9241661857095531
6.15,-1.9224985711428784,-1.9224985711755174
6.16,-1.920828452347887,-1.9208284523808048
6.17,-1.9191558176054255,-1.9191558176386259
6.18,-1.917480655139562,-1.917480655173047
6.19,-1.915802953084289,-1.9158029531180618
6.2,-1.9141226994825873,-1.9141226995166507
6.21,-1.9124398822854696,-1.9124398823198268
6.22,-1.9107544893510169,-1.9107544893856703
6.23,-1.909066508443397,-1.9090665084783498
6.24,-1.9073759272318755,-1.907375927267131
6.25,-1.90568273328981,-1.9056827333253707
6.26,-1.9039869140936312,-1.9039869141295007
6.2700000000000005,-1.9022884570218128,-1.902288457057994
6.28,-1.9005873493538248,-1.900587349390321
6.29,-1.8988835782690736,-1.898883578305888
6.3,-1.8971771308458296,-1.8971771308829655
6.3100000000000005,-1.8954679940601384,-1.895467994097599
6.32,-1.893756154784717,-1.8937561548225055
6.33,-1.8920415997878368,-1.8920415998259565
6.34,-1.8903243157321905,-1.8903243157706446
6.3500000000000005,-1.8886042891737425,-1.888604289212535
6.36,-1.8868815065605669,-1.8868815065997009
6.37,-1.885155954231665,-1.885155954271144
6.38,-1.88342761841577,-1.8834276184555976
6.390000000000001,-1.8816964852301343,-1.8816964852703144
6.4,-1.8799625406793004,-1.8799625407198362
6.41,-1.8782257706538523,-1.8782257706947478
6.42,-1.8764861609291548,-1.8764861609704133
6.43,-1.8747436971640683,-1.8747436972056941
6.44,-1.8729983648996535,-1.8729983649416497
6.45,-1.8712501495578504,-1.871250149600221
6.46,-1.869499036440144,-1.869499036482893
6.47,-1.8677450107262097,-1.8677450107693412
6.48,-1.865988057472539,-1.8659880575160568
6.49,-1.864228161611046,-1.864228161654954
6.5,-1.8624653079476543,-1.8624653079919569
6.51,-1.8606994811608648,-1.8606994812055657
6.5200000000000005,-1.8589306658003009,-1.8589306658454041
6.53,-1.8571588462852335,-1.857158846330744
6.54,-1.8553840069030896,-1.8553840069490108
6.55,-1.853606131807929,-1.8536061318542656
6.5600000000000005,-1.8518252050189108,-1.851825205065667
6.57,-1.850041210418729,-1.8500412104659092
6.58,-1.8482541317520305,-1.8482541317996393
6.59,-1.846463952623808,-1.8464639526718496
6.6000000000000005,-1.8446706564977684,-1.8446706565462476
6.61,-1.8428742266946812,-1.8428742267436025
6.62,-1.841074646390698,-1.8410746464400662
6.63,-1.8392718986156509,-1.8392718986654708
6.640000000000001,-1.837465966251324,-1.8374659663016002
6.65,-1.8356568320296995,-1.835656832080437
6.66,-1.8338444785311787,-1.8338444785823822
6.67,-1.8320288881827755,-1.8320288882344498
