Time,traj,pred
5.01,-1.9434228070117088,-1.9434228070131092
5.0200000000000005,-1.9420612257133112,-1.9420612257160337
5.03,-1.9406980452189304,-1.9406980452229021
5.04,-1.939333259496888,-1.939333259502041
5.05,-1.9379668624778543,-1.9379668624841253
5.0600000000000005,-1.9365988480545264,-1.9365988480618568
5.07,-1.9352292100813016,-1.9352292100896364
5.08,-1.933857942373946,-1.933857942383235
5.09,-1.9324850387092631,-1.932485038719459
5.1000000000000005,-1.931110492824755,-1.9311104928358145
5.11,-1.929734298418283,-1.9297342984301649
5.12,-1.9283564491477203,-1.928356449160387
5.13,-1.9269769386306064,-1.926976938644023
5.14,-1.9255957604437923,-1.925595760457927
5.15,-1.924212908123088,-1.92421290813791
5.16,-1.9228283751628976,-1.9228283751783795
5.17,-1.921442155015859,-1.9214421550319751
5.18,-1.9200542410924744,-1.920054241109201
5.19,-1.9186646267607383,-1.9186646267780534
5.2,-1.9172733053457611,-1.9172733053636444
5.21,-1.9158802701293889,-1.9158802701478215
5.22,-1.914485514349817,-1.9144855143687822
5.23,-1.913089031201204,-1.913089031220686
5.24,-1.911690813833276,-1.9116908138532602
5.25,-1.9102908553509288,-1.9102908553714018
5.26,-1.9088891488138255,-1.908889148834776
5.2700000000000005,-1.907485687235992,-1.9074856872574082
5.28,-1.9060804635854016,-1.9060804636072735
5.29,-1.9046734707835609,-1.9046734708058795
5.3,-1.9032647017050888,-1.903264701727846
5.3100000000000005,-1.901854149177291,-1.9018541492004788
5.32,-1.900441805979727,-1.9004418060033397
5.33,-1.8990276648437785,-1.89902766486781
5.34,-1.8976117184522057,-1.8976117184766503
5.3500000000000005,-1.8961939594387016,-1.8961939594635553
5.36,-1.8947743803874435,-1.8947743804127024
5.37,-1.893352973832636,-1.893352973858296
5.38,-1.8919297322580468,-1.8919297322841058
5.39,-1.8905046480965453,-1.8905046481230008
5.4,-1.889077713729626,-1.8890777137564763
5.41,-1.8876489214869332,-1.8876489215141767
5.42,-1.886218263645777,-1.886218263673413
5.43,-1.8847857324306443,-1.8847857324586725
5.44,-1.8833513200127057,-1.8833513200411254
5.45,-1.881915018509312,-1.8819150185381235
5.46,-1.8804768199834907,-1.8804768200126947
5.47,-1.879036716443432,-1.8790367164730295
5.48,-1.8775946998419717,-1.8775946998719635
5.49,-1.8761507620760645,-1.8761507621064524
5.5,-1.8747048949862557,-1.874704895017041
5.51,-1.8732570903561416,-1.8732570903873267
5.5200000000000005,-1.8718073399118276,-1.8718073399434147
5.53,-1.8703556353213773,-1.870355635353369
5.54,-1.8689019681942556,-1.8689019682266546
5.55,-1.867446330080765,-1.8674463301135744
5.5600000000000005,-1.865988712471477,-1.8659887125046994
5.57,-1.8645291067966512,-1.8645291068302905
