Time,traj,pred
5.01,-1.2849749466598464,-1.284974946659754
5.0200000000000005,-1.2836977606466593,-1.2836977606464708
5.03,-1.2824162347789092,-1.2824162347786205
5.04,-1.281130331363988,-1.2811303313635956
5.05,-1.279840012219832,-1.2798400122193316
5.0600000000000005,-1.2785452386666587,-1.2785452386660463
5.07,-1.2772459715185356,-1.277245971517807
5.08,-1.2759421710747747,-1.275942171073926
5.09,-1.2746337971111483,-1.2746337971101755
5.1000000000000005,-1.2733208088709234,-1.273320808869822
5.11,-1.2720031650557069,-1.2720031650544725
5.12,-1.270680823816102,-1.2706808238147307
5.13,-1.2693537427421682,-1.2693537427406554
5.14,-1.2680218788536772,-1.2680218788520186
5.15,-1.266685188590167,-1.2666851885883579
5.16,-1.265343627800782,-1.265343627798818
5.17,-1.2639971517338986,-1.2639971517317745
5.18,-1.2626457150265271,-1.2626457150242385
5.19,-1.2612892716934891,-1.261289271691031
5.2,-1.2599277751163596,-1.2599277751137272
5.21,-1.258561178032171,-1.2585611780293595
5.22,-1.257189432521873,-1.2571894325188777
5.23,-1.2558124899985412,-1.2558124899953564
5.24,-1.2544303011953255,-1.2544303011919464
5.25,-1.2530428161531404,-1.2530428161495613
5.26,-1.2516499842080773,-1.251649984204293
5.2700000000000005,-1.2502517539785452,-1.2502517539745504
5.28,-1.2488480733521228,-1.248848073347912
5.29,-1.2474388894721196,-1.247438889467687
5.3,-1.2460241487238364,-1.2460241487191765
5.3100000000000005,-1.2446037967205186,-1.2446037967156256
5.32,-1.2431777782889937,-1.2431777782838618
5.33,-1.241746037454984,-1.241746037449607
5.34,-1.240308517428087,-1.2403085174224588
5.3500000000000005,-1.2388651605864145,-1.238865160580529
5.36,-1.237415908460881,-1.2374159084547314
5.37,-1.2359607017191303,-1.235960701712711
5.38,-1.2344994801490985,-1.234499480142402
5.39,-1.2330321826421873,-1.2330321826352075
5.4,-1.2315587471760585,-1.2315587471687883
5.41,-1.2300791107970204,-1.2300791107894529
5.42,-1.2285932096020065,-1.2285932095941345
5.43,-1.227100978720131,-1.2271009787119476
5.44,-1.2256023522938109,-1.2256023522853086
5.45,-1.2240972634594405,-1.2240972634506115
5.46,-1.222585644327609,-1.2225856443184464
5.47,-1.2210674259628491,-1.221067425953345
5.48,-1.2195425383628973,-1.2195425383530434
5.49,-1.218010910437459,-1.2180109104272474
5.5,-1.2164724699864642,-1.2164724699758866
5.51,-1.2149271436777938,-1.2149271436668418
5.5200000000000005,-1.2133748570244671,-1.2133748570131326
5.53,-1.2118155343612749,-1.2118155343495487
5.54,-1.210249098820836,-1.2102490988087096
5.55,-1.2086754723090725,-1.2086754722965363
5.5600000000000005,-1.2070945754800733,-1.2070945754671185
5.57,-1.205506327710341,-1.2055063276969582
5.58,-1.203910647072395,-1.2039106470585745
5.59,-1.202307450307717,-1.2023074502934488
5.6000000000000005,-1.2006966527990173,-1.200696652784292
5.61,-1.1990781685418073,-1.199078168526614
5.62,-1.1974519101152477,-1.1974519100995762
5.63,-1.1958177886522618,-1.1958177886361014
5.64,-1.194175713808886,-1.194175713792226
5.65,-1.1925255937328365,-1.1925255937156656
5.66,-1.1908673350312686,-1.1908673350135757
5.67,-1.1892008427377052,-1.1892008427194785
5.68,-1.1875260202781082,-1.1875260202593358
5.69,-1.185842769436068,-1.1858427694167382
5.7,-1.184150990317085,-1.1841509902971852
5.71,-1.182450581311913,-1.1824505812914308
5.72,-1.1807414390589386,-1.180741439037861
5.73,-1.179023458405566,-1.17902345838388
5.74,-1.1772965323685751,-1.1772965323462674
5.75,-1.1755605520934256,-1.1755605520704824
5.76,-1.173815406812467,-1.1738154067888746
5.7700000000000005,-1.1720609838020306,-1.172060983777774
5.78,-1.1702971683383554,-1.1702971683134202
5.79,-1.1685238436523262,-1.1685238436266974
5.8,-1.1667408908829735,-1.1667408908566361
5.8100000000000005,-1.1649481890297049,-1.1649481890026427
5.82,-1.163145614903219,-1.163145614875417
5.83,-1.161333043075074,-1.161333043046515
5.84,-1.1595103458258469,-1.1595103457965144
5.8500000000000005,-1.1576773930918598,-1.1576773930617366
5.86,-1.1558340524104112,-1.15583405237948
5.87,-1.1539801888634715,-1.1539801888317143
5.88,-1.15211566501979,-1.1521156649871886
5.89,-1.1502403408753623,-1.150240340841898
5.9,-1.1483540737922022,-1.148354073757856
5.91,-1.1464567184353665,-1.1464567184001184
5.92,-1.1445481267081683,-1.1445481266719988
5.93,-1.1426281476855265,-1.1426281476484146
5.94,-1.1406966275453787,-1.1406966275073036
5.95,-1.1387534094981044,-1.1387534094590446
5.96,-1.1367983337138816,-1.136798333673815
5.97,-1.1348312372479108,-1.1348312372068148
5.98,-1.1328519539634343,-1.132851953921286
5.99,-1.1308603144524751,-1.1308603144092506
6.0,-1.1288561459542137,-1.1288561459098885
6.01,-1.126839272270926,-1.1268392722254759
6.0200000000000005,-1.1248095136813974,-1.1248095136347969
6.03,-1.12276668685172,-1.1227666868039428
6.04,-1.1207106047433877,-1.1207106046944066
6.05,-1.118641076518589,-1.1186410764683776
6.0600000000000005,-1.1165579074426066,-1.1165579073911365
6.07,-1.114460898783209,-1.1144608987304514
6.08,-1.112349847706939,-1.1123498476528644
6.09,-1.1102245471721808,-1.110224547116759
6.1000000000000005,-1.1080847858188934,-1.1080847857620935
6.11,-1.1059303478548876,-1.105930347796678
6.12,-1.1037610129385245,-1.1037610128788724
