Time,traj,pred
5.01,-2.111277249038773,-2.111277249037264
5.0200000000000005,-2.10983060820948,-2.109830608206574
5.03,-2.1083823742029195,-2.1083823741987167
5.04,-2.1069325414966427,-2.1069325414912354
5.05,-2.1054811045364494,-2.105481104529922
5.0600000000000005,-2.104028057736136,-2.1040280577285655
5.07,-2.10257339547724,-2.102573395468697
5.08,-2.101117112108783,-2.1011171120993315
5.09,-2.099659201947012,-2.099659201936711
5.1000000000000005,-2.098199659275135,-2.0981996592640377
5.11,-2.0967384783430583,-2.096738478331213
5.12,-2.095275653367116,-2.095275653354568
5.13,-2.0938111785298017,-2.0938111785165914
5.14,-2.092345047979495,-2.092345047965659
5.15,-2.090877255830184,-2.0908772558157565
5.16,-2.0894077961611885,-2.0894077961461996
5.17,-2.0879366630168765,-2.0879366630013543
5.18,-2.08646385040638,-2.08646385039035
5.19,-2.084989352303309,-2.0849893522867933
5.2,-2.083513162645458,-2.0835131626284777
5.21,-2.0820352753345146,-2.082035275317089
5.22,-2.080555684235763,-2.0805556842179094
5.23,-2.0790743831777836,-2.079074383159517
5.24,-2.07759136595215,-2.077591365933484
5.25,-2.076106626313123,-2.07610662629407
5.26,-2.0746201579773422,-2.074620157957914
5.2700000000000005,-2.073131954623513,-2.07313195460372
5.28,-2.071642009892092,-2.0716420098719426
5.29,-2.070150317384965,-2.0701503173644675
5.3,-2.0686568706651283,-2.06865687064429
5.3100000000000005,-2.067161663256361,-2.0671616632351872
5.32,-2.0656646886428955,-2.065664688621392
5.33,-2.0641659402690857,-2.064165940247257
5.34,-2.06266541153907,-2.06266541151692
5.3500000000000005,-2.061163095816431,-2.0611630957939635
5.36,-2.059658986423854,-2.0596589864010717
5.37,-2.058153076642778,-2.058153076619683
5.38,-2.056645359713043,-2.056645359689638
5.39,-2.0551358288325416,-2.0551358288088277
5.4,-2.0536244771568537,-2.0536244771328316
5.41,-2.052111297798887,-2.0521112977745575
5.42,-2.0505962838285106,-2.050596283803874
5.43,-2.049079428272185,-2.049079428247241
5.44,-2.047560724112587,-2.0475607240873352
5.45,-2.046040164288231,-2.046040164262671
5.46,-2.044517741693088,-2.0445177416672187
5.47,-2.0429934491761976,-2.0429934491500177
5.48,-2.0414672795412763,-2.0414672795147846
5.49,-2.0399392255463247,-2.0399392255195195
5.5,-2.0384092799032256,-2.038409279876105
5.51,-2.0368774352773404,-2.036877435249903
5.5200000000000005,-2.0353436842871018,-2.0353436842593444
5.53,-2.0338080195035984,-2.033808019475519
5.54,-2.03227043345016,-2.032270433421756
5.55,-2.030730918601932,-2.0307309185732008
5.5600000000000005,-2.0291894673854514,-2.02918946735639
5.57,-2.027646072178213,-2.0276460721488188
5.58,-2.0261007253082335,-2.0261007252785035
5.59,-2.0245534190536096,-2.024553419023541
5.6000000000000005,-2.023004145642072,-2.0230041456116608
5.61,-2.021452897250533,-2.021452897219776
5.62,-2.0198996660046307,-2.019899665973524
5.63,-2.0183444439782656,-2.018344443946806
5.64,-2.0167872231931354,-2.0167872231613186
5.65,-2.0152279956182606,-2.0152279955860832
5.66,-2.0136667531695083,-2.0136667531369663
5.67,-2.012103487709108,-2.012103487676197
5.68,-2.010538191045162,-2.0105381910118783
5.69,-2.008970854931152,-2.0089708548974916
5.7,-2.00740147106544,-2.007401471031398
5.71,-2.0058300310907575,-2.0058300310563304
5.72,-2.0042565265937,-2.004256526558883
5.73,-2.0026809491042044,-2.002680949068993
5.74,-2.0011032900950267,-2.0011032900594166
5.75,-1.999523540981213,-1.999523540945199
5.76,-1.9979416931195615,-1.997941693083139
5.7700000000000005,-1.9963577378080817,-1.9963577377712458
5.78,-1.994771666285444,-1.9947716662481898
5.79,-1.9931834697304256,-1.9931834696927484
5.8,-1.991593139261348,-1.991593139223243
5.8100000000000005,-1.99000066593551,-1.9900006658969718
5.82,-1.9884060407486095,-1.9884060407096331
5.83,-1.9868092546341645,-1.9868092545947442
5.84,-1.9852102984629212,-1.9852102984230522
5.8500000000000005,-1.9836091630422608,-1.9836091630019377
5.86,-1.9820058391155944,-1.9820058390748116
5.87,-1.9804003173617533,-1.9804003173205054
5.88,-1.9787925883943709,-1.9787925883526523
5.89,-1.977182642761257,-1.9771826427190624
5.9,-1.9755704709437671,-1.9755704709010906
5.91,-1.9739560633561597,-1.9739560633129951
5.92,-1.972339410344948,-1.97233941030129
5.93,-1.970720502188246,-1.9707205021440881
5.94,-1.9690993290951015,-1.9690993290504384
5.95,-1.9674758812048267,-1.967475881159652
5.96,-1.9658501485863156,-1.9658501485406232
5.97,-1.964222121237356,-1.9642221211911395
5.98,-1.9625917890839313,-1.9625917890371847
5.99,-1.960959141979516,-1.960959141932233
6.0,-1.95932416970436,-1.9593241696565342
6.01,-1.957686861964765,-1.9576868619163896
6.0200000000000005,-1.9560472083923517,-1.9560472083434204
6.03,-1.954405198543319,-1.954405198493825
6.04,-1.952760821897692,-1.952760821847629
6.05,-1.951114067858562,-1.9511140678079228
6.0600000000000005,-1.9494649257513168,-1.9494649257000944
6.07,-1.9478133848228596,-1.9478133847710475
6.08,-1.9461594342408215,-1.9461594341884128
6.09,-1.944503063092761,-1.9445030630397482
6.1000000000000005,-1.942844260385354,-1.9428442603317297
6.11,-1.9411830150435736,-1.9411830149893305
6.12,-1.93951931590986,-1.9395193158549915
6.13,-1.9378531517432809,-1.937853151687779
6.140000000000001,-1.9361845112186769,-1.936184511162534
6.15,-1.9345133829258,-1.9345133828690089
6.16,-1.9328397553684409,-1.9328397553109935
6.17,-1.9311636169635409,-1.9311636169054298
6.18,-1.9294849560402985,-1.9294849559815157
6.19,-1.9278037608392584,-1.9278037607797958
6.2,-1.9261200195113923,-1.926120019451242
6.21,-1.9244337201171675,-1.924433720056321
6.22,-1.922744850625601,-1.9227448505640505
6.23,-1.921053398913304,-1.9210533988510412
6.24,-1.919359352763512,-1.9193593527005284
6.25,-1.9176626998651027,-1.9176626998013897
6.26,-1.9159634278116011,-1.91596342774715
6.2700000000000005,-1.9142615241001704,-1.9142615240349727
6.28,-1.912556976130592,-1.9125569760646388
6.29,-1.9108497712042285,-1.9108497711375105
6.3,-1.9091398965229744,-1.9091398964554833
6.3100000000000005,-1.9074273391881953,-1.9074273391199217
6.32,-1.9057120861996475,-1.905712086130582
6.33,-1.903994124454388,-1.9039941243845213
6.34,-1.9022734407456665,-1.902273440674989
6.3500000000000005,-1.900550021761804,-1.9005500216903066
6.36,-1.8988238540850575,-1.8988238540127302
6.37,-1.8970949241904649,-1.897094924117298
6.38,-1.8953632184446785,-1.8953632183706624
6.390000000000001,-1.893628723104781,-1.8936287230299054
6.4,-1.8918914243170843,-1.8918914242413392
6.41,-1.8901513081159136,-1.8901513080392887
6.42,-1.8884083604223727,-1.8884083603448578
6.43,-1.8866625670430943,-1.886662566964679
6.44,-1.884913913668972,-1.8849139135896453
6.45,-1.8831623858738733,-1.8831623857936248
6.46,-1.8814079691133376,-1.8814079690321563
6.47,-1.8796506487232536,-1.8796506486411289
6.48,-1.87789040991852,-1.8778904098354403
6.49,-1.876127237791684,-1.8761272377076386
6.5,-1.8743611173115664,-1.8743611172265435
6.51,-1.8725920333218604,-1.872592033235849
6.5200000000000005,-1.8708199705397173,-1.8708199704527055
6.53,-1.869044913554306,-1.869044913466282
6.54,-1.8672668468253564,-1.8672668467363085
6.55,-1.8654857546816803,-1.8654857545915964
6.5600000000000005,-1.8637016213196709,-1.8637016212285387
6.57,-1.8619144308017808,-1.861914430709588
6.58,-1.860124167054979,-1.8601241669617135
6.59,-1.8583308138691847,-1.8583308137748336
6.6000000000000005,-1.8565343548956788,-1.856534354800229
6.61,-1.854734773645491,-1.8547347735489306
6.62,-1.852932053487768,-1.8529320533900828
6.63,-1.8511261776481092,-1.8511261775492869
6.640000000000001,-1.8493171292068888,-1.8493171291069157
6.65,-1.8475048910975445,-1.847504890996407
6.66,-1.8456894461048443,-1.8456894460025288
6.67,-1.8438707768631304,-1.8438707767596225
6.68,-1.84204886585453,-1.8420488657498162
6.69,-1.8402236954071485,-1.840223695301214
6.7,-1.838395247693227,-1.8383952475860583
6.71,-1.8365635047272808,-1.8365635046188629
6.72,-1.8347284483642012,-1.8347284482545196
6.73,-1.832890060297337,-1.8328900601863767
