Time,traj,pred
5.01,-1.6011953257543792,-1.601195352777329
5.0200000000000005,-1.6001221878647602,-1.600122242810254
5.03,-1.5990472704682812,-1.5990473542746435
5.04,-1.5979705650924494,-1.5979706787371528
5.05,-1.5968920632005923,-1.596892207700705
5.0600000000000005,-1.5958117561912033,-1.5958119326038651
5.07,-1.5947296353972749,-1.594729844820204
5.08,-1.5936456920856283,-1.5936459356576562
5.09,-1.5925599174562313,-1.5925601963578662
5.1000000000000005,-1.591472302641507,-1.5914726180955276
5.11,-1.5903828387056365,-1.5903831919777125
5.12,-1.5892915166438497,-1.5892919090431914
5.13,-1.5881983273817086,-1.5881987602617456
5.14,-1.5871032617743803,-1.5871037365334675
5.15,-1.5860063106059024,-1.5860068286880544
5.16,-1.584907464588435,-1.5849080274840903
5.17,-1.5838067143615064,-1.5838073236083197
5.18,-1.5827040504912504,-1.5827047076749101
5.19,-1.581599463469627,-1.5816001702247062
5.2,-1.58049294371364,-1.5804937017244727
5.21,-1.579384481564539,-1.5793852925661276
5.22,-1.5782740672870146,-1.5782749330659647
5.23,-1.5771616910683803,-1.5771626134638663
5.24,-1.5760473430177455,-1.5760483239225047
5.25,-1.5749310131651757,-1.5749320545265326
5.26,-1.5738126914608428,-1.5738137952817637
5.2700000000000005,-1.572692367774163,-1.5726935361143413
5.28,-1.5715700318929255,-1.5715712668698956
5.29,-1.570445673522404,-1.5704469773126908
5.3,-1.5693192822844628,-1.5693206571247589
5.3100000000000005,-1.5681908477166473,-1.5681922959050232
5.32,-1.5670603592712622,-1.5670618831684093
5.33,-1.5659278063144375,-1.565929408344944
5.34,-1.564793178125182,-1.5647948607788418
5.3500000000000005,-1.5636564638944244,-1.5636582297275796
5.36,-1.5625176527240394,-1.5625195043609585
5.37,-1.561376733625863,-1.561378673760152
5.38,-1.5602336955206917,-1.5602357269167424
5.39,-1.5590885272372688,-1.5590906527317434
5.4,-1.5579412175112588,-1.5579434400146088
5.41,-1.5567917549842034,-1.556794077482229
5.42,-1.555640128202466,-1.5556425537579124
5.43,-1.5544863256161616,-1.5544888573703524
5.44,-1.553330335578069,-1.5533329767525816
5.45,-1.5521721463425306,-1.5521749002409115
5.46,-1.551011746064336,-1.5510146160738552
5.47,-1.549849122797588,-1.5498521123910376
5.48,-1.548684264494556,-1.5486873772320895
5.49,-1.5475171590045091,-1.547520398535526
5.5,-1.5463477940725363,-1.5463511641376095
5.51,-1.5451761573383476,-1.5451796617711975
5.5200000000000005,-1.5440022363350585,-1.5440058790645723
5.53,-1.5428260184879568,-1.5428298035402563
5.54,-1.5416474911132538,-1.5416514226138092
5.55,-1.540466641416814,-1.540470723592609
5.5600000000000005,-1.5392834564928686,-1.5392876936746154
5.57,-1.5380979233227103,-1.5381023199471155
5.58,-1.536910028773369,-1.5369145893854521
5.59,-1.5357197595962673,-1.5357244888517332
5.6000000000000005,-1.534527102425858,-1.5345320050935236
5.61,-1.5333320437782398,-1.5333371247425176
5.62,-1.5321345700497544,-1.5321398343131927
5.63,-1.5309346675155615,-1.5309401202014437
5.64,-1.529732322328195,-1.5297379686831971
5.65,-1.5285275205160922,-1.528533365913006
5.66,-1.5273202479821109,-1.5273262979226239
5.67,-1.5261104905020142,-1.5261167506195574
5.68,-1.524898233722939,-1.5249047097856003
5.69,-1.52368346316184,-1.5236901610753424
5.7,-1.5224661642039097,-1.5224730900146595
5.71,-1.5212463221009742,-1.5212534819991805
5.72,-1.5200239219698672,-1.520031322292731
5.73,-1.5187989487907771,-1.5188065960257555
5.74,-1.5175713874055694,-1.5175792881937142
5.75,-1.5163412225160842,-1.5163493836554582
5.76,-1.5151084386824074,-1.5151168671315791
5.7700000000000005,-1.5138730203211157,-1.5138817232027348
5.78,-1.5126349517034938,-1.5126439363079496
5.79,-1.5113942169537256,-1.5114034907428893
5.8,-1.5101508000470554,-1.5101603706581104
5.8100000000000005,-1.5089046848079233,-1.5089145600572824
5.82,-1.5076558549080694,-1.5076660427953843
5.83,-1.5064042938646096,-1.5064148025768727
5.84,-1.5051499850380805,-1.5051608229538227
5.8500000000000005,-1.5038929116304554,-1.5039040873240406
5.86,-1.5026330566831267,-1.502644578929147
5.87,-1.501370403074859,-1.5013822808526318
5.88,-1.500104933519708,-1.5001171760178786
5.89,-1.498836630564907,-1.498849247186159
5.9,-1.4975654765887212,-1.497578476954595
5.91,-1.496291453798265,-1.4963048477540917
5.92,-1.4950145442272873,-1.4950283418472368
5.93,-1.493734729733919,-1.4937489413261675
5.94,-1.4924519919983863,-1.4924666281104042
5.95,-1.4911663125206855,-1.4911813839446508
5.96,-1.4898776726182217,-1.48989319039656
5.97,-1.4885860534234068,-1.4886020288544635
5.98,-1.4872914358812224,-1.487307880525067
5.99,-1.4859938007467388,-1.4860107264311084
6.0,-1.484693128582596,-1.484710547408979
6.01,-1.4833893997564422,-1.4834073241063064
6.0200000000000005,-1.4820825944383311,-1.4821010369794998
6.03,-1.480772692598076,-1.4807916662912555
6.04,-1.479459674002558,-1.4794791921080228
6.05,-1.4781435182129938,-1.478163594297429
6.0600000000000005,-1.4768242045821542,-1.4768448525256628
6.07,-1.4755017122515377,-1.4755229462548156
6.08,-1.474176020148496,-1.4741978547401802
6.09,-1.4728471069833131,-1.4728695570275048
6.1000000000000005,-1.471514951246233,-1.471538031950203
6.11,-1.470179531204438,-1.4702032581265176
6.12,-1.4688408248989753,-1.4688652139566387
6.13,-1.4674988101416324,-1.467523877619774
6.140000000000001,-1.4661534645117589,-1.466179227071171
6.15,-1.464804765353032,-1.4648312400390902
6.16,-1.4634526897701707,-1.4634798940217268
6.17,-1.462097214625588,-1.4621251662840846
6.18,-1.4607383165359895,-1.4607670338547938
6.19,-1.4593759718689117,-1.4594054735228785
6.2,-1.4580101567391992,-1.4580404618344691
6.21,-1.4566408470054224,-1.4566719750894594
6.22,-1.4552680182662308,-1.4552999893381076
6.23,-1.4538916458566429,-1.4539244803775795
6.24,-1.4525117048442715,-1.452545423748434
6.25,-1.4511281700254823,-1.4511627947310481
6.26,-1.449741015921482,-1.4497765683419812
6.2700000000000005,-1.4483502167743405,-1.448386719330277
6.28,-1.4469557465429406,-1.4469932221737032
6.29,-1.4455575788988546,-1.4455960510749248
6.3,-1.444155687222148,-1.4441951799576134
6.3100000000000005,-1.442750044597107,-1.4427905824624871
6.32,-1.44134062380789,-1.4413822319432839
6.33,-1.4399273973340987,-1.439970101462663
6.34,-1.4385103373462698,-1.4385541637880364
6.3500000000000005,-1.4370894157012848,-1.4371343913873271
6.36,-1.435664603937695,-1.4357107564246523
6.37,-1.4342358732709617,-1.4342832307559306
6.38,-1.4328031945886075,-1.4328517859244125
6.390000000000001,-1.4313665384452794,-1.4314163931561321
6.4,-1.4299258750577195,-1.4299770233552762
6.41,-1.428481174299644,-1.4285336470994732
6.42,-1.427032405696523,-1.427086234634996
6.43,-1.4255795384202667,-1.42563475587188
6.44,-1.4241225412838108,-1.424179180378954
6.45,-1.4226613827355972,-1.4227194773787801
