Time,traj,pred
5.01,-2.0024771090174314,-2.002477109019901
5.0200000000000005,-2.0011498729719763,-2.0011498729767543
5.03,-1.9998210818739883,-1.9998210818809254
5.04,-1.9984907301135464,-1.9984907301225052
5.05,-1.997158812047472,-1.9971588120583263
5.0600000000000005,-1.9958253219990592,-1.9958253220116926
5.07,-1.994490254257801,-1.9944902542721052
5.08,-1.993153603079109,-1.9931536030949861
5.09,-1.99181536268404,-1.9918153627013984
5.1000000000000005,-1.9904755272590071,-1.9904755272777637
5.11,-1.9891340909555,-1.989134090975577
5.12,-1.9877910478897924,-1.9877910479111187
5.13,-1.9864463921426525,-1.986446392165163
5.14,-1.9851001177590477,-1.9851001177826828
5.15,-1.9837522187478491,-1.9837522187725534
5.16,-1.9824026890815285,-1.982402689107251
5.17,-1.981051522695855,-1.9810515227225498
5.18,-1.9796987134895896,-1.979698713517214
5.19,-1.9783442553241737,-1.9783442553526882
5.2,-1.9769881420234143,-1.976988142052784
5.21,-1.9756303673731708,-1.9756303674033626
5.22,-1.9742709251210304,-1.974270925152015
5.23,-1.9729098089759889,-1.9729098090077382
5.24,-1.9715470126081185,-1.9715470126406085
5.25,-1.9701825296482425,-1.9701825296814504
5.26,-1.9688163536875964,-1.9688163537215024
5.2700000000000005,-1.9674484782774944,-1.9674484783120798
5.28,-1.9660788969289853,-1.966078896964233
5.29,-1.9647076031125077,-1.964707603148403
5.3,-1.9633345902575412,-1.963334590294071
5.3100000000000005,-1.961959851752256,-1.961959851789408
5.32,-1.9605833809431528,-1.9605833809809163
5.33,-1.9592051711347056,-1.9592051711730714
5.34,-1.957825215588996,-1.9578252156279556
5.3500000000000005,-1.9564435075253448,-1.9564435075648916
5.36,-1.955060040119941,-1.9550600401600686
5.37,-1.9536748065054643,-1.9536748065461675
5.38,-1.9522877997707049,-1.9522877998119794
5.39,-1.9508990129601789,-1.9508990130020212
5.4,-1.9495084390737396,-1.9495084391161468
5.41,-1.948116071066184,-1.9481160711091539
5.42,-1.9467219018468545,-1.946721901890386
5.43,-1.9453259242792384,-1.945325924323331
5.44,-1.9439281311805603,-1.9439281312252137
5.45,-1.942528515321371,-1.9425285153665854
