Time,traj,pred
5.01,-1.485225165224777,-1.4852251652259427
5.0200000000000005,-1.4841071501771976,-1.4841071501795338
5.03,-1.4829868698361803,-1.4829868698396922
5.04,-1.4818643111006589,-1.4818643111053524
5.05,-1.4807394607509483,-1.4807394607568305
5.0600000000000005,-1.4796123054473147,-1.4796123054543922
5.07,-1.4784828317285186,-1.478482831736799
5.08,-1.4773510260103413,-1.4773510260198333
5.09,-1.476216874584087,-1.4762168745947992
5.1000000000000005,-1.475080363615061,-1.4750803636270036
5.11,-1.4739414791410292,-1.4739414791542118
5.12,-1.472800207070649,-1.472800207085082
5.13,-1.4716565331818794,-1.4716565331975742
5.14,-1.4705104431203668,-1.4705104431373348
5.15,-1.4693619223978052,-1.4693619224160586
5.16,-1.4682109563902714,-1.4682109564098231
5.17,-1.4670575303365363,-1.4670575303573994
5.18,-1.4659016293363467,-1.465901629358535
5.19,-1.4647432383486845,-1.464743238372212
5.2,-1.4635823421899958,-1.4635823422148777
5.21,-1.4624189255323947,-1.4624189255586462
5.22,-1.4612529729018375,-1.4612529729294743
5.23,-1.4600844686762695,-1.4600844687053078
5.24,-1.4589133970837416,-1.4589133971141983
5.25,-1.4577397422004987,-1.4577397422323914
5.26,-1.4565634879490372,-1.4565634879823837
5.2700000000000005,-1.4553846180961316,-1.45538461813095
5.28,-1.45420311625083,-1.4542031162871394
5.29,-1.4530189658624182,-1.453018965900238
5.3,-1.451832150218351,-1.451832150257701
5.3100000000000005,-1.45064265244215,-1.4506426524830505
5.32,-1.4494504554912686,-1.4494504555337404
5.33,-1.4482555421549217,-1.448255542198986
5.34,-1.4470578950518804,-1.4470578950975597
5.3500000000000005,-1.4458574966282338,-1.44585749667555
5.36,-1.4446543291551095,-1.4446543292040854
5.37,-1.443448374726361,-1.4434483747770201
5.38,-1.442239615256216,-1.4422396153085826
5.39,-1.4410280324768867,-1.441028032530985
5.4,-1.4398136079361397,-1.4398136079919945
5.41,-1.4385963229948269,-1.438596323052464
5.42,-1.4373761588243763,-1.4373761588838216
5.43,-1.4361530964042395,-1.4361530964655196
5.44,-1.434927116519298,-1.43492711658244
5.45,-1.4336981997572262,-1.4336981998222575
5.46,-1.43246632650581,-1.4324663265727589
5.47,-1.4312314769502206,-1.4312314770191157
5.48,-1.4299936310702428,-1.4299936311411132
5.49,-1.428752768637456,-1.4287527687103316
5.5,-1.4275088692123683,-1.4275088692872797
5.51,-1.4262619121415017,-1.4262619122184794
5.5200000000000005,-1.4250118765544264,-1.425011876633502
5.53,-1.423758741360747,-1.423758741441953
5.54,-1.4225024852470365,-1.422502485330405
5.55,-1.4212430866737136,-1.4212430867592782
5.5600000000000005,-1.4199805238718743,-1.419980523959669
5.57,-1.418714774840061,-1.41871477493012
5.58,-1.4174458173409796,-1.4174458174333382
5.59,-1.4161736288981592,-1.4161736289928528
5.6000000000000005,-1.4148981867925523,-1.4148981868896175
5.61,-1.4136194680590777,-1.413619468158551
5.62,-1.4123374494830996,-1.4123374495850187
5.63,-1.4110521075968483,-1.4110521077012517
5.64,-1.4097634186757757,-1.4097634187827022
5.65,-1.4084713587348463,-1.4084713588443354
5.66,-1.4071759035247628,-1.4071759036368547
5.67,-1.4058770285281248,-1.4058770286428603
5.68,-1.4045747089555178,-1.4045747090729386
5.69,-1.4032689197415336,-1.403268919861682
5.7,-1.4019596355407171,-1.4019596356636363
5.71,-1.4006468307234436,-1.4006468308491768
5.72,-1.3993304793717156,-1.3993304795003076
5.73,-1.3980105552748896,-1.3980105554063855
5.74,-1.396687031925321,-1.396687032059767
5.75,-1.395359882513932,-1.3953598826513745
5.76,-1.3940290799256947,-1.3940290800661814
5.7700000000000005,-1.392694596735036,-1.3926945968786153
5.78,-1.391356405201154,-1.3913564053478746
5.79,-1.390014477263248,-1.3900144774131604
5.8,-1.3886687845356631,-1.3886687846888177
