Time,traj,pred
5.01,-1.9448150466238936,-1.9448150466187377
5.0200000000000005,-1.9435026785649665,-1.943502678554909
5.03,-1.9421887441328536,-1.9421887441181303
5.04,-1.9408732374912827,-1.9408732374721116
5.05,-1.9395561527682263,-1.9395561527448084
5.0600000000000005,-1.9382374840555996,-1.9382374840281205
5.07,-1.9369172254089573,-1.9369172253775884
5.08,-1.935595370847186,-1.9355953708120854
5.09,-1.9342719143521945,-1.934271914313508
5.1000000000000005,-1.932946849868599,-1.932946849826461
5.11,-1.931620171303408,-1.931620171257941
5.12,-1.9302918725256972,-1.9302918724770155
5.13,-1.9289619473662911,-1.9289619473144985
5.14,-1.9276303896174325,-1.927630389562624
5.15,-1.9262971930324508,-1.9262971929747135
5.16,-1.9249623513254293,-1.9249623512648426
5.17,-1.9236258581708656,-1.923625858107502
5.18,-1.9222877072033304,-1.922287707137256
5.19,-1.9209478920171217,-1.920947891948396
5.2,-1.9196064061659144,-1.9196064060945919
5.21,-1.9182632431624096,-1.9182632430885382
5.22,-1.9169183964779737,-1.9169183964015977
5.23,-1.9155718595422813,-1.915571859463439
5.24,-1.914223625742947,-1.9142236256616731
5.25,-1.9128736884251585,-1.912873688341483
5.26,-1.9115220408913016,-1.9115220408052511
5.2700000000000005,-1.910168676400585,-1.9101686763121821
5.28,-1.9088135881686568,-1.9088135880779211
5.29,-1.90745676936722,-1.9074567692741677
5.3,-1.9060982131236424,-1.9060982130282869
5.3100000000000005,-1.9047379125205617,-1.9047379124229133
5.32,-1.903375860595487,-1.9033758604955537
5.33,-1.9020120503403952,-1.9020120502381828
5.34,-1.9006464747013248,-1.9006464745968354
5.3500000000000005,-1.89927912657796,-1.8992791264711948
5.36,-1.897909998823217,-1.8979099987141748
5.37,-1.8965390842428207,-1.896539084131498
5.38,-1.8951663755948776,-1.8951663754812695
5.39,-1.893791865589446,-1.8937918654735455
5.4,-1.892415546888097,-1.892415546769896
5.41,-1.891037412103476,-1.8910374119829643
5.42,-1.8896574537988544,-1.8896574536760202
5.43,-1.888275664487678,-1.8882756643625085
5.44,-1.8868920366331112,-1.886892036505592
5.45,-1.885506562647574,-1.8855065625176892
5.46,-1.8841192348922748,-1.8841192347600078
5.47,-1.8827300456767384,-1.8827300455420708
5.48,-1.8813389872583255,-1.881338987121239
5.49,-1.8799460518417523,-1.879946051702226
5.5,-1.8785512315785973,-1.87855123143661
5.51,-1.877154518566808,-1.8771545184223375
5.5200000000000005,-1.8757559048501995,-1.8757559047032228
5.53,-1.8743553824179473,-1.8743553822684402
5.54,-1.8729529432040743,-1.872952943052012
5.55,-1.871548579086932,-1.8715485789322885
5.5600000000000005,-1.8701422818886753,-1.8701422817314242
5.57,-1.8687340433747304,-1.8687340432148443
5.58,-1.8673238552532587,-1.867323855090709
5.59,-1.8659117091746105,-1.8659117090093684
5.6000000000000005,-1.864497596730776,-1.8644975965628119
5.61,-1.8630815094548272,-1.8630815092841109
5.62,-1.861663438820355,-1.861663438646855
5.63,-1.8602433762408963,-1.8602433760645811
5.64,-1.8588213130693596,-1.8588213128901965
5.65,-1.857397240597437,-1.857397240415393
5.66,-1.8559711500550151,-1.855971149870056
5.67,-1.8545430326095744,-1.854543032421666
5.68,-1.8531128793655849,-1.8531128791746918
5.69,-1.8516806813638904,-1.8516806811699769
5.7,-1.8502464295810883,-1.8502464293841188
5.71,-1.8488101149289031,-1.8488101147288398
5.72,-1.8473717282535456,-1.8473717280503514
5.73,-1.845931260335072,-1.845931260128709
5.74,-1.844488701886731,-1.84448870167716
5.75,-1.8430440435543023,-1.843044043341484
5.76,-1.841597275915429,-1.841597275699324
5.7700000000000005,-1.8401483894789417,-1.8401483892595085
5.78,-1.83869737468417,-1.8386973744613682
5.79,-1.8372442219002527,-1.8372442216740403
5.8,-1.8357889214254324,-1.8357889211957674
5.8100000000000005,-1.8343314634863452,-1.8343314632531846
5.82,-1.8328718382373,-1.8328718380006006
5.83,-1.8314100357595495,-1.831410035519267
5.84,-1.829946046060551,-1.8299460458166408
5.8500000000000005,-1.828479859073218,-1.8284798588256348
5.86,-1.827011464655164,-1.8270114644038618
5.87,-1.825540852587933,-1.8255408523328658
5.88,-1.8240680125762256,-1.8240680123173458
5.89,-1.822592934247108,-1.8225929339843687
5.9,-1.8211156071492192,-1.8211156068825716
5.91,-1.8196360207519593,-1.8196360204813549
5.92,-1.818154164444675,-1.8181541641700643
5.93,-1.8166700275358296,-1.8166700272571623
5.94,-1.8151835992521637,-1.8151835989693892
5.95,-1.8136948687378456,-1.8136948684509124
5.96,-1.8122038250536097,-1.812203824762466
5.97,-1.8107104571758843,-1.8107104568804782
5.98,-1.8092147539959087,-1.8092147536961862
5.99,-1.807716704318835,-1.8077167040147422
6.0,-1.8062162968628228,-1.8062162965543052
6.01,-1.8047135202581197,-1.804713519945122
6.0200000000000005,-1.8032083630461293,-1.8032083627285957
6.03,-1.8017008136784671,-1.8017008133563415
6.04,-1.8001908605160055,-1.80019086018923
6.05,-1.7986784918279022,-1.7986784914964191
6.0600000000000005,-1.79716369579062,-1.7971636954543706
6.07,-1.7956464604869302,-1.7956464601458553
6.08,-1.7941267739049052,-1.7941267735589446
6.09,-1.7926046239368945,-1.7926046235859874
6.1000000000000005,-1.7910799983784893,-1.7910799980225742
6.11,-1.7895528849274724,-1.7895528845664872
6.12,-1.7880232711827535,-1.788023270816635
6.13,-1.7864911446432896,-1.7864911442719742
6.140000000000001,-1.784956492706992,-1.784956492330415
6.15,-1.7834193026696177,-1.7834193022877136
6.16,-1.7818795617236431,-1.7818795613363465
6.17,-1.7803372569571283,-1.7803372565643723
6.18,-1.7787923753525594,-1.7787923749542758
6.19,-1.7772449037856766,-1.777244903381797
