Time,traj,pred
5.01,-2.1521060276531414,-2.1521060276557558
5.0200000000000005,-2.150604170063995,-2.150604170068961
5.03,-2.149100697921876,-2.1491006979289544
5.04,-2.1475956057052357,-2.1475956057142063
5.05,-2.146088887861054,-2.146088887871715
5.0600000000000005,-2.1445805388045924,-2.1445805388167596
5.07,-2.1430705529191436,-2.143070552932648
5.08,-2.1415589245557785,-2.1415589245704645
5.09,-2.14004564803309,-2.1400456480488153
5.1000000000000005,-2.1385307176369346,-2.1385307176535684
5.11,-2.1370141276201724,-2.137014127637594
5.12,-2.1354958722024024,-2.1354958722205017
5.13,-2.1339759455696976,-2.133975945588373
5.14,-2.1324543418743356,-2.1324543418934927
5.15,-2.130931055234526,-2.130931055254079
5.16,-2.1294060797341388,-2.1294060797540073
5.17,-2.1278794094224236,-2.127879409442534
5.18,-2.1263510383137327,-2.126351038334017
5.19,-2.124820960387236,-2.1248209604076305
5.2,-2.1232891695866365,-2.123289169607083
5.21,-2.1217556598198817,-2.1217556598403253
5.22,-2.1202204249588705,-2.1202204249792613
5.23,-2.1186834588391603,-2.1186834588594516
5.24,-2.1171447552596683,-2.117144755279816
5.25,-2.11560430798237,-2.1156043080023337
5.26,-2.114062110731997,-2.1140621107517377
5.2700000000000005,-2.1125181571957277,-2.1125181572152094
5.28,-2.110972441022878,-2.1109724410420676
5.29,-2.109424955824589,-2.1094249558434544
5.3,-2.1078756951735067,-2.1078756951920186
5.3100000000000005,-2.106324652603466,-2.1063246526215957
5.32,-2.104771821609163,-2.1047718216268847
5.33,-2.103217195645831,-2.1032171956631194
5.34,-2.1016607681289097,-2.1016607681457398
5.3500000000000005,-2.1001025324337075,-2.100102532450057
5.36,-2.0985424818950693,-2.098542481910916
5.37,-2.0969806098070323,-2.0969806098223556
5.38,-2.0954169094224815,-2.095416909437261
5.39,-2.093851373952802,-2.093851373967018
5.4,-2.0922839965675255,-2.09228399658116
5.41,-2.090714770393976,-2.0907147704070104
5.42,-2.0891436885169083,-2.0891436885293255
5.43,-2.087570743978146,-2.0875707439899287
5.44,-2.085995929776212,-2.0859959297873436
5.45,-2.0844192388659586,-2.084419238876423
5.46,-2.0828406641581907,-2.082840664167972
5.47,-2.0812601985192862,-2.081260198528369
5.48,-2.0796778347708127,-2.079677834779182
5.49,-2.0780935656891386,-2.0780935656967796
5.5,-2.076507384005042,-2.0765073840119395
5.51,-2.074919282403312,-2.074919282409452
5.5200000000000005,-2.0733292535223504,-2.0733292535277177
5.53,-2.0717372899537634,-2.0717372899583437
5.54,-2.070143384241953,-2.070143384245733
5.55,-2.0685475288837045,-2.0685475288866693
5.5600000000000005,-2.066949716327763,-2.066949716329899
5.57,-2.065349938974414,-2.0653499389757073
5.58,-2.0637481891750524,-2.063748189175489
5.59,-2.06214445923175,-2.062144459231316
5.6000000000000005,-2.060538741396817,-2.060538741395499
5.61,-2.0589310278723603,-2.0589310278701443
5.62,-2.057321310809834,-2.0573213108067057
5.63,-2.0557095823095866,-2.0557095823055325
5.64,-2.0540958344204037,-2.0540958344154094
5.65,-2.0524800591390435,-2.0524800591330954
5.66,-2.050862248409769,-2.050862248402853
5.67,-2.049242394123874,-2.049242394115976
5.68,-2.0476204881192026,-2.0476204881103084
