Time,traj,pred
5.01,-1.839848415590761,-1.8398484155893606
5.0200000000000005,-1.8386542256923015,-1.8386542256895475
5.03,-1.837458481955203,-1.8374584819511377
5.04,-1.8362611783062883,-1.8362611783009517
5.05,-1.8350623086338107,-1.8350623086272386
5.0600000000000005,-1.8338618667871152,-1.8338618667793414
5.07,-1.8326598465763029,-1.832659846567358
5.08,-1.8314562417718876,-1.8314562417617999
5.09,-1.8302510461044503,-1.8302510460932455
5.1000000000000005,-1.8290442532642897,-1.8290442532519908
5.11,-1.827835856901067,-1.8278358568876958
5.12,-1.8266258506234525,-1.8266258506090272
5.13,-1.8254142279987575,-1.8254142279832963
5.14,-1.824200982552577,-1.8242009825360945
5.15,-1.822986107768412,-1.822986107750923
5.16,-1.8217695970873036,-1.8217695970688197
5.17,-1.8205514439074488,-1.8205514438879808
5.18,-1.8193316415838223,-1.8193316415633796
5.19,-1.818110183427789,-1.8181101834063795
5.2,-1.8168870627067135,-1.8168870626843436
5.21,-1.8156622726435645,-1.81566227262024
5.22,-1.8144358064165165,-1.8144358063922414
5.23,-1.813207657158544,-1.813207657133322
5.24,-1.8119778179570147,-1.8119778179308481
5.25,-1.8107462818532756,-1.8107462818261655
5.26,-1.8095130418422345,-1.8095130418141812
5.2700000000000005,-1.808278090871937,-1.8082780908429403
5.28,-1.8070414218431408,-1.8070414218131994
5.29,-1.805803027608881,-1.8058030275779928
5.3,-1.8045629009740336,-1.8045629009421962
5.3100000000000005,-1.803321034694874,-1.8033210346620832
5.32,-1.8020774214786268,-1.8020774214448785
5.33,-1.8008320539830154,-1.800832053948305
5.34,-1.799584924815803,-1.7995849247801248
5.3500000000000005,-1.7983360265343284,-1.7983360264976769
5.36,-1.7970853516450398,-1.7970853516074081
5.37,-1.7958328926030176,-1.7958328925643985
5.38,-1.794578641811496,-1.7945786417718819
5.39,-1.793322591621377,-1.79332259158076
5.4,-1.7920647343307403,-1.7920647342891118
5.41,-1.790805062184346,-1.7908050621416964
5.42,-1.7895435673731297,-1.7895435673294497
5.43,-1.7882802420336965,-1.7882802419889765
5.44,-1.7870150782478054,-1.7870150782020349
5.45,-1.7857480680418474,-1.7857480679950157
5.46,-1.7844792033863193,-1.7844792033384151
5.47,-1.7832084761952898,-1.7832084761463016
5.48,-1.7819358783258596,-1.7819358782757757
5.49,-1.7806614015776154,-1.7806614015264235
5.5,-1.7793850376920766,-1.779385037639764
5.51,-1.7781067783521358,-1.7781067782986895
5.5200000000000005,-1.7768266151814929,-1.7768266151268994
5.53,-1.77554453974408,-1.7755445396883265
5.54,-1.7742605435434848,-1.7742605434865568
5.55,-1.7729746180223596,-1.7729746179642427
5.5600000000000005,-1.771686754561829,-1.7716867545025086
