Time,traj,pred
5.01,-1.7769559661464325,-1.77695596614573
5.0200000000000005,-1.7757152535223943,-1.7757152535209733
5.03,-1.7744728770853382,-1.7744728770831826
5.04,-1.773228829815377,-1.773228829812471
5.05,-1.7719831046443482,-1.771983104640675
5.0600000000000005,-1.7707356944553585,-1.770735694450902
5.07,-1.7694865920823282,-1.7694865920770722
5.08,-1.7682357903095285,-1.7682357903034558
5.09,-1.7669832818711106,-1.7669832818642048
5.1000000000000005,-1.7657290594506343,-1.7657290594428785
5.11,-1.7644731156805868,-1.7644731156719633
5.12,-1.7632154431418967,-1.7632154431323883
5.13,-1.7619560343634435,-1.7619560343530334
5.14,-1.7606948818215618,-1.7606948818102317
5.15,-1.759431977939535,-1.7594319779272676
5.16,-1.7581673150870898,-1.7581673150738666
5.17,-1.7569008855798778,-1.756900885565681
5.18,-1.7556326816789565,-1.7556326816637675
5.19,-1.7543626955902598,-1.75436269557406
5.2,-1.753090919464065,-1.7530909194468358
5.21,-1.7518173453944514,-1.751817345376174
5.22,-1.7505419654187535,-1.7505419653994088
5.23,-1.7492647715170075,-1.7492647714965757
5.24,-1.747985755611389,-1.7479857555898506
5.25,-1.746704909565647,-1.7467049095429823
5.26,-1.7454222251845293,-1.745422225160718
5.2700000000000005,-1.7441376942131996,-1.7441376941882218
5.28,-1.74285130833665,-1.7428513083104853
5.29,-1.741563059179105,-1.7415630591517322
5.3,-1.740272938303416,-1.7402729382748143
5.3100000000000005,-1.738980937210453,-1.7389809371806013
5.32,-1.7376870473384842,-1.7376870473073611
5.33,-1.7363912600625502,-1.7363912600301339
5.34,-1.73509356669383,-1.7350935666600984
5.3500000000000005,-1.733793958478998,-1.7337939584439293
5.36,-1.7324924265995751,-1.7324924265631465
5.37,-1.731188962171269,-1.7311889621334577
5.38,-1.729883556243308,-1.729883556204091
5.39,-1.7285761997977658,-1.7285761997571196
5.4,-1.7272668837488767,-1.727266883706778
5.41,-1.725955598942345,-1.7259555988987696
5.42,-1.7246423361546417,-1.7246423361095655
5.43,-1.723327086092295,-1.7233270860456935
5.44,-1.7220098393911702,-1.722009839343019
5.45,-1.7206905866157427,-1.7206905865660165
5.46,-1.7193693182583574,-1.7193693182070307
5.47,-1.7180460247384823,-1.7180460246855294
5.48,-1.716720696401951,-1.716720696347346
5.49,-1.7153933235201957,-1.7153933234639118
5.5,-1.7140638962894683,-1.7140638962314796
5.51,-1.7127324048300558,-1.7127324047703352
5.5200000000000005,-1.7113988391854804,-1.7113988391240005
5.53,-1.710063189321692,-1.710063189258425
5.54,-1.708725445126249,-1.708725445061167
5.55,-1.707385596407489,-1.7073855963405642
5.5600000000000005,-1.7060436328936894,-1.7060436328248922
5.57,-1.7046995442322126,-1.7046995441615143
5.58,-1.7033533199886457,-1.7033533199160167
5.59,-1.7020049496459246,-1.7020049495713354
5.6000000000000005,-1.7006544226034483,-1.7006544225268687
5.61,-1.6993017281761802,-1.6993017280975797
5.62,-1.6979468555937385,-1.697946855513086
5.63,-1.696589793999473,-1.6965897939167376
5.64,-1.6952305324495307,-1.6952305323646806
5.65,-1.6938690599119084,-1.6938690598249113
5.66,-1.6925053652654911,-1.6925053651763151
5.67,-1.691139437299081,-1.6911394372076924
5.68,-1.6897712647104066,-1.6897712646167726
5.69,-1.6884008361051268,-1.6884008360092138
5.7,-1.6870281399958142,-1.687028139897588
5.71,-1.685653164800928,-1.6856531647003539
5.72,-1.684275898843772,-1.684275898740815
5.73,-1.6828963303514377,-1.6828963302460624
5.74,-1.6815144474537331,-1.6815144473459036
5.75,-1.6801302381820975,-1.6801302380717773
5.76,-1.6787436904684994,-1.6787436903556519
5.7700000000000005,-1.6773547921443202,-1.6773547920289082
5.78,-1.675963530939223,-1.6759635308212084
5.79,-1.6745698944800025,-1.6745698943593474
5.8,-1.6731738702894228,-1.6731738701660888
5.8100000000000005,-1.6717754457850362,-1.6717754456589837
5.82,-1.6703746082779851,-1.6703746081491746
5.83,-1.6689713449717885,-1.6689713448401797
5.84,-1.66756564296111,-1.667565642826662
5.8500000000000005,-1.6661574892305082,-1.6661574890931803
5.86,-1.6647468706531712,-1.6647468705129214
5.87,-1.6633337739896292,-1.6633337738464153
5.88,-1.6619181858864525,-1.6619181857402316
5.89,-1.6605000928749285,-1.6605000927256572
5.9,-1.6590794813697192,-1.659079481217354
5.91,-1.6576563376675018,-1.657656337511998
5.92,-1.6562306479455864,-1.6562306477868989
5.93,-1.654802398260516,-1.654802398098599
5.94,-1.653371574546644,-1.6533715743814517
5.95,-1.651938162614693,-1.6519381624461782
5.96,-1.6505021481502904,-1.6505021479784059
5.97,-1.649063516712484,-1.6490635165371816
5.98,-1.647622253732234,-1.6476222535534655
5.99,-1.6461783445108855,-1.6461783443286013
6.0,-1.6447317742186145,-1.6447317740327647
6.01,-1.6432825278928536,-1.6432825277033878
6.0200000000000005,-1.6418305904366932,-1.6418305902435602
6.03,-1.640375946617259,-1.6403759464204066
6.04,-1.638918581064064,-1.63891858086344
6.05,-1.6374584782673378,-1.6374584780628891
6.0600000000000005,-1.635995622576329,-1.6359956223680017
6.07,-1.6345299981975818,-1.6345299979853214
6.08,-1.633061589193188,-1.6330615889769389
6.09,-1.63159037947901,-1.631590379258716
6.1000000000000005,-1.6301163528228788,-1.6301163525984836
6.11,-1.6286394928427637,-1.6286394926142096
6.12,-1.627159783004913,-1.6271597827721418
6.13,-1.6256772066219671,-1.6256772063849196
6.140000000000001,-1.6241917468510425,-1.6241917466096587
6.15,-1.622703386691784,-1.6227033864460036
6.16,-1.6212121089843907,-1.6212121087341524
6.17,-1.619717896407607,-1.6197178961528487
6.18,-1.6182207314766852,-1.6182207312173436
6.19,-1.6167205965413134,-1.6167205962773248
6.2,-1.615217473783514,-1.6152174735148137
6.21,-1.6137113452155063,-1.6137113449420288
6.22,-1.6122021926775374,-1.6122021923992162
6.23,-1.6106899978356763,-1.6106899975524442
6.24,-1.609174742179576,-1.6091747418913647
6.25,-1.6076564070201962,-1.6076564067269368
6.26,-1.6061349734874937,-1.606134973189116
6.2700000000000005,-1.6046104225280715,-1.6046104222245048
6.28,-1.6030827349027943,-1.6030827345939662
6.29,-1.6015518911843607,-1.6015518908701984
6.3,-1.6000178717548408,-1.6000178714352706
6.3100000000000005,-1.5984806568031709,-1.598480656478118
6.32,-1.5969402263226082,-1.5969402259919967
6.33,-1.595396560108144,-1.595396559771897
6.34,-1.5938496377538742,-1.593849637411914
6.3500000000000005,-1.5922994386503269,-1.5922994383025744
6.36,-1.5907459419817458,-1.5907459416281209
6.37,-1.589189126723329,-1.5891891263637503
6.38,-1.5876289716384198,-1.5876289712728058
6.390000000000001,-1.586065455275656,-1.586065454903923
6.4,-1.5844985559660658,-1.5844985555881292
6.41,-1.5829282518201175,-1.582928251435892
6.42,-1.581354520724721,-1.5813545203341195
6.43,-1.5797773403401765,-1.579777339943111
6.44,-1.5781966880970728,-1.5781966876934541
6.45,-1.5766125411931335,-1.576612540782871
6.46,-1.575024876590008,-1.5750248761730101
6.47,-1.5734336710100096,-1.5734336705861833
6.48,-1.5718389009327962,-1.5718389005020474
6.49,-1.5702405425919956,-1.570240542154229
6.5,-1.5686385719717717,-1.56863857152689
6.51,-1.567032964803331,-1.5670329643512362
6.5200000000000005,-1.56542369656137,-1.5654236961019623
6.53,-1.56381074246046,-1.5638107419936385
6.54,-1.5621940774513683,-1.5621940769770308
6.55,-1.5605736762173177,-1.5605736757353599
6.5600000000000005,-1.5589495131701756,-1.5589495126804924
6.57,-1.5573215624465817,-1.5573215619490663
6.58,-1.5556897979040023,-1.555689797398547
6.59,-1.5540541931167202,-1.5540541926032145
6.6000000000000005,-1.5524147213717463,-1.552414720850079
6.61,-1.550771355664665,-1.550771355134723
6.62,-1.5491240686954018,-1.5491240681570708
6.63,-1.5474728328639156,-1.5474728323170794
6.640000000000001,-1.5458176202658145,-1.545817619710355
6.65,-1.5441584026878898,-1.544158402123688
6.66,-1.542495151603574,-1.5424951510305083
6.67,-1.54082783816831,-1.5408278375862574
6.68,-1.5391564332148415,-1.5391564326236773
6.69,-1.5374809072484137,-1.5374809066480113
6.7,-1.5358012304418878,-1.5358012298321189
6.71,-1.5341173726307649,-1.5341173720114991
6.72,-1.5324293033081176,-1.5324293026792228
6.73,-1.5307369916194289,-1.530736990980771
6.74,-1.5290404063573335,-1.5290404057087768
6.75,-1.5273395159562635,-1.5273395152976694
6.76,-1.52563428848699,-1.5256342878182187
6.7700000000000005,-1.523924691651067,-1.5239246909719764
6.78,-1.5222106927751664,-1.5222106920856124
6.79,-1.520492258805309,-1.520492258105145
6.8,-1.5187693563009834,-1.5187693555900612
6.8100000000000005,-1.517041951429156,-1.5170419507073247
6.82,-1.5153100099581636,-1.5153100092252705
6.83,-1.5135734972514914,-1.513573496507381
6.84,-1.51183237826143,-1.5118323775059448
6.8500000000000005,-1.5100866175226104,-1.5100866167555904
6.86,-1.508336179145414,-1.508336178366697
6.87,-1.5065810268092543,-1.506581026018676
6.88,-1.5048211237557294,-1.504821122953122
6.890000000000001,-1.5030564327816365,-1.5030564319668303
6.9,-1.5012869162318534,-1.5012869154046764
6.91,-1.4995125359920796,-1.4995125351523566
6.92,-1.4977332534814305,-1.497733252628984
6.93,-1.4959490296448883,-1.4959490287795378
6.94,-1.494159824945601,-1.4941598240671636
6.95,-1.4923655993570284,-1.4923655984653181
6.96,-1.49056631235493,-1.490566311449758
6.97,-1.4887619229091926,-1.4887619219903674
6.98,-1.4869523894754924,-1.4869523885428193
6.99,-1.4851376699867882,-1.4851376690400695
7.0,-1.4833177218446427,-1.4833177208836774
7.01,-1.4814925019103653,-1.4814925009349496
7.0200000000000005,-1.4796619664959747,-1.4796619655059016
7.03,-1.4778260713549762,-1.4778260703500352
7.04,-1.4759847716729475,-1.475984770652925
7.05,-1.474138022057931,-1.47413802102261
7.0600000000000005,-1.4722857765306263,-1.4722857754797865
7.07,-1.4704279885143778,-1.4704279874477952
7.08,-1.4685646108249542,-1.4685646097424012
7.09,-1.466695595660111,-1.4666955945613567
7.1000000000000005,-1.4648208945889376,-1.4648208934737466
7.11,-1.4629404585409729,-1.4629404574091067
7.12,-1.461054237795096,-1.4610542366463126
7.13,-1.4591621819681777,-1.4591621808022301
7.140000000000001,-1.457264240003487,-1.4572642388201253
7.15,-1.4553603601588545,-1.4553603589578243
7.16,-1.4534504899945755,-1.4534504887756183
7.17,-1.4515345763610552,-1.4515345751239077
7.18,-1.4496125653861829,-1.4496125641305782
7.19,-1.447684402462435,-1.4476844011881012
7.2,-1.4457500322336914,-1.4457500309403533
7.21,-1.4438093985817686,-1.4438093972691453
7.22,-1.4418624446126498,-1.441862443280456
7.23,-1.439909112642415,-1.439909111290361
7.24,-1.437949344182858,-1.437949342810649
7.25,-1.4359830799267816,-1.4359830785341174
7.26,-1.4340102597329654,-1.4340102583195413
7.27,-1.4320308226107958,-1.4320308211763022
7.28,-1.4300447067045507,-1.4300447052486722
7.29,-1.4280518492773262,-1.4280518477997424
7.3,-1.4260521866946008,-1.4260521851949857
7.31,-1.424045654407424,-1.4240456528854462
7.32,-1.422032186935221,-1.422032185390543
7.33,-1.4200117178482008,-1.42001171628048
7.34,-1.4179841797493604,-1.4179841781582476
7.35,-1.4159495042560712,-1.4159495026412117
7.36,-1.4139076219812383,-1.4139076203422711
7.37,-1.4118584625140205,-1.4118584608505775
7.38,-1.4098019544000946,-1.4098019527118029
7.390000000000001,-1.4077380251214646,-1.4077380234079433
7.4,-1.4056666010757837,-1.405666599336646
7.41,-1.4035876075551934,-1.4035876057900452
7.42,-1.4015009687246558,-1.4015009669330962
7.43,-1.3994066075997689,-1.39940660578139
7.44,-1.3973044460240502,-1.397304444178437
7.45,-1.3951944046456726,-1.395194402772402
