Time,traj,pred
5.01,-1.8336305551596144,-1.833630555159622
5.0200000000000005,-1.8323869650499591,-1.8323869650500022
5.03,-1.8311417776961676,-1.831141777696274
5.04,-1.829894986722015,-1.829894986722211
5.05,-1.828646585709705,-1.828646585710016
5.0600000000000005,-1.8273965681995,-1.8273965681999502
5.07,-1.826144927689345,-1.8261449276899584
5.08,-1.824891657634492,-1.8248916576352905
5.09,-1.8236367514471123,-1.8236367514481184
5.1000000000000005,-1.8223802024959137,-1.8223802024971485
5.11,-1.821122004105746,-1.8211220041072302
5.12,-1.819862149557206,-1.8198621495589595
5.13,-1.818600632086236,-1.8186006320882784
5.14,-1.81733744488372,-1.8173374448860697
5.15,-1.8160725810950715,-1.8160725810977474
5.16,-1.814806033819822,-1.8148060338228416
5.17,-1.813537796111198,-1.813537796114579
5.18,-1.8122678609757008,-1.8122678609794602
5.19,-1.8109962213726736,-1.8109962213768291
5.2,-1.809722870213872,-1.8097228702184394
5.21,-1.8084478003630209,-1.8084478003680162
5.22,-1.8071710046353715,-1.8071710046408114
5.23,-1.8058924757972543,-1.8058924758031545
5.24,-1.8046122065656227,-1.804612206571998
5.25,-1.8033301896075924,-1.8033301896144587
5.26,-1.8020464175399784,-1.8020464175473505
5.2700000000000005,-1.800760882928823,-1.800760882936716
5.28,-1.7994735782889206,-1.7994735782973492
5.29,-1.7981844960833346,-1.7981844960923137
5.3,-1.7968936287229116,-1.7968936287324555
5.3100000000000005,-1.795600968565787,-1.7956009685759102
5.32,-1.7943065079168865,-1.7943065079276035
5.33,-1.7930102390274203,-1.7930102390387461
5.34,-1.791712154094375,-1.791712154106323
5.3500000000000005,-1.7904122452599918,-1.7904122452725766
5.36,-1.7891105046112468,-1.7891105046244826
5.37,-1.7878069241793204,-1.7878069241932215
5.38,-1.786501495939061,-1.7865014959536418
5.39,-1.7851942118084434,-1.785194211823718
5.4,-1.783885063648019,-1.7838850636640016
5.41,-1.7825740432603605,-1.7825740432770654
5.42,-1.7812611423894995,-1.7812611424069411
5.43,-1.7799463527203585,-1.7799463527385506
5.44,-1.7786296658781715,-1.778629665897129
5.45,-1.7773110734279047,-1.777311073447642
5.46,-1.775990566873664,-1.7759905668941955
5.47,-1.7746681376580975,-1.7746681376794378
5.48,-1.773343777161791,-1.7733437771839549
5.49,-1.7720174767026555,-1.7720174767256578
5.5,-1.7706892275353077,-1.7706892275591628
5.51,-1.7693590208504404,-1.7693590208751635
5.5200000000000005,-1.7680268477741896,-1.7680268477997956
5.53,-1.7666926993674892,-1.7666926993939933
5.54,-1.7653565666254205,-1.7653565666528377
5.55,-1.764018440476551,-1.7640184405048975
5.5600000000000005,-1.7626783117822704,-1.7626783118115608
5.57,-1.7613361713361089,-1.761336171366359
5.58,-1.7599920098630562,-1.7599920098942818
5.59,-1.7586458180188669,-1.758645818051084
5.6000000000000005,-1.757297586389358,-1.7572975864225828
5.61,-1.755947305489698,-1.7559473055239467
5.62,-1.7545949657636866,-1.7545949657989752
5.63,-1.753240557583024,-1.7532405576193693
5.64,-1.7518840712465744,-1.7518840712839927
5.65,-1.7505254969796156,-1.7505254970181239
5.66,-1.749164824933082,-1.7491648249726972
5.67,-1.747802045182797,-1.747802045223536
5.68,-1.7464371477286946,-1.7464371477705751
5.69,-1.7450701224940324,-1.7450701225370717
5.7,-1.7437009593245931,-1.743700959368809
5.71,-1.742329647987877,-1.7423296480332873
5.72,-1.740956178172281,-1.7409561782189042
5.73,-1.739580539486273,-1.7395805395341266
5.74,-1.7382027214575455,-1.7382027215066485
5.75,-1.7368227135321697,-1.7368227135825405
5.76,-1.7354405050737287,-1.7354405051253863
5.7700000000000005,-1.7340560853624458,-1.7340560854154092
5.78,-1.7326694435942969,-1.7326694436485854
5.79,-1.7312805688801134,-1.7312805689357467
5.8,-1.729889450244673,-1.7298894503016709
5.8100000000000005,-1.7284960766257784,-1.7284960766841604
5.82,-1.727100436873321,-1.7271004369331076
5.83,-1.7257025197483364,-1.7257025198095481
5.84,-1.7243023139220448,-1.7243023139847022
5.8500000000000005,-1.7228998079748776,-1.7228998080390017
5.86,-1.7214949903954926,-1.7214949904611043
5.87,-1.720087849579775,-1.7200878496468957
5.88,-1.7186783738298246,-1.718678373898476
5.89,-1.7172665513529302,-1.7172665514231344
5.9,-1.7158523702605286,-1.7158523703323076
5.91,-1.7144358185671509,-1.7144358186405269
5.92,-1.7130168841893514,-1.7130168842643474
5.93,-1.711595554944627,-1.7115955550212656
5.94,-1.7101718185503143,-1.7101718186286194
5.95,-1.7087456626224802,-1.7087456627024749
5.96,-1.7073170746747883,-1.7073170747564965
5.97,-1.705886042117356,-1.7058860422008018
5.98,-1.7044525522555924,-1.7044525523408
5.99,-1.703016592289021,-1.7030165923760152
6.0,-1.7015781493100857,-1.7015781493988915
6.01,-1.7001372103029395,-1.7001372103935823
6.0200000000000005,-1.698693762142218,-1.698693762234723
6.03,-1.6972477915917914,-1.6972477916861846
6.04,-1.695799285303504,-1.6957992853998116
6.05,-1.694348229815892,-1.6943482299141408
6.0600000000000005,-1.692894611552885,-1.6928946116531016
6.07,-1.691438416822487,-1.6914384169246988
6.08,-1.6899796318154408,-1.689979631919675
6.09,-1.688518242603871,-1.6885182427101557
6.1000000000000005,-1.6870542351399094,-1.687054235248273
6.11,-1.6855875952542991,-1.6855875953647697
6.12,-1.6841183086549785,-1.684118308767585
6.13,-1.6826463609256457,-1.6826463610404174
6.140000000000001,-1.6811717375243,-1.681171737641267
6.15,-1.679694423781766,-1.6796944239009577
6.16,-1.67821440490019,-1.678214405021637
6.17,-1.67673166595152,-1.676731666075253
6.18,-1.6752461918759602,-1.6752461920020105
6.19,-1.6737579674804042,-1.6737579676088032
6.2,-1.6722669774368428,-1.6722669775676224
6.21,-1.6707732062807503,-1.6707732064139431
6.22,-1.669276638409447,-1.6692766385450855
6.23,-1.667777258080434,-1.6677772582185513
6.24,-1.6662750494097067,-1.6662750495503365
6.25,-1.6647699963700415,-1.6647699965132177
6.26,-1.6632620827892557,-1.6632620829350129
6.2700000000000005,-1.661751292348443,-1.6617512924968159
6.28,-1.6602376085801804,-1.6602376087312043
6.29,-1.6587210148667093,-1.65872101502042
6.3,-1.6572014944380882,-1.6572014945945217
6.3100000000000005,-1.6556790303703164,-1.6556790305295095
6.32,-1.654153605583431,-1.6541536057454207
6.33,-1.652625202839572,-1.6526252030043962
6.34,-1.6510938047410202,-1.6510938049087167
6.3500000000000005,-1.649559393728202,-1.6495593938988098
6.36,-1.6480219520776662,-1.6480219522512243
6.37,-1.6464814619000268,-1.6464814620765744
6.38,-1.6449379051378743,-1.6449379053174522
6.390000000000001,-1.643391263563657,-1.643391263746305
6.4,-1.641841518777523,-1.6418415189632827
6.41,-1.6402886522051356,-1.6402886523940485
6.42,-1.6387326450954485,-1.638732645287557
6.43,-1.6371734785184484,-1.6371734787137953
6.44,-1.6356111333628616,-1.63561113356149
6.45,-1.6340455903338231,-1.634045590535777
6.46,-1.6324768299505092,-1.632476830155833
6.47,-1.630904832543732,-1.630904832752471
6.48,-1.629329578253496,-1.6293295784656954
6.49,-1.627751047026513,-1.6277510472422194
6.5,-1.6261692186136802,-1.6261692188329404
6.51,-1.6245840725675145,-1.624584072790376
6.5200000000000005,-1.622995588239546,-1.622995588466057
6.53,-1.6214037447776706,-1.6214037450078795
6.54,-1.619808521123456,-1.6198085213574123
6.55,-1.6182098960094065,-1.6182098962471605
6.5600000000000005,-1.616607847956182,-1.6166078481977844
6.57,-1.6150023552697697,-1.6150023555152715
6.58,-1.6133933960386102,-1.6133933962880638
6.59,-1.6117809481306764,-1.6117809483841345
6.6000000000000005,-1.610164989190502,-1.6101649894480183
6.61,-1.6085454966361623,-1.608545496897791
6.62,-1.6069224476562032,-1.6069224479219988
6.63,-1.6052958192065176,-1.6052958194765359
6.640000000000001,-1.603665588007172,-1.6036655882814692
6.65,-1.6020317305391762,-1.60203173081781
6.66,-1.6003942230412014,-1.6003942233242296
6.67,-1.5987530415062392,-1.5987530417937206
6.68,-1.5971081616782057,-1.5971081619701997
6.69,-1.5954595590484866,-1.5954595593450536
6.7,-1.5938072088524236,-1.5938072091536246
6.71,-1.5921510860657389,-1.5921510863716362
6.72,-1.5904911654008995,-1.5904911657115561
6.73,-1.588827421303418,-1.5888274216188973
6.74,-1.5871598279480872,-1.5871598282684538
6.75,-1.5854883592351514,-1.5854883595604712
6.76,-1.5838129887864103,-1.5838129891167496
6.7700000000000005,-1.5821336899412528,-1.582133690276679
6.78,-1.5804504357526226,-1.580450436093204
6.79,-1.5787631989829116,-1.5787631993287172
6.8,-1.577071952099781,-1.5770719524508812
6.8100000000000005,-1.575376667271907,-1.5753766676283731
6.82,-1.5736773163646525,-1.5736773167265565
6.83,-1.5719738709356588,-1.5719738713030742
6.84,-1.5702663022303605,-1.5702663026033614
6.8500000000000005,-1.5685545811774175,-1.5685545815560793
6.86,-1.566838678384066,-1.566838678768465
6.87,-1.565118564131384,-1.5651185645215977
6.88,-1.5633942083694718,-1.5633942087655786
6.890000000000001,-1.5616655807125426,-1.5616655811146223
6.9,-1.5599326504339257,-1.5599326508420588
6.91,-1.5581953864609748,-1.5581953868752436
6.92,-1.5564537573698862,-1.5564537577903739
6.93,-1.5547077313804174,-1.554707731807208
6.94,-1.552957276350509,-1.5529572767836883
6.95,-1.551202359770808,-1.5512023602104628
6.96,-1.5494429487590862,-1.5494429492053043
6.97,-1.5476790100545554,-1.5476790105074263
6.98,-1.5459105100120754,-1.5459105104716897
6.99,-1.5441374145962523,-1.5441374150627023
