Time,traj,pred
5.01,-1.8511979721120473,-1.8511979721125102
5.0200000000000005,-1.8499521350801107,-1.8499521350809842
5.03,-1.8487047152217415,-1.8487047152229759
5.04,-1.8474557063107673,-1.8474557063123151
5.05,-1.8462051020810013,-1.846205102082818
5.0600000000000005,-1.8449528962258923,-1.8449528962279353
5.07,-1.8436990823981676,-1.8436990824003965
5.08,-1.8424436542094744,-1.8424436542118507
5.09,-1.841186605230016,-1.841186605232503
5.1000000000000005,-1.839927928988184,-1.8399279289907466
5.11,-1.8386676189701872,-1.8386676189727917
5.12,-1.8374056686196747,-1.8374056686222893
5.13,-1.8361420713373564,-1.8361420713399508
5.14,-1.8348768204806192,-1.8348768204831643
5.15,-1.8336099093631384,-1.8336099093656055
5.16,-1.8323413312544827,-1.8323413312568453
5.17,-1.8310710793797191,-1.8310710793819513
5.18,-1.8297991469190096,-1.8297991469210866
5.19,-1.8285255270072056,-1.8285255270091028
5.2,-1.827250212733435,-1.827250212735129
5.21,-1.8259731971406872,-1.8259731971421564
5.22,-1.824694473225394,-1.8246944732266166
5.23,-1.8234140339370015,-1.8234140339379565
5.24,-1.8221318721775417,-1.8221318721782085
5.25,-1.8208479808011953,-1.8208479808015545
5.26,-1.8195623526138536,-1.819562352613886
5.2700000000000005,-1.818274980372672,-1.8182749803723584
5.28,-1.816985856785618,-1.8169858567849404
5.29,-1.8156949745110176,-1.8156949745099582
5.3,-1.8144023261570932,-1.8144023261556346
5.3100000000000005,-1.8131079042814968,-1.8131079042796217
5.32,-1.811811701390838,-1.81181170138853
5.33,-1.810513709940207,-1.8105137099374498
5.34,-1.8092139223326915,-1.8092139223294685
5.3500000000000005,-1.807912330918887,-1.8079123309151823
5.36,-1.8066089279964024,-1.8066089279922006
5.37,-1.80530370580936,-1.8053037058046457
5.38,-1.8039966565478895,-1.8039966565426473
5.39,-1.8026877723476145,-1.8026877723418289
5.4,-1.8013770452891336,-1.8013770452827897
5.41,-1.8000644673974973,-1.8000644673905803
5.42,-1.7987500306416755,-1.798750030634171
5.43,-1.7974337269340217,-1.7974337269259146
5.44,-1.7961155481297266,-1.7961155481210027
5.45,-1.7947954860262705,-1.794795486016915
5.46,-1.7934735323628637,-1.7934735323528626
5.47,-1.7921496788198847,-1.7921496788092235
