Time,traj,pred
5.01,-1.6531867985111697,-1.653186798511829
5.0200000000000005,-1.6520585663799516,-1.652058566381361
5.03,-1.6509285901189292,-1.650928590121177
5.04,-1.6497968616968288,-1.6497968617000018
5.05,-1.6486633730230986,-1.6486633730272822
5.0600000000000005,-1.6475281159473167,-1.647528115952594
5.07,-1.6463910822585912,-1.6463910822650445
5.08,-1.6452522636849536,-1.6452522636926634
5.09,-1.6441116518927443,-1.6441116519017902
5.1000000000000005,-1.6429692384859906,-1.642969238496451
5.11,-1.6418250150057765,-1.6418250150177283
5.12,-1.6406789729296043,-1.640678972943124
5.13,-1.63953110367075,-1.6395311036859122
5.14,-1.6383813985776063,-1.6383813985944855
5.15,-1.6372298489330226,-1.6372298489516923
5.16,-1.6360764459536328,-1.636076445974166
5.17,-1.6349211807891757,-1.6349211808116446
5.18,-1.633764044521807,-1.633764044546283
5.19,-1.6326050281654008,-1.6326050281919557
5.2,-1.6314441226648462,-1.6314441226935503
5.21,-1.630281318895329,-1.6302813189262526
5.22,-1.6291166076616086,-1.6291166076948218
5.23,-1.627949979697284,-1.6279499797328565
5.24,-1.6267814256640505,-1.6267814257020514
5.25,-1.625610936150945,-1.625610936191444
5.26,-1.6244385016735852,-1.6244385017166514
5.2700000000000005,-1.6232641126733949,-1.6232641127190972
5.28,-1.6220877595168215,-1.622087759565229
5.29,-1.620909432494542,-1.6209094325457238
5.3,-1.61972912182066,-1.6197291218746848
5.3100000000000005,-1.6185468176318891,-1.6185468176888265
5.32,-1.6173625099867304,-1.6173625100466489
5.33,-1.6161761888646329,-1.616176188927602
5.34,-1.6149878441651473,-1.6149878442312373
5.3500000000000005,-1.6137974657070688,-1.613797465776349
5.36,-1.6126050432275636,-1.612605043300104
5.37,-1.6114105663812883,-1.6114105664571594
5.38,-1.610214024739497,-1.6102140248187689
5.39,-1.609015407789132,-1.6090154078718761
5.4,-1.6078147049319091,-1.6078147050181968
5.41,-1.6066119054833845,-1.6066119055732875
5.42,-1.605406998672012,-1.6054069987656023
5.43,-1.604199973638186,-1.6041999737355368
5.44,-1.6029908194332738,-1.6029908195344578
5.45,-1.6017795250186306,-1.6017795251237215
5.46,-1.6005660792646048,-1.6005660793736767
5.47,-1.5993504709495272,-1.599350471062655
5.48,-1.5981326887586875,-1.5981326888759466
5.49,-1.596912721283296,-1.5969127214047625
5.5,-1.5956905570194306,-1.5956905571451814
5.51,-1.5944661843669707,-1.5944661844970829
5.5200000000000005,-1.593239591628514,-1.5932395917630655
5.53,-1.5920107670082797,-1.5920107671473491
5.54,-1.5907796986109946,-1.5907796987546619
5.55,-1.5895463744407674,-1.5895463745891125
5.5600000000000005,-1.5883107823999418,-1.5883107825530456
5.57,-1.587072910287937,-1.5870729104458814
5.58,-1.5858327458000712,-1.5858327459629387
5.59,-1.5845902765263669,-1.584590276694241
5.6000000000000005,-1.5833454899503407,-1.5833454901233062
5.61,-1.582098373447776,-1.5820983736259178
5.62,-1.5808489142854758,-1.5808489144688802
5.63,-1.5795970996200004,-1.5795970998087543
5.64,-1.578342916496385,-1.5783429166905765
5.65,-1.5770863518468392,-1.5770863520465574
5.66,-1.5758273924894288,-1.575827392694764
5.67,-1.5745660251267366,-1.5745660253377793
5.68,-1.5733022363445046,-1.5733022365613472
5.69,-1.5720360126102564,-1.572036012832992
5.7,-1.5707673402718998,-1.5707673405006226
5.71,-1.5694962055563078,-1.569496205791113
5.72,-1.5682225945678792,-1.5682225948088635
5.73,-1.5669464932870787,-1.5669464935343396
5.74,-1.565667887568954,-1.5656678878225903
5.75,-1.564386763141632,-1.5643867634017437
5.76,-1.5631031056047917,-1.56310310587148
5.7700000000000005,-1.5618169004281148,-1.5618169007014824
5.78,-1.560528132949714,-1.5605281332298644
5.79,-1.5592367883745355,-1.5592367886615737
5.8,-1.5579428517727392,-1.557942852066771
5.8100000000000005,-1.5566463080780537,-1.5566463083791868
5.82,-1.5553471420861062,-1.5553471423944498
5.83,-1.554045338452729,-1.5540453387683932
5.84,-1.5527408816922368,-1.5527408820153334
5.8500000000000005,-1.5514337561756804,-1.5514337565063223
5.86,-1.5501239461290723,-1.5501239464673742
5.87,-1.548811435631586,-1.548811435977664
5.88,-1.547496208613727,-1.5474962089676982
5.89,-1.5461782488554747,-1.5461782492174585
5.9,-1.5448575399843982,-1.5448575403545148
5.91,-1.543534065473739,-1.5435340658521106
5.92,-1.5422078086404674,-1.5422078090272175
5.93,-1.540878752643306,-1.5408787530385601
5.94,-1.5395468804807242,-1.5395468808846093
5.95,-1.5382121749888993,-1.5382121754015439
5.96,-1.5368746188396467,-1.536874619261181
5.97,-1.5355341945383176,-1.5355341949688737
5.98,-1.5341908844216616,-1.5341908848613732
5.99,-1.532844670655658,-1.5328446711046606
6.0,-1.5314955352333095,-1.5314955356917408
6.01,-1.5301434599724046,-1.530143460440403
6.0200000000000005,-1.5287884265132383,-1.528788426990945
6.03,-1.5274304163163026,-1.5274304168038606
6.04,-1.526069410659935,-1.526069411157489
6.05,-1.524705390637931,-1.5247053911456283
6.0600000000000005,-1.523338337157119,-1.5233383376751075
6.07,-1.5219682309348908,-1.5219682314633214
6.08,-1.5205950524966985,-1.520595053035724
6.09,-1.5192187821735057,-1.519218782723281
6.1000000000000005,-1.5178394000991986,-1.5178394006598805
6.11,-1.5164568862079535,-1.5164568867797015
6.12,-1.515071220231563,-1.515071220814538
6.13,-1.5136823816967144,-1.5136823822910799
6.140000000000001,-1.512290349922226,-1.5122903505281478
6.15,-1.5108951040162362,-1.510895104633882
6.16,-1.509496622873345,-1.5094966235028855
6.17,-1.5080948851717086,-1.5080948858133163
6.18,-1.5066898693700843,-1.5066898700239342
6.19,-1.505281553704826,-1.5052815543710956
6.2,-1.503869916186829,-1.503869916865698
6.21,-1.502454934598422,-1.502454935290073
6.22,-1.5010365864902078,-1.5010365871948257
6.23,-1.4996148491778485,-1.4996148498956208
6.24,-1.4981896997387956,-1.4981897004699127
6.25,-1.4967611150089666,-1.4967611157536211
6.26,-1.4953290715793597,-1.4953290723377475
6.2700000000000005,-1.493893545792614,-1.4938935465649332
6.28,-1.4924545137395084,-1.4924545145259602
6.29,-1.4910119512553992,-1.4910119520561875
6.3,-1.4895658339165962,-1.489565834731928
6.3100000000000005,-1.4881161370366756,-1.4881161378667607
6.32,-1.486662835662727,-1.486662836507778
6.33,-1.4852059045715351,-1.4852059054317683
6.34,-1.4837453182656952,-1.483745319141329
6.3500000000000005,-1.4822810509696558,-1.4822810518609122
6.36,-1.4808130766256953,-1.4808130775327994
6.37,-1.4793413688898245,-1.4793413698130051
6.38,-1.4778659011276165,-1.4778659020671052
6.390000000000001,-1.4763866464099609,-1.4763866473659928
6.4,-1.474903577508743,-1.4749035784815563
6.41,-1.473416666892442,-1.4734166678822793
6.42,-1.4719258867216545,-1.471925887728761
6.43,-1.4704312088445308,-1.4704312098691557
6.44,-1.4689326047921314,-1.4689326058345271
6.45,-1.4674300457736975,-1.4674300468341208
6.46,-1.4659235026718358,-1.4659235037505463
6.47,-1.464412946037611,-1.464412947134873
6.48,-1.4628983460855527,-1.4628983472016341
6.49,-1.461379672688566,-1.4613796738237386
6.5,-1.4598568953727478,-1.4598568965272876
6.51,-1.458329983312108,-1.4583299844862947
6.5200000000000005,-1.4567989053231898,-1.4567989065173077
6.53,-1.4552636298595905,-1.4552636310739278
6.54,-1.4537241250063777,-1.453724126241227
6.55,-1.4521803584744009,-1.4521803597300593
6.5600000000000005,-1.4506322975944943,-1.4506322988712634
6.57,-1.4490799093115698,-1.4490799106097554
6.58,-1.4475231601785965,-1.4475231614985091
6.59,-1.4459620163504645,-1.4459620176924197
6.6000000000000005,-1.4443964435777323,-1.4443964449420506
6.61,-1.4428264072002523,-1.4428264085872582
6.62,-1.4412518721406715,-1.4412518735506947
6.63,-1.439672802897808,-1.4396728043311837
6.640000000000001,-1.4380891635398982,-1.4380891649969663
6.65,-1.43650091769771,-1.4365009191788156
6.66,-1.4349080285575222,-1.4349080300630161
6.67,-1.4333104588539658,-1.433310460384204
6.68,-1.4317081708627228,-1.4317081724180667
6.69,-1.4301011263930803,-1.4301011279738969
6.7,-1.4284892867803365,-1.4284892883869986
6.71,-1.4268726128780558,-1.426872614510942
6.72,-1.4252510650501669,-1.4252510667096616
6.73,-1.423624603162903,-1.4236246048493968
6.74,-1.4219931865765796,-1.4219931882904693
6.75,-1.4203567741372047,-1.420356775878893
6.76,-1.4187153241679191,-1.4187153259378151
6.7700000000000005,-1.4170687944602611,-1.4170687962587807
6.78,-1.4154171422652548,-1.4154171440928198
6.79,-1.413760324284311,-1.4137603261413507
6.8,-1.4120982966599454,-1.4120982985468955
6.8100000000000005,-1.4104310149663,-1.4104310168836034
6.82,-1.4087584341994717,-1.4087584361475782
6.83,-1.4070805087676364,-1.4070805107470032
6.84,-1.4053971924809674,-1.4053971944920591
6.8500000000000005,-1.4037084385413428,-1.4037084405846312
6.86,-1.402014199531835,-1.4020142016077997
6.87,-1.400314427405978,-1.4003144295151064
6.88,-1.3986090734768082,-1.3986090756195957
6.890000000000001,-1.3968980884056694,-1.3968980905826194
6.9,-1.3951814221907808,-1.395181424402405
6.91,-1.3934590241555578,-1.3934590264023765
6.92,-1.3917308429366826,-1.3917308452192245
6.93,-1.389996826471916,-1.3899968287907183
6.94,-1.3882569219876448,-1.3882569243432539
6.95,-1.3865110759861583,-1.3865110783791297
6.96,-1.3847592342326471,-1.3847592366635453
6.97,-1.383001341741915,-1.383001344211314
6.98,-1.3812373427647997,-1.3812373452732836
6.99,-1.3794671807742929,-1.3794671833224554
7.0,-1.377690798451353,-1.3776908010397975
7.01,-1.3759081376703992,-1.3759081402997397
7.0200000000000005,-1.374119139484485,-1.3741191421553458
7.03,-1.372323744110136,-1.372323746823152
7.04,-1.370521890911847,-1.3705218936676642
7.05,-1.3687135183862298,-1.3687135211855048
7.0600000000000005,-1.3668985641457982,-1.3668985669891993
7.07,-1.3650769649023864,-1.3650769677905932
7.08,-1.3632486564501858,-1.3632486593838897
7.09,-1.361413573648394,-1.3614135766282986
7.1000000000000005,-1.3595716504034625,-1.3595716534302833
7.11,-1.3577228196509334,-1.3577228227253988
7.12,-1.3558670133368558,-1.3558670164597066
7.13,-1.354004162398766,-1.3540041655707564
7.140000000000001,-1.3521341967462244,-1.3521341999681218
7.15,-1.3502570452408944,-1.3502570485134797
7.16,-1.34837263567615,-1.3483726390002182
7.17,-1.3464808947562017,-1.3464808981325618
7.18,-1.3445817480747244,-1.3445817515041998
7.19,-1.3426751200929756,-1.3426751235764047
7.2,-1.3407609341173885,-1.3407609376556249
7.21,-1.338839112276626,-1.3388391158705384
7.22,-1.3369095754980798,-1.3369095791485526
7.23,-1.3349722434837976,-1.3349722471917318
7.24,-1.333027034685827,-1.3330270384521397
7.25,-1.331073866280953,-1.331073870106578
7.26,-1.3291126541448153,-1.3291126580307042
7.27,-1.327143312825389,-1.3271433167725104
7.28,-1.325165755515807,-1.3251657595251471
7.29,-1.3231798940265045,-1.3231798980990688
7.3,-1.3211856387566725,-1.3211856428934847
7.31,-1.3191828986649916,-1.319182902867095
7.32,-1.3171715812396303,-1.3171715855080872
7.33,-1.315151592467484,-1.315151596803377
7.34,-1.3131228368026335,-1.313122841207066
7.35,-1.311085217134,-1.311085221608096
7.36,-1.3090386347521696,-1.3090386392970748
7.37,-1.3069829893153675,-1.3069829939322495
7.38,-1.3049181788145523,-1.3049181835046009
7.390000000000001,-1.302844099537604,-1.3028441043020325
7.4,-1.3007606460325825,-1.3007606508726273
7.41,-1.2986677110700222,-1.298667715986944
7.42,-1.2965651856042386,-1.2965651905993227
7.43,-1.294452958733613,-1.2944529638081699
7.44,-1.292330917659826,-1.2923309228151918
7.45,-1.2901989476460056,-1.290198952883543
7.46,-1.2880569319737585,-1.288056937294857
7.47,-1.2859047518990463,-1.2859047573051234
7.48,-1.283742286606876,-1.2837422920993775
7.49,-1.2815694131647597,-1.2815694187451603
7.5,-1.2793860064749127,-1.2793860121447167
7.51,-1.277191939225144,-1.2771919449858866
7.52,-1.274987081838402,-1.274987087691649
7.53,-1.2727713024209273,-1.2727713083682768
7.54,-1.2705444667089745,-1.2705444727520576
7.55,-1.2683064380140507,-1.268306444154532
7.56,-1.2660570771666264,-1.2660570834062046
7.57,-1.2637962424582672,-1.2637962487986762
7.58,-1.261523789582136,-1.2615237960251462
7.59,-1.2592395715718123,-1.259239578119231
7.6,-1.256943438738371,-1.2569434453920438
7.61,-1.2546352386056678,-1.2546352453674785
7.62,-1.2523148158437634,-1.2523148227156362
7.63,-1.2499820122004353,-1.2499820191843356
7.640000000000001,-1.2476366664307037,-1.2476366735286388
7.65,-1.2452786142243095,-1.24527862143833
7.66,-1.2429076881310746,-1.2429076954632745
7.67,-1.2405237174840686,-1.2405237249365881
7.68,-1.2381265283205158,-1.2381265358955413
7.69,-1.235715943300355,-1.235715951000121
7.7,-1.2332917816223783,-1.2332917894491686
7.71,-1.230853858937863,-1.230853866894011
7.72,-1.2284019872616072,-1.2284019953494987
7.73,-1.2259359748802836,-1.2259359831023573
7.74,-1.2234556262580132,-1.2234556346167624
7.75,-1.220960741939063,-1.2209607504370368
7.76,-1.218451118447564,-1.2184511270873697
7.77,-1.2159265481841497,-1.2159265569684528
7.78,-1.2133868193193935,-1.2133868282509215
7.79,-1.210831715683947,-1.2108317247654883
7.8,-1.20826101665524,-1.2082610258896482
7.81,-1.2056744970406386,-1.2056745064308332
7.82,-1.2030719269569174,-1.2030719365058857
7.83,-1.2004530717059183,-1.2004530814167171
7.84,-1.1978176916462546,-1.1978177015220122
7.85,-1.195165542060913,-1.1951655521048319
7.86,-1.1924963730206064,-1.1924963832359647
7.87,-1.1898099292427131,-1.1898099396328674
7.88,-1.1871059499456436,-1.1871059605140297
7.890000000000001,-1.1843841686984564,-1.1843841794485936
7.9,-1.181644313265553,-1.1816443242010455
7.91,-1.1788861054462565,-1.1788861165707956
7.92,-1.1761092609090833,-1.1761092722264508
7.930000000000001,-1.1733134890205077,-1.1733135005345776
7.94,-1.1704984926679989,-1.1704985043827412
7.95,-1.1676639680771204,-1.1676639799966038
7.96,-1.164809604622454,-1.1648096167508477
7.97,-1.161935084632108,-1.161935096973686
7.98,-1.1590400831855614,-1.159040095744705
7.99,-1.1561242679045811,-1.1561242806857825
8.0,-1.1531872987369365,-1.1531873117448022
8.01,-1.150228827732625,-1.1502288409718795
8.02,-1.1472484988123142,-1.1472485122878031
8.03,-1.1442459475276812,-1.1442459612443754
8.040000000000001,-1.141220800813328,-1.1412208147763274
8.05,-1.13817267672993,-1.1381726909444676
8.06,-1.13510118419826,-1.1351011986697062
