Time,traj,pred
5.01,-2.1868955307837052,-2.186895530785623
5.0200000000000005,-2.1853830220362607,-2.185383022039963
5.03,-2.183868891990547,-2.1838688919959144
5.04,-2.182353135166767,-2.182353135173691
5.05,-2.1808357460543077,-2.1808357460626904
5.0600000000000005,-2.1793167191115,-2.1793167191212532
5.07,-2.177796048765378,-2.177796048776422
5.08,-2.1762737294114305,-2.176273729423695
5.09,-2.174749755413361,-2.1747497554267805
5.1000000000000005,-2.1732241211028316,-2.173224121117348
5.11,-2.1716968207792138,-2.171696820794775
5.12,-2.170167848709334,-2.170167848725894
5.13,-2.1686371991272173,-2.1686371991447344
5.14,-2.167104866233826,-2.1671048662522625
5.15,-2.1655708441967993,-2.165570844216122
5.16,-2.164035127150187,-2.164035127170367
5.17,-2.1624977091941835,-2.1624977092151942
5.18,-2.160958584394857,-2.160958584416675
5.19,-2.1594177467838755,-2.159417746806481
5.2,-2.157875190358234,-2.1578751903816085
5.21,-2.156330909079972,-2.1563309091041005
5.22,-2.1547848968758965,-2.1547848969007655
5.23,-2.1532371476372947,-2.153237147662893
5.24,-2.151687655219648,-2.151687655245966
5.25,-2.150136413442342,-2.150136413469372
5.26,-2.1485834160883743,-2.1485834161161095
5.2700000000000005,-2.147028656904057,-2.147028656932492
5.28,-2.1454721295987182,-2.1454721296278496
5.29,-2.1439138278444,-2.143913827874225
5.3,-2.142353745275554,-2.142353745306071
5.3100000000000005,-2.140791875488731,-2.1407918755199393
5.32,-2.139228212042271,-2.139228212074171
5.33,-2.137662748455988,-2.13766274848858
5.34,-2.1360954782108506,-2.136095478244137
5.3500000000000005,-2.1345263947486623,-2.134526394782645
5.36,-2.1329554914717352,-2.1329554915064173
5.37,-2.1313827617425622,-2.1313827617779473
5.38,-2.1298081988834854,-2.129808198919578
5.39,-2.128231796176361,-2.128231796213165
5.4,-2.126653546862219,-2.1266535468997407
5.41,-2.1250734441409236,-2.125073444179168
5.42,-2.123491481170824,-2.123491481209798
5.43,-2.1219076510684074,-2.1219076511081165
5.44,-2.1203219469079433,-2.1203219469483945
5.45,-2.1187343617211276,-2.1187343617623284
5.46,-2.1171448884967217,-2.1171448885386797
5.47,-2.1155535201801867,-2.1155535202229094
5.48,-2.1139602496733145,-2.1139602497168104
5.49,-2.1123650698338565,-2.1123650698781335
5.5,-2.110767973475144,-2.110767973520211
5.51,-2.1091689533657103,-2.1091689534115763
5.5200000000000005,-2.1075680022289034,-2.107568002275577
5.53,-2.1059651127424974,-2.1059651127899883
5.54,-2.1043602775382992,-2.1043602775866166
5.55,-2.10275348920175,-2.102753489250904
5.5600000000000005,-2.101144740271524,-2.1011447403215247
5.57,-2.099534023239122,-2.099534023289979
5.58,-2.097921330548458,-2.097921330600182
5.59,-2.096306654595446,-2.0963066546480476
5.6000000000000005,-2.09468998772758,-2.09468998778107
5.61,-2.093071322243507,-2.0930713222978965
5.62,-2.091450650392599,-2.0914506504478987
5.63,-2.089827964374518,-2.08982796443074
5.64,-2.0882032563387782,-2.088203256395933
5.65,-2.086576518384299,-2.0865765184423983
5.66,-2.0849477425589584,-2.0849477426180143
5.67,-2.0833169208591387,-2.0833169209191627
5.68,-2.0816840452292658,-2.0816840452902703
5.69,-2.0800491075613463,-2.0800491076233434
5.7,-2.078412099694497,-2.078412099757499
5.71,-2.0767730134144693,-2.076773013478489
5.72,-2.0751318404531713,-2.075131840518222
5.73,-2.0734885724881797,-2.073488572554274
5.74,-2.0718432011422485,-2.0718432012093992
5.75,-2.0701957179828123,-2.0701957180510333
5.76,-2.068546114521485,-2.0685461145907893
5.7700000000000005,-2.0668943822135493,-2.0668943822839503
5.78,-2.0652405124574433,-2.065240512528955
5.79,-2.0635844965942405,-2.0635844966668766
5.8,-2.0619263259071228,-2.0619263259808975
5.8100000000000005,-2.060265991620849,-2.0602659916957764
5.82,-2.058603484901215,-2.0586034849773096
5.83,-2.056938796854511,-2.056938796931787
5.84,-2.0552719185269677,-2.0552719186054396
5.8500000000000005,-2.0536028409042,-2.0536028409838836
5.86,-2.0519315549106443,-2.0519315549915538
5.87,-2.0502580514089845,-2.0502580514911357
5.88,-2.0485823211995773,-2.0485823212829852
5.89,-2.046904355019866,-2.0469043551045463
5.9,-2.04522414354379,-2.0452241436297585
5.91,-2.0435416773811865,-2.043541677468459
5.92,-2.0418569470771852,-2.0418569471657775
5.93,-2.040169943111595,-2.0401699432015237
5.94,-2.038480655898285,-2.0384806559895665
5.95,-2.0367890757845557,-2.036789075877207
5.96,-2.0350951930505063,-2.035095193144544
5.97,-2.03339899790839,-2.033398998003831
5.98,-2.0317004805019647,-2.0317004805988264
5.99,-2.029999630905835,-2.0299996310041344
6.0,-2.028296439124784,-2.0282964392245395
6.01,-2.026590895093104,-2.026590895194332
6.0200000000000005,-2.024882988673907,-2.0248829887766266
6.03,-2.02317270965844,-2.0231727097626693
6.04,-2.0214600477653835,-2.02146004787114
6.05,-2.019744992640142,-2.019744992747445
6.0600000000000005,-2.01802753385413,-2.018027533962998
6.07,-2.0163076609040447,-2.016307661014497
6.08,-2.014585363211134,-2.01458536332319
6.09,-2.0128606301204504,-2.012860630234129
6.1000000000000005,-2.0111334509001,-2.011133451015421
6.11,-2.0094038147404794,-2.0094038148574622
6.12,-2.0076717107535043,-2.00767171087217
6.13,-2.0059371279718294,-2.0059371280921976
6.140000000000001,-2.0042000553480563,-2.0042000554701476
6.15,-2.0024604817539324,-2.0024604818777676
6.16,-2.0007183959795403,-2.0007183961051402
6.17,-1.9989737867324755,-1.9989737868598616
6.18,-1.9972266426370169,-1.99722664276621
6.19,-1.9954769522332807,-1.9954769523643032
6.2,-1.9937247039763717,-1.9937247041092452
6.21,-1.9919698862355155,-1.9919698863702626
6.22,-1.9902124872931872,-1.9902124874298297
6.23,-1.9884524953442209,-1.9884524954827818
6.24,-1.9866898984949155,-1.986689898635418
6.25,-1.9849246847621247,-1.9849246849045916
6.26,-1.9831568420723344,-1.9831568422167891
6.2700000000000005,-1.9813863582607312,-1.981386358407198
6.28,-1.9796132210702584,-1.9796132212187607
6.29,-1.9778374181506555,-1.9778374183012177
6.3,-1.9760589370574912,-1.976058937210138
6.3100000000000005,-1.97427776525118,-1.9742777654059358
6.32,-1.9724938900959852,-1.9724938902528757
6.33,-1.9707072988590133,-1.9707072990180634
6.34,-1.968917978709189,-1.9689179788704245
6.3500000000000005,-1.967125916716222,-1.9671259168796689
6.36,-1.9653310998495568,-1.9653311000152411
6.37,-1.9635335149773092,-1.9635335151452578
6.38,-1.9617331488651903,-1.96173314903543
6.390000000000001,-1.9599299881754144,-1.9599299883479717
6.4,-1.9581240194655904,-1.9581240196404934
6.41,-1.9563152291876047,-1.956315229364881
6.42,-1.9545036036864811,-1.9545036038661587
6.43,-1.9526891291992312,-1.9526891293813389
6.44,-1.950871791853687,-1.950871792038253
6.45,-1.9490515776673163,-1.9490515778543698
6.46,-1.9472284725460252,-1.9472284727355953
6.47,-1.945402462282941,-1.9454024624750574
6.48,-1.94357353255718,-1.9435735327518735
6.49,-1.9417416689326004,-1.941741669129901
6.5,-1.939906856856533,-1.9399068570564715
6.51,-1.938069081658499,-1.9380690818611062
6.5200000000000005,-1.9362283285489068,-1.9362283287542148
6.53,-1.9343845826177348,-1.934384582825775
6.54,-1.9325378288331907,-1.9325378290439954
6.55,-1.930688052040356,-1.9306880522539578
6.5600000000000005,-1.9288352369598096,-1.9288352371762414
6.57,-1.926979368186233,-1.9269793684055285
6.58,-1.9251204301869969,-1.9251204304091891
6.59,-1.9232584073007224,-1.9232584075258465
6.6000000000000005,-1.921393283735832,-1.9213932839639218
6.61,-1.9195250435690687,-1.9195250438001592
6.62,-1.9176536707440015,-1.9176536709781284
6.63,-1.9157791490695089,-1.9157791493067073
6.640000000000001,-1.9139014622182355,-1.9139014624585422
6.65,-1.9120205937250343,-1.9120205939684856
6.66,-1.9101365269853792,-1.9101365272320125
6.67,-1.9082492452537607,-1.908249245503613
6.68,-1.9063587316420527,-1.9063587318951623
6.69,-1.9044649691178608,-1.9044649693742661
6.7,-1.9025679405028435,-1.9025679407625833
6.71,-1.9006676284710091,-1.9006676287341226
6.72,-1.8987640155469896,-1.8987640158135164
6.73,-1.8968570841042856,-1.8968570843742667
6.74,-1.8949468163634915,-1.8949468166369672
6.75,-1.8930331943904872,-1.8930331946674983
6.76,-1.8911162000946076,-1.891116200375196
6.7700000000000005,-1.889195815226785,-1.889195815510993
6.78,-1.8872720213776617,-1.8872720216655319
6.79,-1.885344799975676,-1.885344800267252
6.8,-1.8834141322851192,-1.8834141325804445
6.8100000000000005,-1.881479999404163,-1.881479999703282
6.82,-1.879542382262858,-1.879542382565815
6.83,-1.8776012616211,-1.877601261927941
6.84,-1.87565661806657,-1.8756566183773404
6.8500000000000005,-1.8737084320126367,-1.8737084323273834
6.86,-1.871756683696233,-1.8717566840150028
6.87,-1.8698013531756956,-1.8698013534985363
6.88,-1.8678424203285744,-1.8678424206555342
6.890000000000001,-1.8658798648494064,-1.8658798651805342
6.9,-1.8639136662474567,-1.8639136665828018
6.91,-1.8619438038444236,-1.861943804184036
6.92,-1.8599702567721088,-1.8599702571160388
6.93,-1.8579930039700503,-1.8579930043183497
6.94,-1.856012024183121,-1.8560120245358411
6.95,-1.8540272959590856,-1.8540272963162792
6.96,-1.852038797646123,-1.8520387980078432
6.97,-1.8500465073903083,-1.850046507756609
6.98,-1.848050403133055,-1.8480504035039904
6.99,-1.846050462608515,-1.8460504629841408
7.0,-1.8440466633409425,-1.8440466637213142
7.01,-1.842038982642009,-1.8420389830271835
7.0200000000000005,-1.840027397608082,-1.8400273979981163
7.03,-1.8380118851174545,-1.838011885512407
7.04,-1.8359924218275347,-1.8359924222274642
7.05,-1.833968984171987,-1.833968984576953
7.0600000000000005,-1.8319415483578283,-1.831941548767891
7.07,-1.829910090362478,-1.829910090777698
7.08,-1.8278745859307568,-1.8278745863511963
7.09,-1.8258350105718415,-1.825835010997563
7.1000000000000005,-1.8237913395561651,-1.8237913399872323
7.11,-1.8217435479122703,-1.821743548348747
7.12,-1.819691610423607,-1.819691610865558
7.13,-1.8176355016252792,-1.817635502072771
7.140000000000001,-1.81557519580074,-1.8155751962538391
7.15,-1.813510666978427,-1.8135106674372008
7.16,-1.8114418889283452,-1.8114418893928623
7.17,-1.8093688351585917,-1.8093688356289215
7.18,-1.8072914789118215,-1.8072914793880344
7.19,-1.805209793161655,-1.805209793643822
7.2,-1.8031237506090243,-1.8031237510972173
7.21,-1.8010333236784564,-1.8010333241727485
7.22,-1.7989384845142955,-1.7989384850147612
7.23,-1.7968392049768604,-1.7968392054835742
7.24,-1.7947354566385338,-1.7947354571515717
7.25,-1.7926272107797876,-1.7926272112992268
7.26,-1.7905144383851386,-1.790514438911057
7.27,-1.788397110139034,-1.7883971106715106
7.28,-1.786275196421666,-1.7862751969607809
7.29,-1.7841486673047136,-1.784148667850548
7.3,-1.7820174925470107,-1.7820174930996469
7.31,-1.7798816415901375,-1.7798816421496588
7.32,-1.7777410835539356,-1.7777410841204264
7.33,-1.7755957872319428,-1.7755957878054889
7.34,-1.773445721086749,-1.7734457216674369
7.35,-1.7712908532452678,-1.7712908538331857
7.36,-1.7691311514939267,-1.7691311520891637
7.37,-1.7669665832737689,-1.766966583876415
7.38,-1.7647971156754676,-1.764797116285615
7.390000000000001,-1.7626227154342546,-1.762622716051996
7.4,-1.760443348924752,-1.7604433495501814
7.41,-1.758258982155714,-1.7582589827889268
7.42,-1.756069580764673,-1.7560695814057659
7.43,-1.7538751100124867,-1.753875110661558
7.44,-1.7516755347777888,-1.7516755354349378
7.45,-1.7494708195513335,-1.7494708202166611
7.46,-1.7472609284302405,-1.7472609291038486
7.47,-1.74504582511213,-1.7450458257941226
7.48,-1.742825472889154,-1.742825473579636
7.49,-1.740599834641911,-1.740599835340989
7.5,-1.7383688728332518,-1.738368873541034
7.51,-1.7361325495019675,-1.7361325502185638
7.52,-1.7338908262563602,-1.7338908269818811
7.53,-1.7316436642676898,-1.7316436650022486
7.54,-1.7293910242635022,-1.729391025007213
7.55,-1.7271328665208263,-1.7271328672738053
7.56,-1.7248691508592435,-1.7248691516216081
7.57,-1.722599836633825,-1.7225998374056948
7.58,-1.720324882727934,-1.7203248835094298
7.59,-1.7180442475458884,-1.718044248337133
7.6,-1.7157578890054834,-1.7157578898066017
7.61,-1.713465764530369,-1.713465765341487
7.62,-1.7111678310422782,-1.7111678318635244
7.63,-1.7088640449531056,-1.70886404578461
7.640000000000001,-1.70655436215683,-1.7065543629987248
7.65,-1.7042387380212785,-1.7042387388736975
7.66,-1.7019171273797282,-1.7019171282428074
7.67,-1.6995894845223427,-1.69958948539622
7.68,-1.6972557631874374,-1.6972557640722528
7.69,-1.6949159165525725,-1.694915917448468
7.7,-1.692569897225466,-1.692569898132586
7.71,-1.6902176572347267,-1.6902176581532173
7.72,-1.6878591480203975,-1.6878591489504076
7.73,-1.685494320424313,-1.6854943213659925
7.74,-1.683123124680253,-1.6831231256337558
7.75,-1.6807455104039064,-1.6807455113693877
7.76,-1.6783614265826212,-1.6783614275602385
7.77,-1.675970821564948,-1.6759708225548617
7.78,-1.6735736430499688,-1.6735736440523412
7.79,-1.6711698380764035,-1.6711698390914003
7.8,-1.668759353011494,-1.6687593540392822
7.81,-1.666342133539651,-1.6663421345804015
7.82,-1.663918124650872,-1.6639181257047568
7.83,-1.6614872706289077,-1.6614872716961024
7.84,-1.6590495150391862,-1.6590495161198693
7.85,-1.6566048007164789,-1.6566048018108315
7.86,-1.654153069752306,-1.6541530708605119
7.87,-1.6516942634820737,-1.6516942646043193
7.88,-1.649228322471935,-1.6492283236084107
7.890000000000001,-1.6467551865053738,-1.6467551876562718
7.9,-1.6442747945694935,-1.6442747957350097
7.91,-1.6417870848410143,-1.6417870860213477
