Time,traj,pred
5.01,-2.163906127136521,-2.163906127134672
5.0200000000000005,-2.162400793574679,-2.162400793571122
5.03,-2.1608938435880525,-2.1608938435829157
5.04,-2.1593852716718867,-2.1593852716652866
5.05,-2.157875072290202,-2.1578750722822444
5.0600000000000005,-2.156363239875548,-2.1563632398663293
5.07,-2.1548497688287576,-2.154849768818365
5.08,-2.1533346535186952,-2.153334653507208
5.09,-2.151817888282005,-2.1518178882694956
5.1000000000000005,-2.1502994674228573,-2.1502994674093903
5.11,-2.1487793852126877,-2.148779385198323
5.12,-2.1472576358899405,-2.1472576358747313
5.13,-2.1457342136598037,-2.145734213643799
5.14,-2.1442091126939444,-2.1442091126771885
5.15,-2.1426823271302413,-2.142682327112774
5.16,-2.1411538510725117,-2.1411538510543693
5.17,-2.1396236785902407,-2.1396236785714553
5.18,-2.1380918037183023,-2.1380918036989036
5.19,-2.136558220456682,-2.1365582204366973
5.2,-2.1350229227701956,-2.1350229227496476
5.21,-2.1334859045882,-2.1334859045671104
5.22,-2.1319471598043096,-2.1319471597826976
5.23,-2.1304066822761043,-2.130406682253987
5.24,-2.1288644658248352,-2.128864465802228
5.25,-2.127320504235128,-2.127320504212044
5.26,-2.1257747912546825,-2.125774791231134
5.2700000000000005,-2.124227320593971,-2.1242273205699687
5.28,-2.12267808592593,-2.1226780859014833
5.29,-2.1211270808856537,-2.1211270808607705
5.3,-2.119574299070078,-2.1195742990447655
5.3100000000000005,-2.1180197340376674,-2.1180197340119316
5.32,-2.1164633793080943,-2.1164633792819405
5.33,-2.114905228361917,-2.114905228335349
5.34,-2.113345274640254,-2.113345274613275
5.3500000000000005,-2.1117835115444525,-2.111783511517066
5.36,-2.1102199324357596,-2.1102199324079676
5.37,-2.1086545306349818,-2.1086545306067856
5.38,-2.107087299422148,-2.107087299393548
5.39,-2.105518232036163,-2.1055182320071606
5.4,-2.1039473216744637,-2.1039473216450584
5.41,-2.1023745614926654,-2.1023745614628564
5.42,-2.1007999446042076,-2.100799944573994
5.43,-2.0992234640799965,-2.099223464049377
5.44,-2.0976451129480416,-2.0976451129170144
5.45,-2.096064884193089,-2.0960648841616525
5.46,-2.0944827707562537,-2.094482770724405
5.47,-2.0928987655346414,-2.092898765502378
5.48,-2.091312861380973,-2.0913128613482916
