Time,traj,pred
5.01,-1.4594193553926875,-1.4594193553930164
5.0200000000000005,-1.4583658488970868,-1.4583658488977405
5.03,-1.4573101366942414,-1.4573101366952161
5.04,-1.4562522061681091,-1.4562522061694017
5.05,-1.4551920445900763,-1.4551920445916835
5.0600000000000005,-1.4541296391176182,-1.4541296391195369
5.07,-1.4530649767929391,-1.4530649767951669
5.08,-1.451998044541595,-1.451998044544129
5.09,-1.4509288291710911,-1.4509288291739293
5.1000000000000005,-1.4498573173694642,-1.4498573173726044
5.11,-1.4487834957038397,-1.4487834957072796
5.12,-1.4477073506189675,-1.447707350622706
5.13,-1.4466288684357396,-1.4466288684397752
5.14,-1.4455480353496806,-1.445548035354012
5.15,-1.444464837429419,-1.4444648374340445
5.16,-1.4433792606151317,-1.443379260620051
5.17,-1.4422912907169714,-1.4422912907221836
5.18,-1.441200913413463,-1.441200913418967
5.19,-1.4401081142498782,-1.440108114255674
5.2,-1.4390128786365888,-1.439012878642676
5.21,-1.4379151918473891,-1.4379151918537676
5.22,-1.4368150390177965,-1.4368150390244663
5.23,-1.435712405143324,-1.435712405150285
5.24,-1.4346072750777266,-1.4346072750849792
5.25,-1.4334996335312211,-1.4334996335387662
5.26,-1.432389465068679,-1.4323894650765165
5.2700000000000005,-1.4312767541077869,-1.431276754115918
5.28,-1.4301614849171838,-1.4301614849256095
5.29,-1.4290436416145669,-1.4290436416232881
5.3,-1.4279232081647666,-1.4279232081737845
5.3100000000000005,-1.4268001683777924,-1.4268001683871083
5.32,-1.425674505906848,-1.4256745059164633
5.33,-1.4245462042463146,-1.4245462042562307
5.34,-1.423415246729702,-1.4234152467399208
5.3500000000000005,-1.4222816165275682,-1.4222816165380916
5.36,-1.421145296645404,-1.4211452966562337
5.37,-1.4200062699214848,-1.420006269932623
5.38,-1.418864519024689,-1.4188645190361375
5.39,-1.4177200264522776,-1.4177200264640393
5.4,-1.4165727745276433,-1.4165727745397203
5.41,-1.4154227453980175,-1.4154227454104127
5.42,-1.4142699210321454,-1.4142699210448608
5.43,-1.4131142832179175,-1.4131142832309562
5.44,-1.4119558135599684,-1.4119558135733332
5.45,-1.4107944934772312,-1.4107944934909253
5.46,-1.409630304200455,-1.4096303042144815
5.47,-1.40846322676968,-1.408463226784042
5.48,-1.4072932420316704,-1.4072932420463713
5.49,-1.406120330637307,-1.4061203306523498
5.5,-1.404944473038932,-1.404944473054321
5.51,-1.4037656494876567,-1.4037656495033952
5.5200000000000005,-1.402583840030616,-1.4025838400467077
5.53,-1.4013990245081818,-1.4013990245246308
5.54,-1.4002111825511292,-1.4002111825679397
5.55,-1.3990202935777534,-1.3990202935949294
5.5600000000000005,-1.3978263367909378,-1.3978263368084838
5.57,-1.396629291175174,-1.396629291193094
5.58,-1.3954291354935289,-1.3954291355118273
5.59,-1.3942258482845613,-1.3942258483032428
5.6000000000000005,-1.3930194078591855,-1.3930194078782547
5.61,-1.3918097922974806,-1.3918097923169426
5.62,-1.3905969794454451,-1.3905969794653046
5.63,-1.3893809469116951,-1.3893809469319574
5.64,-1.3881616720641057,-1.3881616720847754
5.65,-1.386939132026392,-1.3869391320474749
5.66,-1.3857133036746347,-1.3857133036961362
5.67,-1.3844841636337402,-1.3844841636556657
5.68,-1.3832516882738406,-1.3832516882961958
5.69,-1.3820158537066307,-1.3820158537294214
5.7,-1.3807766357816396,-1.3807766358048714
5.71,-1.3795340100824356,-1.3795340101061146
5.72,-1.378287951922765,-1.3782879519468973
5.73,-1.3770384363426211,-1.377038436367213
5.74,-1.3757854381042427,-1.3757854381293004
5.75,-1.3745289316880414,-1.3745289317135714
5.76,-1.3732688912884548,-1.373268891314464
5.7700000000000005,-1.3720052908097256,-1.3720052908362206
5.78,-1.3707381038616038,-1.3707381038885915
5.79,-1.36946730375497,-1.3694673037824576
5.8,-1.3681928634973808,-1.368192863525375
5.8100000000000005,-1.3669147557885295,-1.366914755817038
5.82,-1.365632953015628,-1.3656329530446578
5.83,-1.3643474272486986,-1.3643474272782572
5.84,-1.3630581502357826,-1.3630581502658778
5.8500000000000005,-1.3617650933980583,-1.3617650934286982
5.86,-1.3604682278248692,-1.3604682278560616
5.87,-1.3591675242686578,-1.3591675243004109
5.88,-1.357862953139807,-1.357862953172129
5.89,-1.3565544845013815,-1.356554484534281
5.9,-1.355242088063774,-1.3552420880972593
5.91,-1.3539257331792462,-1.3539257332133259
5.92,-1.352605388836369,-1.3526053888710519
