Time,traj,pred
5.01,-1.7673384329653148,-1.7673384329664772
5.0200000000000005,-1.7661543945388125,-1.7661543945411267
5.03,-1.764968738327078,-1.7649687383305355
5.04,-1.7637814576015618,-1.763781457606155
5.05,-1.7625925455883442,-1.7625925455940674
5.0600000000000005,-1.7614019954677202,-1.7614019954745685
5.07,-1.7602098003737772,-1.7602098003817468
5.08,-1.7590159533939682,-1.759015953403057
5.09,-1.7578204475686818,-1.7578204475788883
5.1000000000000005,-1.756623275890805,-1.7566232759021287
5.11,-1.7554244313052814,-1.7554244313177234
5.12,-1.7542239067086658,-1.7542239067222276
5.13,-1.7530216949486717,-1.753021694963356
5.14,-1.7518177888237143,-1.7518177888395245
5.15,-1.7506121810824484,-1.750612181099389
5.16,-1.7494048644233,-1.7494048644413762
5.17,-1.7481958314939936,-1.7481958315132113
5.18,-1.7469850748910725,-1.7469850749114384
5.19,-1.7457725871594143,-1.7457725871809362
5.2,-1.744558360791742,-1.7445583608144273
5.21,-1.7433423882281245,-1.7433423882519823
5.22,-1.742124661855477,-1.7421246618805173
5.23,-1.7409051740070534,-1.7409051740332857
5.24,-1.739683916961929,-1.7396839169893643
5.25,-1.7384608829444828,-1.7384608829731325
5.26,-1.7372360641238696,-1.7372360641537454
5.2700000000000005,-1.736009452613487,-1.7360094526446015
5.28,-1.734781040470436,-1.734781040502802
5.29,-1.7335508196949747,-1.7335508197286056
5.3,-1.732318782229966,-1.7323187822648758
5.3100000000000005,-1.731084919960317,-1.7310849199965208
5.32,-1.7298492247124155,-1.7298492247499275
5.33,-1.7286116882535525,-1.7286116882923885
5.34,-1.7273723022913456,-1.7273723023315215
5.3500000000000005,-1.72613105847315,-1.726131058514682
5.36,-1.7248879483854638,-1.724887948428369
5.37,-1.7236429635533266,-1.7236429635976223
5.38,-1.7223960954397095,-1.7223960954854134
5.39,-1.7211473354448985,-1.7211473354920288
5.4,-1.7198966749058693,-1.7198966749544444
5.41,-1.718644105095655,-1.7186441051456938
5.42,-1.717389617222705,-1.7173896172742276
5.43,-1.716133202430239,-1.7161332024832645
